time_s,cmd_cm_s
7.809593915939331,-50
7.8603925704956055,-50
7.910264492034912,-50
7.96058464050293,-50
8.0132315158844,-50
8.060254096984863,-50
8.110162496566772,-50
8.160124778747559,-50
8.210040807723999,-50
8.260465145111084,-50
8.310585498809814,-50
8.359630584716797,-50
8.409873485565186,-50
8.460441827774048,-50
8.509812116622925,-50
8.56000804901123,-50
8.610421180725098,-50
8.66026759147644,-50
8.709736347198486,-50
8.760533332824707,-50
8.8128342628479,-50
8.859709978103638,-50
8.909916400909424,-50
8.960095405578613,-50
9.010035276412964,-50
9.06002426147461,-50
9.110344409942627,-50
9.160034418106079,-50
9.210499048233032,-50
9.262133359909058,-50
9.309715270996094,-50
9.359747171401978,-50
9.409794569015503,-50
9.459717273712158,-50
9.51039433479309,-50
9.560343742370605,-50
9.612927198410034,-50
9.659825325012207,-50
9.709762811660767,-50
9.759818077087402,-50
9.810040473937988,-50
9.859841346740723,-50
9.909675121307373,-50
9.95998764038086,-50
10.010061740875244,50
10.060964584350586,50
10.110070705413818,50
10.1601722240448,50
10.210435628890991,50
10.260375022888184,50
10.310351610183716,50
10.359606266021729,50
10.415140867233276,50
10.460371255874634,50
10.510472774505615,50
10.560015439987183,50
10.610469102859497,50
10.659738779067993,50
10.709605932235718,50
10.760405540466309,50
10.810093641281128,50
10.860196352005005,50
10.910252094268799,50
10.959664821624756,50
11.010148525238037,50
11.059616088867188,50
11.110213279724121,50
11.159701108932495,50
11.212462902069092,50
11.260472536087036,50
11.311643600463867,50
11.360211372375488,50
11.410359382629395,50
11.460431814193726,50
11.510493040084839,50
11.559672355651855,50
11.610459804534912,50
11.662554025650024,50
11.709659814834595,50
11.760571718215942,50
11.810464859008789,50
11.859992980957031,50
11.910339117050171,50
11.959866523742676,50
12.012554407119751,50
12.05997371673584,50
12.110220909118652,50
12.160295248031616,50
12.210304737091064,50
12.26024580001831,50
12.31006407737732,50
12.359931707382202,50
12.41002082824707,50
12.459996700286865,50
12.51061487197876,50
12.560023069381714,50
12.610404253005981,50
12.660296440124512,50
12.709800004959106,50
12.760334968566895,50
12.813714265823364,50
12.860436916351318,50
12.910420179367065,50
12.960556030273438,50
13.009671449661255,50
13.060253858566284,50
13.109722137451172,50
13.160111904144287,50
13.21047306060791,50
13.261820793151855,50
13.31041669845581,50
13.360163450241089,50
13.409838199615479,50
13.46029806137085,50
13.510080337524414,50
13.560276508331299,50
13.612263202667236,50
13.660081148147583,50
13.710254192352295,50
13.760478734970093,50
13.810237407684326,50
13.860180377960205,50
13.909794807434082,50
13.959583520889282,50
14.010099649429321,50
14.061556339263916,50
14.110460758209229,50
14.16164755821228,50
14.210137605667114,50
14.260202407836914,50
14.309998273849487,50
14.360030889511108,50
14.412435054779053,50
14.459868431091309,50
14.511098146438599,50
14.560163021087646,50
14.610067129135132,50
14.659580945968628,50
14.70968770980835,50
14.76041293144226,50
14.81026577949524,50
14.860828876495361,50
14.910490036010742,50
14.959877490997314,50
15.010499477386475,50
15.059608697891235,50
15.110033512115479,50
15.159632682800293,50
15.211407899856567,50
15.26033616065979,50
15.30997371673584,50
15.360063314437866,50
15.410109996795654,50
15.460578203201294,50
15.510294675827026,50
15.559891939163208,50
15.610371589660645,50
15.660263776779175,50
15.710453987121582,50
15.76057243347168,50
15.80996322631836,50
15.860450506210327,50
15.910139560699463,50
15.960463762283325,50
16.01374626159668,50
16.06017017364502,50
16.109787225723267,50
16.15973162651062,50
16.209797620773315,50
16.2605242729187,50
16.309810638427734,50
16.359798192977905,50
16.41039490699768,50
16.459709405899048,50
16.509998083114624,50
16.560452461242676,50
16.61051893234253,50
16.660556316375732,50
16.710278034210205,50
16.760388135910034,50
16.81218385696411,50
16.859766960144043,50
16.91046905517578,50
16.959871768951416,50
17.01032590866089,50
17.060164213180542,50
17.1100492477417,50
17.159761905670166,50
17.209665298461914,50
17.26110053062439,50
17.310199737548828,50
17.36091184616089,50
17.410257577896118,50
17.45976710319519,50
17.51046895980835,50
17.56054663658142,50
17.614043474197388,50
17.659719228744507,50
17.711554050445557,50
17.76047945022583,50
17.8095862865448,50
17.85993242263794,50
17.910410404205322,50
17.959924697875977,50
18.010093212127686,50
18.06073498725891,50
18.10965371131897,50
18.160338878631592,50
18.210307121276855,50
18.26037335395813,50
18.31044030189514,50
18.35964846611023,50
18.411988019943237,50
18.46039080619812,50
18.51000452041626,50
18.560215711593628,50
18.61003065109253,50
18.659661531448364,50
18.71015501022339,50
18.75965690612793,50
18.809929370880127,50
18.860821962356567,50
18.91023325920105,50
18.960367441177368,50
19.01029896736145,50
19.059662342071533,50
19.11029863357544,50
19.159881830215454,50
19.21318483352661,50
19.260582447052002,50
19.3099467754364,50
19.359551191329956,50
19.410155534744263,50
19.460552215576172,50
19.509942770004272,50
19.559916734695435,50
19.610281229019165,50
19.66070246696472,50
19.71028757095337,50
19.76028060913086,50
19.80969738960266,50
19.86037588119507,50
19.90979528427124,50
19.959733724594116,50
20.01341199874878,-40
20.060231924057007,-40
20.110121488571167,-40
20.160245656967163,-40
20.210351943969727,-40
20.25963544845581,-40
20.310406923294067,-40
20.360313415527344,-40
20.40997552871704,-40
20.460442781448364,-40
20.509624004364014,-40
20.560362815856934,-40
20.609692335128784,-40
20.659645557403564,-40
20.710327863693237,-40
20.760120153427124,-40
20.81142807006836,-40
20.86007571220398,-40
20.9098162651062,-40
20.960323095321655,-40
21.01040816307068,-40
21.059652090072632,-40
21.11012291908264,-40
21.160033464431763,-40
21.210451364517212,-40
21.25982904434204,-40
21.309698820114136,-40
21.360312938690186,-40
21.410499811172485,-40
21.46059513092041,-40
21.51018524169922,-40
21.56040644645691,-40
21.61215877532959,-40
21.66007900238037,-40
21.710477828979492,-40
21.759724378585815,-40
21.809911966323853,-40
21.860607862472534,-40
21.90980553627014,-40
21.96035885810852,-40
22.010308980941772,-40
22.06077814102173,-40
22.110111951828003,-40
22.160383462905884,-40
22.210327863693237,-40
22.26044487953186,-40
22.31044912338257,-40
22.359912395477295,-40
22.413198709487915,-40
22.45965600013733,-40
22.51040005683899,-40
22.55969476699829,-40
22.610270500183105,-40
22.65966296195984,-40
22.710197687149048,-40
22.759945154190063,-40
22.80981469154358,-40
22.86310863494873,-40
22.910252332687378,-40
22.960469961166382,-40
23.010350704193115,-40
23.060388326644897,-40
23.109729528427124,-40
23.15979266166687,-40
23.21332859992981,-40
23.26058340072632,-40
23.310466527938843,-40
23.359869718551636,-40
23.41006851196289,-40
23.460450410842896,-40
23.509945154190063,-40
23.560178518295288,-40
23.609673738479614,-40
23.660829544067383,-40
23.710103034973145,-40
23.760138511657715,-40
23.809609413146973,-40
23.86021637916565,-40
23.909688234329224,-40
23.960575819015503,-40
24.011472940444946,-40
24.06014633178711,-40
24.110443353652954,-40
24.15985655784607,-40
24.21024203300476,-40
24.260520219802856,-40
24.309937238693237,-40
24.360612630844116,-40
24.409815549850464,-40
24.462562799453735,-40
24.509734869003296,-40
24.55981969833374,-40
24.610585689544678,-40
24.65992045402527,-40
24.710593700408936,-40
24.759689807891846,-40
24.814414501190186,-40
24.86029839515686,-40
24.91041851043701,-40
24.960545301437378,-40
25.01021909713745,-40
25.059946298599243,-40
25.11030602455139,-40
25.160067081451416,-40
25.210171461105347,-40
25.260429620742798,-40
25.309810400009155,-40
25.359731197357178,-40
25.409925937652588,-40
25.459789752960205,-40
25.509541273117065,-40
25.560540676116943,-40
25.612343788146973,-40
25.659817457199097,-40
25.710474014282227,-40
25.76034688949585,-40
25.810319423675537,-40
25.860116958618164,-40
25.910205125808716,-40
25.959891319274902,-40
26.010406732559204,-40
26.062283992767334,-40
26.11007595062256,-40
26.160508632659912,-40
26.2098126411438,-40
26.260347604751587,-40
26.310096979141235,-40
26.359910011291504,-40
26.41293692588806,-40
26.460583448410034,-40
26.512542247772217,-40
26.559775590896606,-40
26.61042809486389,-40
26.660308837890625,-40
26.709773063659668,-40
26.760066747665405,-40
26.810202836990356,-40
26.86145257949829,-40
26.910473585128784,-40
26.95969557762146,-40
27.009705543518066,-40
27.0605149269104,-40
27.11050271987915,-40
27.160096168518066,-40
27.21231746673584,-40
27.260269165039062,-40
27.310341596603394,-40
27.359989881515503,-40
27.410285472869873,-40
27.460514783859253,-40
27.510475158691406,-40
27.560352563858032,-40
27.610469102859497,-40
27.65964388847351,-40
27.70966601371765,-40
27.76033902168274,-40
27.8096923828125,-40
27.85975742340088,-40
27.910096406936646,-40
27.960216999053955,-40
28.012404680252075,-40
28.060399532318115,-40
28.109683990478516,-40
28.160316705703735,-40
28.210408210754395,-40
28.259609699249268,-40
28.31017780303955,-40
28.360644340515137,-40
28.410189628601074,-40
28.46018671989441,-40
28.510490655899048,-40
28.560222387313843,-40
28.610226154327393,-40
28.66004991531372,-40
28.7102689743042,-40
28.760534048080444,-40
28.81240677833557,-40
28.859604835510254,-40
28.910194873809814,-40
28.960511922836304,-40
29.009772539138794,-40
29.059966325759888,-40
29.110469341278076,-40
29.160231590270996,-40
29.209764003753662,-40
29.260728120803833,-40
29.30998921394348,-40
29.360389947891235,-40
29.409645318984985,-40
29.46010994911194,-40
29.510315895080566,-40
29.56021809577942,-40
29.61256170272827,-40
29.659760236740112,-40
29.710469245910645,-40
29.759843111038208,-40
29.80998468399048,-40
29.859745502471924,-40
29.91025996208191,-40
29.960049629211426,-40
30.010499477386475,40
30.060126543045044,40
30.109622478485107,40
30.159789085388184,40
30.210066080093384,40
30.260403633117676,40
30.309870958328247,40
30.35959005355835,40
30.41200876235962,40
30.459691762924194,40
30.510472059249878,40
30.560329914093018,40
30.609916925430298,40
30.660249948501587,40
30.710175037384033,40
30.76049518585205,40
30.810032844543457,40
30.860816955566406,40
30.910470485687256,40
30.96053171157837,40
31.009661436080933,40
31.06040072441101,40
31.110488891601562,40
31.1596577167511,40
31.211812496185303,40
31.260003805160522,40
31.31030821800232,40
31.360107421875,40
31.409689903259277,40
31.45979595184326,40
31.510008573532104,40
31.560373544692993,40
31.609851360321045,40
31.660386562347412,40
31.70978307723999,40
31.761027097702026,40
31.810447216033936,40
31.85970950126648,40
31.90994620323181,40
31.95975160598755,40
32.012935638427734,40
32.059619665145874,40
32.11242604255676,40
32.15959048271179,40
32.21025228500366,40
32.260456800460815,40
32.31017208099365,40
32.35979652404785,40
32.41029715538025,40
32.46263122558594,40
32.51001501083374,40
32.559797525405884,40
32.609861850738525,40
32.659820318222046,40
32.71027112007141,40
32.75989580154419,40
32.81442975997925,40
32.86042904853821,40
32.910298585891724,40
32.96003794670105,40
33.010035037994385,40
33.06043028831482,40
33.10965871810913,40
33.16003918647766,40
33.20990753173828,40
33.26078224182129,40
33.30960702896118,40
33.359792709350586,40
33.410481691360474,40
33.45979022979736,40
33.510127544403076,40
33.560056924819946,40
33.61263728141785,40
33.66005086898804,40
33.70989799499512,40
33.7604193687439,40
33.8100221157074,40
33.86060857772827,40
33.90971255302429,40
33.96001625061035,40
34.00967454910278,40
34.060720682144165,40
34.10982322692871,40
34.15988206863403,40
34.20984601974487,40
34.260356426239014,40
34.310462474823,40
34.35975956916809,40
34.412134885787964,40
34.45990443229675,40
34.51004505157471,40
34.56041860580444,40
34.609946966171265,40
34.66029071807861,40
34.70950102806091,40
34.75993633270264,40
34.80969524383545,40
34.861066818237305,40
34.9103467464447,40
34.96002984046936,40
35.00974917411804,40
35.05991721153259,40
35.110422134399414,40
35.15969514846802,40
35.21301531791687,40
35.260321855545044,40
35.3099479675293,40
35.35973596572876,40
35.409626722335815,40
35.45966815948486,40
35.51036500930786,40
35.55971574783325,40
35.60963535308838,40
35.66095185279846,40
35.71016526222229,40
35.76025104522705,40
35.810479402542114,40
35.860424757003784,40
35.91001892089844,40
35.96030378341675,40
36.0121693611145,40
36.05976700782776,40
36.109668016433716,40
36.159937620162964,40
36.21020436286926,40
36.2595739364624,40
36.310285806655884,40
36.360175132751465,40
36.41014099121094,40
36.46048450469971,40
36.510064125061035,40
36.56010103225708,40
36.61045598983765,40
36.65967273712158,40
36.71013641357422,40
36.76055312156677,40
36.81305480003357,40
36.85983109474182,40
36.90974831581116,40
36.96028470993042,40
37.00975823402405,40
37.06018400192261,40
37.11036682128906,40
37.16009211540222,40
37.21015167236328,40
37.260709047317505,40
37.30978584289551,40
37.36025834083557,40
37.41043543815613,40
37.460033655166626,40
37.51047706604004,40
37.56038498878479,40
37.61263608932495,40
37.66032862663269,40
37.71042275428772,40
37.76003360748291,40
37.80984926223755,40
37.86051344871521,40
37.91009330749512,40
37.96038508415222,40
38.01043939590454,40
38.062235832214355,40
38.1102089881897,40
38.16004014015198,40
38.20992374420166,40
38.260030031204224,40
38.30978584289551,40
38.360459089279175,40
38.41292452812195,40
38.46033954620361,40
38.510657787323,40
38.560163736343384,40
38.60973358154297,40
38.66019368171692,40
38.710089445114136,40
38.76043224334717,40
38.81010699272156,40
38.86065340042114,40
38.909752368927,40
38.96046686172485,40
39.00994110107422,40
39.05971026420593,40
39.1104052066803,40
39.160144329071045,40
39.21514105796814,40
39.2596538066864,40
39.30961346626282,40
39.36046099662781,40
39.40970754623413,40
39.460142612457275,40
39.510258436203,40
39.56038761138916,40
39.61045432090759,40
39.661837577819824,40
39.710160970687866,40
39.760342597961426,40
39.81029748916626,40
39.86001896858215,40
39.91047549247742,40
39.96029591560364,40
40.012381076812744,-30
40.0602765083313,-30
40.110438108444214,-30
40.1604118347168,-30
40.2101891040802,-30
40.25970768928528,-30
40.31001257896423,-30
40.360299587249756,-30
40.4099817276001,-30
40.460646629333496,-30
40.50974750518799,-30
40.5597870349884,-30
40.61008882522583,-30
40.66000008583069,-30
40.710036516189575,-30
40.75988984107971,-30
40.81221032142639,-30
40.86015963554382,-30
40.910454511642456,-30
40.96004295349121,-30
41.01047611236572,-30
41.060423612594604,-30
41.110148191452026,-30
41.159627199172974,-30
41.21048164367676,-30
41.26142954826355,-30
41.30988526344299,-30
41.36026954650879,-30
41.40980005264282,-30
41.46019911766052,-30
41.510117292404175,-30
41.56025743484497,-30
41.61290979385376,-30
41.66040277481079,-30
41.711602449417114,-30
41.76016569137573,-30
41.810423135757446,-30
41.860485553741455,-30
41.910465478897095,-30
41.96037793159485,-30
42.00980567932129,-30
42.06128454208374,-30
42.10998249053955,-30
42.160590410232544,-30
42.20957088470459,-30
42.259923696517944,-30
42.310492753982544,-30
42.35955476760864,-30
42.41278338432312,-30
42.46065044403076,-30
42.50964283943176,-30
42.560105085372925,-30
42.609736919403076,-30
42.660276651382446,-30
42.71038866043091,-30
42.760419607162476,-30
42.81055283546448,-30
42.86141633987427,-30
42.909876346588135,-30
42.959707736968994,-30
43.00967049598694,-30
43.06016206741333,-30
43.11009430885315,-30
43.16006255149841,-30
43.212368965148926,-30
43.26052403450012,-30
43.31008315086365,-30
43.360268354415894,-30
43.410133838653564,-30
43.46002435684204,-30
43.50971531867981,-30
43.55974555015564,-30
43.610493183135986,-30
43.66265940666199,-30
43.7101469039917,-30
43.75965237617493,-30
43.8102810382843,-30
43.86051630973816,-30
43.90986704826355,-30
43.9598114490509,-30
44.01122426986694,-30
44.05964517593384,-30
44.11027431488037,-30
44.160335063934326,-30
44.209794759750366,-30
44.25973343849182,-30
44.30988144874573,-30
44.3595027923584,-30
44.409817695617676,-30
44.46016049385071,-30
44.5099663734436,-30
44.55961298942566,-30
44.610313415527344,-30
44.66044616699219,-30
44.71029019355774,-30
44.76056528091431,-30
44.81253933906555,-30
44.86016035079956,-30
44.91008710861206,-30
44.96053862571716,-30
45.00991129875183,-30
45.060004472732544,-30
45.110021114349365,-30
45.16048336029053,-30
45.21032118797302,-30
45.260295152664185,-30
45.310404539108276,-30
45.36022663116455,-30
45.41047739982605,-30
45.46043658256531,-30
45.51044821739197,-30
45.56034231185913,-30
45.61504888534546,-30
45.66026020050049,-30
45.71041440963745,-30
45.75996279716492,-30
45.80991506576538,-30
45.86019492149353,-30
45.910133361816406,-30
45.959672927856445,-30
46.01014804840088,-30
46.06032729148865,-30
46.109999656677246,-30
46.160237550735474,-30
46.20981550216675,-30
46.25972294807434,-30
46.30999255180359,-30
46.36001110076904,-30
46.41242599487305,-30
46.45963454246521,-30
46.51036524772644,-30
46.56013059616089,-30
46.609636306762695,-30
46.6604220867157,-30
46.70964598655701,-30
46.75960946083069,-30
46.810150146484375,-30
46.86148023605347,-30
46.909846782684326,-30
46.95997667312622,-30
47.01048731803894,-30
47.05982542037964,-30
47.11047124862671,-30
47.16020679473877,-30
47.21357846260071,-30
47.260059118270874,-30
47.3099524974823,-30
47.36004161834717,-30
47.40987944602966,-30
47.46044564247131,-30
47.510321378707886,-30
47.55989098548889,-30
47.60970449447632,-30
47.66038489341736,-30
47.71027445793152,-30
47.75985288619995,-30
47.81050658226013,-30
47.859631061553955,-30
47.91048502922058,-30
47.96022272109985,-30
48.0127968788147,-30
48.0604453086853,-30
48.109572410583496,-30
48.160221338272095,-30
48.20994758605957,-30
48.260409355163574,-30
48.31050133705139,-30
48.3601131439209,-30
48.40977644920349,-30
48.46019124984741,-30
48.510154724121094,-30
48.560606241226196,-30
48.609766721725464,-30
48.66044330596924,-30
48.710339069366455,-30
48.75985598564148,-30
48.81320810317993,-30
48.85998320579529,-30
48.91044330596924,-30
48.96004796028137,-30
49.00970721244812,-30
49.05989217758179,-30
49.11010503768921,-30
49.159911155700684,-30
49.21028280258179,-30
49.26150321960449,-30
49.31036186218262,-30
49.35957741737366,-30
49.41049027442932,-30
49.46049976348877,-30
49.510377168655396,-30
49.560346841812134,-30
49.61368274688721,-30
49.66010499000549,-30
49.711100578308105,-30
49.7597541809082,-30
49.81044578552246,-30
49.85955190658569,-30
49.910051345825195,-30
49.96009969711304,-30
50.00958228111267,30
50.06034517288208,30
50.109858751297,30
50.16004681587219,30
50.21039700508118,30
50.260348081588745,30
50.30967092514038,30
50.35979223251343,30
50.41454029083252,30
50.45958852767944,30
50.51359677314758,30
50.560293674468994,30
50.610357999801636,30
50.65990090370178,30
50.71057868003845,30
50.7602276802063,30
50.809956789016724,30
50.86129283905029,30
50.910340309143066,30
50.95988988876343,30
51.01024150848389,30
51.05989336967468,30
51.10991191864014,30
51.160287857055664,30
51.213120460510254,30
51.259644985198975,30
51.31116271018982,30
51.360154151916504,30
51.41039824485779,30
51.46024942398071,30
51.51044797897339,30
51.5600790977478,30
51.610281229019165,30
51.66187238693237,30
51.71047306060791,30
51.760393381118774,30
51.809894323349,30
51.860069036483765,30
51.9097683429718,30
51.95972299575806,30
52.011574506759644,30
52.06045722961426,30
52.110464334487915,30
52.16041326522827,30
52.21020841598511,30
52.259971141815186,30
52.31012272834778,30
52.360082149505615,30
52.41012740135193,30
52.46267056465149,30
52.510045766830444,30
52.559794664382935,30
52.609745502471924,30
52.65986633300781,30
52.7100555896759,30
52.76007318496704,30
52.812928199768066,30
52.860300064086914,30
52.909608125686646,30
52.96024489402771,30
53.010401487350464,30
53.05986928939819,30
53.1099214553833,30
53.15976881980896,30
53.20993661880493,30
53.2625675201416,30
53.31008791923523,30
53.35986280441284,30
53.41048288345337,30
53.45952558517456,30
53.50973653793335,30
53.56034255027771,30
53.6130108833313,30
53.659907817840576,30
53.71259593963623,30
53.76039481163025,30
53.81040120124817,30
53.85967493057251,30
53.91008973121643,30
53.960379123687744,30
54.009690284729004,30
54.06277418136597,30
54.10970449447632,30
54.16009736061096,30
54.20979309082031,30
54.26009941101074,30
54.31032156944275,30
54.36029124259949,30
54.41264486312866,30
54.460604429244995,30
54.5101056098938,30
54.560261487960815,30
54.61018109321594,30
54.65979075431824,30
54.710402488708496,30
54.76033163070679,30
54.810298681259155,30
54.86120533943176,30
54.91011309623718,30
54.96033525466919,30
55.00986313819885,30
55.06018042564392,30
55.109954833984375,30
55.1596577167511,30
55.214640855789185,30
55.26013135910034,30
55.31048130989075,30
55.36030054092407,30
55.41009521484375,30
55.459556102752686,30
55.51003932952881,30
55.56028914451599,30
55.61035227775574,30
55.66097807884216,30
55.709881067276,30
55.76002478599548,30
55.81048917770386,30
55.860220432281494,30
55.91018319129944,30
55.95977807044983,30
56.013068437576294,30
56.05993676185608,30
56.11033344268799,30
56.16044592857361,30
56.20975947380066,30
56.25971555709839,30
56.30964732170105,30
56.35980820655823,30
56.40969514846802,30
56.46138548851013,30
56.51021218299866,30
56.56026482582092,30
56.6100070476532,30
56.66042685508728,30
56.710562229156494,30
56.76000905036926,30
56.81294322013855,30
56.860161781311035,30
56.90972328186035,30
56.959877014160156,30
57.009835720062256,30
57.060370445251465,30
57.11005091667175,30
57.160160779953,30
57.210493087768555,30
57.26348829269409,30
57.31030583381653,30
57.36004376411438,30
57.4102680683136,30
57.46011161804199,30
57.51025199890137,30
57.56046414375305,30
57.612738609313965,30
57.66047930717468,30
57.70984935760498,30
57.759902000427246,30
57.8097198009491,30
57.86010980606079,30
57.90986728668213,30
57.959796667099,30
58.00986623764038,30
58.0621919631958,30
58.10987591743469,30
58.1604323387146,30
58.2102530002594,30
58.26000237464905,30
58.309946060180664,30
58.359644651412964,30
58.413347244262695,30
58.46045780181885,30
58.51287221908569,30
58.5602331161499,30
58.610350370407104,30
58.66029620170593,30
58.71033811569214,30
58.760523080825806,30
58.810118675231934,30
58.862788915634155,30
58.90970277786255,30
58.96033072471619,30
59.01036596298218,30
59.06049680709839,30
59.11015200614929,30
59.160157680511475,30
59.211708307266235,30
59.26029634475708,30
59.31334686279297,30
59.35974359512329,30
59.41202783584595,30
59.46015787124634,30
59.51036548614502,30
59.56015753746033,30
59.60975241661072,30
59.66262888908386,30
59.71019792556763,30
59.76039457321167,30
59.80985474586487,30
59.86010479927063,30
59.91050720214844,30
59.960087060928345,30
60.0128698348999,-20
60.06028866767883,-20
60.10993552207947,-20
60.160112619400024,-20
60.210431814193726,-20
60.260130882263184,-20
60.310243129730225,-20
60.36001467704773,-20
60.41048216819763,-20
60.46093130111694,-20
60.509875774383545,-20
60.55993986129761,-20
60.60985779762268,-20
60.66004681587219,-20
60.710394620895386,-20
60.760393381118774,-20
60.81324744224548,-20
60.86017847061157,-20
60.91182827949524,-20
60.9601194858551,-20
61.010101318359375,-20
61.060200452804565,-20
61.10978960990906,-20
61.160279273986816,-20
61.21014952659607,-20
61.26080918312073,-20
61.31025576591492,-20
61.36026167869568,-20
61.40998578071594,-20
61.459738969802856,-20
61.51045870780945,-20
61.5603301525116,-20
61.61202359199524,-20
61.66031336784363,-20
61.712026596069336,-20
61.759793758392334,-20
61.810173988342285,-20
61.860459327697754,-20
61.91013741493225,-20
61.960205078125,-20
62.009655237197876,-20
62.06113290786743,-20
62.10963749885559,-20
62.160157442092896,-20
62.20990514755249,-20
62.259955167770386,-20
62.309653997421265,-20
62.36015510559082,-20
62.41171407699585,-20
62.460063457489014,-20
62.51019358634949,-20
62.559836864471436,-20
62.61020302772522,-20
62.66062641143799,-20
62.71046161651611,-20
62.75950312614441,-20
62.80964517593384,-20
62.86162185668945,-20
62.910114765167236,-20
62.95962572097778,-20
63.01011824607849,-20
63.059731245040894,-20
63.11056303977966,-20
63.16044068336487,-20
63.212913513183594,-20
63.25984597206116,-20
63.310293197631836,-20
63.359625816345215,-20
63.40990710258484,-20
63.460267782211304,-20
63.50990009307861,-20
63.55988574028015,-20
63.609755516052246,-20
63.66256237030029,-20
63.70951056480408,-20
63.75988745689392,-20
63.810467004776,-20
63.85969924926758,-20
63.9097695350647,-20
63.960200786590576,-20
64.01335024833679,-20
64.05975461006165,-20
64.11133122444153,-20
64.15995335578918,-20
64.21032094955444,-20
64.25979018211365,-20
64.31046104431152,-20
64.35963225364685,-20
64.40997409820557,-20
64.4612500667572,-20
64.51006603240967,-20
64.56040596961975,-20
64.6099181175232,-20
64.65998864173889,-20
64.7099027633667,-20
64.75983214378357,-20
64.81367301940918,-20
64.86042547225952,-20
64.91020131111145,-20
64.95965433120728,-20
65.0104911327362,-20
65.05976843833923,-20
65.11053824424744,-20
65.160400390625,-20
65.20992875099182,-20
65.26180624961853,-20
65.309885263443,-20
65.35994362831116,-20
65.41027212142944,-20
65.46018934249878,-20
65.50986528396606,-20
65.55966544151306,-20
65.61489748954773,-20
65.66034197807312,-20
65.70965147018433,-20
65.75998568534851,-20
65.80983304977417,-20
65.86044049263,-20
65.90976357460022,-20
65.9603066444397,-20
66.01050090789795,-20
66.06488609313965,-20
