time_s,cmd_cm_s
17.904716730117798,50
17.960784435272217,50
18.00549077987671,50
18.057398796081543,50
18.105600118637085,50
18.15495228767395,50
18.205094575881958,50
18.255117893218994,50
18.307791471481323,50
18.355440378189087,50
18.40747880935669,50
18.454779148101807,50
18.505431652069092,50
18.55542278289795,50
18.604547262191772,50
18.663009881973267,50
18.704614400863647,50
18.760750770568848,50
18.80540370941162,50
18.855608463287354,50
18.905152320861816,50
18.955111742019653,50
19.00504732131958,50
19.054645776748657,50
19.109943389892578,50
19.15520405769348,50
19.20727276802063,50
19.25555109977722,50
19.304664373397827,50
19.355435848236084,50
19.405200958251953,50
19.461085319519043,50
19.505168199539185,50
19.560026168823242,50
19.605326175689697,50
19.656076669692993,-40
19.704801559448242,-40
19.75493621826172,-40
19.804754734039307,-40
19.855480194091797,-40
19.909861087799072,-40
19.95501399040222,-40
20.00722599029541,-40
20.055471181869507,-40
20.105297088623047,-40
20.155343294143677,-40
20.20477294921875,-40
20.261282920837402,-40
20.304699897766113,-40
20.360483169555664,-40
20.40505313873291,-40
20.45600461959839,-40
20.50498366355896,-40
20.55550503730774,-40
20.605207920074463,-40
20.6555278301239,-40
20.710553884506226,-40
20.754628658294678,-40
20.807514905929565,-40
20.85473084449768,-40
20.904812812805176,-40
20.954734086990356,-40
21.0053768157959,-40
21.061956644058228,-40
21.105196714401245,-40
21.16073703765869,-40
21.205507278442383,-40
21.2544527053833,-40
21.30474543571472,-40
21.35534429550171,-40
21.40509581565857,-40
21.455403566360474,-40
21.509968996047974,-40
21.555335998535156,-40
21.61036777496338,-40
21.65505075454712,-40
21.70512318611145,-40
21.755319833755493,-40
21.80471897125244,-40
21.861992835998535,-40
21.90468144416809,-40
21.96021318435669,-40
22.004980087280273,-40
22.056769609451294,-40
22.105428218841553,-40
22.155070304870605,-40
22.20542025566101,-40
22.254931211471558,-40
22.309529304504395,-40
22.354656219482422,-40
22.409899473190308,-40
22.455313205718994,-40
22.505493640899658,-40
22.55530858039856,-40
22.60472297668457,-40
22.66228938102722,-40
22.705137968063354,-40
22.755220413208008,-40
22.804988861083984,-40
22.85718011856079,-40
22.905084133148193,-40
22.955187559127808,-40
23.004741430282593,-40
23.055018186569214,-40
23.109988689422607,-40
23.15561842918396,-40
23.20723605155945,-40
23.255126953125,-40
23.305169582366943,-40
23.3547420501709,-40
23.404733180999756,-40
23.463199377059937,-40
23.50536847114563,-40
23.560459852218628,-40
23.604858875274658,-40
23.655235528945923,-40
23.704914808273315,-40
23.75477957725525,-40
23.805097579956055,-40
23.855255842208862,-40
23.910561561584473,-40
23.954989671707153,-40
24.008883237838745,-40
24.05472159385681,-40
24.105566024780273,-40
24.15509033203125,-40
24.204660415649414,-40
24.261046648025513,-40
24.305116415023804,-40
24.360562324523926,-40
24.4053635597229,-40
24.45595407485962,-40
24.50536012649536,-40
24.5555100440979,-40
24.60538101196289,-40
24.65525722503662,-40
24.712319135665894,-40
24.754703283309937,-40
24.808136224746704,-40
24.854732513427734,-40
24.90531325340271,-40
24.955417156219482,-40
25.004918098449707,-40
25.060938119888306,-40
25.10507607460022,-40
25.161093711853027,-40
25.205084323883057,-40
25.257049560546875,-40
25.3047993183136,-40
25.355499982833862,-40
25.405274629592896,-40
25.454947471618652,-40
25.51003623008728,-40
25.555217504501343,-40
25.60762095451355,-40
25.655232191085815,-40
25.70529294013977,-40
25.75468945503235,-40
25.805529356002808,-40
25.861024379730225,-40
25.905272245407104,-40
25.961081504821777,-40
26.005377292633057,-40
26.056998014450073,-40
26.10476803779602,-40
26.15538215637207,-40
26.20475673675537,-40
26.255565643310547,-40
26.312780141830444,-40
26.355506896972656,-40
26.408768892288208,-40
26.454695463180542,-40
26.50491237640381,-40
26.555041074752808,-40
26.605425596237183,-40
26.66304302215576,-40
26.70508313179016,-40
26.76078724861145,-40
26.805180311203003,-40
26.857258796691895,-40
26.905224084854126,-40
26.954936265945435,-40
27.005093336105347,-40
27.055034637451172,-40
27.109241724014282,-40
27.155225038528442,-40
27.208630561828613,-40
27.255156993865967,-40
27.304892539978027,-40
27.355552911758423,-40
27.404706716537476,-40
27.461140632629395,-40
27.5046648979187,-40
27.561089038848877,-40
27.60502290725708,-40
27.65795874595642,-40
27.705012559890747,-40
27.75536346435547,-40
27.805023908615112,-40
27.85468053817749,-40
27.909876346588135,-40
27.954729795455933,-40
28.009449243545532,-40
28.055589199066162,-40
28.105331897735596,-40
28.155507564544678,-40
28.205066204071045,-40
28.261399507522583,-40
28.30556035041809,-40
28.36063265800476,-40
28.40557312965393,-40
28.45487689971924,-40
28.50488519668579,-40
28.555378198623657,-40
28.605120182037354,-40
28.655332803726196,-40
28.71004557609558,-40
28.75531768798828,-40
28.809062004089355,-40
28.854942798614502,-40
28.904980659484863,-40
28.955060243606567,-40
29.004665851593018,-40
29.06216287612915,-40
29.105607986450195,-40
29.1601140499115,-40
29.20507311820984,-40
29.256486177444458,-40
29.30533480644226,-40
29.355051040649414,-40
29.40554666519165,-40
29.454702615737915,-40
29.50962996482849,-40
29.555260181427002,-40
29.608867406845093,-40
29.655287981033325,40
29.704651355743408,40
29.75543212890625,40
29.804722785949707,40
29.862236499786377,40
29.90512442588806,40
29.961158275604248,40
30.005239248275757,40
30.0571768283844,40
30.104636430740356,40
30.154614210128784,40
30.205342531204224,40
30.255571842193604,40
30.311930656433105,40
30.355045557022095,40
30.408500909805298,40
30.455018043518066,40
30.50670075416565,40
30.555487394332886,40
30.60548973083496,40
30.661917209625244,40
30.705426454544067,40
30.761882305145264,40
30.804749011993408,40
30.855795860290527,40
30.904977321624756,40
30.954862356185913,40
31.004956245422363,40
31.055282831192017,40
31.110005140304565,40
31.155388593673706,40
31.208954334259033,40
31.255034923553467,40
31.30484676361084,40
31.355276107788086,40
31.404832363128662,40
31.46194863319397,40
31.50463366508484,40
31.561309099197388,40
31.60563635826111,40
31.656546115875244,40
31.704686403274536,40
31.75503659248352,40
31.804538249969482,40
31.855304479599,40
31.91117525100708,40
31.954689025878906,40
32.00742959976196,40
32.055068492889404,40
32.10553050041199,40
32.15554141998291,40
32.20472955703735,40
32.26250600814819,40
32.30543899536133,40
32.36125373840332,40
32.4051775932312,40
32.45744967460632,40
32.505115032196045,40
32.55483317375183,40
32.60523724555969,40
32.65518617630005,40
32.712136030197144,40
32.75453853607178,40
32.80970096588135,40
32.85561275482178,40
32.90556478500366,40
32.955100774765015,40
33.005378007888794,40
33.06141996383667,40
33.10551643371582,40
33.160810232162476,40
33.20478916168213,40
33.256930351257324,40
33.30551719665527,40
33.355478286743164,40
33.405648708343506,40
33.45551800727844,40
33.51009917259216,40
33.55528545379639,40
33.60855579376221,40
33.655129194259644,40
33.70553183555603,40
33.754984855651855,40
33.804754972457886,40
33.86302065849304,40
33.90456938743591,40
33.959771156311035,40
34.004966735839844,40
34.05502772331238,40
34.10529160499573,40
34.15500521659851,40
34.20540928840637,40
34.255189180374146,40
34.310012340545654,40
34.355154037475586,40
34.40762948989868,40
34.45472264289856,40
34.504599809646606,40
34.55466651916504,40
34.60557842254639,40
34.66215658187866,40
34.705063343048096,40
34.760095834732056,40
34.805516958236694,40
34.855425119400024,40
34.905375242233276,40
34.95551323890686,40
35.005568504333496,40
35.055134773254395,40
35.10993933677673,40
35.155625104904175,40
35.207547187805176,40
35.25561165809631,40
35.304614782333374,40
35.355470180511475,40
35.40471911430359,40
35.46201682090759,40
35.50489377975464,40
35.56084442138672,40
35.60495042800903,40
35.656862020492554,40
35.705219984054565,40
35.75531530380249,40
35.80530524253845,40
35.85551643371582,40
35.90991234779358,40
35.9547119140625,40
36.0088427066803,40
36.05487942695618,40
36.10502290725708,40
36.155497789382935,40
36.20502018928528,40
36.26184034347534,40
36.305410623550415,40
36.35923409461975,40
36.405019760131836,40
36.45583963394165,40
36.5055410861969,40
36.5553240776062,40
36.60522961616516,40
36.65531587600708,40
36.711853981018066,40
36.75545954704285,40
36.808863401412964,40
36.854909896850586,40
36.90489387512207,40
36.95486235618591,40
37.00481963157654,40
37.06145167350769,40
37.104692220687866,40
37.16015291213989,40
37.205172538757324,40
37.25583100318909,40
37.3054895401001,40
37.355368852615356,40
37.404961824417114,40
37.45526456832886,40
37.510149002075195,40
37.555630922317505,40
37.608989238739014,40
37.65486478805542,40
37.70505499839783,40
37.75525116920471,40
37.805572509765625,40
37.861536264419556,40
37.90478754043579,40
37.96036386489868,40
38.00542879104614,40
38.05689001083374,40
38.105082273483276,40
38.15486669540405,40
38.20506763458252,40
38.25541400909424,40
38.31002402305603,40
38.35501837730408,40
38.409013509750366,40
38.45538091659546,40
38.50478482246399,40
38.55492544174194,40
38.60509252548218,40
38.6620979309082,40
38.70469069480896,40
38.75948238372803,40
38.80552935600281,40
38.85703921318054,40
38.90530729293823,40
38.95544195175171,40
39.00522327423096,40
39.05466389656067,40
39.10960102081299,40
39.15554928779602,40
39.208916425704956,40
39.255330324172974,40
39.30548977851868,40
39.35471796989441,40
39.405102014541626,40
39.46070694923401,40
39.504793882369995,40
39.56116819381714,40
39.60516595840454,40
39.65696454048157,-30
39.70473670959473,-30
39.75506329536438,-30
39.80465769767761,-30
39.854957818984985,-30
39.908175468444824,-30
39.954622983932495,-30
40.00989389419556,-30
40.05547642707825,-30
40.105430364608765,-30
40.15497922897339,-30
40.20484495162964,-30
40.261183738708496,-30
40.30502104759216,-30
40.36091732978821,-30
40.40500736236572,-30
40.45720458030701,-30
40.504958152770996,-30
40.555481910705566,-30
40.6050181388855,-30
40.654653549194336,-30
40.71275997161865,-30
40.7554771900177,-30
40.8091094493866,-30
40.85528540611267,-30
40.90509366989136,-30
40.955405473709106,-30
41.0053448677063,-30
41.06138491630554,-30
41.10465216636658,-30
41.16015315055847,-30
41.20555019378662,-30
41.25696516036987,-30
41.30488872528076,-30
41.35518956184387,-30
41.40489912033081,-30
41.455440521240234,-30
41.5100417137146,-30
41.55469846725464,-30
41.60855031013489,-30
41.65474581718445,-30
41.705222368240356,-30
41.754947900772095,-30
41.80542469024658,-30
41.86002445220947,-30
41.90560746192932,-30
41.96038222312927,-30
42.005006551742554,-30
42.05731725692749,-30
42.10464692115784,-30
42.155447483062744,-30
42.20507001876831,-30
42.25479197502136,-30
42.309956550598145,-30
42.355485916137695,-30
42.40824580192566,-30
42.455573320388794,-30
42.50688719749451,-30
42.55520534515381,-30
42.604817628860474,-30
42.65822982788086,-30
42.704901456832886,-30
42.76134753227234,-30
42.80536341667175,-30
42.85732316970825,-30
42.90532469749451,-30
42.95472478866577,-30
43.00507831573486,-30
43.05532956123352,-30
43.11218237876892,-30
43.15512800216675,-30
43.20848035812378,-30
43.25518345832825,-30
43.304933309555054,-30
43.35483121871948,-30
43.404895067214966,-30
43.46197509765625,-30
43.50462460517883,-30
43.561095237731934,-30
43.60476517677307,-30
43.65687918663025,-30
43.705034494400024,-30
43.75544714927673,-30
43.80519938468933,-30
43.85472559928894,-30
43.91021203994751,-30
43.95531678199768,-30
44.011022090911865,-30
44.05469584465027,-30
44.10484218597412,-30
44.15490984916687,-30
44.204763650894165,-30
44.26235485076904,-30
44.30487108230591,-30
44.36158204078674,-30
44.40487360954285,-30
44.45667743682861,-30
44.50513744354248,-30
44.55544090270996,-30
44.605008125305176,-30
44.65523099899292,-30
44.712327003479004,-30
44.75515270233154,-30
44.80897521972656,-30
44.85505700111389,-30
44.905147314071655,-30
44.95555925369263,-30
45.00541353225708,-30
45.06032061576843,-30
45.1048948764801,-30
45.160813093185425,-30
45.20492959022522,-30
45.25568962097168,-30
45.30554986000061,-30
45.35518288612366,-30
45.40471124649048,-30
45.454837799072266,-30
45.510079860687256,-30
45.55520582199097,-30
45.608858585357666,-30
45.65469193458557,-30
45.705119371414185,-30
45.75511980056763,-30
45.80483937263489,-30
45.862389087677,-30
45.905293226242065,-30
45.96087169647217,-30
46.005146503448486,-30
46.0564923286438,-30
46.10500383377075,-30
46.154985427856445,-30
46.205408811569214,-30
46.25510263442993,-30
46.310638427734375,-30
46.35556411743164,-30
46.40833759307861,-30
46.455140829086304,-30
46.50468873977661,-30
46.554938316345215,-30
46.60503673553467,-30
46.66210317611694,-30
46.704734325408936,-30
46.761489152908325,-30
46.805084466934204,-30
46.857651472091675,-30
46.90507960319519,-30
46.95484924316406,-30
47.00479054450989,-30
47.05465006828308,-30
47.11411380767822,-30
47.154600381851196,-30
47.2085816860199,-30
47.25495195388794,-30
47.304962158203125,-30
47.35478234291077,-30
47.405309200286865,-30
47.46294665336609,-30
47.50508642196655,-30
47.56106996536255,-30
47.60521626472473,-30
47.65507936477661,-30
47.70501232147217,-30
47.75545859336853,-30
47.80537152290344,-30
47.85530090332031,-30
47.911431312561035,-30
47.95476818084717,-30
48.00712251663208,-30
48.05530333518982,-30
48.10657024383545,-30
48.15561032295227,-30
48.20539903640747,-30
48.262797117233276,-30
48.30479860305786,-30
48.36083483695984,-30
48.404669523239136,-30
48.456406354904175,-30
48.505613565444946,-30
48.55471706390381,-30
48.605656147003174,-30
48.65504693984985,-30
48.7102370262146,-30
48.75562834739685,-30
48.810534954071045,-30
48.85486555099487,-30
48.9051878452301,-30
48.95500636100769,-30
49.00487184524536,-30
49.06284141540527,-30
49.10464429855347,-30
49.161335945129395,-30
49.20467209815979,-30
49.25566577911377,-30
49.3051700592041,-30
49.355310678482056,-30
49.40549039840698,-30
49.4549822807312,-30
49.510382413864136,-30
49.55474019050598,-30
49.60958671569824,-30
49.6554160118103,30
49.706199645996094,30
49.75471520423889,30
49.80480432510376,30
49.86273646354675,30
49.90511417388916,30
49.96142840385437,30
50.005210161209106,30
50.05446457862854,30
50.105114698410034,30
50.154595136642456,30
50.20544958114624,30
50.25463008880615,30
50.310149908065796,30
50.35517406463623,30
50.40833401679993,30
50.45514893531799,30
50.50527262687683,30
50.55481171607971,30
50.60554909706116,30
50.66203594207764,30
50.70488905906677,30
50.75548505783081,30
50.8051598072052,30
50.85561394691467,30
50.90483522415161,30
50.95521020889282,30
51.00559210777283,30
51.054895639419556,30
51.109675884246826,30
51.155123233795166,30
51.20826578140259,30
51.2555890083313,30
51.305386543273926,30
51.35557436943054,30
51.40549969673157,30
51.46153235435486,30
51.50544857978821,30
51.56115913391113,30
51.60539746284485,30
51.65612864494324,30
51.705018758773804,30
51.75502371788025,30
51.80565881729126,30
51.8554630279541,30
51.91023278236389,30
51.955283641815186,30
52.008514642715454,30
52.0549054145813,30
52.110116958618164,30
52.155550479888916,30
52.205421924591064,30
52.262056827545166,30
52.3046612739563,30
52.35983610153198,30
52.40495276451111,30
52.456263303756714,30
52.504838943481445,30
52.554611682891846,30
52.60496163368225,30
52.65507245063782,30
52.711450815200806,30
52.75556445121765,30
52.808066844940186,30
52.85498070716858,30
52.9047749042511,30
52.95539665222168,30
53.00514054298401,30
53.061054944992065,30
53.10533666610718,30
53.15816044807434,30
53.20469260215759,30
53.256932973861694,30
53.30547285079956,30
53.35512709617615,30
53.404977321624756,30
53.454647064208984,30
53.509665966033936,30
53.55533814430237,30
53.60697960853577,30
53.65552878379822,30
53.70507025718689,30
53.754674434661865,30
53.80555272102356,30
53.86393594741821,30
53.904951333999634,30
53.96110725402832,30
54.00559687614441,30
54.057610273361206,30
54.10529565811157,30
54.15497541427612,30
54.20477104187012,30
54.25496053695679,30
54.31021547317505,30
54.35534119606018,30
54.408857107162476,30
54.45544981956482,30
54.505523920059204,30
54.55482506752014,30
54.60547995567322,30
54.66230010986328,30
54.70535850524902,30
54.761162757873535,30
54.804627656936646,30
54.85734701156616,30
54.90503287315369,30
54.954602003097534,30
55.00506639480591,30
55.0550799369812,30
55.11188220977783,30
55.1552472114563,30
55.20477652549744,30
55.25502061843872,30
55.305105686187744,30
55.35466408729553,30
55.40469479560852,30
55.46114802360535,30
55.50556540489197,30
55.56076693534851,30
55.60521125793457,30
55.658716440200806,30
55.705312967300415,30
55.75507307052612,30
55.804858446121216,30
55.85478353500366,30
55.91075325012207,30
55.95511436462402,30
56.01067590713501,30
56.05469059944153,30
56.10568356513977,30
56.15503168106079,30
56.2050244808197,30
56.261417388916016,30
56.30464959144592,30
56.36131262779236,30
56.40564441680908,30
56.45707893371582,30
56.505600690841675,30
56.55506896972656,30
56.60551428794861,30
56.65554475784302,30
56.71014642715454,30
56.75553345680237,30
56.810272216796875,30
56.85531044006348,30
56.90530872344971,30
56.954612731933594,30
57.00553321838379,30
57.06159329414368,30
57.104822635650635,30
57.16278433799744,30
57.20530676841736,30
57.25787329673767,30
57.30554127693176,30
57.35501432418823,30
57.40526485443115,30
57.45556354522705,30
57.51357102394104,30
57.554911375045776,30
57.609108448028564,30
57.65461540222168,30
57.7048614025116,30
57.7548291683197,30
57.80556082725525,30
57.86078429222107,30
57.905519247055054,30
57.9611279964447,30
58.00564241409302,30
58.05775713920593,30
58.10466408729553,30
58.15641641616821,30
58.20555019378662,30
58.25501370429993,30
58.31033515930176,30
58.354960918426514,30
58.40995931625366,30
58.45518469810486,30
58.50579643249512,30
58.555315256118774,30
58.605552196502686,30
58.66225862503052,30
58.70549702644348,30
58.76181244850159,30
58.80518555641174,30
58.855372190475464,30
58.90491771697998,30
58.95536732673645,30
59.00531220436096,30
59.05492639541626,30
59.109215259552,30
59.15534329414368,30
59.20933389663696,30
59.25539231300354,30
59.30590581893921,30
59.35548734664917,30
59.40499830245972,30
59.46217966079712,30
59.504871129989624,30
59.56250500679016,30
59.60482144355774,30
59.65830707550049,-20
59.70533847808838,-20
59.75454020500183,-20
59.80518937110901,-20
59.855562686920166,-20
59.912513732910156,-20
59.95467019081116,-20
60.00897669792175,-20
60.05519652366638,-20
60.10500907897949,-20
60.15503907203674,-20
60.20501136779785,-20
60.261372089385986,-20
60.30535387992859,-20
60.36246967315674,-20
60.404839277267456,-20
60.459139585494995,-20
60.50522780418396,-20
60.55551528930664,-20
60.605061054229736,-20
60.655165910720825,-20
60.710986375808716,-20
60.75543212890625,-20
60.80921125411987,-20
60.85529041290283,-20
60.90539360046387,-20
60.95484113693237,-20
61.005091428756714,-20
61.06322360038757,-20
61.10550904273987,-20
61.162150144577026,-20
61.20536923408508,-20
61.25663208961487,-20
61.30539345741272,-20
61.35509920120239,-20
61.40555191040039,-20
61.45458960533142,-20
61.51042294502258,-20
61.555113315582275,-20
61.611339807510376,-20
61.65482258796692,-20
61.70504879951477,-20
61.755449295043945,-20
61.80525493621826,-20
61.86305046081543,-20
61.904582023620605,-20
61.96332240104675,-20
62.00478506088257,-20
62.05625915527344,-20
62.104642152786255,-20
62.15504026412964,-20
62.20490479469299,-20
62.25490212440491,-20
62.310649156570435,-20
62.35519981384277,-20
62.40849733352661,-20
62.45475959777832,-20
62.504404067993164,-20
62.555615186691284,-20
62.605247020721436,-20
62.663259983062744,-20
62.704749584198,-20
62.76161289215088,-20
62.805607080459595,-20
62.85738277435303,-20
62.905269384384155,-20
62.954806089401245,-20
63.00534963607788,-20
63.05472779273987,-20
63.11009430885315,-20
63.155580043792725,-20
63.20934534072876,-20
63.255537033081055,-20
63.30470561981201,-20
63.3555166721344,-20
63.40548086166382,-20
63.4632523059845,-20
63.505441665649414,-20
63.561407804489136,-20
63.604811668395996,-20
63.657306432724,-20
63.70477104187012,-20
63.755239963531494,-20
63.805113792419434,-20
63.85515117645264,-20
63.9115035533905,-20
63.95464372634888,-20
64.00908970832825,-20
64.05554747581482,-20
64.10559391975403,-20
64.15538787841797,-20
64.20486378669739,-20
64.26057481765747,-20
64.30463314056396,-20
64.36223030090332,-20
64.4048364162445,-20
64.45585989952087,-20
64.50551199913025,-20
64.5554587841034,-20
64.60475707054138,-20
64.65547013282776,-20
64.70977997779846,-20
64.75470399856567,-20
64.80827045440674,-20
64.85472464561462,-20
64.90606546401978,-20
64.95498967170715,-20
65.0052604675293,-20
65.06185054779053,-20
65.10534977912903,-20
65.16189622879028,-20
65.20543503761292,-20
65.25646662712097,-20
65.30536723136902,-20
65.35462856292725,-20
65.40468192100525,-20
65.45543336868286,-20
65.51176929473877,-20
65.55472660064697,-20
65.60978126525879,-20
65.65551328659058,-20
65.70507311820984,-20
65.75507926940918,-20
65.80477905273438,-20
65.86235570907593,-20
65.90556597709656,-20
65.96054530143738,-20
66.00472450256348,-20
66.05754780769348,-20
66.10558533668518,-20
