time_s,cmd_cm_s
8.276861190795898,-50
8.333388328552246,-50
8.376804828643799,-50
8.431016683578491,-50
8.476820468902588,-50
8.526782274246216,-50
8.577482223510742,-50
8.62734079360962,-50
8.677093029022217,-50
8.72680950164795,-50
8.78157663345337,-50
8.82734751701355,-50
8.87978720664978,-50
8.927210330963135,-50
8.976909399032593,-50
9.026710033416748,-50
9.077416896820068,-50
9.133143901824951,-50
9.177308082580566,-50
9.232670307159424,-50
9.27712106704712,-50
9.328353643417358,-50
9.377259731292725,-50
9.426703691482544,-50
9.476853847503662,-50
9.527541160583496,-50
9.580400943756104,-50
9.62724494934082,-50
9.677499055862427,-50
9.726986408233643,-50
9.777475595474243,-50
9.827075719833374,-50
9.87723445892334,-50
9.935019493103027,-50
9.977213382720947,-50
10.031105518341064,-50
10.077155351638794,-50
10.12799072265625,-50
10.176868677139282,-50
10.227580308914185,-50
10.277015209197998,-50
10.327432870864868,50
10.383191108703613,50
10.42714810371399,50
10.481950283050537,50
10.527006387710571,50
10.579087257385254,50
10.627594709396362,50
10.676603555679321,50
10.731594562530518,50
10.776790857315063,50
10.832056283950806,50
10.877419233322144,50
10.927783012390137,50
10.977283477783203,50
11.027408123016357,50
11.076793909072876,50
11.126816749572754,50
11.182267665863037,50
11.226707220077515,50
11.279248714447021,50
11.326672315597534,50
11.377427101135254,50
11.427054643630981,50
11.476675271987915,50
11.53455662727356,50
11.576820611953735,50
11.631662368774414,50
11.676864862442017,50
11.728000402450562,50
11.77739930152893,50
11.827494621276855,50
11.87723684310913,50
11.926703453063965,50
11.982520580291748,50
12.027265071868896,50
12.081014633178711,50
12.127544403076172,50
12.176651000976562,50
12.226983070373535,50
12.277316570281982,50
12.334044933319092,50
12.377525568008423,50
12.427232503890991,50
12.47741961479187,50
12.528643369674683,50
12.577287435531616,50
12.62724781036377,50
12.67728304862976,50
12.727277755737305,50
12.781979084014893,50
12.827336072921753,50
12.87835431098938,50
12.927418947219849,50
12.977449178695679,50
13.027233123779297,50
13.077547073364258,50
13.133616924285889,50
13.17727541923523,50
13.231969356536865,50
13.276878356933594,50
13.328137874603271,50
13.377428770065308,50
13.426904201507568,50
13.477413177490234,50
13.527504444122314,50
13.581886768341064,50
13.62740182876587,50
13.680404663085938,50
13.727195501327515,50
13.777850151062012,50
13.827420711517334,50
13.877201318740845,50
13.933441638946533,50
13.977246761322021,50
14.031177759170532,50
14.076950788497925,50
14.12806510925293,50
14.17745566368103,50
14.227266311645508,50
14.276951313018799,50
14.32732629776001,50
14.383894443511963,50
14.427568435668945,50
14.478948831558228,50
14.527334690093994,50
14.577083826065063,50
14.626780271530151,50
14.677335262298584,50
14.73384714126587,50
14.777391910552979,50
14.832014799118042,50
14.876840591430664,50
14.928309679031372,50
14.977399110794067,50
15.02658987045288,50
15.077552318572998,50
15.127223253250122,50
15.182783126831055,50
15.226932764053345,50
15.280960083007812,50
15.327004432678223,50
15.376758098602295,50
15.427485466003418,50
15.477509021759033,50
15.533926963806152,50
15.576563596725464,50
15.633753776550293,50
15.677507638931274,50
15.729628086090088,50
15.777035474777222,50
15.827487230300903,50
15.877485752105713,50
15.927307605743408,50
15.982017040252686,50
16.02707576751709,50
16.081806421279907,50
16.126603603363037,50
16.17744016647339,50
16.226943731307983,50
16.277451515197754,50
16.33336353302002,50
16.377323150634766,50
16.43384027481079,50
16.477301597595215,50
16.52871298789978,50
16.577282905578613,50
16.627106189727783,50
16.677297830581665,50
16.727218866348267,50
16.78206491470337,50
16.82673716545105,50
16.881141424179077,50
16.926598072052002,50
16.97683572769165,50
17.027400255203247,50
17.077328205108643,50
17.132961988449097,50
17.177497148513794,50
17.23444151878357,50
17.276902437210083,50
17.32785129547119,50
17.37698459625244,50
17.426998615264893,50
17.47763991355896,50
17.526819229125977,50
17.584099054336548,50
17.627065658569336,50
17.679988145828247,50
17.7266948223114,50
17.777565240859985,50
17.82759165763855,50
17.877357244491577,50
17.9334716796875,50
17.977359294891357,50
18.033177852630615,50
18.076954126358032,50
18.127514362335205,50
18.177207946777344,50
18.226918697357178,50
18.2769615650177,50
18.32725238800049,50
18.384069204330444,50
18.427629709243774,50
18.481050729751587,50
18.527140140533447,50
18.57762837409973,50
18.62743306159973,50
18.676783323287964,50
18.734306573867798,50
18.777195930480957,50
18.832781553268433,50
18.87700128555298,50
18.92642569541931,50
18.97710084915161,50
19.027148962020874,50
19.077261447906494,50
19.127485990524292,50
19.1840877532959,50
19.226797342300415,50
19.279303312301636,50
19.326852321624756,50
19.377241849899292,50
19.427316427230835,50
19.477224588394165,50
19.532712697982788,50
19.576845169067383,50
19.631256580352783,50
19.677534341812134,50
19.72771906852722,50
19.77690052986145,50
19.827319383621216,50
19.87692952156067,50
19.927263021469116,50
19.981796264648438,50
20.026666402816772,50
20.078638792037964,50
20.127572774887085,50
20.17721915245056,50
20.22709083557129,50
20.277022123336792,50
20.334615468978882,-40
20.377320528030396,-40
20.432276487350464,-40
20.477272987365723,-40
20.526866912841797,-40
20.57685112953186,-40
20.627564191818237,-40
20.67698907852173,-40
20.72746205329895,-40
20.784238576889038,-40
20.826982498168945,-40
20.88027811050415,-40
20.92708110809326,-40
20.97649836540222,-40
21.027584552764893,-40
21.077064990997314,-40
21.13342833518982,-40
21.177358627319336,-40
21.233092784881592,-40
21.276806831359863,-40
21.32888674736023,-40
21.377054452896118,-40
21.426679611206055,-40
21.47659730911255,-40
21.52735924720764,-40
21.583852767944336,-40
21.626800775527954,-40
21.680212259292603,-40
21.727511644363403,-40
21.777479648590088,-40
21.826940059661865,-40
21.87671732902527,-40
21.93283176422119,-40
21.977392196655273,-40
22.031747102737427,-40
22.077064990997314,-40
22.12740659713745,-40
22.176929235458374,-40
22.226935148239136,-40
22.277201414108276,-40
22.327200412750244,-40
22.382139682769775,-40
22.42670178413391,-40
22.481136798858643,-40
22.527320623397827,-40
22.576753616333008,-40
22.626763105392456,-40
22.677066564559937,-40
22.734184741973877,-40
22.77672266960144,-40
22.832976579666138,-40
22.877511024475098,-40
22.92756938934326,-40
22.977404832839966,-40
23.02685809135437,-40
23.07740306854248,-40
23.12695550918579,-40
23.182344913482666,-40
23.22758150100708,-40
23.2803738117218,-40
23.32744812965393,-40
23.377142429351807,-40
23.427271127700806,-40
23.477068424224854,-40
23.533355951309204,-40
23.57681632041931,-40
23.63293695449829,-40
23.677422761917114,-40
23.727957725524902,-40
23.77729082107544,-40
23.82730007171631,-40
23.877097368240356,-40
23.926562786102295,-40
23.983196258544922,-40
24.02730083465576,-40
24.081252574920654,-40
24.126701593399048,-40
24.176830053329468,-40
24.227016925811768,-40
24.27723979949951,-40
24.332871913909912,-40
24.376635551452637,-40
24.43330693244934,-40
24.47717261314392,-40
24.528257369995117,-40
24.577240228652954,-40
24.627604007720947,-40
24.677082777023315,-40
24.72701930999756,-40
24.782942295074463,-40
24.82734179496765,-40
24.88133478164673,-40
24.926830768585205,-40
24.977177381515503,-40
25.02689027786255,-40
25.076712131500244,-40
25.132230758666992,-40
25.17719054222107,-40
25.233309268951416,-40
25.277681589126587,-40
25.32985019683838,-40
25.3766450881958,-40
25.4275643825531,-40
25.476848125457764,-40
25.526601314544678,-40
25.58218479156494,-40
25.626988887786865,-40
25.683704137802124,-40
25.727056741714478,-40
25.776628971099854,-40
25.826948404312134,-40
25.87732481956482,-40
25.933784008026123,-40
25.976590394973755,-40
26.033752918243408,-40
26.076670169830322,-40
26.13078761100769,-40
26.177491664886475,-40
26.226970672607422,-40
26.277265071868896,-40
26.32702136039734,-40
26.382564783096313,-40
26.426679372787476,-40
26.481011629104614,-40
26.527612924575806,-40
26.577561378479004,-40
26.62735891342163,-40
26.67744278907776,-40
26.733137369155884,-40
26.776792764663696,-40
26.833154439926147,-40
26.87757921218872,-40
26.928058862686157,-40
26.977420568466187,-40
27.027259826660156,-40
27.076875686645508,-40
27.12725067138672,-40
27.183183193206787,-40
27.227519035339355,-40
27.280680179595947,-40
27.3266761302948,-40
27.377317905426025,-40
27.426902294158936,-40
27.476914167404175,-40
27.533926963806152,-40
27.577081441879272,-40
27.632165908813477,-40
27.67724347114563,-40
27.7274649143219,-40
27.77699303627014,-40
27.82708740234375,-40
27.877060651779175,-40
27.92692255973816,-40
27.982261657714844,-40
28.02680015563965,-40
28.08078098297119,-40
28.127172708511353,-40
28.177197217941284,-40
28.22757601737976,-40
28.27743649482727,-40
28.33327555656433,-40
28.37682271003723,-40
28.43404245376587,-40
28.477596044540405,-40
28.530420541763306,-40
28.577467679977417,-40
28.627042770385742,-40
28.677304983139038,-40
28.727235555648804,-40
28.782623291015625,-40
28.82693076133728,-40
28.88060975074768,-40
28.926979780197144,-40
28.97705864906311,-40
29.026999950408936,-40
29.077332019805908,-40
29.134140491485596,-40
29.17690372467041,-40
29.23316788673401,-40
29.276681184768677,-40
29.330253839492798,-40
29.376723051071167,-40
29.427197217941284,-40
29.477376222610474,-40
29.526519060134888,-40
29.58251118659973,-40
29.627009391784668,-40
29.680903911590576,-40
29.72719979286194,-40
29.77660369873047,-40
29.827151775360107,-40
29.877034187316895,-40
29.93426823616028,-40
29.976705312728882,-40
30.032550573349,-40
30.077014446258545,-40
30.128559827804565,-40
30.177002906799316,-40
30.227200508117676,-40
30.277108192443848,-40
30.326869010925293,40
30.384128093719482,40
30.42735767364502,40
30.482393741607666,40
30.526632070541382,40
30.576431035995483,40
30.627231121063232,40
30.677258253097534,40
30.734274864196777,40
30.777122020721436,40
30.83376431465149,40
30.877297163009644,40
30.930248260498047,40
30.9769127368927,40
31.027013301849365,40
31.076576232910156,40
31.126843690872192,40
31.182602643966675,40
31.227306604385376,40
31.280983209609985,40
31.327293395996094,40
31.37673568725586,40
31.427502632141113,40
31.476696252822876,40
31.533586978912354,40
31.5769681930542,40
31.631868362426758,40
31.677345037460327,40
31.72813367843628,40
31.776920557022095,40
31.826684713363647,40
31.877378702163696,40
31.927558660507202,40
31.98398208618164,40
32.027016401290894,40
32.080613136291504,40
32.127177000045776,40
32.17731785774231,40
32.226815700531006,40
32.27752661705017,40
32.33590650558472,40
32.37705397605896,40
32.4331419467926,40
32.477174043655396,40
32.530301094055176,40
32.57723259925842,40
32.626911640167236,40
32.67655324935913,40
32.7269070148468,40
32.78262782096863,40
32.82751822471619,40
32.8810133934021,40
32.92701053619385,40
32.97722506523132,40
33.02693200111389,40
33.076862812042236,40
33.13253116607666,40
33.176740646362305,40
33.232654333114624,40
33.277416706085205,40
33.329418659210205,40
33.376813650131226,40
33.4272096157074,40
33.477317810058594,40
33.52676033973694,40
33.581613302230835,40
33.62681603431702,40
33.67926859855652,40
33.726842164993286,40
33.77713179588318,40
33.82678747177124,40
33.87749195098877,40
33.93379306793213,40
33.97693872451782,40
34.03250527381897,40
34.076680183410645,40
34.128289222717285,40
34.176897048950195,40
34.22690415382385,40
34.276999950408936,40
34.3268985748291,40
34.38395881652832,40
34.42711067199707,40
34.47738552093506,40
34.52693223953247,40
34.57785701751709,40
34.627537965774536,40
34.67654800415039,40
34.73279595375061,40
34.77720260620117,40
34.832555055618286,40
34.877012729644775,40
34.92922401428223,40
34.97733783721924,40
35.026740312576294,40
35.07718586921692,40
35.12744069099426,40
35.18256115913391,40
35.22671031951904,40
35.27904939651489,40
35.32681322097778,40
35.376922369003296,40
35.427077531814575,40
35.47765398025513,40
35.534292221069336,40
35.57666850090027,40
35.63145852088928,40
35.67691493034363,40
35.72728109359741,40
35.776867389678955,40
35.8273069858551,40
35.87760090827942,40
35.927308320999146,40
35.98192620277405,40
36.02694272994995,40
36.07946562767029,40
36.12746572494507,40
36.177157402038574,40
36.22667956352234,40
36.27678298950195,40
36.33403921127319,40
36.376790046691895,40
36.4317946434021,40
36.477256774902344,40
36.52709102630615,40
36.57699656486511,40
36.626708030700684,40
36.677457332611084,40
36.72675061225891,40
36.78102993965149,40
36.82705211639404,40
36.878994941711426,40
36.9269073009491,40
36.977118253707886,40
37.02761268615723,40
37.07694339752197,40
37.133819341659546,40
37.1769380569458,40
37.23099446296692,40
37.276665925979614,40
37.32890009880066,40
37.37760925292969,40
37.42712354660034,40
37.47732377052307,40
37.52708053588867,40
37.58245301246643,40
37.627588748931885,40
37.68109178543091,40
37.72760796546936,40
37.7775444984436,40
37.82678508758545,40
37.87666845321655,40
37.933828830718994,40
37.9774751663208,40
38.03146958351135,40
38.07740354537964,40
38.12869715690613,40
38.1773681640625,40
38.227498054504395,40
38.276928424835205,40
38.32705283164978,40
38.38227939605713,40
38.427107095718384,40
38.481725454330444,40
38.52718377113342,40
38.577590465545654,40
38.62753939628601,40
38.67703723907471,40
38.73395037651062,40
38.77669668197632,40
38.83068251609802,40
38.877485036849976,40
38.927154779434204,40
38.97688102722168,40
39.0267493724823,40
39.07677102088928,40
39.12728238105774,40
39.183942556381226,40
39.227418422698975,40
39.279465198516846,40
39.32751154899597,40
39.37641787528992,40
39.426708459854126,40
39.47683382034302,40
39.53696846961975,40
39.57736420631409,40
39.63228487968445,40
39.67738080024719,40
39.72845435142517,40
39.77712416648865,40
39.82752561569214,40
39.8775999546051,40
39.927592754364014,40
39.98436093330383,40
40.027507305145264,40
40.08127307891846,40
40.12730860710144,40
40.177337884902954,40
40.22670316696167,40
40.27694749832153,40
40.33224058151245,-30
40.37727093696594,-30
40.432010650634766,-30
40.477097034454346,-30
40.528966188430786,-30
40.57697081565857,-30
40.627490282058716,-30
40.67673134803772,-30
40.72667193412781,-30
40.78173279762268,-30
40.82657742500305,-30
40.88208198547363,-30
40.92702293395996,-30
40.98035717010498,-30
41.02739644050598,-30
41.07706427574158,-30
41.13397693634033,-30
41.176971673965454,-30
41.233074426651,-30
41.2776460647583,-30
41.32882261276245,-30
41.37684416770935,-30
41.42741632461548,-30
41.47747850418091,-30
41.526771545410156,-30
41.582287073135376,-30
41.62759280204773,-30
41.682175397872925,-30
41.72697591781616,-30
41.777509927749634,-30
41.82754945755005,-30
41.87674140930176,-30
41.93514847755432,-30
41.97727370262146,-30
42.03254318237305,-30
42.0771689414978,-30
42.129947900772095,-30
42.17720651626587,-30
42.22694635391235,-30
42.276875257492065,-30
42.3268723487854,-30
42.3827862739563,-30
42.42746829986572,-30
42.4810950756073,-30
42.5272057056427,-30
42.57683229446411,-30
42.62704801559448,-30
42.67690086364746,-30
42.73429274559021,-30
42.77681040763855,-30
42.832236528396606,-30
42.87671613693237,-30
42.929097414016724,-30
42.97735381126404,-30
43.02721929550171,-30
43.07737398147583,-30
43.12698197364807,-30
43.181342124938965,-30
43.227068185806274,-30
43.28209042549133,-30
43.32754349708557,-30
43.37664318084717,-30
43.4269802570343,-30
43.47725296020508,-30
43.53460454940796,-30
43.57702136039734,-30
43.63363814353943,-30
43.677027225494385,-30
43.72967028617859,-30
43.77693438529968,-30
43.82728338241577,-30
43.87761306762695,-30
43.92705845832825,-30
43.98185634613037,-30
44.02709698677063,-30
44.080551862716675,-30
44.12748646736145,-30
44.17648482322693,-30
44.227540016174316,-30
44.27669715881348,-30
44.3330340385437,-30
44.37739324569702,-30
44.433064460754395,-30
44.47699308395386,-30
44.5294463634491,-30
44.57668900489807,-30
44.627031326293945,-30
44.677369832992554,-30
44.72749304771423,-30
44.78399395942688,-30
44.82712769508362,-30
44.87994956970215,-30
44.92704653739929,-30
44.976494789123535,-30
45.02695679664612,-30
45.07695388793945,-30
45.13305377960205,-30
45.177258253097534,-30
45.2336847782135,-30
45.277275800704956,-30
45.327049255371094,-30
45.37672519683838,-30
45.427337884902954,-30
45.47731423377991,-30
45.52676033973694,-30
45.584277868270874,-30
45.627493143081665,-30
45.681052446365356,-30
45.727102279663086,-30
45.77665734291077,-30
45.82690095901489,-30
45.87748384475708,-30
45.93193459510803,-30
45.97762608528137,-30
46.03161144256592,-30
46.077157735824585,-30
46.12898349761963,-30
46.1773247718811,-30
46.22733974456787,-30
46.27733826637268,-30
46.32740902900696,-30
46.38140320777893,-30
46.42670822143555,-30
46.47979259490967,-30
46.52671957015991,-30
46.576576471328735,-30
46.62676429748535,-30
46.67675065994263,-30
46.73494243621826,-30
46.77666926383972,-30
46.83183169364929,-30
46.87732648849487,-30
46.92697501182556,-30
46.97645974159241,-30
47.02721285820007,-30
47.07752180099487,-30
47.12655305862427,-30
47.18137860298157,-30
47.22662353515625,-30
47.28075098991394,-30
47.32677674293518,-30
47.37727618217468,-30
47.426734924316406,-30
47.47746181488037,-30
47.5327045917511,-30
47.576770544052124,-30
47.63171625137329,-30
47.67726254463196,-30
47.72783279418945,-30
47.77679443359375,-30
47.826624155044556,-30
47.87662410736084,-30
47.92744064331055,-30
47.982476234436035,-30
48.02719521522522,-30
48.081430435180664,-30
48.12675881385803,-30
48.176679849624634,-30
48.22749972343445,-30
48.27742958068848,-30
48.33413028717041,-30
48.37736964225769,-30
48.43296027183533,-30
48.47687244415283,-30
48.52926731109619,-30
48.577226400375366,-30
48.627349615097046,-30
48.677411794662476,-30
48.72730803489685,-30
48.78244400024414,-30
48.827043294906616,-30
48.879910945892334,-30
48.926873445510864,-30
48.97676992416382,-30
49.02759408950806,-30
49.076744556427,-30
49.13365936279297,-30
49.17682504653931,-30
49.232712745666504,-30
49.27725100517273,-30
49.32709074020386,-30
49.37726926803589,-30
49.42741250991821,-30
49.47705912590027,-30
49.52714395523071,-30
49.58160996437073,-30
49.627315282821655,-30
49.680354595184326,-30
49.72728109359741,-30
49.77648186683655,-30
49.827078104019165,-30
49.87675952911377,-30
49.9366660118103,-30
49.97717785835266,-30
50.03057074546814,-30
50.07693362236023,-30
50.12717151641846,-30
50.17733860015869,-30
50.22675943374634,-30
50.27692651748657,-30
50.326653242111206,30
50.3819363117218,30
50.426756620407104,30
50.48054814338684,30
50.526766538619995,30
50.576884746551514,30
50.62711477279663,30
50.677234172821045,30
50.73396277427673,30
50.77706336975098,30
50.83209729194641,30
50.87740445137024,30
50.929404497146606,30
50.976635694503784,30
51.02728033065796,30
51.0774302482605,30
51.12690448760986,30
51.181426763534546,30
51.22761631011963,30
51.28126239776611,30
51.32678723335266,30
51.37644934654236,30
51.427419662475586,30
51.477335691452026,30
51.53172516822815,30
51.576934576034546,30
51.63195514678955,30
51.67745542526245,30
51.728376388549805,30
51.7776734828949,30
51.82674860954285,30
51.87706470489502,30
51.92741346359253,30
51.98524880409241,30
52.0274395942688,30
52.08062267303467,30
52.126808166503906,30
52.17748498916626,30
52.22745370864868,30
52.27691674232483,30
52.33387804031372,30
52.37685513496399,30
52.43216562271118,30
52.47698616981506,30
52.53047513961792,30
52.576704263687134,30
52.62687587738037,30
52.67759132385254,30
52.72747611999512,30
52.78295040130615,30
52.826943159103394,30
52.88039016723633,30
52.926673412323,30
52.97685408592224,30
53.02715516090393,30
53.07741713523865,30
53.130748987197876,30
53.17727088928223,30
53.23184108734131,30
53.27677059173584,30
53.32876634597778,30
53.37733197212219,30
53.42744326591492,30
53.477497816085815,30
53.52668809890747,30
53.58130121231079,30
53.6273455619812,30
53.67984199523926,30
53.72674489021301,30
53.77646827697754,30
53.82764554023743,30
53.87721371650696,30
53.93437099456787,30
53.97718834877014,30
54.03173851966858,30
54.07735228538513,30
54.12951898574829,30
54.17703557014465,30
54.22751021385193,30
54.2772262096405,30
54.32682418823242,30
54.38292837142944,30
54.42666792869568,30
54.48107671737671,30
54.52735877037048,30
54.57747745513916,30
54.627249240875244,30
54.67745327949524,30
54.733343839645386,30
54.77693033218384,30
54.83185577392578,30
54.87761902809143,30
54.928874015808105,30
54.976985692977905,30
55.027212142944336,30
55.07675838470459,30
55.126920223236084,30
55.18334484100342,30
55.22666049003601,30
55.279778480529785,30
55.327311754226685,30
55.37662982940674,30
55.42674160003662,30
55.477174282073975,30
55.53244614601135,30
55.57759356498718,30
55.63395404815674,30
55.677441358566284,30
55.72963285446167,30
55.77679967880249,30
55.82717800140381,30
55.87708759307861,30
55.92756009101868,30
55.984039068222046,30
56.02690887451172,30
56.080713748931885,30
56.12719655036926,30
56.17666292190552,30
56.22695064544678,30
56.276997566223145,30
56.3339262008667,30
56.377196311950684,30
56.43242526054382,30
56.47708582878113,30
56.52981424331665,30
56.57732677459717,30
56.62731218338013,30
56.67690110206604,30
56.726667404174805,30
56.78459882736206,30
56.827624559402466,30
56.88065838813782,30
56.92672085762024,30
56.977237701416016,30
57.02697968482971,30
57.07672476768494,30
57.13456177711487,30
57.17731499671936,30
57.233253955841064,30
57.27691602706909,30
57.32895040512085,30
57.37710380554199,30
57.42709755897522,30
57.47756552696228,30
57.52750635147095,30
57.582432985305786,30
57.62714648246765,30
57.68150734901428,30
57.72681713104248,30
57.778531312942505,30
57.82694339752197,30
57.87700033187866,30
57.93449926376343,30
57.977219581604004,30
58.03296875953674,30
58.07673120498657,30
58.12850618362427,30
58.17697334289551,30
58.22739791870117,30
58.27704906463623,30
58.327038526535034,30
58.383479595184326,30
58.42740225791931,30
58.480873584747314,30
58.52765107154846,30
58.57856774330139,30
58.627135276794434,30
58.67756271362305,30
58.73401880264282,30
58.77764344215393,30
58.831134557724,30
58.87704157829285,30
58.928656578063965,30
58.977598905563354,30
59.0273118019104,30
59.077611684799194,30
59.127561807632446,30
59.184234857559204,30
59.226637840270996,30
59.28249669075012,30
59.32680368423462,30
59.37652277946472,30
59.427568197250366,30
59.47721886634827,30
59.53371715545654,30
59.577109813690186,30
59.63293933868408,30
59.677388429641724,30
59.72885584831238,30
59.7774178981781,30
59.826910734176636,30
59.877471685409546,30
59.92712712287903,30
59.981528997421265,30
60.02760601043701,30
60.08048701286316,30
60.126890659332275,30
60.177412033081055,30
60.22704100608826,30
60.276936531066895,30
60.33445453643799,-20
60.37760877609253,-20
60.43300461769104,-20
60.47705841064453,-20
60.52875232696533,-20
60.577274560928345,-20
60.62690186500549,-20
60.677417278289795,-20
60.726752281188965,-20
60.78241276741028,-20
60.826879262924194,-20
60.8821804523468,-20
60.926512479782104,-20
60.978431224823,-20
61.02759003639221,-20
61.07748985290527,-20
61.13033962249756,-20
61.177345275878906,-20
61.232179403305054,-20
61.27703857421875,-20
61.328513860702515,-20
61.37680244445801,-20
61.42700695991516,-20
61.47692084312439,-20
61.527177810668945,-20
61.581751346588135,-20
61.62667155265808,-20
61.68282341957092,-20
61.72691559791565,-20
61.77839922904968,-20
61.82745051383972,-20
61.876938581466675,-20
61.93309545516968,-20
61.97687911987305,-20
62.03338074684143,-20
62.0770423412323,-20
62.12763047218323,-20
62.176650524139404,-20
62.22666835784912,-20
62.2775456905365,-20
62.32703471183777,-20
62.38221025466919,-20
62.426644802093506,-20
62.480700731277466,-20
62.52701783180237,-20
62.57650446891785,-20
62.627161264419556,-20
62.676793336868286,-20
62.733665466308594,-20
62.777225494384766,-20
62.83291029930115,-20
62.87749147415161,-20
62.929293394088745,-20
62.97674107551575,-20
63.02674150466919,-20
63.07744741439819,-20
63.127413511276245,-20
63.18415093421936,-20
63.226720333099365,-20
63.27830767631531,-20
63.3270697593689,-20
63.37810182571411,-20
63.42708778381348,-20
63.47694945335388,-20
63.53467512130737,-20
63.57744097709656,-20
63.63349676132202,-20
63.67723727226257,-20
63.72874641418457,-20
63.7769570350647,-20
63.8275671005249,-20
63.87727999687195,-20
63.926899671554565,-20
63.98194909095764,-20
64.0269627571106,-20
64.08019638061523,-20
64.12751793861389,-20
64.17725801467896,-20
64.2267324924469,-20
64.27719950675964,-20
64.33449101448059,-20
64.37694263458252,-20
64.4328248500824,-20
64.47665309906006,-20
64.52872943878174,-20
64.57703518867493,-20
64.62751197814941,-20
64.67699813842773,-20
64.72704029083252,-20
64.78241324424744,-20
64.82742667198181,-20
64.88049578666687,-20
64.92762875556946,-20
64.97842168807983,-20
65.02690601348877,-20
65.07651114463806,-20
65.13367629051208,-20
65.17671012878418,-20
65.23354983329773,-20
65.2773654460907,-20
65.33145046234131,-20
65.3769543170929,-20
65.42680144309998,-20
65.47722911834717,-20
65.52678894996643,-20
65.58321285247803,-20
65.6271116733551,-20
65.6809949874878,-20
65.7269446849823,-20
65.77759170532227,-20
65.82682919502258,-20
65.8766884803772,-20
65.93513107299805,-20
65.97685265541077,-20
66.03291249275208,-20
