time_s,cmd_cm_s
14.533184051513672,50
14.582100629806519,50
14.632322072982788,50
14.682241916656494,50
14.731518030166626,50
14.78179144859314,50
14.831684589385986,50
14.885914325714111,50
14.93179702758789,50
14.98233962059021,50
15.032384157180786,50
15.082279443740845,50
15.131587982177734,50
15.181571245193481,50
15.231637477874756,50
15.28229808807373,50
15.33190393447876,50
15.381906747817993,50
15.431603908538818,50
15.481671571731567,50
15.531693458557129,50
15.582427024841309,50
15.632419347763062,50
15.685135126113892,50
15.731589794158936,50
15.782147645950317,50
15.832366228103638,50
15.88169813156128,50
15.931825876235962,50
15.982290267944336,50
16.031561613082886,50
16.081653118133545,50
16.13251757621765,50
16.181789875030518,50
16.231916666030884,50
16.28235149383545,50
16.331695556640625,50
16.381743907928467,50
16.432039976119995,50
16.484620809555054,50
16.531818151474,50
16.581759929656982,50
16.63237690925598,50
16.68187165260315,50
16.7322096824646,50
16.782126665115356,50
16.832087755203247,50
16.88179922103882,50
16.932361602783203,50
16.981475830078125,50
17.03226065635681,50
17.08203911781311,50
17.13204550743103,50
17.182040452957153,50
17.23236322402954,50
17.284512758255005,50
17.331639289855957,50
17.3822660446167,50
17.432332277297974,50
17.481691598892212,50
17.532171487808228,50
17.5814688205719,50
17.631577014923096,50
17.68207812309265,50
17.732500791549683,50
17.781744480133057,50
17.83230710029602,50
17.881480932235718,50
17.932045459747314,50
17.98215389251709,50
18.03192114830017,50
18.08447766304016,50
18.131851196289062,50
18.181861639022827,50
18.23173475265503,50
18.282437801361084,50
18.331828355789185,50
18.382413148880005,50
18.43160581588745,50
18.48165488243103,50
18.53219175338745,50
18.58229947090149,50
18.63188099861145,50
18.681766986846924,50
18.731563806533813,50
18.781734466552734,50
18.832212209701538,50
18.884063482284546,50
18.931938886642456,50
18.982379913330078,50
19.031660795211792,50
19.081724405288696,50
19.132168769836426,50
19.18211841583252,50
19.232271432876587,50
19.281782865524292,50
19.332688331604004,50
19.38184404373169,50
19.431774854660034,50
19.48184871673584,50
19.532415628433228,50
19.582307815551758,50
19.631757497787476,50
19.685651540756226,-40
19.73166060447693,-40
19.782968997955322,-40
19.831854104995728,-40
19.88145422935486,-40
19.931811809539795,-40
19.982290983200073,-40
20.031708478927612,-40
20.082300662994385,-40
20.1320481300354,-40
20.182449102401733,-40
20.232134103775024,-40
20.281506538391113,-40
20.332117795944214,-40
20.38151264190674,-40
20.431726217269897,-40
20.484221935272217,-40
20.532137393951416,-40
20.58235001564026,-40
20.631656885147095,-40
20.68228507041931,-40
20.73235034942627,-40
20.78225350379944,-40
20.831581354141235,-40
20.881584644317627,-40
20.93290138244629,-40
20.982004404067993,-40
21.03402590751648,-40
21.082460403442383,-40
21.131755828857422,-40
21.181665182113647,-40
21.232346296310425,-40
21.284051656723022,-40
21.331937551498413,-40
21.381436824798584,-40
21.431468725204468,-40
21.482083320617676,-40
21.53198790550232,-40
21.581937313079834,-40
21.632320642471313,-40
21.681792974472046,-40
21.732460021972656,-40
21.781971216201782,-40
21.832068920135498,-40
21.882136344909668,-40
21.93162727355957,-40
21.981688499450684,-40
22.031549215316772,-40
22.084237575531006,-40
22.13237428665161,-40
22.182457447052002,-40
22.231857299804688,-40
22.282283067703247,-40
22.332095623016357,-40
22.3817195892334,-40
22.432363748550415,-40
22.48156189918518,-40
22.532167434692383,-40
22.58242678642273,-40
22.632204294204712,-40
22.68194317817688,-40
22.73239779472351,-40
22.782434701919556,-40
22.831735134124756,-40
22.886749982833862,-40
22.931736707687378,-40
22.982360124588013,-40
23.03177237510681,-40
23.081523656845093,-40
23.131855964660645,-40
23.181552171707153,-40
23.232454538345337,-40
23.281848669052124,-40
23.33247399330139,-40
23.381716012954712,-40
23.43202829360962,-40
23.48240375518799,-40
23.532166242599487,-40
23.582009077072144,-40
23.631496906280518,-40
23.685482501983643,-40
23.7324116230011,-40
23.781709909439087,-40
23.831827640533447,-40
23.88194966316223,-40
23.93165874481201,-40
23.98177719116211,-40
24.0317325592041,-40
24.08210563659668,-40
24.133080005645752,-40
24.182302951812744,-40
24.232319355010986,-40
24.281577110290527,-40
24.3315007686615,-40
24.382050037384033,-40
24.43219017982483,-40
24.486021757125854,-40
24.53186011314392,-40
24.583494186401367,-40
24.632295846939087,-40
24.681756496429443,-40
24.731507301330566,-40
24.78200054168701,-40
24.832073211669922,-40
24.881981134414673,-40
24.93252944946289,-40
24.98211169242859,-40
25.03181743621826,-40
25.082177877426147,-40
25.132040977478027,-40
25.182130098342896,-40
25.232041358947754,-40
25.283812999725342,-40
25.33171319961548,-40
25.38223624229431,-40
25.432363033294678,-40
25.482022047042847,-40
25.53160309791565,-40
25.58229637145996,-40
25.631908893585205,-40
25.68209171295166,-40
25.73269510269165,-40
25.781707525253296,-40
25.831865310668945,-40
25.881961345672607,-40
25.931869983673096,-40
25.981523036956787,-40
26.032085180282593,-40
26.084797382354736,-40
26.13241982460022,-40
26.183778047561646,-40
26.232460737228394,-40
26.281479358673096,-40
26.331567525863647,-40
26.382121562957764,-40
26.43148446083069,-40
26.48168659210205,-40
26.531991481781006,-40
26.58189606666565,-40
26.63166618347168,-40
26.681931018829346,-40
26.732074737548828,-40
26.78230881690979,-40
26.832043170928955,-40
26.88377285003662,-40
26.931901454925537,-40
26.98228883743286,-40
27.031702280044556,-40
27.081575870513916,-40
27.132343769073486,-40
27.181527614593506,-40
27.231765747070312,-40
27.28183913230896,-40
27.33222484588623,-40
27.381736278533936,-40
27.432231426239014,-40
27.482301712036133,-40
27.531587600708008,-40
27.581698179244995,-40
27.632020235061646,-40
27.68779945373535,-40
27.732352018356323,-40
27.784465551376343,-40
27.832136631011963,-40
27.881892681121826,-40
27.932372093200684,-40
27.98192048072815,-40
28.031906604766846,-40
28.082011699676514,-40
28.133474349975586,-40
28.18191123008728,-40
28.23216986656189,-40
28.28168797492981,-40
28.3321852684021,-40
28.38196349143982,-40
28.43148684501648,-40
28.48408317565918,-40
28.53184723854065,-40
28.583258628845215,-40
28.63150954246521,-40
28.682061910629272,-40
28.732330799102783,-40
28.782301902770996,-40
28.83191418647766,-40
28.88168478012085,-40
28.93305468559265,-40
28.982304573059082,-40
29.031622409820557,-40
29.081873178482056,-40
29.131760835647583,-40
29.181795835494995,-40
29.231594800949097,-40
29.28669238090515,-40
29.3321373462677,-40
29.38372278213501,-40
29.432253122329712,-40
29.48197293281555,-40
29.531813859939575,-40
29.581947803497314,-40
29.632222652435303,-40
29.681646823883057,40
29.735337734222412,40
29.782326221466064,40
29.831836700439453,40
29.881761074066162,40
29.93215322494507,40
29.981807947158813,40
30.031559944152832,40
30.084752321243286,40
30.13180899620056,40
30.18268585205078,40
30.231608390808105,40
30.281826734542847,40
30.332117080688477,40
30.381643772125244,40
30.432323217391968,40
30.482176303863525,40
30.533343076705933,40
30.581787824630737,40
30.63245153427124,40
30.68231773376465,40
30.73193359375,40
30.78214931488037,40
30.83168077468872,40
30.88438105583191,40
30.931907415390015,40
30.982287406921387,40
31.03174138069153,40
31.081619262695312,40
31.132455587387085,40
31.182210206985474,40
31.23173689842224,40
31.28235650062561,40
31.3369460105896,40
31.382028818130493,40
31.432306051254272,40
31.482295513153076,40
31.532085180282593,40
31.582414388656616,40
31.631553411483765,40
31.684428215026855,40
31.7314555644989,40
31.781712293624878,40
31.8321316242218,40
31.88241219520569,40
31.931813955307007,40
31.98193645477295,40
32.03215312957764,40
32.08201050758362,40
32.133217096328735,40
32.18197774887085,40
32.23192071914673,40
32.282248973846436,40
32.331955432891846,40
32.38165068626404,40
32.43201494216919,40
32.484227418899536,40
32.53163003921509,40
32.58336901664734,40
32.63200235366821,40
32.68229627609253,40
32.731921911239624,40
32.7820041179657,40
32.83170032501221,40
32.88217234611511,40
32.93276643753052,40
32.98206281661987,40
33.03263735771179,40
33.08195090293884,40
33.13152360916138,40
33.18245267868042,40
33.23151254653931,40
33.28587555885315,40
33.33173584938049,40
33.38160276412964,40
33.43237638473511,40
33.481528759002686,40
33.53159856796265,40
33.582117795944214,40
33.63213586807251,40
33.68163585662842,40
33.73614454269409,40
33.7815215587616,40
33.83234477043152,40
33.88211417198181,40
33.93238401412964,40
33.98192477226257,40
34.031898021698,40
34.08363604545593,40
34.131937742233276,40
34.18228340148926,40
34.23146080970764,40
34.282267808914185,40
34.33165144920349,40
34.38195610046387,40
34.43150854110718,40
34.48153614997864,40
34.53621029853821,40
34.58225679397583,40
34.631502866744995,40
34.6821608543396,40
34.731762409210205,40
34.782251596450806,40
34.831823110580444,40
34.8847439289093,40
34.9320969581604,40
34.98181390762329,40
35.03149104118347,40
35.08171725273132,40
35.132065773010254,40
35.181960582733154,40
35.23174262046814,40
35.282007932662964,40
35.33553385734558,40
35.382047176361084,40
35.431893825531006,40
35.48217701911926,40
35.53145384788513,40
35.581774950027466,40
35.63172149658203,40
35.68437099456787,40
35.731719732284546,40
35.782408714294434,40
35.83174800872803,40
35.88241243362427,40
35.931846618652344,40
35.981783866882324,40
36.03151845932007,40
36.08225202560425,40
36.13212728500366,40
36.18228507041931,40
36.23160934448242,40
36.28244066238403,40
36.33220911026001,40
36.38241481781006,40
36.431899547576904,40
36.48590850830078,40
36.531822681427,40
36.582390785217285,40
36.631622552871704,40
36.68200349807739,40
36.7319016456604,40
36.78199553489685,40
36.831700563430786,40
36.88214731216431,40
36.93505811691284,40
36.982168197631836,40
37.031606674194336,40
37.08207941055298,40
37.13217639923096,40
37.18240261077881,40
37.23156714439392,40
37.28431820869446,40
37.331467151641846,40
37.382285356521606,40
37.43174624443054,40
37.482375621795654,40
37.532172441482544,40
37.5821738243103,40
37.6315803527832,40
37.6820125579834,40
37.735732555389404,40
37.78244090080261,40
37.832926988601685,40
37.88240623474121,40
37.93234825134277,40
37.98157238960266,40
38.03240418434143,40
38.08435130119324,40
38.13161373138428,40
38.183101654052734,40
38.2319552898407,40
38.28162240982056,40
38.33217811584473,40
38.381988286972046,40
38.43150019645691,40
38.481789112091064,40
38.532854080200195,40
38.58194065093994,40
38.632408618927,40
38.68202877044678,40
38.73204255104065,40
38.78201460838318,40
38.83160352706909,40
38.88590621948242,40
38.93240237236023,40
38.98434042930603,40
39.03197121620178,40
39.08183550834656,40
39.13233423233032,40
39.182437896728516,40
39.23185706138611,40
39.281795024871826,40
39.33414340019226,40
39.38231348991394,40
39.43218779563904,40
39.48158550262451,40
39.53219747543335,40
39.58190178871155,40
39.63207030296326,40
39.68704271316528,-30
39.732250928878784,-30
39.78228425979614,-30
39.83175039291382,-30
39.88178324699402,-30
39.93237590789795,-30
39.98145532608032,-30
40.03199529647827,-30
40.0816216468811,-30
40.13247799873352,-30
40.18159246444702,-30
40.23216128349304,-30
40.281999588012695,-30
40.33188581466675,-30
40.382195472717285,-30
40.43160605430603,-30
40.485870122909546,-30
40.53163123130798,-30
40.58195376396179,-30
40.631495237350464,-30
40.6818482875824,-30
40.73173666000366,-30
40.782110929489136,-30
40.832157611846924,-30
40.88192057609558,-30
40.93652629852295,-30
40.981515407562256,-30
41.03201508522034,-30
41.08243417739868,-30
41.132075548172,-30
41.18238854408264,-30
41.23169684410095,-30
41.28443765640259,-30
41.3317768573761,-30
41.384161949157715,-30
41.43187379837036,-30
41.4818959236145,-30
41.532278299331665,-30
41.58217692375183,-30
41.63176918029785,-30
41.68185019493103,-30
41.73334622383118,-30
41.78202748298645,-30
41.83221435546875,-30
41.88188028335571,-30
41.931785345077515,-30
41.982064723968506,-30
42.03176021575928,-30
42.08403182029724,-30
42.13213086128235,-30
42.182074785232544,-30
42.23155212402344,-30
42.281747579574585,-30
42.33232879638672,-30
42.38214039802551,-30
42.43148684501648,-30
42.48176407814026,-30
42.532771587371826,-30
42.58230757713318,-30
42.63168430328369,-30
42.682167291641235,-30
42.73156237602234,-30
42.78220295906067,-30
42.83193325996399,-30
42.88390326499939,-30
42.93197154998779,-30
42.981833934783936,-30
43.031654596328735,-30
43.081809282302856,-30
43.131879568099976,-30
43.18147945404053,-30
43.23170733451843,-30
43.28202486038208,-30
43.3338360786438,-30
43.38200759887695,-30
43.43173122406006,-30
43.48198938369751,-30
43.53174042701721,-30
43.58196997642517,-30
43.631696462631226,-30
43.684669971466064,-30
43.73207402229309,-30
43.78239917755127,-30
43.8318817615509,-30
43.881702184677124,-30
43.932427406311035,-30
43.98159956932068,-30
44.03219938278198,-30
44.081573724746704,-30
44.13257384300232,-30
44.181960344314575,-30
44.232285499572754,-30
44.28159165382385,-30
44.33185124397278,-30
44.3823299407959,-30
44.43146085739136,-30
44.4844708442688,-30
44.53190350532532,-30
44.58382034301758,-30
44.63216829299927,-30
44.682175159454346,-30
44.73231053352356,-30
44.78181457519531,-30
44.8316171169281,-30
44.88178586959839,-30
44.9324426651001,-30
44.98242735862732,-30
45.03219294548035,-30
45.08177900314331,-30
45.13224935531616,-30
45.182419538497925,-30
45.2315411567688,-30
45.284592628479004,-30
45.33210778236389,-30
45.38380193710327,-30
45.431541442871094,-30
45.482290506362915,-30
45.53227949142456,-30
45.58221626281738,-30
45.631810903549194,-30
45.68177938461304,-30
45.73266649246216,-30
45.78208947181702,-30
45.83189654350281,-30
45.88145875930786,-30
45.93205499649048,-30
45.9815034866333,-30
46.03244662284851,-30
46.08645749092102,-30
46.13180160522461,-30
46.183424949645996,-30
46.23185443878174,-30
46.281896114349365,-30
46.332310914993286,-30
46.381707429885864,-30
46.432172775268555,-30
46.482117652893066,-30
46.53299832344055,-30
46.58164930343628,-30
46.63217735290527,-30
46.68198370933533,-30
46.73204708099365,-30
46.782236099243164,-30
46.831887006759644,-30
46.883679151535034,-30
46.931923389434814,-30
46.983566999435425,-30
47.03188228607178,-30
47.08183312416077,-30
47.13147783279419,-30
47.18172764778137,-30
47.232051610946655,-30
47.28217053413391,-30
47.333128452301025,-30
47.381985664367676,-30
47.432137966156006,-30
47.48242449760437,-30
47.531622648239136,-30
47.58202576637268,-30
47.63207697868347,-30
47.6843626499176,-30
47.73160147666931,-30
47.781879901885986,-30
47.832388162612915,-30
47.881494998931885,-30
47.931612730026245,-30
47.98200798034668,-30
48.031896352767944,-30
48.081913232803345,-30
48.133970737457275,-30
48.18217062950134,-30
48.23163318634033,-30
48.282201290130615,-30
48.332396030426025,-30
48.38205695152283,-30
48.43224120140076,-30
48.48492383956909,-30
48.531895875930786,-30
48.582183837890625,-30
48.63182258605957,-30
48.681880474090576,-30
48.73163938522339,-30
48.782100439071655,-30
48.83233571052551,-30
48.8820743560791,-30
48.93258285522461,-30
48.98218083381653,-30
49.032135248184204,-30
49.08173704147339,-30
49.13204884529114,-30
49.182167530059814,-30
49.231584787368774,-30
49.28418278694153,-30
49.33185935020447,-30
49.38206171989441,-30
49.43154335021973,-30
49.48149609565735,-30
49.53197956085205,-30
49.58223509788513,-30
49.632193088531494,-30
49.68152451515198,30
49.73352098464966,30
49.7816686630249,30
49.832342863082886,30
49.88186526298523,30
49.93180584907532,30
49.98150563240051,30
50.03168559074402,30
50.08486890792847,30
50.13214874267578,30
50.18143439292908,30
50.23180794715881,30
50.282437324523926,30
50.332372188568115,30
50.38200759887695,30
50.431721687316895,30
50.482378244400024,30
50.53246212005615,30
50.58210039138794,30
50.63149452209473,30
50.68210744857788,30
50.7314670085907,30
50.781625747680664,30
50.831730365753174,30
50.885770320892334,30
50.93152403831482,30
50.984036445617676,30
51.03201174736023,30
51.08176255226135,30
51.13156819343567,30
51.18223237991333,30
51.231709003448486,30
51.28204798698425,30
51.33303713798523,30
51.38177824020386,30
51.43148732185364,30
51.48151874542236,30
51.53162932395935,30
51.58211302757263,30
51.63198518753052,30
51.68460941314697,30
51.73183059692383,30
51.781898975372314,30
51.83237957954407,30
51.881670236587524,30
51.9315071105957,30
51.981751680374146,30
52.03189301490784,30
52.08187675476074,30
52.13375687599182,30
52.1820924282074,30
52.23192811012268,30
52.282299518585205,30
52.332207679748535,30
52.38175368309021,30
52.431822299957275,30
52.48568272590637,30
52.53226017951965,30
52.58228635787964,30
52.63184666633606,30
52.681883335113525,30
52.73164892196655,30
52.78180241584778,30
52.832250118255615,30
52.88245224952698,30
52.936790227890015,30
52.98224401473999,30
53.03148055076599,30
53.08229851722717,30
53.131824016571045,30
53.18202352523804,30
53.23212742805481,30
53.28538990020752,30
53.332398891448975,30
53.38196802139282,30
53.43214988708496,30
53.48228859901428,30
53.53213953971863,30
53.58205056190491,30
53.63170528411865,30
53.68200349807739,30
53.73356652259827,30
53.78206729888916,30
53.8316969871521,30
53.88202881813049,30
53.932332277297974,30
53.981897830963135,30
54.03152084350586,30
54.08428740501404,30
54.13199329376221,30
54.183836221694946,30
54.2318639755249,30
54.28174304962158,30
54.33233451843262,30
54.38160586357117,30
54.43197321891785,30
54.4821879863739,30
54.532782554626465,30
54.582048416137695,30
54.63229751586914,30
54.68243074417114,30
54.732016801834106,30
54.78163266181946,30
54.83201885223389,30
54.88651728630066,30
54.9319703578949,30
54.98533892631531,30
55.03148412704468,30
55.08206367492676,30
55.132360219955444,30
55.182114124298096,30
55.232187271118164,30
55.28224802017212,30
55.332578897476196,30
55.38195490837097,30
55.43215298652649,30
55.48238277435303,30
55.531469106674194,30
55.58187174797058,30
55.63245153427124,30
55.68647909164429,30
55.732062101364136,30
55.781511545181274,30
55.831907987594604,30
55.8823983669281,30
55.93174481391907,30
55.981616258621216,30
56.03222131729126,30
56.081772804260254,30
56.13278818130493,30
56.1820604801178,30
56.23146295547485,30
56.28229808807373,30
56.3316650390625,30
56.38212180137634,30
56.43202543258667,30
56.48618268966675,30
56.53209471702576,30
56.58439564704895,30
56.63235545158386,30
56.68184447288513,30
56.7316677570343,30
56.781540870666504,30
56.83154320716858,30
56.88192272186279,30
56.93627715110779,30
56.98206448554993,30
57.03219795227051,30
57.08201551437378,30
57.132402181625366,30
57.18193221092224,30
57.23220753669739,30
57.28467893600464,30
57.33155536651611,30
57.38432335853577,30
57.432432651519775,30
57.48170757293701,30
57.53149914741516,30
57.5821750164032,30
57.63225221633911,30
57.68146777153015,30
57.73234987258911,30
57.7820987701416,30
57.831827878952026,30
57.881773471832275,30
57.932207107543945,30
57.981722354888916,30
58.03241753578186,30
58.08497405052185,30
58.13232755661011,30
58.18164300918579,30
58.23179316520691,30
58.282288789749146,30
58.33194875717163,30
58.38175177574158,30
58.432414054870605,30
58.4818172454834,30
58.53216552734375,30
58.58162522315979,30
58.63189888000488,30
58.6817467212677,30
58.73184061050415,30
58.78243446350098,30
58.83244228363037,30
58.88658595085144,30
58.93168663978577,30
58.98154830932617,30
59.032299757003784,30
59.08167219161987,30
59.13241386413574,30
59.182374238967896,30
59.23238468170166,30
59.28195285797119,30
59.33649134635925,30
59.38152861595154,30
59.43218541145325,30
59.48235821723938,30
59.53169918060303,30
59.582032203674316,30
59.63204884529114,30
59.68455266952515,-20
59.73167014122009,-20
59.78182101249695,-20
59.8324191570282,-20
59.88207483291626,-20
59.93152117729187,-20
59.9819974899292,-20
60.03186655044556,-20
60.082026958465576,-20
60.137118101119995,-20
60.181761264801025,-20
60.2317476272583,-20
60.28206205368042,-20
60.33246612548828,-20
60.381481885910034,-20
60.43210291862488,-20
60.48644423484802,-20
60.53163194656372,-20
60.58188223838806,-20
60.632017850875854,-20
60.682225704193115,-20
60.731597661972046,-20
60.781822681427,-20
60.83245253562927,-20
60.882094383239746,-20
60.933757066726685,-20
60.98241639137268,-20
61.032342195510864,-20
61.08227849006653,-20
61.13216686248779,-20
61.18158173561096,-20
61.23160147666931,-20
61.284618854522705,-20
61.331865310668945,-20
61.382365226745605,-20
61.43171310424805,-20
61.48218870162964,-20
61.5318808555603,-20
61.58193063735962,-20
61.63186192512512,-20
61.68192982673645,-20
61.734455585479736,-20
61.7814667224884,-20
61.83182096481323,-20
61.88197469711304,-20
61.93163299560547,-20
61.982048749923706,-20
62.031495571136475,-20
62.08570432662964,-20
62.13194179534912,-20
62.18225693702698,-20
62.2318971157074,-20
62.28242564201355,-20
62.33222246170044,-20
62.38223433494568,-20
62.431663274765015,-20
62.482197999954224,-20
62.53296256065369,-20
62.58163285255432,-20
62.63165497779846,-20
62.68154954910278,-20
62.732327938079834,-20
62.78203821182251,-20
62.831496477127075,-20
62.8837513923645,-20
62.931506395339966,-20
62.982117891311646,-20
63.03169536590576,-20
63.08239412307739,-20
63.13224172592163,-20
63.18194937705994,-20
63.23187232017517,-20
63.28157138824463,-20
63.336424112319946,-20
63.381919622421265,-20
63.43165683746338,-20
63.48164129257202,-20
63.532108783721924,-20
63.58150792121887,-20
63.631972551345825,-20
63.6839714050293,-20
63.73217964172363,-20
63.78197932243347,-20
63.83189558982849,-20
63.88153076171875,-20
63.93176245689392,-20
63.982115507125854,-20
64.03188514709473,-20
64.082444190979,-20
64.13278317451477,-20
64.18225407600403,-20
64.23189687728882,-20
64.28216671943665,-20
64.33151054382324,-20
64.38169050216675,-20
64.43206310272217,-20
64.48663115501404,-20
64.53187227249146,-20
64.58446478843689,-20
64.63236689567566,-20
64.68170428276062,-20
64.73180723190308,-20
64.78211665153503,-20
64.83237051963806,-20
64.882248878479,-20
64.93638157844543,-20
64.98202562332153,-20
65.03278493881226,-20
65.08216834068298,-20
65.13223457336426,-20
65.18198370933533,-20
65.23200631141663,-20
65.28480577468872,-20
65.33207392692566,-20
65.38168334960938,-20
65.43190455436707,-20
65.48151636123657,-20
65.53164792060852,-20
65.58214950561523,-20
65.6319010257721,-20
65.68217730522156,-20
65.73291754722595,-20
65.78172373771667,-20
65.8322331905365,-20
65.88226222991943,-20
65.93195676803589,-20
65.98166036605835,-20
66.03178691864014,-20
66.08485436439514,-20
