time_s,cmd_cm_s
20.97680401802063,-30
21.026424884796143,-30
21.076507806777954,-30
21.13393497467041,-30
21.176828622817993,-30
21.231412410736084,-30
21.276570320129395,-30
21.32726550102234,-30
21.376365661621094,-30
21.42626714706421,-30
21.476322889328003,-30
21.526724100112915,-30
21.581151723861694,-30
21.626431465148926,-30
21.67978549003601,-30
21.726797103881836,-30
21.77626347541809,-30
21.826416730880737,-30
21.877158880233765,-30
21.932921886444092,-30
21.976396322250366,-30
22.032085418701172,-30
22.076878547668457,-30
22.12811303138733,-30
22.177034854888916,-30
22.22625756263733,-30
22.276489734649658,-30
22.3270525932312,-30
22.387623071670532,-30
22.426331758499146,-30
22.48077654838562,-30
22.52639102935791,-30
22.576423406600952,-30
22.62713313102722,-30
22.677144289016724,-30
22.733832359313965,-30
22.776637315750122,-30
22.8321373462677,-30
22.877031803131104,-30
22.926575899124146,-30
22.976957082748413,-30
23.026498317718506,-30
23.07705855369568,-30
23.126338005065918,-30
23.183294773101807,-30
23.2265727519989,-30
23.28075408935547,-30
23.326651573181152,-30
23.37656855583191,-30
23.42670750617981,-30
23.476141214370728,-30
23.53313136100769,-30
23.576215982437134,-30
23.632150411605835,-30
23.676229238510132,-30
23.727629899978638,-30
23.776843309402466,-30
23.826815128326416,-30
23.877156257629395,-30
23.926294326782227,-30
23.981414318084717,-30
24.027029037475586,-30
24.078072786331177,-30
24.1264009475708,-30
24.176921844482422,-30
24.226782083511353,-30
24.276423692703247,-30
24.332525730133057,-30
24.376251935958862,-30
24.431068658828735,-30
24.477073669433594,-30
24.527519702911377,-30
24.576422691345215,-30
24.62696647644043,-30
24.677048683166504,-30
24.726833820343018,-30
24.783178091049194,-30
24.826913356781006,-30
24.87991714477539,-30
24.926424980163574,30
24.977091073989868,30
25.026652574539185,30
25.076376914978027,30
25.131936073303223,30
25.17627215385437,30
25.23140001296997,30
25.276421070098877,30
25.32728624343872,30
25.37714457511902,30
25.426456212997437,30
25.47709894180298,30
25.526252269744873,30
25.581148147583008,30
25.626401901245117,30
25.678363800048828,30
25.72706389427185,30
25.777401447296143,30
25.82633113861084,30
25.87646174430847,30
25.933836936950684,30
25.976471185684204,30
26.030827522277832,30
26.077086210250854,30
26.126488208770752,30
26.177042961120605,30
26.22706127166748,30
26.27704381942749,30
26.3265163898468,30
26.38232946395874,30
26.427152395248413,30
26.479743003845215,30
26.5268976688385,30
26.577024459838867,30
26.626961708068848,30
26.676888942718506,30
26.732279062271118,30
26.776526927947998,30
26.82763171195984,30
26.8764169216156,30
26.927942276000977,30
26.976977109909058,30
27.02664566040039,30
27.076212406158447,30
27.126936435699463,30
27.183295965194702,30
27.226470947265625,30
27.279786348342896,30
27.326387643814087,30
27.37659740447998,30
27.42671513557434,30
27.476901531219482,30
27.53234553337097,30
27.57696771621704,30
27.63111639022827,30
27.67689061164856,30
27.72876763343811,30
27.776286363601685,30
27.826749086380005,30
27.877010583877563,30
27.926557302474976,30
27.98118019104004,30
28.026321411132812,30
28.078479051589966,30
28.12700366973877,30
28.176724910736084,30
28.226993083953857,30
28.277071714401245,30
28.33313536643982,30
28.376914262771606,30
28.430752515792847,30
28.476223468780518,30
28.527944326400757,30
28.577103853225708,30
28.626962900161743,30
28.676830768585205,30
28.726949453353882,30
28.78202199935913,30
28.82681441307068,30
28.87631106376648,30
28.927130222320557,30
28.976839065551758,30
29.02692198753357,30
29.077147722244263,30
29.131107807159424,30
29.17636775970459,30
29.230767011642456,30
29.276976108551025,30
29.32746171951294,30
29.37670874595642,30
29.42633056640625,30
29.476873874664307,30
29.526448488235474,30
29.58257555961609,30
29.627007246017456,30
29.67944645881653,30
29.726675033569336,30
29.7761013507843,30
29.826599836349487,30
29.876566171646118,30
29.9355947971344,-20
29.97632884979248,-20
30.02814221382141,-20
30.07703471183777,-20
30.130087852478027,-20
30.17692732810974,-20
30.22619128227234,-20
30.276952266693115,-20
30.326809883117676,-20
30.383572578430176,-20
30.426594018936157,-20
30.47954487800598,-20
30.526421785354614,-20
30.576467990875244,-20
30.626686811447144,-20
30.676883935928345,-20
30.731609106063843,-20
30.776785373687744,-20
30.832109689712524,-20
30.876222610473633,-20
30.927124738693237,-20
30.976905584335327,-20
31.026309728622437,-20
31.07642126083374,-20
31.12637948989868,-20
31.181299448013306,-20
31.226936101913452,-20
31.279685974121094,-20
31.326345682144165,-20
31.377568244934082,-20
31.426930904388428,-20
31.47678565979004,-20
31.53379774093628,-20
31.577194690704346,-20
31.632360458374023,-20
31.676873445510864,-20
31.727877616882324,-20
31.776679515838623,-20
31.82658576965332,-20
31.87637972831726,-20
31.926778554916382,-20
31.983171939849854,-20
32.02701234817505,-20
32.07963752746582,-20
32.12682056427002,-20
32.17710566520691,-20
32.22633957862854,-20
32.27650547027588,-20
32.33265662193298,-20
32.37717366218567,-20
32.431355476379395,-20
32.47648501396179,-20
32.52679777145386,-20
32.57656383514404,-20
32.62678909301758,-20
32.67662334442139,-20
32.72671318054199,-20
32.78311467170715,-20
32.82693290710449,-20
32.87915325164795,-20
32.92697095870972,-20
32.97693204879761,-20
33.026607036590576,-20
33.076940059661865,-20
33.133941650390625,-20
33.17657971382141,-20
33.22879242897034,-20
33.27656412124634,-20
33.32864999771118,-20
33.376328229904175,-20
33.42703652381897,-20
33.476550340652466,-20
33.52639985084534,-20
33.58221888542175,-20
33.62694501876831,-20
33.680623054504395,-20
33.7268123626709,-20
33.7764732837677,-20
33.82634210586548,-20
33.87689924240112,-20
33.934935569763184,-20
33.97626852989197,-20
34.03079271316528,-20
34.07633876800537,-20
34.128700494766235,-20
34.17665219306946,-20
34.226462841033936,-20
34.277074575424194,-20
34.32620406150818,-20
34.38203310966492,-20
34.426374435424805,-20
34.47958827018738,-20
34.52623224258423,-20
34.576210737228394,-20
34.6270956993103,-20
34.676676511764526,-20
34.73249578475952,-20
34.776652574539185,-20
34.8332724571228,-20
34.876917362213135,-20
34.92840552330017,20
34.97670650482178,20
35.02696442604065,20
35.07667350769043,20
35.12633943557739,20
35.18322038650513,20
35.226770639419556,20
35.280298471450806,20
35.3269944190979,20
35.37713813781738,20
35.427021980285645,20
35.476346492767334,20
35.53455829620361,20
35.57720971107483,20
35.63094210624695,20
35.67658281326294,20
35.72679114341736,20
35.77687907218933,20
35.826250314712524,20
35.87653350830078,20
35.92680335044861,20
35.98135185241699,20
36.02663230895996,20
36.078187227249146,20
36.12649345397949,20
36.17659521102905,20
36.226603746414185,20
36.276723861694336,20
36.33323931694031,20
36.37645173072815,20
36.431843519210815,20
36.47643041610718,20
36.527965784072876,20
36.57695484161377,20
36.62680006027222,20
36.676769495010376,20
36.7270941734314,20
36.7835738658905,20
36.82677721977234,20
36.87959289550781,20
36.92665505409241,20
36.976248264312744,20
37.02664136886597,20
37.076642990112305,20
37.131747007369995,20
37.176705837249756,20
37.231627225875854,20
37.27709364891052,20
37.328492164611816,20
37.376631021499634,20
37.42621660232544,20
37.47714805603027,20
37.52708959579468,20
37.581169843673706,20
37.62710785865784,20
37.6802818775177,20
37.726938247680664,20
37.77602505683899,20
37.82646727561951,20
37.87630105018616,20
37.931986808776855,20
37.976869344711304,20
38.03171229362488,20
38.07700514793396,20
38.129239320755005,20
38.176841497421265,20
38.22631072998047,20
38.276859521865845,20
38.32626938819885,20
38.381537199020386,20
38.42703175544739,20
38.480515003204346,20
38.526531457901,20
38.57640767097473,20
38.626431465148926,20
38.67652750015259,20
38.73337244987488,20
38.776784896850586,20
38.83099174499512,20
38.87662148475647,20
38.92729163169861,20
38.977113008499146,20
39.02680206298828,20
39.07639932632446,20
39.126386404037476,20
39.180840730667114,20
39.22695708274841,20
39.28023910522461,20
39.32616686820984,20
39.37696862220764,20
39.426837682724,20
39.476736545562744,20
39.53361797332764,20
39.57689905166626,20
39.63237690925598,20
39.67675471305847,20
39.727795124053955,20
39.7768816947937,20
39.82695913314819,20
39.877111196517944,20
39.92630362510681,-10
39.98119258880615,-10
40.027016401290894,-10
40.07821869850159,-10
40.126811265945435,-10
40.17618250846863,-10
40.22708487510681,-10
40.27629351615906,-10
40.332926511764526,-10
40.37707805633545,-10
40.43230104446411,-10
40.47666573524475,-10
40.52652025222778,-10
40.57650136947632,-10
40.626429319381714,-10
40.676289796829224,-10
40.72642636299133,-10
40.78212881088257,-10
40.82643914222717,-10
40.87897181510925,-10
40.9268593788147,-10
40.976686239242554,-10
41.02676725387573,-10
41.076735734939575,-10
41.13324475288391,-10
41.17678737640381,-10
41.23160743713379,-10
41.276275873184204,-10
41.32731366157532,-10
41.37691330909729,-10
41.42697882652283,-10
41.476630210876465,-10
41.52697253227234,-10
41.584121227264404,-10
41.62620949745178,-10
41.67973732948303,-10
41.72644543647766,-10
41.77739143371582,-10
41.8269317150116,-10
41.87671446800232,-10
41.93411731719971,-10
41.97669768333435,-10
42.03148365020752,-10
42.07666635513306,-10
42.126924991607666,-10
42.176559925079346,-10
42.22658061981201,-10
42.27708292007446,-10
42.3267936706543,-10
42.38182306289673,-10
42.427026987075806,-10
42.47900986671448,-10
42.52658486366272,-10
42.57699990272522,-10
42.62680768966675,-10
42.67709159851074,-10
42.73283100128174,-10
42.77677512168884,-10
42.83265924453735,-10
42.87700343132019,-10
42.92790722846985,-10
42.97651648521423,-10
43.026538372039795,-10
43.07638120651245,-10
43.126941204071045,-10
43.18359637260437,-10
43.22640919685364,-10
43.27859711647034,-10
43.32704949378967,-10
43.37648129463196,-10
43.42703151702881,-10
43.47650671005249,-10
43.533480167388916,-10
43.57682514190674,-10
43.63183236122131,-10
43.67702031135559,-10
43.7265522480011,-10
43.77667784690857,-10
43.82700705528259,-10
43.87715792655945,-10
43.926403522491455,-10
43.9808566570282,-10
44.02641725540161,-10
44.0804488658905,-10
44.12714171409607,-10
44.17673468589783,-10
44.22695541381836,-10
44.277209758758545,-10
44.33270215988159,-10
44.376511096954346,-10
44.42922306060791,-10
44.477001905441284,-10
44.52727508544922,-10
44.57674264907837,-10
44.62661933898926,-10
44.67632269859314,-10
44.72690510749817,-10
44.78317046165466,-10
44.8270378112793,-10
44.87836194038391,-10
44.92682409286499,10
44.976271629333496,10
45.026803493499756,10
45.076982498168945,10
45.135082483291626,10
45.17679834365845,10
45.23135232925415,10
45.276655197143555,10
45.328266620635986,10
45.37684774398804,10
45.426857233047485,10
45.47633147239685,10
45.526543378829956,10
45.5833625793457,10
45.62713646888733,10
45.681087255477905,10
45.72673535346985,10
45.7771418094635,10
45.82671356201172,10
45.87688660621643,10
45.932924032211304,10
45.97622108459473,10
46.031893491744995,10
46.076921701431274,10
46.12700414657593,10
46.17649817466736,10
46.22660684585571,10
46.27633810043335,10
46.326727867126465,10
46.38307499885559,10
46.42659330368042,10
46.47962427139282,10
46.526514530181885,10
46.57610011100769,10
46.62716007232666,10
46.676523208618164,10
46.73236060142517,10
46.77711367607117,10
46.83182692527771,10
46.87638854980469,10
46.92842411994934,10
46.97691059112549,10
47.02657985687256,10
47.07678580284119,10
47.12619662284851,10
47.18436574935913,10
47.22713804244995,10
47.2799551486969,10
47.326547622680664,10
47.37651562690735,10
47.427125692367554,10
47.47694683074951,10
47.53256034851074,10
47.57684350013733,10
47.6328661441803,10
47.67653250694275,10
47.7283456325531,10
47.77682876586914,10
47.82638216018677,10
47.8768253326416,10
47.926549673080444,10
47.98242497444153,10
48.027204275131226,10
48.07940053939819,10
48.126288175582886,10
48.176565647125244,10
48.227076053619385,10
48.27678894996643,10
48.33293890953064,10
48.37681698799133,10
48.43251013755798,10
48.476755142211914,10
48.527581214904785,10
48.57705640792847,10
48.62626528739929,10
48.67621898651123,10
48.726842641830444,10
48.78065872192383,10
48.82663822174072,10
48.8811469078064,10
48.92703199386597,10
48.97647142410278,10
49.026286125183105,10
49.0763943195343,10
49.13470458984375,10
49.17685890197754,10
49.23342323303223,10
49.276585817337036,10
49.32731080055237,10
49.37648606300354,10
49.42648386955261,10
49.47700619697571,10
49.526287317276,10
49.58120799064636,10
49.62646532058716,10
49.680888652801514,10
49.72673940658569,10
49.77710175514221,10
49.82700181007385,10
49.87618350982666,10
