time_s,cmd_cm_s
5.181555986404419,-45
5.230606555938721,-45
5.280992031097412,-45
5.330857515335083,-45
5.381672620773315,-45
5.4306581020355225,-45
5.487487554550171,-45
5.530976057052612,-45
5.582014560699463,-45
5.63138222694397,-45
5.6813273429870605,-45
5.731034994125366,-45
5.780739784240723,-45
5.838941812515259,-45
5.881481885910034,-45
5.934041261672974,-45
5.980986833572388,-45
6.030836582183838,-45
6.081505537033081,-45
6.130843162536621,-45
6.1807942390441895,-45
6.2309277057647705,-45
6.28699254989624,-45
6.331461191177368,-45
6.383742332458496,-45
6.43127179145813,-45
6.481149196624756,-45
6.530919790267944,-45
6.581599950790405,-45
6.6347737312316895,-45
6.681689500808716,-45
6.736029386520386,-45
6.781555414199829,-45
6.832400798797607,-45
6.881326913833618,-45
6.930762052536011,-45
6.981701612472534,-45
7.030929803848267,-45
7.0869245529174805,-45
7.13086462020874,-45
7.183807611465454,-45
7.230882406234741,-45
7.281461715698242,-45
7.330881595611572,-45
7.381663084030151,-45
7.436202764511108,-45
7.480860233306885,-45
7.535722494125366,-45
7.580831050872803,-45
7.631771802902222,-45
7.680737018585205,-45
7.731433391571045,-45
7.780960321426392,-45
7.831325531005859,-45
7.887738466262817,-45
7.931028842926025,-45
7.983603477478027,-45
8.031553506851196,-45
8.080782175064087,-45
8.130685806274414,-45
8.181453466415405,-45
8.23713493347168,-45
8.28132152557373,-45
8.335498571395874,-45
8.381659030914307,-45
8.4316987991333,-45
8.480756521224976,-45
8.530749320983887,-45
8.580777168273926,-45
8.63109278678894,-45
8.68607473373413,-45
8.73144817352295,-45
8.78294062614441,-45
8.831393957138062,-45
8.881445407867432,-45
8.931490898132324,-45
8.981513738632202,-45
9.033899068832397,-45
9.081419229507446,-45
9.136799573898315,-45
9.180983781814575,-45
9.231882333755493,-45
9.281732559204102,-45
9.330796003341675,-45
9.380895853042603,-45
9.430944204330444,-45
9.487765550613403,-45
9.531542778015137,-45
9.581730604171753,-45
9.631404399871826,-45
9.68114709854126,-45
9.731473922729492,-45
9.780874490737915,-45
9.836036443710327,-45
9.88142991065979,-45
9.936555862426758,-45
9.981527090072632,-45
10.030826568603516,-45
10.081039428710938,-45
10.131628274917603,0
10.180789470672607,0
10.231527328491211,0
10.288222312927246,0
10.330833435058594,0
10.384230613708496,0
10.43135929107666,0
10.481388330459595,0
10.531432867050171,0
10.581028938293457,0
10.63491415977478,0
10.681086301803589,0
10.734981775283813,0
10.78087568283081,0
10.831400871276855,0
10.881091117858887,0
10.931915760040283,0
10.980988025665283,0
11.030817747116089,0
11.085912227630615,0
11.131408452987671,0
11.184190273284912,0
11.231000423431396,0
11.280842304229736,0
11.331198930740356,0
11.38088059425354,0
11.436264991760254,0
11.480919599533081,0
11.5357506275177,0
11.581653833389282,0
11.631046056747437,0
11.681662559509277,0
11.731014251708984,0
11.780738353729248,0
11.830878973007202,0
11.887941837310791,0
11.931508302688599,0
11.984045267105103,0
12.031000137329102,0
12.081660270690918,0
12.131010055541992,0
12.181551456451416,0
12.237643003463745,0
12.280906438827515,0
12.335343837738037,0
12.38136887550354,0
12.432236433029175,0
12.481363296508789,0
12.531095266342163,0
12.580707311630249,0
12.631292819976807,0
12.68771481513977,0
12.730950355529785,0
12.78372573852539,0
12.831655263900757,0
12.881277322769165,0
12.93149733543396,0
12.98128056526184,0
13.036741971969604,0
13.081520557403564,0
13.136432886123657,0
13.181670665740967,0
13.232605218887329,0
13.281197309494019,0
13.331247568130493,0
13.380758047103882,0
13.430989027023315,0
13.487376928329468,0
13.531476974487305,0
13.582321405410767,0
13.631109952926636,0
13.680816650390625,0
13.730946063995361,0
13.781244993209839,0
13.83724856376648,0
13.88110065460205,0
13.935540676116943,0
13.980780124664307,0
14.03134274482727,0
14.08138394355774,0
14.130657434463501,0
14.180891990661621,0
14.231064558029175,0
14.287743091583252,0
14.331055641174316,0
14.38459038734436,0
14.431183099746704,0
14.481028079986572,0
14.53095817565918,0
14.581082105636597,0
14.634944200515747,0
14.681029319763184,0
14.736742734909058,0
14.78109097480774,0
14.831307649612427,0
14.88097858428955,0
14.931174993515015,0
14.981205463409424,0
15.031160116195679,0
15.087785482406616,0
15.131534576416016,40
15.183631658554077,40
15.231641054153442,40
15.281178712844849,40
15.331335067749023,40
15.38117003440857,40
15.436826944351196,40
15.480936050415039,40
15.535549402236938,40
15.580969333648682,40
15.631186723709106,40
15.680988073348999,40
15.731424570083618,40
15.780956745147705,40
15.8309907913208,40
15.88742446899414,40
15.93083119392395,40
15.98319935798645,40
16.03140091896057,40
16.0813729763031,40
16.130789279937744,40
16.180994987487793,40
16.236804485321045,40
16.281535625457764,40
16.335175275802612,40
16.38096833229065,40
16.432050704956055,40
16.48097562789917,40
16.530882596969604,40
16.58135414123535,40
16.63076615333557,40
16.685479640960693,40
16.7313072681427,40
16.78322982788086,40
16.83101749420166,40
16.881189584732056,40
16.931386709213257,40
16.981049299240112,40
17.03709101676941,40
17.08159351348877,40
17.132054328918457,40
17.18125009536743,40
17.231668710708618,40
17.281081438064575,40
17.330934047698975,40
17.38087010383606,40
17.431448936462402,40
17.485480785369873,40
17.530624628067017,40
17.584699153900146,40
17.6311092376709,40
17.680552005767822,40
17.730880737304688,40
17.78099226951599,40
17.836398601531982,40
17.881162643432617,40
17.93535828590393,40
17.98092555999756,40
18.03149104118347,40
18.08119511604309,40
18.130778312683105,40
18.18110179901123,40
18.23078942298889,40
18.287797927856445,40
18.33094835281372,40
18.383329153060913,40
18.431468963623047,40
18.480958223342896,40
18.531476974487305,40
18.58097505569458,40
18.634997129440308,40
18.681320667266846,40
18.735613584518433,40
18.78141713142395,40
18.83135461807251,40
18.881192207336426,40
18.930888652801514,40
18.981037855148315,40
19.030946969985962,40
19.085289478302002,40
19.13086438179016,40
19.184964179992676,40
19.2310209274292,40
19.28058123588562,40
19.331108808517456,40
19.380754470825195,40
19.43706727027893,40
19.480798482894897,40
19.536224603652954,40
19.580772876739502,40
19.631590127944946,40
19.681591272354126,40
19.73098063468933,40
19.780979871749878,40
19.83099889755249,40
19.887527465820312,40
19.931047201156616,40
19.982263565063477,40
20.031079530715942,40
20.081485509872437,40
20.13075566291809,-30
20.181370496749878,-30
20.23798942565918,-30
20.281174182891846,-30
20.335013389587402,-30
20.380916118621826,-30
20.430490255355835,-30
20.481330394744873,-30
20.5315363407135,-30
20.580737829208374,-30
20.630995512008667,-30
20.68687629699707,-30
20.731231212615967,-30
20.78310775756836,-30
20.830732345581055,-30
20.881408214569092,-30
20.930906057357788,-30
20.98073983192444,-30
21.037196159362793,-30
21.080843210220337,-30
21.13497829437256,-30
21.181482076644897,-30
21.23315668106079,-30
21.281082153320312,-30
21.330708503723145,-30
21.38153910636902,-30
21.431447505950928,-30
21.48539662361145,-30
21.531119108200073,-30
21.584169626235962,-30
21.630741119384766,-30
21.680946588516235,-30
21.73166561126709,-30
21.781488180160522,-30
21.836631298065186,-30
21.881619215011597,-30
21.935163497924805,-30
21.9813814163208,-30
22.03139305114746,-30
22.081491947174072,-30
22.13108468055725,-30
22.180823802947998,-30
22.231061935424805,-30
22.28639316558838,-30
22.330939054489136,-30
22.386109590530396,-30
22.43074631690979,-30
22.481005430221558,-30
22.531456232070923,-30
22.58121609687805,-30
22.63435196876526,-30
22.68166446685791,-30
22.73484754562378,-30
22.78120493888855,-30
22.83247399330139,-30
22.881295919418335,-30
22.931111574172974,-30
22.98122525215149,-30
23.031145572662354,-30
23.08964991569519,-30
23.131218671798706,-30
23.184181451797485,-30
23.23125171661377,-30
23.281001806259155,-30
23.331040620803833,-30
23.381569147109985,-30
23.432904720306396,-30
23.48155975341797,-30
23.534548044204712,-30
23.581168174743652,-30
23.632945775985718,-30
23.681636095046997,-30
23.73143696784973,-30
23.780771017074585,-30
23.8316011428833,-30
23.88523840904236,-30
23.931469202041626,-30
23.983744382858276,-30
24.03093719482422,-30
24.081225872039795,-30
24.131097555160522,-30
24.181268215179443,-30
24.236113786697388,-30
24.281718015670776,-30
24.336016416549683,-30
24.380802869796753,-30
24.43266248703003,-30
24.48099708557129,-30
24.530996561050415,-30
24.581326723098755,-30
24.63120436668396,-30
24.68646550178528,-30
24.731015920639038,-30
24.782829999923706,-30
24.83111071586609,-30
24.880662441253662,-30
24.93101167678833,-30
24.980743885040283,-30
25.033180952072144,-30
25.08109474182129,-30
25.134928226470947,30
25.181744813919067,30
25.23129677772522,30
25.281110286712646,30
25.331339359283447,30
25.38111972808838,30
25.43151354789734,30
25.485840797424316,30
25.531181812286377,30
25.58366060256958,30
25.63089609146118,30
25.681450366973877,30
25.731279373168945,30
25.78087592124939,30
25.835876941680908,30
25.88103175163269,30
25.935399532318115,30
25.98081922531128,30
26.032327890396118,30
26.081477403640747,30
26.131359815597534,30
26.181610107421875,30
26.231154203414917,30
26.285228967666626,30
26.33139133453369,30
26.384485006332397,30
26.431379795074463,30
26.48200011253357,30
26.531111240386963,30
26.580889463424683,30
26.635284185409546,30
26.681703805923462,30
26.736778259277344,30
26.78125762939453,30
26.83208203315735,30
26.88165593147278,30
26.931455373764038,30
26.98098134994507,30
27.03108525276184,30
27.088552713394165,30
27.130714178085327,30
27.18421959877014,30
27.231310606002808,30
27.28128695487976,30
27.331555128097534,30
27.38087511062622,30
27.4359393119812,30
27.480950355529785,30
27.535789012908936,30
27.581085443496704,30
27.632254123687744,30
27.68167281150818,30
27.73090362548828,30
27.781306505203247,30
27.830735683441162,30
27.88796877861023,30
27.931270599365234,30
27.98404836654663,30
28.03129005432129,30
28.080721616744995,30
28.13119912147522,30
28.180750846862793,30
28.237879753112793,30
28.28096890449524,30
28.336623430252075,30
28.38125467300415,30
28.43266224861145,30
28.4811053276062,30
28.531450986862183,30
28.581292152404785,30
28.63086986541748,30
28.685914516448975,30
28.731160879135132,30
28.783859252929688,30
28.831382274627686,30
28.881566047668457,30
28.931522130966187,30
28.981279373168945,30
29.03737163543701,30
29.08158230781555,30
29.1379075050354,30
29.18143892288208,30
29.2314875125885,30
29.280773401260376,30
29.331485748291016,30
29.38117814064026,30
29.431610584259033,30
29.48773717880249,30
29.53129744529724,30
29.58454728126526,30
29.630760431289673,30
29.680829286575317,30
29.731589317321777,30
29.781379461288452,30
29.837980031967163,30
29.88122010231018,30
29.935726165771484,30
29.98152256011963,30
30.032063245773315,30
30.080736875534058,30
30.131478786468506,-20
30.180729389190674,-20
30.231506824493408,-20
30.285996198654175,-20
30.331284761428833,-20
30.3844051361084,-20
30.431476593017578,-20
30.48120427131653,-20
30.53154158592224,-20
30.581576108932495,-20
30.63606023788452,-20
30.681275844573975,-20
30.73567247390747,-20
30.78131604194641,-20
30.83170461654663,-20
30.88072657585144,-20
30.931457996368408,-20
30.980895280838013,-20
31.03088092803955,-20
31.085323572158813,-20
31.13118577003479,-20
31.18535542488098,-20
31.231235027313232,-20
31.281447649002075,-20
31.33073854446411,-20
31.381511926651,-20
31.437684535980225,-20
31.48145318031311,-20
31.535832166671753,-20
31.58150315284729,-20
31.630995512008667,-20
31.68092441558838,-20
31.731479167938232,-20
31.78156042098999,-20
31.831478357315063,-20
31.889384984970093,-20
31.93143129348755,-20
31.98378849029541,-20
32.03083086013794,-20
32.08142709732056,-20
32.131088972091675,-20
32.18127679824829,-20
32.23813080787659,-20
32.281086921691895,-20
32.33695888519287,-20
32.38125038146973,-20
32.43129825592041,-20
32.48149299621582,-20
32.530818700790405,-20
32.58103275299072,-20
32.630857944488525,-20
32.68918991088867,-20
32.73115253448486,-20
32.78497552871704,-20
32.831494092941284,-20
32.88078808784485,-20
32.93134641647339,-20
32.98145031929016,-20
33.03726553916931,-20
33.08106446266174,-20
33.13607215881348,-20
33.18148636817932,-20
33.231873750686646,-20
33.28138780593872,-20
33.330931186676025,-20
33.381086349487305,-20
33.43145799636841,-20
33.48543334007263,-20
33.53097891807556,-20
33.58308553695679,-20
33.63134241104126,-20
33.68137764930725,-20
33.730852127075195,-20
33.78150463104248,-20
33.83728623390198,-20
33.881006956100464,-20
33.935718059539795,-20
33.981175899505615,-20
34.03075647354126,-20
34.08122229576111,-20
34.13130259513855,-20
34.18125820159912,-20
34.230990171432495,-20
34.28536295890808,-20
34.33137893676758,-20
34.38154149055481,-20
34.43089532852173,-20
34.481932163238525,-20
34.53177833557129,-20
34.581372022628784,-20
34.63528919219971,-20
34.68089938163757,-20
34.73513841629028,-20
34.78120756149292,-20
34.83081579208374,-20
34.88140678405762,-20
34.931360483169556,-20
34.98096442222595,-20
35.03122925758362,-20
35.084755182266235,-20
35.1316237449646,20
35.18111753463745,20
35.23163628578186,20
35.28085374832153,20
35.331339836120605,20
35.3814377784729,20
35.43725085258484,20
35.48081183433533,20
35.535359144210815,20
35.58090782165527,20
35.63183236122131,20
35.68102049827576,20
35.73074007034302,20
35.78129005432129,20
35.83091998100281,20
35.88541555404663,20
35.93144679069519,20
35.9841582775116,20
36.03095984458923,20
36.081326723098755,20
36.1314754486084,20
36.18129515647888,20
36.23655128479004,20
36.2814736366272,20
36.334261417388916,20
36.38095688819885,20
36.43127250671387,20
36.48087167739868,20
36.53148317337036,20
36.58121681213379,20
36.63140869140625,20
36.686609506607056,20
36.73150992393494,20
36.78460073471069,20
36.83143091201782,20
36.881386518478394,20
36.93083357810974,20
36.98158574104309,20
37.03749895095825,20
37.080968141555786,20
37.13550662994385,20
37.18091607093811,20
37.23296594619751,20
37.28114891052246,20
37.33073449134827,20
37.38159537315369,20
37.43110942840576,20
37.48724341392517,20
37.53082776069641,20
37.583781480789185,20
37.63091802597046,20
37.68115043640137,20
37.73088574409485,20
37.78101181983948,20
37.83698511123657,20
37.88125252723694,20
37.93611431121826,20
37.98107194900513,20
38.03234100341797,20
38.08079385757446,20
38.13144779205322,20
38.1811957359314,20
38.23083233833313,20
38.2871356010437,20
38.33124494552612,20
38.38553810119629,20
38.43146896362305,20
38.481571197509766,20
38.53115701675415,20
38.58132362365723,20
38.63542294502258,20
38.68129253387451,20
38.7363920211792,20
38.7810800075531,20
38.831934690475464,20
38.88113021850586,20
38.931495666503906,20
38.98090839385986,20
39.03090214729309,20
39.087390184402466,20
39.131080865859985,20
39.18406057357788,20
39.23107719421387,20
39.281535625457764,20
39.330888748168945,20
39.381086587905884,20
39.43857741355896,20
39.480889081954956,20
39.53691124916077,20
39.58079171180725,20
39.63232111930847,20
39.68084406852722,20
39.7312707901001,20
39.780975341796875,20
39.83111310005188,20
39.887516021728516,20
39.93107867240906,20
39.98493957519531,20
40.03133416175842,20
40.081867933273315,20
40.131264209747314,-10
40.18149757385254,-10
40.23647856712341,-10
40.28155303001404,-10
40.33535957336426,-10
40.38092803955078,-10
40.43304896354675,-10
40.48155355453491,-10
40.530946254730225,-10
40.58088445663452,-10
40.63104605674744,-10
40.68551540374756,-10
40.731648206710815,-10
40.784761905670166,-10
40.8315372467041,-10
40.88154220581055,-10
40.931082010269165,-10
40.980971574783325,-10
41.0363667011261,-10
41.08090925216675,-10
41.13556742668152,-10
41.181599140167236,-10
41.2321879863739,-10
41.28106069564819,-10
41.330809354782104,-10
41.38086247444153,-10
41.43120765686035,-10
41.48668313026428,-10
41.531354665756226,-10
41.58514332771301,-10
41.63144016265869,-10
41.68134117126465,-10
41.73118805885315,-10
41.780935764312744,-10
41.837870836257935,-10
41.881596326828,-10
41.93634915351868,-10
41.981568336486816,-10
42.0326087474823,-10
42.081130266189575,-10
42.13075304031372,-10
42.18094229698181,-10
42.23123502731323,-10
42.28778052330017,-10
42.330878257751465,-10
42.383811473846436,-10
42.430811166763306,-10
42.481003284454346,-10
42.53130292892456,-10
42.58104228973389,-10
42.63535785675049,-10
42.68164372444153,-10
42.735538959503174,-10
42.781638383865356,-10
42.83195686340332,-10
42.88104271888733,-10
42.93118643760681,-10
42.981597900390625,-10
43.03097987174988,-10
43.08815884590149,-10
43.13162589073181,-10
43.18500208854675,-10
43.23083806037903,-10
43.2808780670166,-10
43.33090114593506,-10
43.38136148452759,-10
43.434529304504395,-10
43.48138999938965,-10
43.536434173583984,-10
43.580917835235596,-10
43.633654832839966,-10
43.68139576911926,-10
43.73078393936157,-10
43.781530141830444,-10
43.83084416389465,-10
43.88673496246338,-10
43.93096351623535,-10
43.98470854759216,-10
44.030996799468994,-10
44.080854654312134,-10
44.13155221939087,-10
44.18108534812927,-10
44.238370418548584,-10
44.28150272369385,-10
44.33601474761963,-10
44.38092923164368,-10
44.43146896362305,-10
44.48085141181946,-10
44.53105020523071,-10
44.58136343955994,-10
44.630664110183716,-10
44.685423135757446,-10
44.73158645629883,-10
44.783774852752686,-10
44.83135771751404,-10
44.88132333755493,-10
44.931169509887695,-10
44.980764389038086,-10
45.037652254104614,-10
45.08087158203125,-10
45.1368682384491,10
45.18151092529297,10
45.23171067237854,10
45.28088402748108,10
45.33083415031433,10
45.38097047805786,10
45.43106746673584,10
45.489275217056274,10
45.53132677078247,10
45.58524751663208,10
45.631452322006226,10
45.680798292160034,10
45.731234312057495,10
45.781280517578125,10
45.83725428581238,10
45.88118362426758,10
45.93645763397217,10
45.981121301651,10
46.032044649124146,10
46.08097839355469,10
46.131131649017334,10
46.18089818954468,10
46.23107290267944,10
46.28500413894653,10
46.33070516586304,10
46.38371777534485,10
46.431025981903076,10
46.48052477836609,10
46.531097650527954,10
46.58091998100281,10
46.63588619232178,10
46.680912494659424,10
46.73560404777527,10
46.78097677230835,10
46.83269023895264,10
46.881152868270874,10
46.93080997467041,10
46.98134732246399,10
47.03118681907654,10
47.08633351325989,10
47.1310498714447,10
47.18390154838562,10
47.23128008842468,10
47.280940771102905,10
47.33119201660156,10
47.381052017211914,10
47.43785834312439,10
47.48081398010254,10
47.53857088088989,10
47.58158040046692,10
47.63231945037842,10
47.68132424354553,10
47.73101186752319,10
47.780707359313965,10
47.83075785636902,10
47.88551640510559,10
47.93084120750427,10
47.983864307403564,10
48.03137826919556,10
48.081498861312866,10
48.131427526474,10
48.181337118148804,10
48.23418951034546,10
48.28094434738159,10
48.33406949043274,10
48.38104033470154,10
48.431023836135864,10
48.480714082717896,10
48.531211137771606,10
48.58102035522461,10
48.63108038902283,10
48.68455481529236,10
48.73149275779724,10
48.78154993057251,10
48.83140206336975,10
48.88139009475708,10
48.931193351745605,10
48.98082876205444,10
49.03886890411377,10
49.08076739311218,10
49.136637687683105,10
49.181535959243774,10
49.23279428482056,10
49.28136658668518,10
49.33146643638611,10
49.38095998764038,10
49.43117570877075,10
49.48829913139343,10
49.53123164176941,10
49.583836793899536,10
49.63065838813782,10
49.68053197860718,10
49.73127603530884,10
49.78082823753357,10
49.83697032928467,10
49.88065814971924,10
49.931445598602295,10
49.98100161552429,10
50.03137469291687,10
50.0810821056366,10
