time_s,cmd_cm_s
5.796227693557739,46
5.847291946411133,46
5.896374225616455,46
5.946457862854004,46
5.996671676635742,46
6.046513319015503,46
6.102609395980835,46
6.1457459926605225,46
6.198373079299927,46
6.246089935302734,46
6.296162128448486,46
6.346066236495972,46
6.395819664001465,46
6.45155930519104,46
6.496021747589111,46
6.552008390426636,46
6.596532583236694,46
6.647770404815674,46
6.696349620819092,46
6.746069431304932,46
6.796382665634155,46
6.846079349517822,46
6.902517557144165,46
6.94584846496582,46
7.000502109527588,46
7.046721696853638,46
7.096556901931763,46
7.146754503250122,46
7.195791006088257,46
7.252142429351807,46
7.2959747314453125,46
7.351530313491821,46
7.395846366882324,46
7.447959899902344,46
7.4968016147613525,46
7.5458667278289795,46
7.596351623535156,46
7.645966053009033,46
7.702351093292236,46
7.746567249298096,46
7.7985498905181885,46
7.846717596054077,46
7.896576642990112,46
7.945955038070679,46
7.996697425842285,46
8.050663948059082,46
8.095766067504883,46
8.148999214172363,46
8.19626235961914,46
8.247421503067017,46
8.296031713485718,46
8.346181631088257,46
8.396141767501831,46
8.446461915969849,46
8.502319812774658,46
8.54586148262024,46
8.599835634231567,46
8.646376609802246,46
8.695799112319946,46
8.746368885040283,46
8.795946836471558,46
8.853485822677612,46
8.896245002746582,46
8.951721906661987,46
8.996133804321289,46
9.047445058822632,46
9.09616470336914,46
9.146517753601074,46
9.196091175079346,46
9.245847702026367,46
9.300735235214233,46
9.34597396850586,46
9.399442672729492,46
9.445768594741821,46
9.500488042831421,46
9.54670763015747,46
9.59606671333313,46
9.653088569641113,46
9.69588828086853,46
9.750924110412598,-45
9.795921802520752,-45
9.847421884536743,-45
9.896509170532227,-45
9.946629285812378,-45
9.996148109436035,-45
10.046575546264648,-45
10.101511716842651,-45
10.146276712417603,-45
10.196123123168945,-45
10.246157169342041,-45
10.2964608669281,-45
10.345818996429443,-45
10.39637279510498,-45
10.451666116714478,-45
10.496309995651245,-45
10.551573991775513,-45
10.596282482147217,-45
10.649737358093262,-45
10.696582317352295,-45
10.7462899684906,-45
10.795950174331665,-45
10.84642505645752,-45
10.902964353561401,-45
10.946301698684692,-45
10.999449491500854,-45
11.046133995056152,-45
11.095543384552002,-45
11.146029949188232,-45
11.195790767669678,-45
11.251781463623047,-45
11.295947790145874,-45
11.3518705368042,-45
11.396489381790161,-45
11.447751998901367,-45
11.496242761611938,-45
11.54645562171936,-45
11.596058130264282,-45
11.646415710449219,-45
11.703315019607544,-45
11.746185302734375,-45
11.799354791641235,-45
11.846034526824951,-45
11.896618127822876,-45
11.946449279785156,-45
11.99651050567627,-45
12.054425239562988,-45
12.095731019973755,-45
12.151607036590576,-45
12.196320295333862,-45
12.245829820632935,-45
12.296326637268066,-45
12.346242427825928,-45
12.396685123443604,-45
12.446147680282593,-45
12.501870155334473,-45
12.546602725982666,-45
12.596206188201904,-45
12.645813226699829,-45
12.695905208587646,-45
12.746428728103638,-45
12.796525955200195,-45
12.8526930809021,-45
12.896052360534668,-45
12.951979875564575,-45
12.995874881744385,-45
13.049797773361206,-45
13.095968008041382,-45
13.146146535873413,-45
13.196168184280396,-45
13.245940446853638,-45
13.302913427352905,-45
13.346107244491577,-45
13.398957014083862,-45
13.446415424346924,-45
13.496488332748413,-45
13.545812129974365,-45
13.596224069595337,-45
13.653332948684692,-45
13.695867538452148,-45
13.752034187316895,-45
13.79636836051941,-45
13.847768306732178,-45
13.896693229675293,-45
13.946144580841064,-45
13.996417999267578,-45
14.046149253845215,-45
14.102852821350098,-45
14.1458158493042,-45
14.199125289916992,-45
14.246578931808472,-45
14.296675443649292,-45
14.346043825149536,-45
14.396220207214355,-45
14.452988386154175,-45
14.495866537094116,-45
14.552720785140991,-45
14.59671664237976,-45
14.645582914352417,-45
14.696410179138184,-45
14.746256828308105,-45
14.795714616775513,-45
14.846332788467407,-45
14.901023149490356,-45
14.946510553359985,-45
14.998625993728638,-45
15.046153783798218,-45
15.096558809280396,-45
15.146181583404541,-45
15.196545839309692,-45
15.252135992050171,-45
15.296602010726929,-45
15.351480722427368,-45
15.395895719528198,-45
15.447916269302368,-45
15.496152400970459,-45
15.545889854431152,-45
15.596418857574463,-45
15.646159172058105,-45
15.703410148620605,-45
15.746196746826172,-45
15.798681735992432,-45
15.846735715866089,-45
15.896275281906128,-45
15.946465253829956,-45
15.995789527893066,-45
16.05228281021118,-45
16.09654188156128,-45
16.150785446166992,-45
16.195878505706787,-45
16.24721097946167,-45
16.296392917633057,-45
16.34611201286316,-45
16.39674711227417,-45
16.44631028175354,-45
16.500840663909912,-45
16.546468496322632,-45
16.600420236587524,-45
16.645910263061523,-45
16.695836544036865,-45
16.746568202972412,-45
16.796205043792725,-45
16.852227926254272,-45
16.895978689193726,-45
16.950377702713013,-45
16.996516227722168,-45
17.04780387878418,-45
17.09608268737793,-45
17.14593005180359,-45
17.196721076965332,-45
17.246423959732056,-45
17.302854776382446,-45
17.34602451324463,-45
17.397645711898804,-45
17.44662117958069,-45
17.496265172958374,-45
17.546707153320312,-45
17.59575390815735,-45
17.653101205825806,-45
17.69582223892212,-45
17.751153230667114,-45
17.79605770111084,-45
17.846890449523926,-45
17.896545886993408,-45
17.94629693031311,-45
17.99588942527771,-45
18.04605269432068,-45
18.10300922393799,-45
18.146551609039307,-45
18.19902753829956,-45
18.246769666671753,-45
18.29599094390869,-45
18.34678316116333,-45
18.39616298675537,-45
18.452653169631958,-45
18.49588179588318,-45
18.550386905670166,-45
18.596644163131714,-45
18.645991802215576,-45
18.695860862731934,-45
18.746590614318848,-45
18.795992136001587,-45
18.84646511077881,-45
18.90329384803772,-45
18.94653606414795,-45
18.998274564743042,-45
19.04670238494873,-45
19.09606099128723,-45
19.14601230621338,-45
19.19589400291443,-45
19.252660036087036,-45
19.296709299087524,-45
19.349831581115723,-45
19.395841121673584,-45
19.448854207992554,-45
19.496739149093628,-45
19.54668402671814,-45
19.596495866775513,-45
19.646647453308105,-45
19.70316767692566,-45
19.746591567993164,0
19.797884225845337,0
19.84599542617798,0
19.895872831344604,0
19.94585919380188,0
19.995898485183716,0
20.05378270149231,0
20.095892429351807,0
20.150673627853394,0
20.19597864151001,0
20.247670888900757,0
20.296236515045166,0
20.345940113067627,0
20.396072149276733,0
20.44657039642334,0
20.502100944519043,0
20.54612684249878,0
20.59574317932129,0
20.646620988845825,0
20.696321487426758,0
20.74650478363037,0
20.79606604576111,0
20.852620840072632,0
20.895963191986084,0
20.95193862915039,0
20.996523141860962,0
21.04868507385254,0
21.096529483795166,0
21.146392583847046,0
21.195791244506836,0
21.245805025100708,0
21.30295157432556,0
21.346508264541626,0
21.400033712387085,0
21.446290016174316,0
21.496131896972656,0
21.546125888824463,0
21.596322059631348,0
21.651376724243164,0
21.69665837287903,0
21.751373529434204,0
21.795856714248657,0
21.848090171813965,0
21.895983695983887,0
21.946396112442017,0
21.996256589889526,0
22.046531438827515,0
22.103286504745483,0
22.146575927734375,0
22.20015025138855,0
22.246530532836914,0
22.296597719192505,0
22.346579551696777,0
22.395832538604736,0
22.452183485031128,0
22.496199131011963,0
22.55300545692444,0
22.596352577209473,0
22.64774799346924,0
22.695860862731934,0
22.74644923210144,0
22.79651117324829,0
22.846033811569214,0
22.90172576904297,0
22.946398735046387,0
22.99987554550171,0
23.04620909690857,0
23.096516370773315,0
23.145848035812378,0
23.196442365646362,0
23.25161075592041,0
23.29636549949646,0
23.35248589515686,0
23.395870447158813,0
23.448429107666016,0
23.49621844291687,0
23.54599404335022,0
23.59612536430359,0
23.646519422531128,0
23.701003313064575,0
23.746007919311523,0
23.799731016159058,0
23.846643209457397,0
23.896953344345093,0
23.946109771728516,0
23.995983839035034,0
24.057198762893677,0
24.096647262573242,0
24.150629997253418,0
24.195777893066406,0
24.24580955505371,0
24.296674728393555,0
24.346163034439087,0
24.396008253097534,0
24.446372747421265,0
24.50151515007019,0
24.54618811607361,0
24.599148988723755,0
24.645707368850708,0
24.696068286895752,0
24.74663996696472,0
24.79589080810547,0
24.851797819137573,0
24.896138668060303,0
24.951985120773315,0
24.996488332748413,0
25.04701566696167,0
25.096325159072876,0
25.145776510238647,0
25.195875883102417,0
25.2467200756073,0
25.301019191741943,0
25.346221446990967,0
25.40043807029724,0
25.44585919380188,0
25.49664831161499,0
25.5466890335083,0
25.59644603729248,0
25.65155291557312,0
25.696568250656128,0
25.751380920410156,0
25.79636859893799,0
25.848018169403076,0
25.896673440933228,0
25.94623637199402,0
25.996594429016113,0
26.046051263809204,0
26.10326647758484,0
26.14598059654236,0
26.198548078536987,0
26.246562957763672,0
26.295878410339355,0
26.346686363220215,0
26.396398305892944,0
26.453444957733154,0
26.496277570724487,0
26.551762104034424,0
26.59656524658203,0
26.64708161354065,0
26.696326971054077,0
26.746455430984497,0
26.795724630355835,0
26.84639573097229,0
26.900835514068604,0
26.94622564315796,0
27.001557111740112,0
27.046117544174194,0
27.095762729644775,0
27.145856380462646,0
27.19597864151001,0
27.249773025512695,0
27.295973539352417,0
27.35201144218445,0
27.396058559417725,0
27.447667121887207,0
27.496297597885132,0
27.545919179916382,0
27.596122980117798,0
27.64620614051819,0
27.702096700668335,0
27.746408462524414,0
27.80030107498169,0
27.846685647964478,0
27.896339893341064,0
27.94640302658081,0
27.996097803115845,0
28.055182456970215,0
28.095869302749634,0
28.151907682418823,0
28.19666361808777,0
28.24781322479248,0
28.296510696411133,0
28.346675395965576,0
28.39647364616394,0
28.44648551940918,0
28.501137018203735,0
28.545860528945923,0
28.599106311798096,0
28.646613359451294,0
28.69605278968811,0
28.7467098236084,0
28.79627513885498,0
28.851473808288574,0
28.896363258361816,0
28.951761722564697,0
28.996180772781372,0
29.047162294387817,0
29.095746517181396,0
29.146427154541016,0
29.196504592895508,0
29.246673107147217,0
29.300966262817383,0
29.346280574798584,0
29.399659633636475,0
29.445902347564697,0
29.495973348617554,0
29.5461642742157,0
29.59634304046631,0
29.653058767318726,0
29.69582509994507,0
29.750999212265015,40
29.795870065689087,40
29.847434997558594,40
29.8957839012146,40
29.945809364318848,40
29.996209144592285,40
30.04656410217285,40
30.102880239486694,40
30.146453619003296,40
30.198692560195923,40
30.24587845802307,40
30.296737670898438,40
30.346144676208496,40
30.39595890045166,40
30.45270347595215,40
30.496323585510254,40
30.551949977874756,40
30.596088647842407,40
30.648332118988037,40
30.69620442390442,40
30.74619722366333,40
30.79653835296631,40
30.846363306045532,40
30.903878450393677,40
30.946441888809204,40
30.999873161315918,40
31.04597759246826,40
31.09609866142273,40
31.146390676498413,40
31.195947647094727,40
31.25344228744507,40
31.296365976333618,40
31.351341724395752,40
31.396625518798828,40
31.446539878845215,40
31.496147632598877,40
31.545939445495605,40
31.596637964248657,40
31.646504402160645,40
31.700905561447144,40
31.74614405632019,40
31.799723625183105,40
31.845847606658936,40
31.896240711212158,40
31.94579029083252,40
31.996203184127808,40
32.05299258232117,40
32.09633183479309,40
32.15115976333618,40
32.19662117958069,40
32.246012687683105,40
32.29665565490723,40
32.34662985801697,40
32.396387577056885,40
32.44577097892761,40
32.49799394607544,40
32.54604458808899,40
32.59907150268555,40
32.646010637283325,40
32.69600868225098,40
32.74637746810913,40
32.79630398750305,40
32.85289692878723,40
32.89649319648743,40
32.95187783241272,40
32.99665117263794,40
33.04640030860901,40
33.09632468223572,40
33.14631128311157,40
33.19584774971008,40
33.24619245529175,40
33.30051255226135,40
33.34643340110779,40
33.39925479888916,40
33.446043729782104,40
33.49618721008301,40
33.546499729156494,40
33.59664487838745,40
33.652791023254395,40
33.69589042663574,40
33.75207018852234,40
33.7960250377655,40
33.847036838531494,40
33.89661431312561,40
33.946019887924194,40
33.996644020080566,40
34.04602837562561,40
34.10070466995239,40
34.1458466053009,40
34.19890809059143,40
34.24627494812012,40
34.29585313796997,40
34.34658861160278,40
34.39641332626343,40
34.45290160179138,40
34.496163845062256,40
34.55219793319702,40
34.59657692909241,40
34.64718699455261,40
34.69600224494934,40
34.746378660202026,40
34.79614567756653,40
34.84626889228821,40
34.900392055511475,40
34.94673705101013,40
34.999187707901,40
35.046180963516235,40
35.096105098724365,40
35.14634442329407,40
35.19614791870117,40
35.25262260437012,40
35.29607582092285,40
35.35111331939697,40
35.39641618728638,40
35.447619915008545,40
35.496519327163696,40
35.5463433265686,40
35.59622359275818,40
35.6467068195343,40
35.700597286224365,40
35.74633598327637,40
35.79923462867737,40
35.84618663787842,40
35.89731240272522,40
35.94656491279602,40
35.99608492851257,40
36.05237913131714,40
36.09585380554199,40
36.150963306427,40
36.19589424133301,40
36.24676966667175,40
36.296746253967285,40
36.346561908721924,40
36.39631390571594,40
36.44579005241394,40
36.5025908946991,40
36.54618835449219,40
36.6001238822937,40
36.64614391326904,40
36.69620323181152,40
36.74646782875061,40
36.79641795158386,40
36.853158712387085,40
36.89634370803833,40
36.945810079574585,40
36.99612593650818,40
37.04736948013306,40
37.09583902359009,40
37.14586782455444,40
37.195908308029175,40
37.24671959877014,40
37.30225324630737,40
37.34609413146973,40
37.39992952346802,40
37.44645929336548,40
37.49649524688721,40
37.54621458053589,40
37.5964457988739,40
37.65239500999451,40
37.695799112319946,40
37.75141453742981,40
37.79613423347473,40
37.847803831100464,40
37.8964638710022,40
37.94655990600586,40
37.99676728248596,40
38.04597544670105,40
38.10135746002197,40
38.146419286727905,40
38.19934821128845,40
38.246164321899414,40
38.296204805374146,40
38.34666347503662,40
38.3958580493927,40
38.452240228652954,40
38.495856285095215,40
38.54936647415161,40
38.596001386642456,40
38.64842915534973,40
38.69584012031555,40
38.7462899684906,40
38.79582381248474,40
38.84609508514404,40
38.90177941322327,40
38.94597935676575,40
39.00122904777527,40
39.04634428024292,40
39.095850706100464,40
39.14603662490845,40
39.19637322425842,40
39.25259613990784,40
39.29597306251526,40
39.35150766372681,40
39.395936489105225,40
39.448079109191895,40
39.49649500846863,40
39.545889139175415,40
39.59608173370361,40
39.6460702419281,40
39.70151948928833,40
39.74583840370178,-30
39.80020308494568,-30
39.84613919258118,-30
39.89562225341797,-30
39.94595956802368,-30
39.99619174003601,-30
40.052011251449585,-30
40.09641742706299,-30
40.15190625190735,-30
40.196701765060425,-30
40.24804091453552,-30
40.295960664749146,-30
40.34619736671448,-30
40.39629817008972,-30
40.44638538360596,-30
40.50122332572937,-30
40.54577040672302,-30
40.60031318664551,-30
40.64618158340454,-30
40.69667887687683,-30
40.745988607406616,-30
40.79668188095093,-30
40.850982666015625,-30
40.8967604637146,-30
40.952364921569824,-30
40.996092557907104,-30
41.04860544204712,-30
41.09617304801941,-30
41.14643836021423,-30
41.1967077255249,-30
41.24592995643616,-30
41.301316022872925,-30
41.34643864631653,-30
41.40173029899597,-30
41.44650053977966,-30
41.495917558670044,-30
41.54588985443115,-30
41.59641766548157,-30
41.65347218513489,-30
41.69623064994812,-30
41.751479148864746,-30
41.796019315719604,-30
41.847405433654785,-30
41.89588499069214,-30
41.945786476135254,-30
41.99668550491333,-30
42.04653811454773,-30
42.1018705368042,-30
42.14636516571045,-30
42.19898271560669,-30
42.24597406387329,-30
42.29654908180237,-30
42.34577751159668,-30
42.39576196670532,-30
42.451590061187744,-30
42.49672555923462,-30
42.55071806907654,-30
42.596670150756836,-30
42.646289110183716,-30
42.69642758369446,-30
42.746530294418335,-30
42.79600262641907,-30
42.845898151397705,-30
42.89833617210388,-30
42.94597125053406,-30
42.99964666366577,-30
43.04669523239136,-30
43.096362352371216,-30
43.14634585380554,-30
43.19585990905762,-30
43.25428891181946,-30
43.296541690826416,-30
43.351555824279785,-30
43.39592909812927,-30
43.44754505157471,-30
43.49601149559021,-30
43.5463981628418,-30
43.595855712890625,-30
43.64618945121765,-30
43.700688123703,-30
43.74582529067993,-30
43.79975461959839,-30
43.84674310684204,-30
43.89558148384094,-30
43.94644808769226,-30
43.996553897857666,-30
44.05268740653992,-30
44.095977544784546,-30
44.15239071846008,-30
44.195926666259766,-30
44.248131275177,-30
44.29589915275574,-30
44.34585642814636,-30
44.395806550979614,-30
44.44593095779419,-30
44.50058150291443,-30
44.546181201934814,-30
44.59900784492493,-30
44.646737575531006,-30
44.69572067260742,-30
44.746280670166016,-30
44.79604363441467,-30
44.852524280548096,-30
44.89578056335449,-30
44.95185160636902,-30
44.99589014053345,-30
45.046469926834106,-30
45.096365451812744,-30
45.1460325717926,-30
45.1964430809021,-30
45.246362924575806,-30
45.30084180831909,-30
45.34617853164673,-30
45.3987991809845,-30
45.446611642837524,-30
45.496065855026245,-30
45.5458505153656,-30
45.59590744972229,-30
45.65346837043762,-30
45.69631624221802,-30
45.75195026397705,-30
45.79627299308777,-30
45.8481822013855,-30
45.89662146568298,-30
45.94595813751221,-30
45.99657344818115,-30
46.046390771865845,-30
46.1005802154541,-30
46.14622187614441,-30
46.19976615905762,-30
46.24640440940857,-30
46.295893907547,-30
46.3461217880249,-30
46.39638805389404,-30
46.453362226486206,-30
46.49644160270691,-30
46.55026030540466,-30
46.59580636024475,-30
46.64778184890747,-30
46.695900678634644,-30
46.746666431427,-30
46.79596209526062,-30
46.84619092941284,-30
46.90489339828491,-30
46.946624755859375,-30
47.000481367111206,-30
47.04582142829895,-30
47.09626841545105,-30
47.146342754364014,-30
47.196003675460815,-30
47.25320386886597,-30
47.296295404434204,-30
47.35187077522278,-30
47.395896196365356,-30
47.449450969696045,-30
47.49644613265991,-30
47.54607796669006,-30
47.5961127281189,-30
47.64575171470642,-30
47.70072865486145,-30
47.74601984024048,-30
47.80111837387085,-30
47.84628653526306,-30
47.89658451080322,-30
47.9461772441864,-30
47.99647831916809,-30
48.053492069244385,-30
48.096187114715576,-30
48.15126967430115,-30
48.19598150253296,-30
48.24633026123047,-30
48.29616093635559,-30
48.34670639038086,-30
48.39629411697388,-30
48.445815086364746,-30
48.50485801696777,-30
48.546515464782715,-30
48.59932613372803,-30
48.645994424819946,-30
48.696287393569946,-30
48.74599051475525,-30
48.795979499816895,-30
48.853620290756226,-30
48.896087646484375,-30
48.952019453048706,-30
48.99672532081604,-30
49.04718327522278,-30
49.096402168273926,-30
49.145551443099976,-30
49.1962833404541,-30
49.2467098236084,-30
49.30077123641968,-30
49.34674835205078,-30
49.40028786659241,-30
49.44639563560486,-30
49.49618339538574,-30
49.546369791030884,-30
49.596625328063965,-30
49.652851581573486,-30
49.6963574886322,-30
49.752410888671875,30
49.795910120010376,30
49.84736728668213,30
49.896156787872314,30
49.946375131607056,30
49.996411085128784,30
50.046520948410034,30
50.100818395614624,30
50.14623284339905,30
50.19922065734863,30
50.24669671058655,30
50.29635810852051,30
50.346747398376465,30
50.3965847492218,30
50.45270538330078,30
50.49669599533081,30
50.55125880241394,30
50.59581732749939,30
50.648738622665405,30
50.69641327857971,30
50.74584197998047,30
50.79658269882202,30
50.84626007080078,30
50.90074133872986,30
50.94585371017456,30
50.99843907356262,30
51.04617738723755,30
51.096537351608276,30
51.146201610565186,30
51.196106910705566,30
51.25387716293335,30
51.29626226425171,30
51.35108137130737,30
51.39588403701782,30
51.4479284286499,30
51.49672985076904,30
51.54617428779602,30
51.59611201286316,30
51.64595651626587,30
51.701414823532104,30
51.74651288986206,30
51.80055499076843,30
51.84649133682251,30
51.896079540252686,30
51.94610238075256,30
51.99590277671814,30
52.05197477340698,30
52.09601068496704,30
52.152244329452515,30
52.19651246070862,30
52.25028896331787,30
52.29602885246277,30
52.34652066230774,30
52.396732807159424,30
52.44610595703125,30
52.50085806846619,30
52.54583978652954,30
52.60054421424866,30
52.645991563797,30
52.695770263671875,30
52.74644708633423,30
52.796451807022095,30
52.85473704338074,30
52.89668107032776,30
52.952534198760986,30
52.996501445770264,30
53.045573711395264,30
53.096455097198486,30
53.145976066589355,30
53.19602990150452,30
53.24579310417175,30
53.30056858062744,30
53.3458948135376,30
53.39953351020813,30
53.44668912887573,30
53.495967388153076,30
53.546221017837524,30
53.59631109237671,30
53.652178049087524,30
53.69646883010864,30
53.752437353134155,30
53.79605674743652,30
53.84857106208801,30
53.89611744880676,30
53.94557785987854,30
53.9959990978241,30
54.04602122306824,30
54.10123896598816,30
54.14599633216858,30
54.20004606246948,30
54.2467143535614,30
54.29610896110535,30
54.346715450286865,30
54.39621448516846,30
54.45204973220825,30
54.4961371421814,30
54.55172801017761,30
54.59640026092529,30
54.64735436439514,30
54.6958167552948,30
54.746703147888184,30
54.796180725097656,30
54.84666848182678,30
54.90129065513611,30
54.94651556015015,30
54.99993872642517,30
55.046088457107544,30
55.096399784088135,30
55.146390438079834,30
55.196266651153564,30
55.25272011756897,30
55.29600977897644,30
55.35266709327698,30
55.395830154418945,30
55.44880700111389,30
55.496376514434814,30
55.54604721069336,30
55.596243381500244,30
55.64597177505493,30
55.70225191116333,30
55.746527910232544,30
55.80219030380249,30
55.84637451171875,30
55.89589166641235,30
55.946118116378784,30
55.9964063167572,30
56.05133104324341,30
56.0962438583374,30
56.15358281135559,30
56.195825815200806,30
56.24760174751282,30
56.29649233818054,30
56.346394062042236,30
56.39585518836975,30
56.44619607925415,30
56.50136208534241,30
56.54633188247681,30
56.60024857521057,30
56.64636993408203,30
56.69799876213074,30
56.74615788459778,30
56.79612684249878,30
56.84903573989868,30
56.89601159095764,30
56.9522442817688,30
56.99577260017395,30
57.047908306121826,30
57.09560012817383,30
57.145699977874756,30
57.19613528251648,30
57.24631309509277,30
57.301963090896606,30
57.34603214263916,30
57.40119647979736,30
57.445793867111206,30
57.49583196640015,30
57.546019315719604,30
57.59591746330261,30
57.65234017372131,30
57.69637107849121,30
57.75269818305969,30
57.79623603820801,30
57.847307205200195,30
57.896241903305054,30
57.94603729248047,30
57.99599051475525,30
58.046345949172974,30
58.1015305519104,30
58.145928382873535,30
58.20117545127869,30
58.246219635009766,30
58.295732736587524,30
58.346537828445435,30
58.39578700065613,30
58.45315885543823,30
58.49577522277832,30
58.55248498916626,30
58.59590196609497,30
58.64830780029297,30
58.69608664512634,30
58.74657607078552,30
58.79634141921997,30
58.84642744064331,30
58.90238666534424,30
58.94588613510132,30
59.00003099441528,30
59.045814514160156,30
59.0959906578064,30
59.146031618118286,30
59.19621562957764,30
59.249817848205566,30
59.2965624332428,30
59.353012800216675,30
59.39671874046326,30
59.449525117874146,30
59.49620461463928,30
59.54574990272522,30
59.59581422805786,30
59.645946741104126,30
59.70079231262207,30
59.74678015708923,-20
59.79957628250122,-20
59.84633421897888,-20
59.89667320251465,-20
59.94583749771118,-20
59.996190309524536,-20
60.053651571273804,-20
60.096054792404175,-20
60.150949001312256,-20
60.19598054885864,-20
60.246448278427124,-20
60.29600477218628,-20
60.345757246017456,-20
60.39655685424805,-20
60.44610643386841,-20
60.50213027000427,-20
60.546003103256226,-20
60.59986710548401,-20
60.646703481674194,-20
60.69602847099304,-20
60.74612283706665,-20
60.79672122001648,-20
60.85334038734436,-20
60.896265268325806,-20
60.95229387283325,-20
60.996073722839355,-20
61.048222064971924,-20
61.096062421798706,-20
61.14702248573303,-20
61.196643590927124,-20
61.24577355384827,-20
61.30227851867676,-20
61.34607791900635,-20
61.39971470832825,-20
61.44577598571777,-20
61.49694013595581,-20
61.54599690437317,-20
61.59622550010681,-20
61.653435945510864,-20
61.696430921554565,-20
61.75422430038452,-20
61.79639935493469,-20
61.84810209274292,-20
61.895846128463745,-20
61.94633436203003,-20
61.99665355682373,-20
62.046427488327026,-20
62.100985527038574,-20
62.14610433578491,-20
62.20033860206604,-20
62.246336698532104,-20
62.29610204696655,-20
62.34580945968628,-20
62.396382331848145,-20
62.452802896499634,-20
62.49659013748169,-20
62.55132031440735,-20
62.5967230796814,-20
62.64744591712952,-20
62.69613432884216,-20
62.74574542045593,-20
62.79650831222534,-20
62.846373319625854,-20
62.90164613723755,-20
62.94665861129761,-20
62.999857902526855,-20
63.04611396789551,-20
63.09692311286926,-20
63.1460337638855,-20
63.19613194465637,-20
63.25510311126709,-20
63.29662084579468,-20
63.354236364364624,-20
63.396440744400024,-20
63.44770932197571,-20
63.49614429473877,-20
63.54662585258484,-20
63.59611487388611,-20
63.64611554145813,-20
63.701266288757324,-20
63.74611496925354,-20
63.80030179023743,-20
63.84643054008484,-20
63.896075963974,-20
63.946584939956665,-20
63.99632382392883,-20
64.05304741859436,-20
64.0966444015503,-20
64.15191006660461,-20
64.19625210762024,-20
64.24750804901123,-20
64.29623770713806,-20
64.34614610671997,-20
64.39617896080017,-20
64.44675946235657,-20
64.5037751197815,-20
64.54582977294922,-20
64.59937715530396,-20
64.645827293396,-20
64.69556927680969,-20
64.74592661857605,-20
64.79666709899902,-20
64.85332560539246,-20
64.89657211303711,-20
64.94968438148499,-20
64.996337890625,-20
65.04715609550476,-20
65.09631156921387,-20
65.14664363861084,-20
65.19583821296692,-20
65.24595975875854,-20
65.3010425567627,-20
65.3465187549591,-20
65.39943981170654,-20
65.44603514671326,-20
65.49722695350647,-20
65.54583883285522,-20
65.59602475166321,-20
65.65323114395142,-20
65.69632148742676,-20
65.75083041191101,-20
65.79614043235779,-20
65.84674978256226,-20
65.89590215682983,-20
65.94624948501587,-20
65.99635624885559,-20
66.04572439193726,-20
66.10101413726807,-20
66.14657735824585,-20
66.20023107528687,-20
66.24612092971802,-20
66.29572582244873,-20
66.34631609916687,-20
66.39592623710632,-20
66.45355200767517,-20
66.49615550041199,-20
66.55397152900696,-20
66.59609246253967,-20
66.647376537323,-20
66.69645309448242,-20
66.74661159515381,-20
66.79629278182983,-20
66.8465039730072,-20
66.90027356147766,-20
66.94577646255493,-20
