time_s,cmd_cm_s
43.76849722862244,-10
43.81574892997742,-10
43.866093158721924,-10
43.91605091094971,-10
43.96605920791626,-10
44.020890951156616,-10
44.066051721572876,-10
44.119590759277344,-10
44.1657657623291,-10
44.215421199798584,-10
44.26620364189148,-10
44.31606888771057,-10
44.37175393104553,-10
44.41606068611145,-10
44.47096538543701,-10
44.51589751243591,-10
44.56793761253357,-10
44.61594295501709,-10
44.666407108306885,10
44.716187715530396,10
44.766334772109985,10
44.82154035568237,10
44.8657808303833,10
44.9188506603241,10
44.96558690071106,10
45.01633834838867,10
45.06594800949097,10
45.116873264312744,10
45.17392134666443,10
45.215840101242065,10
45.27157545089722,10
45.31592011451721,10
45.3678081035614,10
45.41659903526306,10
45.46920132637024,10
45.51583933830261,10
45.566484689712524,10
45.62238359451294,10
45.66578245162964,10
45.72235155105591,10
45.765724658966064,10
45.8204710483551,10
45.86590647697449,10
45.91570234298706,10
45.97105264663696,10
46.016233682632446,10
46.07194542884827,10
46.116068601608276,10
46.168368339538574,10
46.215815782547,10
46.26573395729065,10
46.31633377075195,10
46.36605644226074,10
46.421146869659424,10
46.46585464477539,10
46.52144694328308,10
46.566065549850464,10
46.61584186553955,10
46.665974617004395,10
46.7163565158844,10
46.77302861213684,10
46.8156635761261,10
46.87366771697998,10
46.916348934173584,10
46.96750593185425,10
47.015658378601074,10
47.06616568565369,10
47.11642408370972,10
47.166516065597534,10
47.225486516952515,10
47.26576828956604,10
47.31818199157715,10
47.365678548812866,10
47.41556525230408,10
47.46587586402893,10
47.51619625091553,10
47.57576060295105,10
47.615736961364746,10
47.67207074165344,10
47.71597218513489,10
47.767719745635986,10
47.815818309783936,10
47.86622428894043,10
47.91569685935974,10
47.96582055091858,10
48.02209448814392,10
48.06630325317383,10
48.11838102340698,10
48.16636633872986,10
48.216413259506226,10
48.26618027687073,10
48.31561899185181,10
48.372835874557495,10
48.41566205024719,10
48.472286224365234,10
48.51560163497925,10
48.567262411117554,10
48.61574459075928,10
48.665746450424194,10
48.71589279174805,10
48.76633167266846,10
48.82002091407776,10
48.866517782211304,10
48.91997933387756,10
48.96643924713135,10
49.016212940216064,10
49.06586241722107,10
49.11564826965332,10
49.17328143119812,10
49.21598172187805,10
49.27224683761597,10
49.31618046760559,10
49.3666889667511,10
49.416476011276245,10
49.46600842475891,10
49.51648426055908,10
49.56629705429077,10
49.620460510253906,10
