time_s,cmd_cm_s
17.547303438186646,50
17.64739489555359,50
17.753411769866943,50
17.852677583694458,50
17.947904586791992,50
18.04695463180542,50
18.147292137145996,50
18.247552156448364,50
18.346819400787354,50
18.447603702545166,50
18.552957773208618,50
18.651803016662598,50
18.748141050338745,50
18.84738039970398,50
18.94718050956726,50
19.04693341255188,50
19.147079467773438,50
19.247445821762085,50
19.35586977005005,50
19.452934503555298,50
19.547808408737183,50
19.64712405204773,50
19.747212648391724,50
19.847055912017822,50
19.94672989845276,50
20.047078371047974,50
20.155766010284424,-40
20.252452611923218,-40
20.34822416305542,-40
20.447422742843628,-40
20.546930074691772,-40
20.647539377212524,-40
20.747456073760986,-40
20.847551822662354,-40
20.95601201057434,-40
21.05277943611145,-40
21.149256229400635,-40
21.246704816818237,-40
21.34697389602661,-40
21.447322130203247,-40
21.546873331069946,-40
21.64734721183777,-40
21.75331401824951,-40
21.85247230529785,-40
21.947789430618286,-40
22.04741072654724,-40
22.147114992141724,-40
22.246832609176636,-40
22.347564220428467,-40
22.446855306625366,-40
22.55397057533264,-40
22.65268349647522,-40
22.74720549583435,-40
22.84716010093689,-40
22.947080850601196,-40
23.047054767608643,-40
23.14663529396057,-40
23.24732255935669,-40
23.35399866104126,-40
23.453037977218628,-40
23.55051326751709,-40
23.64738368988037,-40
23.747392892837524,-40
23.846657752990723,-40
23.947028398513794,-40
24.04676365852356,-40
24.155030727386475,-40
24.252498149871826,-40
24.348074674606323,-40
24.447307586669922,-40
24.546728134155273,-40
24.64724111557007,-40
24.747430562973022,-40
24.847014665603638,-40
24.95382595062256,-40
25.049619913101196,-40
25.147493600845337,-40
25.246984243392944,-40
25.3471622467041,-40
25.447136163711548,-40
25.547637462615967,-40
25.64742922782898,-40
25.755118131637573,-40
25.85052490234375,-40
25.94792914390564,-40
26.047484636306763,-40
26.14670991897583,-40
26.247395277023315,-40
26.347201108932495,-40
26.447001218795776,-40
26.55347728729248,-40
26.651343822479248,-40
26.747931957244873,-40
26.847458124160767,-40
26.947149515151978,-40
27.04703426361084,-40
27.147390604019165,-40
27.24715495109558,-40
27.353326559066772,-40
27.452110767364502,-40
27.548888683319092,-40
27.64720869064331,-40
27.74708127975464,-40
27.847487926483154,-40
27.947534561157227,-40
28.047065496444702,-40
28.153697729110718,-40
28.25451421737671,-40
28.348820447921753,-40
28.446894884109497,-40
28.54705262184143,-40
28.647648572921753,-40
28.747095346450806,-40
28.847105264663696,-40
28.952972650527954,-40
29.054277896881104,-40
29.14961290359497,-40
29.246776342391968,-40
29.34703755378723,-40
29.447075128555298,-40
29.54748797416687,-40
29.647218227386475,-40
29.75180959701538,-40
29.85254144668579,-40
29.949564695358276,-40
30.046669244766235,-40
30.14745044708252,40
30.24752402305603,40
30.346988677978516,40
30.446720838546753,40
30.552152395248413,40
30.652696132659912,40
30.74931001663208,40
30.84728479385376,40
30.94686794281006,40
31.047559022903442,40
31.147061824798584,40
31.247002363204956,40
31.35265326499939,40
31.44722843170166,40
31.548105716705322,40
31.647490978240967,40
31.747563123703003,40
31.847203016281128,40
31.94740080833435,40
32.046815633773804,40
32.15424823760986,40
32.25317859649658,40
32.347638845443726,40
32.447277545928955,40
32.546857595443726,40
32.64693784713745,40
32.74742317199707,40
32.84653687477112,40
32.95340847969055,40
33.05277872085571,40
33.14773988723755,40
33.24745154380798,40
33.34658241271973,40
33.44706392288208,40
33.54747724533081,40
33.64750337600708,40
33.75369572639465,40
33.852726221084595,40
33.94894075393677,40
34.04746055603027,40
34.14737010002136,40
34.2467520236969,40
34.34696006774902,40
34.44687342643738,40
34.554158210754395,40
34.65306997299194,40
34.748801708221436,40
34.84667468070984,40
34.94663643836975,40
35.04741144180298,40
35.14710235595703,40
35.24762725830078,40
35.35430455207825,40
35.45325422286987,40
35.54862308502197,40
35.646759033203125,40
35.74695873260498,40
35.84723377227783,40
35.94714951515198,40
36.047043800354004,40
36.152711629867554,40
36.252732038497925,40
36.34837293624878,40
36.44710183143616,40
36.54703879356384,40
36.64727449417114,40
36.74686527252197,40
36.84713792800903,40
36.95441913604736,40
37.0521194934845,40
37.14851903915405,40
37.24709367752075,40
37.34710192680359,40
37.44726920127869,40
37.54658317565918,40
37.64742040634155,40
37.75288701057434,40
37.84812045097351,40
37.94811797142029,40
38.047457695007324,40
38.14702367782593,40
38.24715185165405,40
38.347516775131226,40
38.4471321105957,40
38.554070472717285,40
38.65210175514221,40
38.747753858566284,40
38.84754180908203,40
38.946911334991455,40
39.047168016433716,40
39.146652698516846,40
39.247042417526245,40
39.3544602394104,40
39.45291256904602,40
39.5471510887146,40
39.6465322971344,40
39.74736762046814,40
39.84699106216431,40
39.946953535079956,40
40.04723119735718,40
40.15381908416748,-30
40.25238513946533,-30
40.34882950782776,-30
40.4470956325531,-30
40.54720950126648,-30
40.647321939468384,-30
40.747344970703125,-30
40.847240686416626,-30
40.95402956008911,-30
41.05284547805786,-30
41.14819574356079,-30
41.24748492240906,-30
41.347315311431885,-30
41.4470956325531,-30
41.54726457595825,-30
41.64666938781738,-30
41.75298285484314,-30
41.85026955604553,-30
41.94897747039795,-30
42.047412157058716,-30
42.14723300933838,-30
42.24677801132202,-30
42.34724569320679,-30
42.4472439289093,-30
42.554163217544556,-30
42.65210962295532,-30
42.74907207489014,-30
42.847182750701904,-30
42.946913957595825,-30
43.04736614227295,-30
43.147406339645386,-30
43.24745059013367,-30
43.353720903396606,-30
43.45234966278076,-30
43.54900646209717,-30
43.64669919013977,-30
43.74744272232056,-30
43.84731936454773,-30
43.94758057594299,-30
44.047085762023926,-30
44.152852296829224,-30
44.254194259643555,-30
44.34892392158508,-30
44.446739196777344,-30
44.5474214553833,-30
44.647058725357056,-30
44.747501611709595,-30
44.84728813171387,-30
44.95328092575073,-30
45.05302119255066,-30
45.14908409118652,-30
45.246541261672974,-30
45.34736633300781,-30
45.44726252555847,-30
45.54715538024902,-30
45.64695763587952,-30
45.75285291671753,-30
45.85312747955322,-30
45.94704580307007,-30
46.04681420326233,-30
46.147387981414795,-30
46.24740171432495,-30
46.34667611122131,-30
46.44694519042969,-30
46.5529260635376,-30
46.653053522109985,-30
46.74764585494995,-30
46.846997022628784,-30
46.94678711891174,-30
47.04670429229736,-30
47.14668798446655,-30
47.24700736999512,-30
47.35420513153076,-30
47.454237937927246,-30
47.5491669178009,-30
47.64692234992981,-30
47.74672293663025,-30
47.84749150276184,-30
47.94747281074524,-30
48.04692077636719,-30
48.1543333530426,-30
48.25424575805664,-30
48.34838843345642,-30
48.44747805595398,-30
48.54664731025696,-30
48.64733648300171,-30
48.74750208854675,-30
48.84746503829956,-30
48.95419263839722,-30
49.05311322212219,-30
49.14841938018799,-30
49.24731206893921,-30
49.347513914108276,-30
49.4474081993103,-30
49.54751634597778,-30
49.64695596694946,-30
49.7539496421814,-30
49.85400056838989,-30
49.95100021362305,-30
50.04641795158386,-30
50.14712142944336,30
50.24694633483887,30
50.34672975540161,30
50.44717073440552,30
50.55510401725769,30
50.65393280982971,30
50.750386238098145,30
50.84689784049988,30
50.94722628593445,30
51.04724407196045,30
51.14740204811096,30
51.24710488319397,30
51.35442662239075,30
51.45231246948242,30
51.54712414741516,30
51.6472487449646,30
51.74728989601135,30
51.84728002548218,30
51.947327852249146,30
52.046913862228394,30
52.153117656707764,30
52.25255250930786,30
52.350573778152466,30
52.4473340511322,30
52.54732036590576,30
52.64724922180176,30
52.747565269470215,30
52.84722709655762,30
52.954445123672485,30
53.052086353302,30
53.15060067176819,30
53.24677014350891,30
53.34711503982544,30
53.44683337211609,30
53.54685378074646,30
53.64694905281067,30
53.75003004074097,30
53.85180139541626,30
53.94705820083618,30
54.046663761138916,30
54.147430419921875,30
54.247469902038574,30
54.34706926345825,30
54.446829319000244,30
54.55441927909851,30
54.652265787124634,30
54.747509479522705,30
54.84755206108093,30
54.9466814994812,30
55.047402143478394,30
55.14734244346619,30
55.2470862865448,30
55.35435390472412,30
55.45228314399719,30
55.547648429870605,30
55.64697074890137,30
55.747302770614624,30
55.8474645614624,30
55.947388887405396,30
56.04672408103943,30
56.15428185462952,30
56.25201940536499,30
56.348456144332886,30
56.44707131385803,30
56.54701852798462,30
56.646764516830444,30
56.74687218666077,30
56.84754776954651,30
56.95368242263794,30
57.05221223831177,30
57.149352073669434,30
57.247047662734985,30
57.346779584884644,30
57.447290897369385,30
57.54736924171448,30
57.647605657577515,30
57.75320863723755,30
57.85429072380066,30
57.94935488700867,30
58.04678678512573,30
58.14738869667053,30
58.24718999862671,30
58.34728288650513,30
58.44740962982178,30
58.55378079414368,30
58.65295171737671,30
58.749024391174316,30
58.847028970718384,30
58.946985483169556,30
59.04746913909912,30
59.14760160446167,30
59.247623920440674,30
59.35345530509949,30
59.452937602996826,30
59.548776149749756,30
59.64750266075134,30
59.74705958366394,30
59.84744477272034,30
59.94671988487244,30
60.046714782714844,30
60.14867806434631,-20
60.252474546432495,-20
60.3491952419281,-20
60.44752359390259,-20
60.54671549797058,-20
60.64730429649353,-20
60.746793031692505,-20
60.847299575805664,-20
60.95545721054077,-20
61.053202867507935,-20
61.14934492111206,-20
61.246825218200684,-20
61.346888303756714,-20
61.44745683670044,-20
61.547059059143066,-20
61.64721155166626,-20
61.75348663330078,-20
61.85337853431702,-20
61.950191497802734,-20
62.047093868255615,-20
62.14733815193176,-20
62.247331380844116,-20
62.34690284729004,-20
62.44679617881775,-20
62.55441617965698,-20
62.6528844833374,-20
62.7489550113678,-20
62.846773624420166,-20
62.94739103317261,-20
63.047401666641235,-20
63.14755654335022,-20
63.24747371673584,-20
63.354482889175415,-20
63.45310020446777,-20
63.54913353919983,-20
63.64680862426758,-20
63.74681830406189,-20
63.84740161895752,-20
63.947526693344116,-20
64.04675364494324,-20
64.1524646282196,-20
64.25225067138672,-20
64.34884357452393,-20
64.44685482978821,-20
64.54686236381531,-20
64.6473777294159,-20
64.74704027175903,-20
64.84692358970642,-20
64.95363569259644,-20
65.0526795387268,-20
65.14906120300293,-20
65.24674439430237,-20
65.34681630134583,-20
65.4475200176239,-20
65.54747557640076,-20
65.64682960510254,-20
65.74998831748962,-20
65.85349297523499,-20
65.9466187953949,-20
66.0472514629364,-20
66.14753842353821,-20
66.24711298942566,-20
66.34723711013794,-20
66.44700384140015,-20
66.55175161361694,-20
66.65220832824707,-20
66.74895024299622,-20
66.84745669364929,-20
66.94696736335754,-20
67.04712200164795,-20
67.14694237709045,-20
67.24698853492737,-20
67.35458827018738,-20
67.45349717140198,-20
67.54855823516846,-20
67.64730334281921,-20
67.74715161323547,-20
67.84723711013794,-20
67.9468047618866,-20
68.04709529876709,-20
68.15366053581238,-20
68.24819612503052,-20
68.34783792495728,-20
68.44683885574341,-20
68.54687142372131,-20
68.64689564704895,-20
68.74754190444946,-20
68.846928358078,-20
68.95337915420532,-20
69.05249428749084,-20
69.14832544326782,-20
69.2472972869873,-20
69.34710574150085,-20
69.44713425636292,-20
69.54749512672424,-20
69.64732074737549,-20
69.75274276733398,-20
69.85246276855469,-20
69.94936847686768,-20
70.0468327999115,-20
70.14757299423218,20
70.24708414077759,20
70.3470721244812,20
70.44742321968079,20
70.55286574363708,20
70.65183019638062,20
70.74753260612488,20
70.84679675102234,20
70.94708323478699,20
71.04680609703064,20
71.14683866500854,20
71.24683904647827,20
71.35432147979736,20
71.45214343070984,20
71.54879212379456,20
71.64699864387512,20
71.74750185012817,20
71.84755206108093,20
71.94691896438599,20
72.04677724838257,20
72.15441155433655,20
72.2538890838623,20
72.35076999664307,20
72.44694256782532,20
72.54756307601929,20
72.64695525169373,20
72.74702858924866,20
72.84722971916199,20
72.95346522331238,20
73.05119156837463,20
73.14957761764526,20
73.24691224098206,20
73.34682035446167,20
73.44729661941528,20
73.54763507843018,20
73.6472589969635,20
73.75349521636963,20
73.85009527206421,20
73.9494104385376,20
74.04699873924255,20
74.1473138332367,20
74.2470076084137,20
74.34687542915344,20
74.4475302696228,20
74.55334615707397,20
74.65366506576538,20
74.74937462806702,20
74.84692692756653,20
74.94742012023926,20
75.04672503471375,20
75.14669561386108,20
75.24710583686829,20
75.35273170471191,20
75.4536645412445,20
75.5492570400238,20
75.64676094055176,20
75.74671339988708,20
75.84749865531921,20
75.94702768325806,20
76.04713726043701,20
76.15321731567383,20
76.25362968444824,20
76.34838938713074,20
76.44679927825928,20
76.54702997207642,20
76.64672017097473,20
76.74693441390991,20
76.84702014923096,20
76.95374727249146,20
77.05248236656189,20
77.14938521385193,20
77.24675416946411,20
77.3466739654541,20
77.44683766365051,20
77.54726982116699,20
77.64708638191223,20
77.75419044494629,20
77.85350346565247,20
77.9531991481781,20
78.0475480556488,20
78.14678168296814,20
78.2471935749054,20
78.34694218635559,20
78.4469838142395,20
78.55349636077881,20
78.65305018424988,20
78.75139665603638,20
78.84682154655457,20
78.94678020477295,20
79.04678678512573,20
79.14749097824097,20
79.24715805053711,20
79.35466623306274,20
79.45210361480713,20
79.54934191703796,20
79.64726686477661,20
79.74717569351196,20
79.84724593162537,20
79.94698810577393,20
80.04698157310486,20
80.15005278587341,-10
80.25307750701904,-10
80.34782981872559,-10
80.44659805297852,-10
80.54667067527771,-10
80.6468026638031,-10
80.74722862243652,-10
80.8468554019928,-10
80.95369863510132,-10
81.05294060707092,-10
81.14703440666199,-10
81.24658536911011,-10
81.34728765487671,-10
81.44703412055969,-10
81.54746508598328,-10
81.64738130569458,-10
81.75463891029358,-10
81.85356163978577,-10
81.94758105278015,-10
82.04669213294983,-10
82.14673900604248,-10
82.24682140350342,-10
82.347177028656,-10
82.44678950309753,-10
82.55437779426575,-10
82.65318083763123,-10
82.74866938591003,-10
82.84683275222778,-10
82.94681310653687,-10
83.04679918289185,-10
83.14677500724792,-10
83.24682331085205,-10
83.354656457901,-10
83.45326924324036,-10
83.54778361320496,-10
83.64725708961487,-10
83.74669671058655,-10
83.84702467918396,-10
83.94763898849487,-10
84.04742336273193,-10
84.15474939346313,-10
84.25390315055847,-10
84.35290884971619,-10
84.44726347923279,-10
84.54743599891663,-10
84.6474666595459,-10
84.74677467346191,-10
84.84721112251282,-10
84.9545648097992,-10
85.05295920372009,-10
85.14724111557007,-10
85.24736666679382,-10
85.34733414649963,-10
85.44732427597046,-10
85.54670023918152,-10
85.64714503288269,-10
85.75315189361572,-10
85.85228610038757,-10
85.94813442230225,-10
86.04756355285645,-10
86.14721179008484,-10
86.24737739562988,-10
86.3466625213623,-10
86.44751811027527,-10
86.55528497695923,-10
86.65180730819702,-10
86.75007128715515,-10
86.84697103500366,-10
86.94690918922424,-10
87.04741597175598,-10
87.14682364463806,-10
87.24715256690979,-10
87.35308408737183,-10
87.45247387886047,-10
87.55003523826599,-10
87.64743518829346,-10
87.7475483417511,-10
87.84682703018188,-10
87.94666719436646,-10
88.04686260223389,-10
88.15366411209106,-10
88.24708342552185,-10
88.34903192520142,-10
88.44678926467896,-10
88.54694747924805,-10
88.64710712432861,-10
88.74692344665527,-10
88.84692549705505,-10
88.95470380783081,-10
89.05270338058472,-10
89.14940524101257,-10
89.24695110321045,-10
89.34679460525513,-10
89.44690608978271,-10
89.5470027923584,-10
89.64678430557251,-10
89.75414824485779,-10
89.85363268852234,-10
89.94946932792664,-10
90.04725480079651,-10
90.1469349861145,10
90.24710988998413,10
90.34762144088745,10
90.44737553596497,10
90.55247569084167,10
90.65401577949524,10
90.75205612182617,10
90.84715914726257,10
90.94708919525146,10
91.04714226722717,10
91.14684009552002,10
91.24739003181458,10
91.35268354415894,10
91.45398616790771,10
91.54874563217163,10
91.64665722846985,10
91.74745726585388,10
91.84739065170288,10
91.94709134101868,10
92.0472846031189,10
92.1554172039032,10
92.25381255149841,10
92.35027551651001,10
92.4473762512207,10
92.54753518104553,10
92.64724159240723,10
92.74703359603882,10
92.84678888320923,10
92.95471978187561,10
93.05394053459167,10
93.14987564086914,10
93.24739646911621,10
93.34695291519165,10
93.44764542579651,10
93.54754996299744,10
93.64696598052979,10
93.75461220741272,10
93.85378909111023,10
93.95077133178711,10
94.04697513580322,10
94.14670133590698,10
94.2471981048584,10
94.34746026992798,10
94.44672083854675,10
94.55502438545227,10
94.65359449386597,10
94.75217270851135,10
94.84714317321777,10
94.94718790054321,10
95.04715704917908,10
95.14726185798645,10
95.2475175857544,10
95.35492444038391,10
95.4535117149353,10
95.55113673210144,10
95.64746856689453,10
95.74746656417847,10
95.8472273349762,10
95.94692945480347,10
96.04755187034607,10
96.15278148651123,10
96.25377988815308,10
96.34855365753174,10
96.44740843772888,10
96.54709577560425,10
96.64675092697144,10
96.74684286117554,10
96.84680199623108,10
96.955890417099,10
97.04680871963501,10
97.14752340316772,10
97.24664258956909,10
97.34745383262634,10
97.44714093208313,10
97.54678559303284,10
97.64714336395264,10
97.75500059127808,10
97.85207462310791,10
97.94764184951782,10
98.04726386070251,10
98.1473457813263,10
98.24761033058167,10
98.34667444229126,10
98.44692134857178,10
98.55477142333984,10
98.64844489097595,10
98.74906706809998,10
98.84725975990295,10
98.94756484031677,10
99.04741430282593,10
99.14691710472107,10
99.24665832519531,10
99.35431838035583,10
99.45302700996399,10
99.5477774143219,10
99.6470673084259,10
99.7475163936615,10
99.84733128547668,10
99.94671535491943,10
100.04714703559875,10
