time_s,meas_cm_s
1.0960514545440674,-45.855616438356165
1.1285099983215332,-45.66815068493151
1.161217451095581,-46.47883561643835
1.161217451095581,-45.855616438356165
1.1918814182281494,-45.855616438356165
1.2243766784667969,-46.38958904109589
1.2243766784667969,-45.35486301369863
1.2555840015411377,-45.601027397260275
1.2882730960845947,-45.601027397260275
1.2882730960845947,-48.625547945205476
1.3203601837158203,-47.507602739726025
1.3520565032958984,-46.986438356164385
1.3520565032958984,-46.73972602739726
1.3839616775512695,-44.23356164383562
1.4155893325805664,-45.439246575342466
1.4155893325805664,-46.95561643835617
1.4483566284179688,-46.06191780821918
1.4483566284179688,-46.51287671232877
1.4802393913269043,-44.90383561643836
1.5116782188415527,-46.077123287671235
1.5116782188415527,-45.99267123287672
1.5445168018341064,-45.66239726027397
1.576267957687378,-45.95123287671233
1.576267957687378,-45.95123287671233
1.6079974174499512,-45.39109589041096
1.6399648189544678,-46.2913698630137
1.6399648189544678,-45.85321917808219
1.672271966934204,-45.441095890410956
1.703871250152588,-45.250205479452056
1.703871250152588,-45.75
1.7356176376342773,-46.149109589041096
1.768254041671753,-45.82623287671233
1.768254041671753,-45.50691780821918
1.7999918460845947,-44.909041095890416
1.7999918460845947,-45.88397260273973
1.8316152095794678,-46.54410958904109
1.8641488552093506,-46.30465753424657
1.8641488552093506,-46.038561643835614
1.895679235458374,-46.32691780821918
1.9281353950500488,-46.59143835616439
1.9281353950500488,-46.30465753424657
1.961317777633667,-46.1236301369863
1.9919168949127197,-45.619726027397256
1.9919168949127197,-45.50486301369863
2.023728847503662,-45.69390410958904
2.0559909343719482,-45.94746575342466
2.0559909343719482,-46.1931506849315
2.0882091522216797,-45.715958904109584
2.120234489440918,-45.551095890410956
2.120234489440918,-45.922876712328765
2.151771306991577,-45.715958904109584
2.151771306991577,-45.53739726027397
2.1841485500335693,-45.83232876712329
2.21563458442688,-45.489657534246575
2.21563458442688,-45.489657534246575
2.248155355453491,-46.38246575342466
2.280363082885742,-46.53006849315069
2.280363082885742,-45.971917808219175
2.3118679523468018,-45.971917808219175
2.344217538833618,-46.819794520547944
2.344217538833618,-45.542945205479455
2.375852108001709,-45.21904109589041
2.375852108001709,-46.0822602739726
2.4075911045074463,-45.308150684931505
2.4404571056365967,-46.07006849315068
2.4404571056365967,-46.07006849315068
2.4725842475891113,-44.812123287671234
2.50373911857605,-45.3477397260274
2.50373911857605,-45.479246575342465
2.535681962966919,-45.92232876712329
2.568232774734497,-45.73890410958904
2.568232774734497,-45.73890410958904
2.5997467041015625,-45.73890410958904
2.63161563873291,-45.73890410958904
2.63161563873291,-46.33541095890411
2.6643478870391846,-46.69335616438356
2.6643478870391846,-46.78541095890411
2.696295738220215,-46.471849315068496
2.7277867794036865,-46.471849315068496
2.7277867794036865,-45.444452054794525
2.761963129043579,-45.444452054794525
2.7921271324157715,-45.763424657534244
2.7921271324157715,-46.21657534246575
2.824266195297241,-46.21657534246575
2.855680227279663,-46.10452054794521
2.855680227279663,-46.58958904109589
2.8878092765808105,-45.9577397260274
2.91998028755188,-46.10452054794521
2.91998028755188,-46.10452054794521
2.952129602432251,-46.19308219178082
2.984050989151001,-46.01308219178082
2.984050989151001,-46.01308219178082
3.0164315700531006,-46.01308219178082
3.0484485626220703,-46.187876712328766
3.0484485626220703,-46.187876712328766
3.0803120136260986,-46.187876712328766
3.0803120136260986,-46.187876712328766
3.112138032913208,-45.81479452054795
3.1443395614624023,-46.05006849315069
3.1443395614624023,-45.54712328767123
3.176262140274048,-44.915205479452055
3.2084383964538574,-45.971438356164384
3.2084383964538574,-45.40232876712329
3.2404274940490723,-45.54712328767123
3.2716917991638184,-45.54712328767123
3.2716917991638184,-46.254726027397254
3.3036537170410156,-46.254726027397254
3.336538076400757,-45.43445205479452
3.336538076400757,-45.08486301369863
3.3675858974456787,-46.47678082191781
3.400552272796631,-45.62979452054795
3.400552272796631,-45.37226027397261
3.432000160217285,-45.68239726027397
3.432000160217285,-45.5177397260274
3.463557481765747,-46.24760273972603
3.4958081245422363,-46.32082191780822
3.4958081245422363,-45.68239726027397
3.5284950733184814,-45.918424657534246
3.5611987113952637,-45.62458904109589
3.5611987113952637,-46.716369863013696
3.5924813747406006,-45.910821917808214
3.6241371631622314,-46.47335616438356
3.6241371631622314,-46.57219178082192
3.6561686992645264,-46.247328767123285
3.6882965564727783,-46.247328767123285
3.6882965564727783,-45.778082191780825
3.7199594974517822,-45.5677397260274
3.7524819374084473,-46.23
3.7524819374084473,-45.141027397260274
3.784543752670288,-46.46568493150685
3.784543752670288,-45.96109589041096
3.815852403640747,-44.87150684931507
3.8480217456817627,-46.43732876712329
3.8480217456817627,-45.789726027397265
3.879709482192993,-45.88849315068493
3.911741256713867,-45.75157534246575
3.911741256713867,-45.75157534246575
3.943681478500366,-45.75157534246575
3.976179838180542,-46.05143835616438
3.976179838180542,-45.51013698630137
4.007834434509277,-45.70513698630137
4.007834434509277,-45.70513698630137
4.040024042129517,-45.70513698630137
4.072009801864624,-46.124452054794524
4.072009801864624,-45.480342465753424
4.10376763343811,-45.972945205479455
4.135634422302246,-45.69260273972603
4.135634422302246,-45.33246575342466
4.168177127838135,-46.18904109589042
4.200040817260742,-46.119726027397256
4.200040817260742,-46.119726027397256
4.232188701629639,-45.61287671232876
4.264159202575684,-45.28691780821918
4.264159202575684,-45.578835616438354
4.296135187149048,-45.180205479452056
4.327833414077759,-46.61547945205479
4.327833414077759,-46.025547945205474
4.36190390586853,-44.90712328767123
4.36190390586853,-45.578835616438354
4.391569375991821,-45.578835616438354
4.424000978469849,-45.874794520547944
4.424000978469849,-45.06404109589042
4.456538200378418,-45.56390410958904
4.4881956577301025,-45.56390410958904
4.4881956577301025,-46.215890410958906
4.52060079574585,-45.172876712328765
4.552480697631836,-46.022397260273976
4.552480697631836,-43.64890410958904
4.584172248840332,-47.086301369863016
4.61608362197876,-46.29410958904109
4.61608362197876,-45.93301369863014
4.648094892501831,-46.17006849315069
4.6797590255737305,-46.022397260273976
4.6797590255737305,-47.4277397260274
4.712554216384888,-46.09287671232877
4.712554216384888,-45.91835616438356
4.743898153305054,-46.09287671232877
4.775988340377808,-46.09287671232877
4.775988340377808,-48.36883561643836
4.8078718185424805,-47.824315068493156
4.8404762744903564,-45.96965753424657
4.8404762744903564,-46.36856164383562
4.871922969818115,-45.940616438356166
4.904096364974976,-45.940616438356166
4.904096364974976,-46.21246575342466
4.935950517654419,-45.96965753424657
4.967757225036621,-46.04061643835617
4.967757225036621,-45.965
5.000030279159546,-46.11486301369863
5.031898260116577,-46.35705479452055
5.031898260116577,-46.58260273972603
5.063933610916138,-45.21219178082192
5.063933610916138,-46.04061643835617
5.09626030921936,-47.406164383561645
5.1276679039001465,-46.29767123287671
5.1276679039001465,-46.465479452054794
5.161742448806763,-46.07054794520548
5.191688060760498,-45.82164383561644
5.191688060760498,-47.240890410958905
5.223906755447388,-46.318561643835615
5.255614995956421,-46.318561643835615
5.255614995956421,-45.000205479452056
5.288182735443115,-45.82164383561644
5.320167064666748,-47.32321917808219
5.320167064666748,-46.4527397260274
5.3516459465026855,-46.57102739726027
5.384208917617798,-45.9213698630137
5.384208917617798,-45.9213698630137
5.415594100952148,-45.84260273972603
5.447862386703491,-44.995000000000005
5.447862386703491,-46.652054794520545
5.48036003112793,-46.12712328767124
5.511727571487427,-44.91
5.511727571487427,-46.5958904109589
5.544469833374023,-44.86595890410959
5.544469833374023,-45.93232876712329
5.5756776332855225,-45.38945205479452
5.608299255371094,-44.831438356164384
5.608299255371094,-46.52013698630137
5.6403796672821045,-46.40397260273972
5.6721789836883545,-47.1386301369863
5.6721789836883545,-45.91239726027397
5.704163074493408,-44.72698630136986
5.736189842224121,-47.18815068493151
5.736189842224121,-45.619383561643836
5.768153429031372,-46.102260273972604
5.799572706222534,-46.102260273972604
5.799572706222534,-45.60479452054795
5.8320631980896,-45.81267123287671
5.8638482093811035,-45.735205479452055
5.8638482093811035,-45.54246575342466
5.895945310592651,-45.67705479452055
5.895945310592651,-45.67705479452055
5.927637577056885,-45.67705479452055
5.961861848831177,-45.553219178082195
5.961861848831177,-45.553219178082195
5.992576360702515,-45.63315068493151
6.024055242538452,-45.51383561643836
6.024055242538452,-46.086027397260274
6.055847644805908,-46.5972602739726
6.088200807571411,-46.27650684931507
6.088200807571411,-45.978630136986304
6.119967699050903,-45.805068493150685
6.151811361312866,-45.258630136986305
6.151811361312866,-45.96150684931507
6.1839423179626465,-45.84472602739726
6.215752124786377,-45.96150684931507
6.215752124786377,-45.96150684931507
6.248506307601929,-45.39404109589041
6.248506307601929,-46.051095890410956
6.280142307281494,-45.61260273972602
6.31200098991394,-45.71301369863014
6.31200098991394,-45.108493150684936
6.344463348388672,-45.29376712328767
6.3759167194366455,-46.16424657534246
6.3759167194366455,-45.84280821917808
6.407978057861328,-45.33383561643836
6.4402382373809814,-45.83856164383562
6.4402382373809814,-45.32582191780822
6.47213339805603,-45.76609589041096
6.47213339805603,-45.99184931506849
6.504405498504639,-45.520616438356164
6.536007881164551,-45.76609589041096
6.536007881164551,-46.63239726027397
6.5683770179748535,-47.061164383561646
6.5998170375823975,-46.01842465753425
6.5998170375823975,-45.46780821917808
6.631891965866089,-46.14828767123287
6.66394567489624,-45.82219178082192
6.66394567489624,-45.59294520547945
6.695525646209717,-46.52650684931507
6.728142261505127,-45.09876712328767
6.728142261505127,-45.82219178082192
6.7614524364471436,-45.59849315068493
6.792259931564331,-45.28308219178082
6.792259931564331,-45.81719178082192
6.824228048324585,-45.175616438356165
6.856544494628906,-45.92602739726027
6.856544494628906,-45.44486301369863
6.888173580169678,-45.37102739726028
6.888173580169678,-45.46431506849315
6.920573711395264,-45.46431506849315
6.952175855636597,-45.46431506849315
6.952175855636597,-45.46431506849315
6.983730792999268,-45.69979452054795
7.016269683837891,-45.47664383561644
7.016269683837891,-44.776849315068496
7.047914743423462,-46.471438356164384
7.079528093338013,-46.30609589041096
7.079528093338013,-45.491164383561646
7.1114583015441895,-45.97328767123288
7.14440131187439,-46.51438356164384
7.14440131187439,-45.84212328767123
7.176102876663208,-46.539931506849314
7.2078118324279785,-46.06301369863014
7.2078118324279785,-45.877945205479456
7.240230560302734,-45.97328767123288
7.271949052810669,-45.97328767123288
7.271949052810669,-46.16712328767123
7.3036675453186035,-46.50246575342466
7.3361029624938965,-46.50246575342466
7.3361029624938965,-46.02897260273972
7.367622375488281,-46.16712328767123
7.400252342224121,-47.52479452054794
7.400252342224121,-47.3486301369863
7.432030439376831,-46.1136301369863
7.432030439376831,-46.56294520547945
7.464200258255005,-49.16013698630137
7.495611190795898,-50.501438356164385
7.495611190795898,-50.60417808219178
7.5277862548828125,-49.82664383561644
7.562162399291992,-45.710273972602735
7.562162399291992,-46.756506849315066
7.592040061950684,-46.60383561643835
7.624141216278076,-45.80424657534247
7.624141216278076,-45.585068493150686
7.656198978424072,-45.585068493150686
7.687572956085205,-45.77452054794521
7.687572956085205,-46.08164383561644
7.720005750656128,-45.506027397260276
7.720005750656128,-45.633356164383564
7.752436637878418,-45.84321917808219
7.783718824386597,-46.369109589041095
7.783718824386597,-46.17383561643836
7.816461563110352,-46.63972602739726
7.848402261734009,-46.057945205479456
7.848402261734009,-46.33780821917808
7.880165338516235,-46.80958904109589
7.911855697631836,-45.50260273972603
7.911855697631836,-46.26609589041096
7.944004058837891,-46.402945205479455
7.976454973220825,-46.02342465753425
7.976454973220825,-46.23479452054794
8.007976531982422,-45.95068493150685
8.007976531982422,-45.5372602739726
8.039791584014893,-46.02342465753425
8.072013139724731,-44.943698630136986
8.072013139724731,-46.128150684931505
8.104416847229004,-45.73698630136987
8.135954856872559,-46.75671232876712
8.135954856872559,-46.16034246575342
8.167807579040527,-44.523767123287676
8.200371742248535,-45.811780821917814
8.200371742248535,-46.45739726027397
8.231932163238525,-46.88575342465753
8.231932163238525,-46.980479452054794
8.26433801651001,-46.09349315068493
8.295905590057373,-46.58547945205479
8.295905590057373,-46.007123287671234
8.328453540802002,-45.43835616438356
8.361316442489624,-46.562465753424654
8.361316442489624,-46.40917808219178
8.392295122146606,-46.504520547945205
8.423733234405518,-45.95376712328767
8.423733234405518,-44.98150684931507
8.455677270889282,-45.543424657534246
8.488231182098389,-45.33780821917808
8.488231182098389,-46.53157534246575
8.519676685333252,-45.312739726027395
8.551702499389648,-45.16328767123288
8.551702499389648,-45.60335616438356
8.583816766738892,-45.034109589041094
8.583816766738892,-44.54732876712329
8.61626935005188,-45.86404109589041
8.647772073745728,-45.97013698630137
8.647772073745728,-46.461643835616435
8.680379152297974,-45.959794520547945
8.711452007293701,-45.26575342465753
8.711452007293701,-45.26575342465753
8.743775606155396,-45.58027397260274
8.776384353637695,-45.58027397260274
8.776384353637695,-46.5958904109589
8.80812382698059,-45.66198630136986
8.83956503868103,-45.47917808219178
8.83956503868103,-45.68630136986301
8.872558116912842,-45.608972602739726
8.872558116912842,-45.608972602739726
8.903689622879028,-45.608972602739726
8.935662269592285,-45.962876712328764
8.935662269592285,-45.227397260273975
8.967843294143677,-45.03609589041096
9.000560998916626,-45.352397260273975
9.000560998916626,-45.00458904109589
9.031668186187744,-45.227397260273975
9.063853025436401,-45.227397260273975
9.063853025436401,-45.227397260273975
9.096388816833496,-45.873561643835615
9.128157615661621,-46.14458904109589
9.128157615661621,-45.33856164383562
9.161717653274536,-45.606986301369865
9.161717653274536,-46.10027397260274
9.191809177398682,-45.22609589041096
9.22426700592041,-45.56513698630137
9.22426700592041,-45.119383561643836
9.25627851486206,-45.863082191780826
9.287893533706665,-45.18506849315069
9.287893533706665,-44.571506849315064
9.320433616638184,-45.82335616438356
9.352342367172241,-45.89547945205479
9.352342367172241,-45.65232876712329
9.384555578231812,-44.9431506849315
9.416509866714478,-44.71705479452054
9.416509866714478,-44.87821917808219
9.44852900505066,-45.16732876712329
9.480596780776978,-44.79438356164383
9.480596780776978,-44.9431506849315
9.51205039024353,-44.9431506849315
9.51205039024353,-44.9431506849315
9.544025659561157,-46.299246575342465
9.576110124588013,-45.699520547945205
9.576110124588013,-46.216986301369865
9.607985258102417,-45.909109589041094
9.639599084854126,-45.56047945205479
9.639599084854126,-46.216369863013696
9.671610593795776,-46.29424657534246
9.704237937927246,-46.29424657534246
9.704237937927246,-46.216369863013696
9.735659837722778,-46.10767123287671
9.767600059509277,-46.216369863013696
9.767600059509277,-46.216369863013696
9.800448417663574,-45.38595890410959
9.800448417663574,-45.63020547945206
9.831665277481079,-45.27458904109589
9.86460018157959,-45.39705479452055
9.86460018157959,-45.39705479452055
9.895713090896606,-45.30897260273972
9.928616523742676,-45.38595890410959
9.928616523742676,-45.38595890410959
9.961672306060791,-45.38595890410959
9.99259066581726,-46.72575342465753
9.99259066581726,-44.7622602739726
10.023902177810669,-46.44
10.056217432022095,-45.99904109589041
10.056217432022095,-45.77280821917808
10.08755874633789,-45.99904109589041
10.119873046875,-45.77280821917808
10.119873046875,-44.7622602739726
10.15233826637268,-34.21212328767123
10.15233826637268,41.6241095890411
10.183997631072998,45.694452054794525
10.216182708740234,46.86034246575342
10.216182708740234,48.8295205479452
10.247898817062378,48.8295205479452
10.280274868011475,48.328698630136984
10.280274868011475,48.84938356164384
10.311934232711792,48.64349315068493
10.344313383102417,48.8295205479452
10.344313383102417,48.8295205479452
10.37631869316101,49.53356164383561
10.37631869316101,50.16424657534246
10.407689571380615,50.16424657534246
10.439757347106934,50.49616438356164
10.439757347106934,49.61493150684932
10.472191572189331,49.130273972602744
10.503911018371582,48.47780821917809
10.503911018371582,48.6922602739726
10.53634524345398,50.54239726027397
10.567863464355469,50.288698630136984
10.567863464355469,50.49356164383562
10.600602865219116,50.37130136986301
10.632294178009033,49.903082191780825
10.632294178009033,50.31835616438356
10.664442539215088,49.80712328767123
10.664442539215088,50.45479452054794
10.69627833366394,50.24390410958904
10.728455781936646,50.24390410958904
10.728455781936646,50.24390410958904
10.762094020843506,49.800342465753424
10.792490720748901,51.26575342465753
10.792490720748901,51.07397260273973
10.82392954826355,50.353630136986304
10.855883359909058,49.534383561643835
10.855883359909058,49.173904109589046
10.887917280197144,49.32938356164384
10.920036554336548,48.81034246575343
10.920036554336548,49.63445205479452
10.951977491378784,50.419657534246575
10.984311819076538,49.78431506849315
10.984311819076538,50.69390410958904
11.015976428985596,49.540068493150685
11.015976428985596,50.34219178082192
11.047958850860596,50.27123287671233
11.080376148223877,50.27123287671233
11.080376148223877,49.96952054794521
11.111802816390991,49.53513698630137
11.144472599029541,49.53513698630137
11.144472599029541,49.96952054794521
11.176522970199585,50.52417808219178
11.208022356033325,50.52417808219178
11.208022356033325,50.36890410958904
11.240176677703857,50.275
11.240176677703857,49.56356164383561
11.272123575210571,50.02712328767123
11.303719520568848,49.634726027397264
11.303719520568848,50.88609589041096
11.336407899856567,50.54349315068493
11.368047714233398,49.379246575342464
11.368047714233398,50.72876712328767
11.399916648864746,50.21630136986301
11.432169914245605,51.55835616438357
11.432169914245605,51.18815068493151
11.464292526245117,50.41479452054795
11.495757341384888,49.839246575342464
11.495757341384888,49.55746575342466
11.528217554092407,49.75582191780822
11.561378240585327,50.98239726027398
11.561378240585327,50.41479452054795
11.591886281967163,50.53109589041096
11.62422513961792,49.82842465753424
11.62422513961792,50.760205479452054
11.655611991882324,50.073287671232876
11.655611991882324,50.39410958904109
11.688309669494629,50.39410958904109
11.720555543899536,51.00808219178082
11.720555543899536,50.10075342465753
11.752447843551636,50.64815068493151
11.784338474273682,50.46876712328767
11.784338474273682,49.995273972602746
11.816346168518066,51.146506849315074
11.848453521728516,50.781164383561645
11.848453521728516,50.781164383561645
11.879854679107666,50.781164383561645
11.91202688217163,50.781164383561645
11.91202688217163,50.22431506849315
11.943586587905884,50.22431506849315
11.943586587905884,51.24554794520548
11.97571349143982,50.352534246575345
12.007778882980347,50.352534246575345
12.007778882980347,50.59287671232877
12.040329217910767,50.288630136986306
12.071833372116089,50.820410958904105
12.071833372116089,50.27020547945205
12.104458570480347,50.45308219178082
12.136054039001465,49.67472602739726
12.136054039001465,49.84801369863014
12.168165445327759,50.24383561643836
12.20020604133606,50.56041095890411
12.20020604133606,50.83089041095891
12.232179403305054,49.82938356164384
12.232179403305054,49.82938356164384
12.264043807983398,49.98616438356164
12.29570746421814,49.42938356164383
12.29570746421814,50.48554794520548
12.32784914970398,50.39479452054795
12.361592054367065,50.39479452054795
12.361592054367065,49.98616438356164
12.392415523529053,50.26178082191781
12.42391037940979,50.047397260273975
12.42391037940979,50.22458904109589
12.455565214157104,50.22458904109589
12.487851619720459,50.22458904109589
12.487851619720459,51.37890410958904
12.520384311676025,50.12897260273972
12.551683187484741,49.485
12.551683187484741,50.00890410958904
12.58388066291809,47.981095890410955
12.58388066291809,50.6786301369863
12.61622405052185,49.825890410958905
12.647637605667114,49.631986301369864
12.647637605667114,49.498835616438356
12.680081129074097,49.631986301369864
12.711499214172363,51.08595890410959
12.711499214172363,50.15856164383561
12.74449610710144,50.07828767123288
12.776158571243286,49.65719178082192
12.776158571243286,49.65719178082192
12.807955503463745,50.45356164383562
12.807955503463745,50.23513698630137
12.840556621551514,50.15856164383561
12.87214994430542,50.87849315068493
12.87214994430542,50.23513698630137
12.904126405715942,51.95609589041096
12.936105012893677,50.563493150684934
12.936105012893677,50.91849315068493
12.968387126922607,50.59054794520548
12.999843120574951,49.631027397260276
12.999843120574951,50.459931506849315
13.032522916793823,49.98164383561644
13.064091205596924,49.37931506849315
13.064091205596924,49.8286301369863
13.095675468444824,49.8286301369863
13.128516435623169,49.8286301369863
13.128516435623169,51.59369863013699
13.161809206008911,51.59369863013699
13.161809206008911,50.07486301369863
13.19153642654419,47.87842465753425
13.224331378936768,51.113013698630134
13.224331378936768,50.98486301369863
13.255823135375977,49.94431506849315
13.2875337600708,49.483493150684936
13.2875337600708,49.94431506849315
13.320241212844849,50.3091095890411
13.351715564727783,50.46739726027397
13.351715564727783,50.35815068493151
13.383965253829956,50.07767123287671
13.415584802627563,50.07767123287671
13.415584802627563,50.3091095890411
13.448349475860596,51.19808219178082
13.480167865753174,50.325890410958905
13.480167865753174,50.72979452054795
13.51178503036499,47.834178082191784
13.51178503036499,51.0613698630137
13.544430494308472,50.36034246575342
13.575926065444946,49.565616438356166
13.575926065444946,50.173630136986304
13.607747554779053,50.173630136986304
13.640023469924927,51.86856164383562
13.640023469924927,50.67842465753425
13.67167615890503,49.61595890410959
13.704562425613403,49.403424657534245
13.704562425613403,49.61595890410959
13.735925674438477,53.84869863013699
13.768269062042236,50.483082191780824
13.768269062042236,50.30623287671233
13.799951791763306,50.43102739726027
13.832051992416382,47.63294520547945
13.832051992416382,51.35931506849315
13.864043951034546,49.99178082191781
13.864043951034546,49.99178082191781
13.895902156829834,49.99178082191781
13.92854905128479,49.46616438356165
13.92854905128479,51.439109589041095
13.9611337184906,50.53520547945206
13.991873025894165,50.04397260273973
13.991873025894165,50.27958904109589
14.023923635482788,49.351027397260275
14.056363821029663,50.254246575342464
14.056363821029663,48.96212328767123
14.088311672210693,49.50568493150685
14.12018895149231,49.25534246575342
14.12018895149231,49.25534246575342
14.151845932006836,49.25534246575342
14.151845932006836,48.97890410958904
14.184509038925171,49.2891095890411
14.215991258621216,49.2891095890411
14.215991258621216,49.2891095890411
14.248366832733154,49.2891095890411
14.280033588409424,49.789931506849314
14.280033588409424,50.038972602739726
14.311601877212524,49.73116438356164
14.344254970550537,49.9322602739726
14.344254970550537,49.9322602739726
14.375777959823608,49.9322602739726
14.408031463623047,49.9322602739726
14.408031463623047,49.79945205479452
14.440208911895752,50.08561643835616
14.471671104431152,49.96952054794521
14.471671104431152,50.12013698630137
14.50423526763916,49.801712328767124
14.50423526763916,49.59472602739726
14.535774946212769,49.695410958904105
14.567903518676758,50.009589041095886
14.567903518676758,49.801712328767124
14.600523948669434,49.9472602739726
14.63194489479065,50.23356164383562
14.63194489479065,49.67589041095891
14.664403676986694,49.55650684931507
14.695796728134155,50.0972602739726
14.695796728134155,49.9472602739726
14.728525400161743,50.23719178082192
14.762105703353882,50.095958904109594
14.762105703353882,50.095958904109594
14.791953325271606,50.095958904109594
14.791953325271606,50.095958904109594
14.824289560317993,49.61260273972602
14.856327056884766,49.38095890410959
14.856327056884766,50.32273972602739
14.887670278549194,50.32273972602739
14.920183658599854,49.36506849315069
14.920183658599854,49.98267123287671
14.95178747177124,49.76054794520548
14.983660697937012,49.410821917808214
14.983660697937012,50.126438356164385
15.016323328018188,50.018013698630135
15.048579216003418,49.79808219178082
15.048579216003418,49.47828767123288
15.080418109893799,50.17472602739726
15.111679077148438,49.851027397260275
15.111679077148438,50.018013698630135
15.143676996231079,50.018013698630135
15.143676996231079,50.018013698630135
15.176493883132935,50.72582191780822
15.208130359649658,49.435
15.208130359649658,49.312465753424654
15.240099668502808,49.05041095890411
15.272128582000732,49.6627397260274
15.272128582000732,50.02486301369863
15.304383993148804,48.93842465753425
15.335790872573853,49.89787671232877
15.335790872573853,49.06006849315069
15.367948532104492,49.64554794520548
15.400184392929077,50.63315068493151
15.400184392929077,49.096438356164384
15.431754350662231,49.53924657534246
15.431754350662231,49.04671232876712
15.464276313781738,48.65534246575343
15.496169805526733,49.53924657534246
15.496169805526733,51.455342465753425
15.528156518936157,50.81616438356164
15.561530113220215,49.07294520547945
15.561530113220215,48.722945205479455
15.592287540435791,48.83650684931507
15.624117851257324,49.128287671232876
15.624117851257324,50.00767123287671
15.656026363372803,49.91664383561644
15.68805456161499,48.10287671232877
15.68805456161499,49.65746575342465
15.720180034637451,50.36095890410959
15.720180034637451,49.8336301369863
15.751506328582764,50.525
15.784329175949097,50.3286301369863
15.784329175949097,50.55267123287671
15.815792083740234,50.55267123287671
15.848387956619263,49.800958904109585
15.848387956619263,49.800958904109585
15.880273342132568,49.91678082191781
15.91178011894226,50.58883561643836
15.91178011894226,50.58883561643836
15.943732738494873,49.32342465753425
15.97621202468872,50.17376712328767
15.97621202468872,49.15527397260274
16.008437871932983,50.018287671232876
16.008437871932983,49.81623287671233
16.040377140045166,49.543424657534246
16.07197618484497,49.37773972602739
16.07197618484497,48.885616438356166
16.104002237319946,49.921027397260275
16.13564968109131,49.72876712328767
16.13564968109131,49.72876712328767
16.168503522872925,49.72876712328767
16.200284242630005,49.31260273972603
16.200284242630005,50.29965753424658
16.23258066177368,50.06356164383561
16.264378547668457,50.479246575342465
16.264378547668457,50.37623287671233
16.296232223510742,50.99006849315069
16.296232223510742,50.19431506849315
16.328600883483887,50.29965753424658
16.361433029174805,49.87130136986301
16.361433029174805,48.93034246575343
16.3917396068573,49.21568493150685
16.42425847053528,50.02191780821918
16.42425847053528,49.0063698630137
16.455639839172363,49.39904109589041
16.48847985267639,49.12404109589041
16.48847985267639,49.62821917808219
16.519774675369263,49.39904109589041
16.552151203155518,50.14643835616438
16.552151203155518,49.74
16.584295511245728,48.91267123287671
16.584295511245728,49.58027397260274
16.616325855255127,48.75493150684932
16.64816451072693,49.40027397260274
16.64816451072693,50.571506849315064
16.68029284477234,50.14410958904109
16.71192765235901,50.14410958904109
