time_s,meas_cm_s
2.8659327030181885,82.296
2.8659327030181885,81.834
2.8997437953948975,82.025
2.9301891326904297,80.445
2.9301891326904297,78.852
2.962806224822998,81.883
2.9946908950805664,81.554
2.9946908950805664,80.809
3.027268648147583,81.719
3.0586249828338623,82.862
3.0586249828338623,82.733
3.090850353240967,79.933
3.122814178466797,82.112
3.154306411743164,81.558
3.154306411743164,80.481
3.1863343715667725,80.878
3.2187042236328125,81.547
3.2187042236328125,81.765
3.2498865127563477,81.694
3.2827847003936768,80.415
3.2827847003936768,82.557
3.3146913051605225,82.317
3.3463094234466553,79.501
3.377908706665039,80.976
3.377908706665039,81.637
3.409888744354248,81.27
3.4422738552093506,81.634
3.4422738552093506,80.834
3.474386692047119,81.835
3.5062339305877686,81.308
3.538134813308716,79.5
3.538134813308716,82.14
3.5701487064361572,79.676
3.5701487064361572,81.537
3.6018898487091064,82.015
3.634355068206787,80.797
3.6658425331115723,80.252
3.6658425331115723,81.313
3.700692653656006,80.934
3.7307679653167725,81.402
3.7307679653167725,80.818
3.7618229389190674,81.532
3.794013261795044,82.664
3.794013261795044,81.821
3.8261077404022217,81.827
3.8579204082489014,82.067
3.8907389640808105,79.484
3.8907389640808105,80.044
3.922243595123291,81.602
3.954300880432129,81.119
3.954300880432129,81.392
3.9864423274993896,81.825
4.018683433532715,82.169
4.018683433532715,82.676
4.050033807754517,82.38
4.082041263580322,81.542
4.082041263580322,81.895
4.114546537399292,80.9
4.146467447280884,80.041
4.146467447280884,81.14
4.178767681121826,80.967
4.210715055465698,81.266
4.210715055465698,82.137
4.242237091064453,81.385
4.2748332023620605,82.081
4.2748332023620605,81.787
4.305959939956665,81.611
4.338032245635986,82.091
4.338032245635986,79.569
4.370487928390503,80.818
4.401842355728149,81.257
4.401842355728149,81.519
4.434596061706543,81.266
4.466809511184692,82.562
4.466809511184692,81.292
4.500744819641113,82.485
4.530679702758789,82.076
4.562664747238159,81.632
4.562664747238159,79.824
4.594760179519653,81.767
4.625856876373291,80.491
4.625856876373291,80.855
4.6579203605651855,81.332
4.690386056900024,80.445
4.690386056900024,80.232
4.722498178482056,81.647
4.75481390953064,82.086
4.786012649536133,82.703
4.786012649536133,80.118
4.818390369415283,82.622
4.849920988082886,80.552
4.849920988082886,80.634
4.88209080696106,80.864
4.914169788360596,79.359
4.914169788360596,81.511
4.946295738220215,82.929
4.977881669998169,82.123
4.977881669998169,81.974
5.010778427124023,82.759
5.042242050170898,82.003
5.0747315883636475,81.587
5.0747315883636475,80.416
5.106841087341309,79.854
5.138075113296509,81.426
5.138075113296509,81.877
5.170334577560425,81.415
5.202811241149902,82.883
5.202811241149902,82.337
5.233826160430908,82.013
5.266203880310059,83.092
5.266203880310059,81.261
5.299969434738159,75.592
5.330472946166992,43.546
5.330472946166992,0.702
5.361905336380005,-34.368
5.3938398361206055,-50.186
5.426523447036743,-56.216
5.426523447036743,-57.397
5.4580700397491455,-58.42
5.490734815597534,-60.358
5.490734815597534,-61.25
5.522362470626831,-60.022
5.554409742355347,-60.677
5.586897850036621,-62.311
5.586897850036621,-61.703
5.61817193031311,-60.797
5.650106430053711,-61.122
5.650106430053711,-61.169
5.681905031204224,-61.269
5.714525461196899,-60.874
5.714525461196899,-60.859
5.746359348297119,-58.313
5.778639793395996,-60.073
5.810702800750732,-59.762
5.810702800750732,-61.229
5.842797040939331,-60.35
5.8747477531433105,-59.841
5.8747477531433105,-60.57
5.906153202056885,-60.63
5.938444137573242,-60.835
5.938444137573242,-60.585
5.969934701919556,-61.178
6.001951456069946,-60.838
6.001951456069946,-61.178
6.034140348434448,-61.249
6.0663676261901855,-61.257
6.0663676261901855,-60.469
6.100132942199707,-59.769
6.130254507064819,-59.267
6.130254507064819,-60.746
6.161815881729126,-60.277
6.1939239501953125,-60.15
6.1939239501953125,-58.971
6.22590708732605,-62.211
6.2584147453308105,-60.491
6.290080785751343,-58.613
6.290080785751343,-62.392
6.322148561477661,-61.939
6.353898763656616,-61.707
6.353898763656616,-58.879
6.386701583862305,-60.918
6.4178526401519775,-59.939
6.4178526401519775,-60.22
6.449715852737427,-60.461
6.481983661651611,-61.127
6.481983661651611,-60.176
6.514170169830322,-60.505
6.545895576477051,-61.011
6.545895576477051,-61.614
6.578571319580078,-60.286
6.610166549682617,-58.824
6.610166549682617,-62.249
6.642063856124878,-60.957
6.674225330352783,-60.734
6.706245422363281,-60.416
6.706245422363281,-61.521
6.738631963729858,-60.699
6.770061016082764,-60.003
6.770061016082764,-59.687
6.80248761177063,-60.508
6.8341686725616455,-60.813
6.8341686725616455,-60.803
6.8667566776275635,-59.204
6.900025129318237,-62.048
6.900025129318237,-60.416
6.930687189102173,-61.127
6.962024688720703,-61.915
6.99415397644043,-61.049
6.99415397644043,-60.563
7.025938510894775,-60.305
7.058568716049194,-62.034
7.058568716049194,-60.687
7.090845346450806,-59.812
7.122835159301758,-60.052
7.122835159301758,-61.193
7.154725074768066,-61.075
7.186636924743652,-58.416
7.186636924743652,-61.584
7.218002080917358,-61.479
7.2498815059661865,-60.629
7.2498815059661865,-61.588
7.2818520069122314,-61.902
7.3138415813446045,-60.285
7.346293926239014,-60.138
7.346293926239014,-60.667
7.378709554672241,-61.386
7.410097122192383,-59.936
7.410097122192383,-59.256
7.441983222961426,-60.372
7.47444224357605,-61.576
7.47444224357605,-60.649
7.506861209869385,-60.176
7.538498640060425,-61.079
7.538498640060425,-60.401
7.5700483322143555,-60.56
7.602017402648926,-61.269
7.602017402648926,-61.854
7.634106159210205,-60.494
7.666766405105591,-60.839
7.666766405105591,-61.3
7.699752569198608,-61.318
7.730588674545288,-59.676
7.762183427810669,-59.073
7.762183427810669,-61.066
7.794836521148682,-61.234
7.826181411743164,-60.54
7.826181411743164,-59.527
7.858826160430908,-60.744
7.890010833740234,-61.157
7.921854019165039,-61.242
7.921854019165039,-61.745
7.95449686050415,-60.953
7.986799716949463,-60.571
7.986799716949463,-61.306
8.01862382888794,-61.21
8.05068826675415,-60.858
8.05068826675415,-59.001
8.082774639129639,-58.787
8.11469316482544,-61.513
8.11469316482544,-60.804
8.145791292190552,-60.254
8.178713321685791,-60.028
8.209800243377686,-61.62
8.209800243377686,-61.189
8.24257516860962,-61.954
8.274331092834473,-61.391
8.274331092834473,-60.33
8.306849241256714,-61.408
8.338260889053345,-61.265
8.370234489440918,-61.781
8.370234489440918,-59.624
8.402761459350586,-59.345
8.434577226638794,-61.032
8.465902328491211,-60.877
8.465902328491211,-60.522
8.499936580657959,-60.774
8.530208587646484,-62.31
8.530208587646484,-61.061
8.562255620956421,-60.477
8.59393835067749,-60.667
8.59393835067749,-60.881
8.626272916793823,-60.97
8.657871723175049,-60.351
8.657871723175049,-61.393
8.69063687324524,-60.511
8.72271990776062,-59.759
8.72271990776062,-58.707
8.754285335540771,-62.064
8.786183834075928,-60.779
8.81792402267456,-60.13
8.81792402267456,-60.992
8.850194692611694,-62.392
8.882795572280884,-60.817
8.914385795593262,-60.405
8.914385795593262,-60.804
8.946233749389648,-60.864
8.978512287139893,-61.332
8.978512287139893,-60.442
9.010768175125122,-60.487
9.04253625869751,-59.045
9.04253625869751,-59.756
9.07386565208435,-61.25
9.10588812828064,-58.982
9.138405561447144,-60.592
9.138405561447144,-59.203
9.17044186592102,-61.158
9.202509880065918,-62.2
9.202509880065918,-60.86
9.234176397323608,-60.814
9.266496658325195,-61.127
9.266496658325195,-60.954
9.300153017044067,-60.75
9.329878568649292,-59.832
9.329878568649292,-60.276
9.361756324768066,-60.095
9.39395523071289,-60.385
9.426188468933105,-61.196
9.426188468933105,-60.413
9.458654880523682,-60.247
9.490642547607422,-61.425
9.490642547607422,-61.676
9.522172689437866,-61.061
9.554439544677734,-59.903
9.554439544677734,-61.509
9.586006879806519,-61.943
9.618812322616577,-61.85
9.650879144668579,-60.683
9.650879144668579,-60.391
9.682332515716553,-59.741
9.714708805084229,-60.304
9.714708805084229,-60.692
9.746443748474121,-61.064
9.778364658355713,-60.282
9.778364658355713,-61.392
9.809940814971924,-61.957
9.842215061187744,-61.232
9.873894453048706,-59.875
9.873894453048706,-59.336
9.906193971633911,-62.345
9.93870735168457,-61.341
9.93870735168457,-60.63
9.970392227172852,-59.683
10.001842975616455,-60.587
10.001842975616455,-58.478
10.034587860107422,-60.21
10.065925598144531,-60.707
10.065925598144531,-59.975
10.100040674209595,-60.891
10.1300368309021,-60.548
10.16180944442749,-62.134
10.16180944442749,-59.888
10.19493055343628,-59.638
10.226043701171875,-61.725
10.226043701171875,-61.454
10.25858473777771,-60.749
10.290408372879028,-60.206
10.290408372879028,-51.754
10.321908473968506,-30.405
10.35418176651001,-14.518
10.38663101196289,-5.709
10.38663101196289,-2.27
10.418438196182251,-0.862
10.45035696029663,-0.469
10.45035696029663,-0.187
10.482829570770264,-0.104
10.514763593673706,-0.104
10.514763593673706,-0.032
10.546455383300781,-0.032
10.577969551086426,-0.032
10.577969551086426,-0.032
10.610493183135986,-0.032
10.642214298248291,-0.032
10.642214298248291,-0.032
10.674176692962646,-0.032
10.70641827583313,-0.032
10.70641827583313,-0.032
10.737919330596924,-0.032
10.769893646240234,-0.032
10.801837921142578,-0.032
10.801837921142578,-0.032
10.834679365158081,-0.032
10.834679365158081,-0.032
10.866361141204834,-0.032
10.89988398551941,-0.032
10.93041181564331,-0.032
10.93041181564331,-0.032
10.9618980884552,-0.032
10.9946768283844,-0.032
11.026779890060425,-0.032
11.026779890060425,-0.032
11.057977199554443,-0.032
11.08992075920105,-0.032
11.12284541130066,-0.032
11.12284541130066,-0.032
11.153913974761963,-0.032
11.186353206634521,-0.032
11.186353206634521,-0.032
11.218802690505981,-0.032
11.250404834747314,-0.032
11.250404834747314,-0.032
11.281884908676147,-0.032
11.314685344696045,-0.032
11.314685344696045,-0.032
11.346041679382324,-0.032
11.378178834915161,-0.032
11.378178834915161,-0.032
11.409874439239502,-0.032
11.442583322525024,-0.032
11.442583322525024,-0.032
11.474538803100586,-0.032
11.506696462631226,-0.032
11.538325786590576,-0.032
11.538325786590576,-0.032
11.570346355438232,-0.032
11.602346658706665,-0.032
11.602346658706665,-0.032
11.634242296218872,-0.032
11.666147232055664,-0.032
11.666147232055664,-0.032
11.699769496917725,-0.032
11.730825424194336,-0.032
11.762708187103271,-0.032
11.762708187103271,-0.032
11.794106245040894,-0.032
11.826467752456665,-0.032
11.826467752456665,-0.032
11.858386039733887,-0.032
11.890359163284302,-0.032
11.890359163284302,-0.032
11.922739267349243,-0.032
11.954782009124756,-0.032
11.954782009124756,-0.032
11.985853910446167,-0.032
12.01877474784851,-0.032
12.01877474784851,-0.032
12.050758361816406,-0.032
12.082775115966797,-0.032
12.082775115966797,-0.032
12.114803791046143,-0.032
12.146051406860352,-0.032
12.146051406860352,-0.032
12.178714513778687,-0.032
12.210334062576294,-0.032
12.24189043045044,-0.032
12.24189043045044,-0.032
12.274018287658691,-0.032
12.305941820144653,-0.032
12.305941820144653,-0.032
12.337812662124634,-0.032
12.370558023452759,-0.032
12.402787685394287,-0.032
12.402787685394287,-0.032
12.433990955352783,-0.032
12.466626405715942,-0.032
12.466626405715942,-0.032
12.500748872756958,-0.032
12.529913902282715,-0.032
12.529913902282715,-0.032
12.562798976898193,-0.032
12.593949556350708,-0.032
12.593949556350708,-0.032
12.626148223876953,-0.032
12.658557653427124,-0.032
12.690425157546997,-0.032
12.690425157546997,-0.032
12.72191834449768,-0.032
12.753957271575928,-0.032
12.753957271575928,-0.032
12.78628158569336,-0.032
12.818377494812012,-0.032
12.818377494812012,-0.032
12.8506760597229,-0.032
12.882575035095215,-0.032
12.882575035095215,-0.032
12.914376974105835,-0.032
12.946830749511719,-0.032
12.978461742401123,-0.032
12.978461742401123,-0.032
13.01079511642456,-0.032
13.042196989059448,-0.032
13.074361562728882,-0.032
13.074361562728882,-0.032
13.10632872581482,-0.032
13.138575792312622,-0.032
13.138575792312622,-0.032
13.170095205307007,-0.032
13.20235013961792,-0.032
13.20235013961792,-0.032
13.234548807144165,-0.032
13.265846490859985,-0.032
13.299790859222412,-0.032
13.299790859222412,-0.032
13.330180168151855,-0.032
13.362789392471313,-0.032
13.362789392471313,-0.032
13.394139528274536,-0.032
13.426096200942993,-0.032
13.426096200942993,-0.032
13.458462715148926,-0.032
13.49077582359314,-0.032
13.49077582359314,-0.032
13.522733926773071,-0.032
13.553842782974243,-0.032
13.553842782974243,-0.032
13.58680009841919,-0.032
13.618678331375122,-0.032
13.618678331375122,-0.032
13.650182723999023,-0.032
13.682772636413574,-0.032
13.682772636413574,-0.032
13.714371919631958,-0.032
13.746758460998535,-0.032
13.778055906295776,-0.032
13.778055906295776,-0.032
13.810747861862183,-0.032
13.842353582382202,-0.032
13.842353582382202,-0.032
13.874634981155396,-0.032
13.905896425247192,-0.032
13.938057661056519,-0.032
13.938057661056519,-0.032
13.969856023788452,-0.032
14.002665519714355,-0.032
14.002665519714355,-0.032
14.03462529182434,-0.032
14.066454410552979,-0.032
14.100581169128418,-0.032
14.100581169128418,-0.032
14.130292654037476,-0.032
14.162264347076416,-0.032
14.162264347076416,-0.032
14.194072723388672,-0.032
14.225924253463745,-0.032
14.225924253463745,-0.032
14.258213520050049,-0.032
14.29011082649231,-0.032
14.29011082649231,-0.032
14.322198152542114,-0.032
14.354317426681519,-0.032
14.385962963104248,-0.032
14.385962963104248,-0.032
14.417917251586914,-0.032
14.44997525215149,-0.032
14.44997525215149,-0.032
14.48240065574646,-0.032
14.514783143997192,-0.032
14.514783143997192,-0.032
14.546589851379395,-0.032
14.57784128189087,-0.032
14.61035680770874,-0.032
14.61035680770874,-0.032
14.641899108886719,-0.032
14.641899108886719,-0.032
14.67409372329712,-0.032
14.706470012664795,-0.032
14.738028526306152,-0.032
14.738028526306152,-0.032
14.770417213439941,-0.032
14.802411794662476,-0.032
14.802411794662476,-0.032
14.834581851959229,-0.032
14.866085052490234,-0.032
14.866085052490234,-0.032
14.899822235107422,-0.032
14.930214643478394,-0.032
14.962578773498535,-0.032
14.962578773498535,-0.032
14.994424819946289,-0.032
15.025925636291504,-0.032
15.025925636291504,-0.032
15.057859420776367,-0.032
15.090070486068726,-0.032
15.090070486068726,-0.032
15.121984004974365,-0.032
15.154641151428223,-0.032
15.18595838546753,-0.032
15.18595838546753,-0.032
15.217907428741455,-0.032
15.251226663589478,-0.032
15.251226663589478,-0.032
15.28181505203247,-0.032
15.313910245895386,-0.032
15.313910245895386,12.161
15.346580266952515,35.028
15.3778235912323,52.383
15.3778235912323,57.095
15.409843444824219,57.775
15.442625284194946,58.577
15.442625284194946,59.786
15.474694967269897,60.338
15.505933284759521,60.338
15.538124799728394,59.459
15.538124799728394,59.945
15.570708274841309,61.303
15.60193943977356,60.089
15.60193943977356,59.582
15.634641647338867,60.261
15.666694641113281,60.546
15.666694641113281,60.433
15.700600862503052,60.006
15.7299222946167,60.006
15.7299222946167,59.076
15.762417078018188,59.106
15.794217586517334,58.951
15.794217586517334,59.506
15.826849699020386,59.719
15.858254432678223,59.009
15.890635013580322,59.617
15.890635013580322,60.884
15.92236328125,59.892
15.953957796096802,59.491
15.953957796096802,60.199
15.986020565032959,60.732
16.018686532974243,59.931
16.018686532974243,59.838
16.050374507904053,60.809
16.08200240135193,59.868
16.114140272140503,59.848
16.114140272140503,59.623
16.146636962890625,60.35
16.178016185760498,59.587
16.21009397506714,59.397
16.21009397506714,60.413
16.242219924926758,59.453
16.274144411087036,59.531
16.274144411087036,59.804
16.306109189987183,60.329
16.338582754135132,59.782
16.338582754135132,59.289
16.37017297744751,59.467
16.402478218078613,59.341
16.434133291244507,58.533
16.434133291244507,59.324
16.466116905212402,59.212
16.50074315071106,59.842
16.50074315071106,58.995
16.52997899055481,59.309
16.562682151794434,60.689
16.562682151794434,60.01
16.59411334991455,59.769
16.626289129257202,60.043
16.626289129257202,60.607
16.65786600112915,60.679
16.690263509750366,60.146
16.7228684425354,60.44
16.7228684425354,59.641
16.754223108291626,59.067
16.78621745109558,59.187
16.818837881088257,59.719
16.818837881088257,59.719
16.850595474243164,59.46
16.88231658935547,60.107
16.88231658935547,61.123
16.913969039916992,60.083
16.945900201797485,59.551
16.945900201797485,60.11
16.977724075317383,60.483
17.010319471359253,59.651
17.010319471359253,59.731
17.043167114257812,60.339
17.073845148086548,59.794
17.106645822525024,58.841
17.106645822525024,59.342
17.138710498809814,59.524
17.1706383228302,59.284
17.1706383228302,57.856
17.20225954055786,59.474
17.234248876571655,60.706
17.234248876571655,59.138
17.265833854675293,58.843
17.300029039382935,60.328
17.300029039382935,60.555
17.330671072006226,57.978
17.36267375946045,59.789
17.39395499229431,60.262
17.39395499229431,59.611
17.425917863845825,59.314
17.458406925201416,59.196
17.458406925201416,59.65
17.490362882614136,59.467
17.522454500198364,58.844
17.522454500198364,59.963
17.55483365058899,60.531
17.586873531341553,59.051
17.61855411529541,59.543
17.61855411529541,60.151
17.64997386932373,60.426
17.682654857635498,60.009
17.682654857635498,59.485
17.714254140853882,60.212
17.746672868728638,59.266
17.778512001037598,59.391
17.778512001037598,58.202
17.810546875,60.021
17.84192180633545,59.153
17.84192180633545,59.713
17.87383508682251,59.827
17.90647554397583,59.718
17.90647554397583,59.352
17.938581466674805,59.86
17.970354080200195,60.163
18.002663612365723,60.207
18.002663612365723,59.412
18.034056425094604,60.319
18.065932512283325,60.203
18.065932512283325,59.246
18.10064435005188,59.042
18.1304030418396,59.022
18.161924123764038,60.176
18.161924123764038,59.285
18.1940975189209,59.544
18.226473569869995,60.379
18.226473569869995,58.828
18.25782537460327,59.523
18.289793252944946,59.073
18.289793252944946,61.518
18.322211027145386,60.159
18.35426092147827,59.883
18.386402368545532,60.797
18.386402368545532,59.962
18.41875672340393,59.742
18.45073366165161,58.872
18.45073366165161,59.186
18.482651948928833,59.566
18.514000177383423,59.111
18.514000177383423,58.532
18.546693086624146,60.271
18.577925443649292,59.268
18.610661506652832,59.273
18.610661506652832,59.417
18.642720699310303,61.493
18.674796104431152,60.162
18.674796104431152,59.668
18.705954790115356,60.14
18.73874282836914,57.234
18.73874282836914,59.275
18.770861864089966,59.729
18.80205273628235,59.619
18.80205273628235,60.179
18.834481954574585,59.896
18.866264581680298,59.177
18.866264581680298,59.351
18.900246620178223,59.301
18.93028736114502,59.576
18.93028736114502,59.415
18.96246027946472,59.902
18.994677543640137,59.489
18.994677543640137,59.254
19.02638530731201,59.76
19.058480262756348,59.843
19.058480262756348,59.058
19.08988904953003,59.329
19.121863842010498,59.329
19.121863842010498,59.85
19.153990507125854,60.418
19.18652057647705,59.582
19.218786478042603,59.397
19.218786478042603,59.448
19.250298500061035,59.597
19.28187918663025,59.9
19.313929796218872,60.105
19.313929796218872,59.815
19.34642457962036,59.796
19.34642457962036,60.127
19.37787413597107,60.512
19.41072154045105,59.225
19.442118883132935,58.887
19.442118883132935,58.715
19.474719047546387,59.441
19.506064653396606,59.816
19.506064653396606,59.517
19.538651704788208,60.195
19.57059955596924,60.28
19.57059955596924,59.463
19.601961135864258,59.783
19.634663343429565,60.778
19.634663343429565,60.618
19.665891408920288,59.738
19.699989318847656,59.934
19.729937076568604,60.095
19.729937076568604,59.18
19.761986255645752,58.748
19.794728994369507,59.226
19.794728994369507,60.011
19.826277256011963,59.679
19.85844326019287,58.615
19.890785932540894,59.665
19.890785932540894,60.299
19.92259407043457,60.362
19.954063415527344,60.392
19.954063415527344,60.921
19.985877513885498,59.761
20.018818140029907,60.568
20.050276517868042,60.818
20.050276517868042,59.191
20.082472801208496,58.865
20.114359378814697,59.007
20.14610719680786,60.061
20.14610719680786,60.175
20.178669929504395,59.166
20.178669929504395,59.448
20.20985698699951,60.687
20.242255687713623,59.964
20.242255687713623,60.217
20.27475595474243,60.262
20.306638479232788,53.27
20.33816933631897,31.841
20.33816933631897,9.338
20.370091915130615,-10.277
20.402220726013184,-20.069
20.402220726013184,-23.354
20.4343478679657,-25.444
20.466776132583618,-26.555
20.466776132583618,-26.448
20.50064754486084,-26.582
20.529818296432495,-26.963
20.529818296432495,-26.178
20.562804222106934,-26.923
20.59453058242798,-26.45
20.626636505126953,-26.6
20.626636505126953,-26.823
20.658668279647827,-27.203
20.69025945663452,-29.421
20.69025945663452,-29.578
20.72266960144043,-28.44
20.754597187042236,-27.033
20.754597187042236,-26.475
20.78622579574585,-26.882
20.818464517593384,-27.702
20.818464517593384,-27.544
20.84993839263916,-27.322
20.882769107818604,-27.118
20.914332389831543,-27.583
20.914332389831543,-27.496
20.94663143157959,-27.427
20.978055715560913,-26.299
20.978055715560913,-27.739
21.009869813919067,-27.068
21.04197645187378,-27.231
21.07413935661316,-27.868
21.07413935661316,-27.748
21.105876445770264,-26.595
21.13880705833435,-26.351
21.13880705833435,-26.858
21.169936180114746,-27.157
21.20266032218933,-26.975
21.234632968902588,-27.467
21.234632968902588,-27.804
21.266462564468384,-27.981
21.300397634506226,-27.682
21.300397634506226,-27.254
21.329922437667847,-26.737
21.362366676330566,-25.252
21.362366676330566,-27.774
21.3944251537323,-28.063
21.426262855529785,-28.368
21.45870614051819,-27.6
21.45870614051819,-26.956
21.489994287490845,-26.958
21.5222589969635,-27.369
21.5222589969635,-27.638
21.553914070129395,-27.276
21.58651375770569,-27.865
21.618370056152344,-27.683
21.618370056152344,-27.729
21.649823665618896,-27.395
21.68254804611206,-27.293
21.68254804611206,-26.754
21.71416449546814,-26.882
21.71416449546814,-26.975
21.74591898918152,-26.776
21.77833127975464,-27.197
21.810277700424194,-27.36
21.810277700424194,-27.022
21.842254400253296,-26.749
21.873964071273804,-26.048
21.873964071273804,-27.795
21.906681299209595,-27.617
21.93810248374939,-27.259
21.93810248374939,-27.557
21.970083475112915,-28.256
22.002307415008545,-27.577
22.034497261047363,-26.682
22.034497261047363,-26.45
22.066543102264404,-26.911
22.10076141357422,-27.751
22.10076141357422,-27.596
22.1302433013916,-27.193
22.16206645965576,-28.442
22.16206645965576,-27.833
22.194286108016968,-27.01
22.226680994033813,-26.413
22.226680994033813,-26.697
22.258852243423462,-27.425
22.2901349067688,-27.548
22.32270050048828,-27.548
22.32270050048828,-27.916
22.354769706726074,-27.351
22.386669874191284,-27.078
22.386669874191284,-27.279
22.41813588142395,-27.179
22.450294256210327,-27.434
22.450294256210327,-26.953
22.482433319091797,-26.697
22.513946294784546,-27.011
22.545887231826782,-27.32
22.545887231826782,-27.233
22.57777190208435,-26.442
22.610666513442993,-27.313
22.610666513442993,-27.08
22.642066717147827,-26.785
22.674094915390015,-27.488
22.674094915390015,-28.068
22.70649480819702,-27.941
22.738137245178223,-27.477
22.738137245178223,-26.812
22.770440340042114,-26.826
22.80203342437744,-25.619
22.80203342437744,-28.087
22.834735870361328,-27.467
22.866517066955566,-27.559
22.899888515472412,-28.077
22.899888515472412,-28.15
22.930383920669556,-27.272
22.96236252784729,-27.074
22.96236252784729,-27.338
22.994492053985596,-27.931
23.026238441467285,-28.298
23.026238441467285,-28.538
23.057984352111816,-28.068
23.08982753753662,-27.735
23.122559547424316,-27.347
23.122559547424316,-27.081
23.15427875518799,-27.081
23.18591547012329,-26.989
23.18591547012329,-26.333
23.218188762664795,-24.403
23.250704765319824,-27.458
23.250704765319824,-28.12
23.28256607055664,-27.614
23.314000129699707,-26.872
23.314000129699707,-26.612
23.34586811065674,-26.271
23.377870082855225,-26.43
23.377870082855225,-26.92
23.410755157470703,-27.192
23.442283153533936,-27.345
23.442283153533936,-27.157
23.474361181259155,-26.943
