time_s,meas_cm_s
2.2837648391723633,48.267
2.2837648391723633,47.559
2.318251609802246,48.162
2.347618341445923,48.319
2.347618341445923,48.215
2.380145311355591,48.215
2.4118151664733887,48.215
2.4118151664733887,48.404
2.444108009338379,48.258
2.476485013961792,48.258
2.476485013961792,49.023
2.507730484008789,48.258
2.5401265621185303,48.258
2.5401265621185303,47.902
2.572084903717041,46.641
2.572084903717041,48.508
2.6043362617492676,48.508
2.6363120079040527,48.249
2.6363120079040527,47.65
2.667635917663574,47.434
2.7004613876342773,47.75
2.7004613876342773,47.75
2.731692314147949,46.062
2.763765335083008,47.804
2.763765335083008,46.542
2.7957770824432373,47.21
2.8276822566986084,47.382
2.8276822566986084,46.733
2.8603830337524414,46.431
2.8603830337524414,47.329
2.8920669555664062,47.653
2.9244906902313232,47.332
2.9244906902313232,47.225
2.9555933475494385,47.329
2.987942934036255,46.589
2.987942934036255,46.503
3.019463062286377,49.2
3.0517189502716064,47.049
3.0517189502716064,48.249
3.0845680236816406,48.351
3.1178908348083496,47.595
3.1178908348083496,46.538
3.1480307579040527,47.166
3.1803133487701416,48.031
3.1803133487701416,46.159
3.212367534637451,45.447
3.212367534637451,48.591
3.2439465522766113,46.876
3.275866985321045,46.628
3.275866985321045,48.197
3.308077573776245,46.485
3.340425968170166,47.058
3.340425968170166,47.974
3.372468948364258,47.188
3.4041268825531006,47.188
3.4041268825531006,46.715
3.436509847640991,47.188
3.4679083824157715,48.313
3.4679083824157715,47.154
3.5001842975616455,47.247
3.532477855682373,47.247
3.532477855682373,46.894
3.5637669563293457,48.416
3.5637669563293457,47.861
3.5965640544891357,48.258
3.6284046173095703,47.197
3.6284046173095703,48.122
3.6600024700164795,48.044
3.6917779445648193,48.044
3.6917779445648193,48.044
3.723958969116211,47.479
3.7555243968963623,46.875
3.7555243968963623,50.143
3.7884867191314697,47.849
3.820220470428467,46.622
3.820220470428467,47.68
3.852058172225952,48.657
3.8837108612060547,49.165
3.8837108612060547,47.514
3.918374538421631,49.614
3.918374538421631,47.073
3.947840690612793,45.435
3.9797120094299316,48.765
3.9797120094299316,46.876
4.012369394302368,46.619
4.043699502944946,48.236
4.043699502944946,47.788
4.076493263244629,47.512
4.107433319091797,46.68
4.107433319091797,48.894
4.140310287475586,48.519
4.172333240509033,46.006
4.172333240509033,48.871
4.203565359115601,48.436
4.235591173171997,48.436
4.235591173171997,49.078
4.268207788467407,48.341
4.268207788467407,48.001
4.299732446670532,48.341
4.332341432571411,46.911
4.332341432571411,48.75
4.3645665645599365,45.816
4.396364450454712,47.066
4.396364450454712,47.947
4.428374528884888,46.495
4.460331201553345,48.693
4.460331201553345,47.51
4.491788864135742,46.753
4.524266481399536,47.494
4.524266481399536,47.654
4.5564353466033936,48.111
4.588115692138672,46.801
4.588115692138672,47.519
4.620467901229858,47.85
4.620467901229858,46.786
4.652478456497192,48.005
4.684336423873901,48.799
4.684336423873901,47.651
4.71806263923645,47.85
4.748484134674072,47.762
4.748484134674072,47.275
4.779587030410767,47.018
4.812284231185913,47.44
4.812284231185913,48.67
4.844375133514404,47.003
4.875733137130737,47.98
4.875733137130737,48.706
4.9083333015441895,46.605
4.940185546875,47.44
4.940185546875,47.003
4.9719860553741455,46.605
4.9719860553741455,41.03
5.004023313522339,25.853
5.0360729694366455,-39.131
5.0360729694366455,-43.692
5.067587614059448,-44.757
5.100360631942749,-46.642
5.100360631942749,-47.429
5.13191294670105,-46.523
5.163904190063477,-48.725
5.163904190063477,-47.55
5.196282863616943,-46.312
5.227934122085571,-48.765
5.227934122085571,-47.352
5.259934663772583,-47.808
5.292229890823364,-47.995
5.292229890823364,-48.213
5.323811054229736,-47.611
5.323811054229736,-47.808
5.356184720993042,-48.493
5.387495040893555,-48.586
5.387495040893555,-47.119
5.4197070598602295,-49.875
5.451714277267456,-47.792
5.451714277267456,-46.877
5.484050989151001,-47.733
5.517688989639282,-47.288
5.517688989639282,-48.336
5.54834508895874,-47.438
5.580458164215088,-48.715
5.580458164215088,-47.374
5.612070083618164,-47.374
5.643931865692139,-47.257
5.643931865692139,-46.777
5.676498174667358,-47.257
5.676498174667358,-48.926
5.708561658859253,-48.426
5.740490198135376,-48.221
5.740490198135376,-46.92
5.771724462509155,-47.461
5.8039422035217285,-48.711
5.8039422035217285,-48.269
5.8360161781311035,-49.127
5.868371486663818,-48.451
5.868371486663818,-48.269
5.900004625320435,-47.737
5.931651592254639,-47.526
5.931651592254639,-46.569
5.963967561721802,-48.598
5.996084213256836,-48.203
5.996084213256836,-48.369
6.028085947036743,-46.628
6.059921979904175,-48.009
6.059921979904175,-48.009
6.091970443725586,-48.009
6.091970443725586,-48.009
6.124258756637573,-47.435
6.156332492828369,-46.117
6.156332492828369,-47.882
6.1879425048828125,-46.618
6.219628095626831,-47.866
6.219628095626831,-48.908
6.251751184463501,-47.562
6.284032583236694,-49.042
6.284032583236694,-46.248
6.317409038543701,-47.737
6.34792160987854,-48.494
6.34792160987854,-45.444
6.380149602890015,-48.726
6.411621570587158,-48.225
6.411621570587158,-46.797
6.443730592727661,-46.686
6.475667953491211,-47.179
6.475667953491211,-47.096
6.508488178253174,-47.668
6.508488178253174,-47.668
6.5400550365448,-47.179
6.572270631790161,-46.061
6.572270631790161,-47.179
6.604501962661743,-49.582
6.636054039001465,-46.636
6.636054039001465,-49.107
6.667634010314941,-48.694
6.700252294540405,-48.601
6.700252294540405,-47.693
6.732008695602417,-47.268
6.764458417892456,-48.268
6.764458417892456,-46.625
6.796118497848511,-46.343
6.796118497848511,-49.205
6.827608108520508,-46.595
6.8599278926849365,-46.802
6.8599278926849365,-46.802
6.892096281051636,-46.659
6.924306154251099,-46.802
6.924306154251099,-47.83
6.955824375152588,-47.83
6.987965822219849,-46.42
6.987965822219849,-45.78
7.020003795623779,-48.549
7.051420211791992,-47.788
7.051420211791992,-48.111
7.084035158157349,-49.633
7.084035158157349,-47.794
7.117329120635986,-47.087
7.14777135848999,-47.252
7.14777135848999,-47.149
7.1798295974731445,-47.502
7.21176290512085,-47.755
7.21176290512085,-47.502
7.244429588317871,-47.133
7.276208162307739,-47.252
7.276208162307739,-47.502
7.307972192764282,-46.609
7.339600324630737,-46.947
7.339600324630737,-48.766
7.371789455413818,-47.54
7.403890132904053,-47.272
7.403890132904053,-47.632
7.435888290405273,-47.375
7.435888290405273,-48.011
7.467482328414917,-47.313
7.4999611377716064,-47.54
7.4999611377716064,-48.281
7.531996965408325,-47.632
7.564080476760864,-48.573
7.564080476760864,-47.409
7.595823049545288,-48.457
7.627724647521973,-49.353
7.627724647521973,-48.163
7.660338878631592,-47.885
7.691972255706787,-48.163
7.691972255706787,-47.966
7.723753213882446,-48.164
7.755626201629639,-47.966
7.755626201629639,-47.966
7.788370132446289,-47.516
7.788370132446289,-46.773
7.820119619369507,-48.29
7.852014541625977,-47.109
7.852014541625977,-47.968
7.8845086097717285,-48.734
7.917381525039673,-47.612
7.917381525039673,-47.485
7.947844743728638,-46.107
7.980008125305176,-47.176
7.980008125305176,-47.619
8.012407064437866,-47.485
8.043596982955933,-47.485
8.043596982955933,-47.34
8.075673818588257,-46.614
8.108155012130737,-46.805
8.108155012130737,-47.16
8.13994550704956,-48.723
8.13994550704956,-47.425
8.17191457748413,-47.425
8.20426630973816,-47.739
8.20426630973816,-47.425
8.2358980178833,-47.566
8.267977237701416,-47.286
8.267977237701416,-47.425
8.300431966781616,-47.425
8.331711292266846,-47.668
8.331711292266846,-47.285
8.364084005355835,-46.737
8.396020889282227,-46.631
8.396020889282227,-48.345
8.427708387374878,-46.961
8.459843158721924,-48.092
8.459843158721924,-48.874
8.491735458374023,-46.251
8.524478197097778,-47.903
8.524478197097778,-47.588
8.556410312652588,-46.253
8.556410312652588,-48.463
8.588030338287354,-47.35
8.62010407447815,-47.894
8.62010407447815,-47.588
8.652253866195679,-45.882
8.683829545974731,-48.233
8.683829545974731,-46.592
8.718435764312744,-48.102
8.718435764312744,-49.798
8.748104810714722,-46.945
8.780239343643188,-46.945
8.811921119689941,-47.922
8.811921119689941,-46.77
8.843653917312622,-47.79
8.843653917312622,-47.98
8.876348495483398,-49.576
8.907953977584839,-47.117
8.907953977584839,-47.79
8.939628839492798,-48.089
8.972492933273315,-47.79
8.972492933273315,-46.599
9.004061937332153,-49.068
9.036149024963379,-46.519
9.036149024963379,-47.472
9.068155527114868,-47.081
9.0998854637146,-47.652
9.0998854637146,-48.091
9.132294654846191,-46.849
9.1644127368927,-47.472
9.1644127368927,-47.999
9.196350336074829,-46.297
9.196350336074829,-48.43
9.227807760238647,-46.43
9.259710788726807,-48.203
9.259710788726807,-48.471
9.292376041412354,-47.903
9.323904752731323,-47.779
9.323904752731323,-47.903
9.356365203857422,-47.43
9.387590885162354,-47.43
9.387590885162354,-47.43
9.419812440872192,-47.43
9.452070236206055,-47.83
9.452070236206055,-46.375
9.483705759048462,-48.287
9.517688989639282,-46.155
9.517688989639282,-47.552
9.547691106796265,-48.655
9.580196857452393,-48.655
9.580196857452393,-47.902
9.612493515014648,-47.902
9.612493515014648,-48.254
9.64434027671814,-47.101
9.67566466331482,-46.038
9.67566466331482,-49.206
9.707659482955933,-46.715
9.740304231643677,-46.715
9.740304231643677,-46.715
9.77231240272522,-46.038
9.80408000946045,-8.524
9.80408000946045,-4.73
9.83643364906311,-2.571
9.867687702178955,-1.397
9.867687702178955,-0.76
9.900352239608765,-0.422
9.900352239608765,-0.234
9.931839942932129,-0.127
9.963787078857422,-0.127
9.963787078857422,-0.038
9.996475219726562,-0.038
10.0279221534729,-0.038
10.0279221534729,-0.038
10.060454368591309,-0.038
10.091987371444702,-0.038
10.091987371444702,-0.038
10.124282121658325,-0.038
10.15579605102539,-0.038
10.15579605102539,-0.038
10.188180685043335,-0.038
10.188180685043335,-0.038
10.219823837280273,-0.038
10.251932144165039,-0.038
10.251932144165039,-0.038
10.284379720687866,-0.038
10.317560195922852,-0.038
10.317560195922852,-0.038
10.348562717437744,-0.038
10.380003213882446,-0.038
10.380003213882446,-0.038
10.41232967376709,-0.038
10.444531440734863,-0.038
10.444531440734863,-0.038
10.476033687591553,-0.038
10.50772738456726,-0.038
10.50772738456726,-0.038
10.54025149345398,-0.038
10.57199740409851,-0.038
10.57199740409851,-0.038
10.603820562362671,-0.038
10.603820562362671,-0.038
10.636215686798096,-0.038
10.668288469314575,-0.038
10.668288469314575,-0.038
10.69982099533081,-0.038
10.731889724731445,-0.038
10.731889724731445,-0.038
10.764411449432373,-0.038
10.796458005905151,-0.038
10.796458005905151,-0.038
10.828243255615234,-0.038
10.85959792137146,-0.038
10.85959792137146,-0.038
10.89167046546936,-0.038
10.89167046546936,-0.038
10.92427110671997,-0.038
10.955557107925415,-0.038
10.955557107925415,-0.038
10.988102436065674,-0.038
11.019836187362671,-0.038
11.019836187362671,-0.038
11.052081108093262,-0.038
11.083716869354248,-0.038
11.083716869354248,-0.038
11.118399381637573,-0.038
11.118399381637573,-0.038
11.147907972335815,-0.038
11.180253267288208,-0.038
11.21215009689331,-0.038
11.21215009689331,-0.038
11.243776798248291,-0.038
11.243776798248291,-0.038
11.27590036392212,-0.038
11.308408737182617,-0.038
11.308408737182617,-0.038
11.339772701263428,-0.038
11.371540546417236,-0.038
11.371540546417236,-0.038
11.403687238693237,-0.038
11.436449766159058,-0.038
11.436449766159058,-0.038
11.467462301254272,-0.038
11.499650478363037,-0.038
11.499650478363037,-0.038
11.53258490562439,-0.038
11.53258490562439,-0.038
11.563777685165405,-0.038
11.596224308013916,-0.038
11.596224308013916,-0.038
11.62783670425415,-0.038
11.659661769866943,-0.038
11.659661769866943,-0.038
11.69250226020813,-0.038
11.723777055740356,-0.038
11.723777055740356,-0.038
11.756108283996582,-0.038
11.787729978561401,-0.038
11.787729978561401,-0.038
11.819707155227661,-0.038
11.852501392364502,-0.038
11.852501392364502,-0.038
11.884479999542236,-0.038
11.91773772239685,-0.038
11.91773772239685,-0.038
11.947702884674072,-0.038
11.947702884674072,-0.038
11.97969102859497,-0.038
12.012048721313477,-0.038
12.012048721313477,-0.038
12.044159889221191,-0.038
12.075689792633057,-0.038
12.075689792633057,-0.038
12.107977390289307,-0.038
12.140372514724731,-0.038
12.140372514724731,-0.038
12.171590328216553,-0.038
12.20411491394043,-0.038
12.20411491394043,-0.038
12.236528635025024,-0.038
12.26821756362915,-0.038
12.26821756362915,-0.038
12.299878120422363,-0.038
12.299878120422363,-0.038
12.33241891860962,-0.038
12.363716840744019,-0.038
12.363716840744019,-0.038
12.396078109741211,-0.038
12.428353309631348,-0.038
12.428353309631348,-0.038
12.460170984268188,-0.038
12.49211072921753,-0.038
12.49211072921753,-0.038
12.523979187011719,-0.038
12.555717468261719,-0.038
12.555717468261719,-0.038
12.587825298309326,-0.038
12.620198726654053,-0.038
12.620198726654053,-0.038
12.652321577072144,-0.038
12.652321577072144,-0.038
12.68368124961853,-0.038
12.718042135238647,-0.038
12.718042135238647,-0.038
12.747848749160767,-0.038
12.780271053314209,-0.038
12.780271053314209,-0.038
12.811577558517456,-0.038
12.843818187713623,-0.038
12.843818187713623,-0.038
12.876031875610352,-0.038
12.908330917358398,-0.038
12.908330917358398,-0.038
12.939642429351807,-0.038
12.97157073020935,-0.038
12.97157073020935,-0.038
13.003679513931274,-0.038
13.003679513931274,-0.038
13.035792589187622,-0.038
13.068193435668945,-0.038
13.068193435668945,-0.038
13.099906921386719,-0.038
13.132359981536865,-0.038
13.132359981536865,-0.038
13.164350509643555,-0.038
13.19614291191101,-0.038
13.19614291191101,-0.038
13.227853059768677,-0.038
13.260498046875,-0.038
13.260498046875,-0.038
13.292094945907593,-0.038
13.324051141738892,-0.038
13.324051141738892,-0.038
13.356016874313354,-0.038
13.356016874313354,-0.038
13.388354063034058,-0.038
13.419821500778198,-0.038
13.419821500778198,-0.038
13.451864957809448,-0.038
13.48406171798706,-0.038
13.48406171798706,-0.038
13.517441511154175,-0.038
13.548105001449585,-0.038
13.548105001449585,-0.038
13.579626083374023,-0.038
13.611671686172485,-0.038
13.611671686172485,-0.038
13.644413709640503,-0.038
13.675832748413086,-0.038
13.675832748413086,-0.038
13.708354473114014,-0.038
13.708354473114014,-0.038
13.7404944896698,-0.038
13.772368431091309,-0.038
13.772368431091309,-0.038
13.804178476333618,-0.038
13.835741996765137,-0.038
13.835741996765137,-0.038
13.867672681808472,-0.038
13.899858236312866,-0.038
13.899858236312866,-0.038
13.932034730911255,-0.038
13.96386170387268,-0.038
13.96386170387268,-0.038
13.996469259262085,-0.038
14.028462648391724,-0.038
14.028462648391724,-0.038
14.060250282287598,-0.038
14.060250282287598,-0.038
14.092157363891602,-0.038
14.123717546463013,-0.038
14.123717546463013,-0.038
14.155761480331421,-0.038
14.188254117965698,-0.038
14.188254117965698,-0.038
14.220098972320557,-0.038
14.25143575668335,-0.038
14.25143575668335,-0.038
14.283649444580078,-0.038
14.317307233810425,-0.038
14.317307233810425,-0.038
14.348301649093628,-0.038
14.37998652458191,-0.038
14.37998652458191,-0.038
14.411540031433105,-0.038
14.443673372268677,-0.038
14.443673372268677,-0.038
14.475661516189575,-0.038
14.475661516189575,-0.038
14.50809097290039,-0.038
14.540398359298706,-0.038
14.540398359298706,-0.038
14.572012901306152,-0.038
14.603490352630615,-0.038
14.603490352630615,-0.038
14.63587999343872,-0.038
14.668954849243164,-0.038
14.668954849243164,-0.038
14.699920654296875,-0.038
14.732561826705933,-0.038
14.732561826705933,-0.038
14.764177560806274,-0.038
14.764177560806274,-0.038
14.795865774154663,-0.038
14.828115940093994,-0.038
14.828115940093994,-0.038
14.859904527664185,-0.038
14.891666412353516,-0.038
14.891666412353516,-0.038
14.924043655395508,-0.038
14.95638918876648,-0.038
14.95638918876648,-0.038
14.988230466842651,-0.038
15.020398616790771,-0.038
15.020398616790771,-0.038
15.051995992660522,-0.038
15.083884477615356,-0.038
15.083884477615356,-0.038
15.118072271347046,-0.038
15.118072271347046,-0.038
15.148254871368408,-0.038
15.180207014083862,-0.038
15.180207014083862,-0.038
15.212210893630981,-0.038
15.244285106658936,-0.038
15.244285106658936,-0.038
15.27591848373413,-0.038
15.307671308517456,-0.038
15.307671308517456,-0.038
15.340402603149414,-0.038
15.371981143951416,-0.038
15.371981143951416,-0.038
15.403576850891113,-0.038
15.436503648757935,-0.038
15.436503648757935,-0.038
15.468088626861572,-0.038
15.468088626861572,-0.038
15.499845027923584,-0.038
15.531538486480713,-0.038
15.531538486480713,-0.038
15.564113140106201,-0.038
15.596295833587646,-0.038
15.596295833587646,-0.038
15.628501415252686,-0.038
15.65978717803955,-0.038
15.65978717803955,-0.038
15.69197154045105,-0.038
15.724508285522461,-0.038
15.724508285522461,-0.038
15.756271123886108,-0.038
15.788121700286865,-0.038
15.788121700286865,-0.038
15.819602966308594,-0.038
15.851598739624023,-0.038
15.851598739624023,-0.038
15.884379148483276,-0.038
15.884379148483276,-0.038
15.917802572250366,-0.038
15.948355913162231,-0.038
15.948355913162231,-0.038
15.979746341705322,-0.038
16.011523008346558,-0.038
16.011523008346558,-0.038
16.044501066207886,-0.038
16.07554531097412,-0.038
16.07554531097412,-0.038
16.10800004005432,-0.038
16.140382528305054,-0.038
16.140382528305054,-0.038
16.172316074371338,-0.038
16.20394468307495,-0.038
16.20394468307495,-0.038
16.235546588897705,-0.038
16.267731189727783,-0.038
16.267731189727783,-0.038
16.300402641296387,38.014
16.300402641296387,39.942
16.332035064697266,38.077
16.363633155822754,39.567
16.363633155822754,41.795
16.395609617233276,39.905
16.427955627441406,39.905
16.427955627441406,39.905
16.46037006378174,40.964
16.492510557174683,40.119
16.492510557174683,40.996
16.524017810821533,41.164
16.5561363697052,42.567
16.5561363697052,41.049
16.58799123764038,40.627
16.619768381118774,42.102
16.619768381118774,41.815
16.652225494384766,40.588
16.652225494384766,42.343
16.683906316757202,42.74
16.717186450958252,40.389
16.717186450958252,40.215
16.74843668937683,42.321
16.780388593673706,41.265
16.780388593673706,40.895
16.811604976654053,41.425
16.84402084350586,41.041
16.84402084350586,42.352
16.87625789642334,41.225
16.908466815948486,41.225
16.908466815948486,41.225
16.939618349075317,41.966
16.97227644920349,40.04
16.97227644920349,41.338
17.004291772842407,41.608
17.004291772842407,40.876
17.036089181900024,41.032
17.068180322647095,40.525
17.068180322647095,41.021
17.100324153900146,41.021
17.131455898284912,40.661
17.131455898284912,40.661
17.163941621780396,41.021
17.195521116256714,40.761
17.195521116256714,40.761
17.228296995162964,41.548
17.259727954864502,42.122
17.259727954864502,41.049
17.291712522506714,40.817
17.291712522506714,41.331
17.323716163635254,41.235
17.355955123901367,40.597
17.355955123901367,40.3
17.388535976409912,41.184
17.42045569419861,42.112
17.42045569419861,41.376
17.452366590499878,40.585
17.48429560661316,42.0
17.48429560661316,41.298
17.51806402206421,40.492
17.51806402206421,41.65
17.547627449035645,42.696
17.5800940990448,41.622
17.612069368362427,40.994
17.612069368362427,41.592
17.643988609313965,41.719
17.643988609313965,41.719
17.676342487335205,41.622
17.70783495903015,40.866
17.70783495903015,42.695
17.73979949951172,40.752
17.77206039428711,40.366
17.77206039428711,40.866
17.804170846939087,41.969
17.83631658554077,40.345
17.83631658554077,40.553
17.868321418762207,41.254
17.90018892288208,41.472
17.90018892288208,41.939
17.93250036239624,41.065
17.964250564575195,41.151
17.964250564575195,41.905
17.99628210067749,41.254
17.99628210067749,41.116
18.02795171737671,42.505
18.059470653533936,41.203
18.059470653533936,40.342
18.092315912246704,41.228
18.123533248901367,40.993
18.123533248901367,41.116
18.156089305877686,40.164
18.188387393951416,40.982
18.188387393951416,42.069
18.21962571144104,42.629
18.251885414123535,40.946
18.251885414123535,42.185
18.283737897872925,43.153
18.31697988510132,40.719
18.31697988510132,40.568
18.347872495651245,41.771
18.347872495651245,41.05
18.37969732284546,41.342
18.41225004196167,41.783
18.41225004196167,41.205
18.444108963012695,42.031
18.47575807571411,41.117
18.47575807571411,41.205
18.50781750679016,42.366
18.540343761444092,41.874
18.540343761444092,40.09
18.57216238975525,41.945
18.60400366783142,42.493
18.60400366783142,40.564
18.636231899261475,40.305
18.667999744415283,41.381
18.667999744415283,41.721
18.700363397598267,41.408
18.700363397598267,40.606
18.732316255569458,40.307
18.763571977615356,42.3
18.763571977615356,41.331
18.79567289352417,39.687
18.82847547531128,41.382
18.82847547531128,42.147
18.859607934951782,40.511
18.891560554504395,41.45
18.891560554504395,42.32
18.924537658691406,41.298
18.95613670349121,40.765
18.95613670349121,41.509
18.988221168518066,41.509
19.01994228363037,42.076
19.01994228363037,41.156
19.051989555358887,41.594
19.084330081939697,42.235
19.084330081939697,41.547
19.117589712142944,41.547
19.117589712142944,40.497
19.147740840911865,41.529
19.18023109436035,40.3
19.18023109436035,40.592
19.212384462356567,40.395
19.243722915649414,40.566
19.243722915649414,40.566
19.276559591293335,40.33
19.307663679122925,40.528
19.307663679122925,40.528
19.340205669403076,41.004
19.37171196937561,40.344
19.37171196937561,42.758
19.404463052749634,42.301
19.404463052749634,40.057
19.435699462890625,40.465
19.46743106842041,41.275
19.46743106842041,41.136
19.500267267227173,41.49
19.531617641448975,41.415
19.531617641448975,41.415
19.564082622528076,41.415
19.596527338027954,41.415
19.596527338027954,41.415
19.627700805664062,42.179
19.65982723236084,40.183
19.65982723236084,41.933
19.69151020050049,41.703
19.723575592041016,41.397
19.723575592041016,41.397
19.756228923797607,41.397
19.756228923797607,40.183
19.7880117893219,32.646
19.82001519203186,-26.505
19.82001519203186,-26.595
19.851985454559326,-28.127
19.88369631767273,-30.887
19.88369631767273,-31.595
19.918172121047974,-31.95
19.948169708251953,-32.835
19.948169708251953,-32.551
19.979994535446167,-32.048
20.011627197265625,-31.589
20.011627197265625,-31.843
20.04448699951172,-31.424
20.075702667236328,-30.896
20.075702667236328,-32.829
20.108229398727417,-31.843
20.14050269126892,-32.69
20.14050269126892,-31.73
20.17175841331482,-32.979
20.17175841331482,-33.606
20.203961610794067,-32.907
20.236217260360718,-31.838
20.236217260360718,-32.125
20.267508029937744,-31.765
20.300491333007812,-32.091
20.300491333007812,-32.266
20.331990718841553,-32.859
20.363956451416016,-32.049
20.363956451416016,-32.152
20.39607048034668,-32.152
20.42851972579956,-32.266
20.42851972579956,-32.435
20.460286378860474,-31.219
20.460286378860474,-32.195
20.491912603378296,-32.952
20.523598670959473,-32.608
20.523598670959473,-32.452
20.556217193603516,-32.452
20.58753228187561,-33.271
20.58753228187561,-33.165
20.61962890625,-32.715
20.65241813659668,-32.373
20.65241813659668,-32.715
20.683995723724365,-31.582
20.717565059661865,-33.301
20.717565059661865,-33.301
20.74754023551941,-32.573
20.780003309249878,-32.573
20.780003309249878,-34.59
20.811707735061646,-34.201
20.811707735061646,-32.541
20.84438943862915,-31.321
20.87560725212097,-32.667
20.87560725212097,-33.274
20.907824277877808,-32.558
20.940378665924072,-32.735
20.940378665924072,-32.735
20.97180724143982,-33.84
21.004273414611816,-33.18
21.004273414611816,-33.4
21.03647470474243,-32.421
21.067453622817993,-31.714
21.067453622817993,-31.462
21.100300550460815,-33.114
21.131690502166748,-33.114
21.131690502166748,-32.2
21.16412615776062,-32.004
21.196141481399536,-33.713
21.196141481399536,-33.845
21.22828459739685,-32.091
21.22828459739685,-31.097
21.259502172470093,-31.539
21.291909217834473,-32.35
21.291909217834473,-32.021
21.324333667755127,-32.574
21.35564684867859,-31.879
21.35564684867859,-31.014
21.387720584869385,-32.083
21.420438528060913,-32.083
21.420438528060913,-33.24
21.45171022415161,-31.262
21.48363423347473,-30.326
21.48363423347473,-32.611
21.518242359161377,-33.206
21.518242359161377,-32.657
21.54815649986267,-32.241
21.580307006835938,-33.595
21.580307006835938,-33.595
21.61248469352722,-33.503
21.644291877746582,-33.328
21.644291877746582,-32.463
21.67621350288391,-33.328
21.708332538604736,-33.328
21.708332538604736,-32.351
21.740448236465454,-33.187
21.772362232208252,-32.09
21.772362232208252,-31.493
21.803849697113037,-32.82
21.803849697113037,-32.724
21.835558652877808,-31.503
21.867812871932983,-30.822
