time_s,meas_cm_s
8.58073878288269,-46.814
8.58073878288269,-47.721
8.61232852935791,-46.243
8.645004510879517,-45.719
8.645004510879517,-45.619
8.678470849990845,-45.34
8.70833706855774,-46.903
8.70833706855774,-47.482
8.741150856018066,-46.013
8.772963762283325,-46.676
8.772963762283325,-46.358
8.804770946502686,-45.893
8.836376667022705,-46.624
8.868468046188354,-46.291
8.868468046188354,-46.499
8.90106749534607,-45.159
8.933047533035278,-46.177
8.933047533035278,-46.264
8.964385509490967,-45.305
8.996352434158325,-46.997
8.996352434158325,-45.822
9.02824854850769,-46.043
9.061095476150513,-46.582
9.061095476150513,-45.733
9.093041181564331,-46.434
9.124855279922485,-46.162
9.124855279922485,-47.248
9.156580209732056,-47.342
9.188421249389648,-46.662
9.188421249389648,-46.221
9.220677375793457,-45.636
9.253153562545776,-46.398
9.253153562545776,-47.556
9.284624814987183,-47.986
9.316739320755005,-45.797
9.316739320755005,-45.505
9.349111795425415,-45.828
9.38101315498352,-46.805
9.38101315498352,-48.164
9.412327766418457,-47.046
9.444783926010132,-46.604
9.444783926010132,-47.012
9.47823715209961,-46.395
9.509083032608032,-47.023
9.509083032608032,-45.89
9.540975332260132,-46.001
9.572259187698364,-46.306
9.572259187698364,-45.641
9.604175090789795,-46.457
9.636428594589233,-45.096
9.636428594589233,-45.689
9.668338298797607,-47.625
9.700098514556885,-46.921
9.700098514556885,-47.403
9.732273578643799,-46.123
9.764600038528442,-46.361
9.764600038528442,-47.182
9.797119379043579,-47.582
9.828657865524292,-48.602
9.828657865524292,-45.932
9.860755681991577,-45.872
9.892902851104736,-46.972
9.892902851104736,-46.924
9.924412965774536,-48.413
9.956540584564209,-47.018
9.956540584564209,-46.651
9.988513708114624,-34.711
10.020305871963501,-18.072
10.020305871963501,-8.833
10.05315089225769,-3.661
10.084473609924316,-0.012
10.116302967071533,1.484
10.116302967071533,0.872
10.148933410644531,0.441
10.180704355239868,0.143
10.180704355239868,0.29
10.21308970451355,0.14
10.245068788528442,0.021
10.245068788528442,0.021
10.279040813446045,0.01
10.308265924453735,0.006
10.308265924453735,0.006
10.340388774871826,-0.133
10.372604608535767,0.039
10.372604608535767,0.039
10.404387712478638,-0.134
10.437199592590332,0.022
10.437199592590332,0.022
10.468263149261475,0.022
10.500583171844482,0.029
10.500583171844482,0.029
10.532829523086548,0.029
10.564639329910278,0.027
10.564639329910278,-0.487
10.59618616104126,0.074
10.628185749053955,0.074
10.628185749053955,0.074
10.660751581192017,-0.016
10.69239592552185,-0.016
10.69239592552185,0.015
10.725049495697021,0.015
10.756843090057373,0.015
10.756843090057373,0.015
10.788471221923828,-0.031
10.820839166641235,0.031
10.820839166641235,0.031
10.852641820907593,0.031
10.884730577468872,0.031
10.884730577468872,0.031
10.916496753692627,0.031
10.948437452316284,-0.122
10.948437452316284,0.154
10.980265378952026,-0.05
11.012968063354492,0.026
11.012968063354492,0.125
11.044944763183594,-0.048
11.078637599945068,0.041
11.078637599945068,-0.005
11.108696222305298,-0.005
11.140271186828613,0.045
11.140271186828613,-0.072
11.172154903411865,-0.001
11.204875946044922,-0.264
11.204875946044922,0.06
11.23708987236023,-0.101
11.268651008605957,0.225
11.268651008605957,-0.028
11.300632953643799,0.052
11.332810401916504,-0.041
11.332810401916504,0.036
11.364843368530273,0.023
11.396512985229492,0.023
11.396512985229492,0.023
11.42849326133728,0.023
11.460353374481201,-0.015
11.460353374481201,-0.015
11.492478132247925,0.229
11.524339199066162,-0.025
11.524339199066162,0.045
11.556340456008911,0.037
11.588505983352661,0.037
11.588505983352661,0.037
11.62060832977295,-0.242
11.652568817138672,0.028
11.652568817138672,0.032
11.684611797332764,0.032
11.716814994812012,-0.315
11.716814994812012,0.003
11.74871277809143,0.003
11.780536651611328,0.003
11.780536651611328,0.003
11.812674045562744,0.003
11.844277381896973,0.003
11.844277381896973,0.003
11.87841796875,0.003
11.908247947692871,0.003
11.908247947692871,0.074
11.941222190856934,-0.219
11.97306227684021,0.028
11.97306227684021,-0.03
12.004745483398438,0.095
12.037150144577026,-0.014
12.037150144577026,-0.014
12.06864070892334,-0.014
12.101094961166382,-0.043
12.101094961166382,-0.043
12.1322603225708,-0.053
12.164597511291504,0.039
12.164597511291504,0.064
12.197225093841553,-0.025
12.22917914390564,-0.231
12.22917914390564,0.071
12.261213779449463,0.036
12.292292356491089,0.024
12.324892044067383,0.024
12.324892044067383,0.024
12.356318950653076,0.024
12.38842225074768,0.024
12.38842225074768,-0.091
12.420268774032593,0.052
12.453208208084106,0.152
12.453208208084106,-0.013
12.484734773635864,-0.089
12.484734773635864,-0.003
12.517142295837402,-0.07
12.548304557800293,0.018
12.548304557800293,-0.027
12.580582618713379,-0.025
12.61231541633606,0.018
12.61231541633606,-0.014
12.64516305923462,-0.036
12.679001808166504,-0.169
12.679001808166504,0.065
12.708794593811035,0.065
12.740569829940796,-0.01
12.77213168144226,-0.237
12.77213168144226,0.025
12.804123878479004,0.025
12.836384534835815,0.025
12.836384534835815,-0.147
12.868581056594849,0.044
12.900854110717773,0.044
12.900854110717773,-0.064
12.932347297668457,0.005
12.964885473251343,-0.016
12.964885473251343,0.073
12.997009754180908,-0.025
12.997009754180908,-0.004
13.02869462966919,-0.004
13.061246633529663,-0.004
13.09297513961792,0.006
13.09297513961792,-0.093
13.12506365776062,0.002
13.12506365776062,-0.009
13.156703472137451,-0.009
13.188565015792847,0.011
13.22087049484253,0.011
13.22087049484253,0.011
13.253025770187378,0.011
13.284384727478027,0.011
13.284384727478027,0.011
13.317147016525269,0.011
13.348289251327515,-0.259
13.348289251327515,0.058
13.380266904830933,-0.09
13.412984371185303,0.009
13.412984371185303,0.009
13.44450569152832,0.127
13.47849440574646,0.033
13.47849440574646,0.033
13.509163856506348,0.021
13.540941953659058,0.021
13.540941953659058,0.021
13.572547912597656,0.021
13.572547912597656,-0.054
13.60434103012085,0.048
13.636377334594727,-0.302
13.668980121612549,0.02
13.668980121612549,0.02
13.700512170791626,-0.095
13.732514381408691,-0.013
13.732514381408691,0.012
13.764290571212769,-0.195
13.797097206115723,0.03
13.797097206115723,0.086
13.828516244888306,0.003
13.860458612442017,0.121
13.860458612442017,0.026
13.892408609390259,0.026
13.924376249313354,-0.036
13.924376249313354,0.049
13.956717252731323,0.049
13.98875093460083,-0.026
13.98875093460083,-0.026
14.020473003387451,0.045
14.052104711532593,0.006
14.052104711532593,0.006
14.084479093551636,0.006
14.117100477218628,0.006
14.117100477218628,0.006
14.148334264755249,0.006
14.180613279342651,0.006
14.180613279342651,0.055
14.212515830993652,0.055
14.244598865509033,-0.028
14.27891731262207,-0.028
14.27891731262207,0.042
14.308777093887329,0.042
14.340461730957031,0.044
14.340461730957031,-0.03
14.372220516204834,-0.03
14.404510974884033,-0.013
14.404510974884033,-0.013
14.436642169952393,-0.006
14.468269109725952,-0.006
14.468269109725952,0.019
14.50084400177002,-0.149
14.532351732254028,0.017
14.532351732254028,-0.073
14.564816236495972,0.124
14.59674859046936,-0.054
14.59674859046936,0.045
14.629069566726685,0.045
14.660675048828125,0.045
14.660675048828125,0.004
14.692147731781006,0.004
14.724825859069824,0.004
14.724825859069824,0.004
14.75717830657959,-0.029
14.789192914962769,-0.303
14.789192914962769,0.097
14.820581912994385,-0.071
14.853005170822144,0.067
14.853005170822144,0.067
14.884918928146362,-0.008
14.916406631469727,-0.008
14.916406631469727,-0.008
14.9490647315979,-0.008
14.980865001678467,0.037
14.980865001678467,4.735
15.012977361679077,21.649
15.04505705833435,35.145
15.04505705833435,37.478
15.078308343887329,38.078
15.108466148376465,41.207
15.141145944595337,39.918
15.141145944595337,39.016
15.172236680984497,40.4
15.172236680984497,39.555
15.205130577087402,39.684
15.236525058746338,39.753
15.26866602897644,39.379
15.26866602897644,40.845
15.300537109375,41.759
15.332651376724243,39.649
15.332651376724243,39.731
15.364623785018921,39.734
15.396867036819458,39.466
15.396867036819458,39.136
15.428351879119873,39.798
15.460230112075806,39.751
15.460230112075806,40.09
15.492470979690552,40.158
15.524827480316162,40.232
15.524827480316162,41.112
15.557167291641235,39.817
15.5886549949646,39.152
15.5886549949646,41.399
15.620357036590576,40.574
15.652611255645752,39.925
15.652611255645752,41.167
15.684698820114136,40.245
15.716396570205688,40.329
15.716396570205688,40.751
15.748765468597412,-13.597
15.780702829360962,15.96
15.780702829360962,29.033
15.812742233276367,33.676
15.845070600509644,37.878
15.845070600509644,39.699
15.878929615020752,39.4
15.878929615020752,39.631
15.909211874008179,39.971
15.941034078598022,39.34
15.941034078598022,39.88
15.972747087478638,40.107
16.004605054855347,40.13
16.036355018615723,39.735
16.036355018615723,39.982
16.06891417503357,40.654
16.100213766098022,42.434
16.100213766098022,41.188
16.132576942443848,39.496
16.16486620903015,41.019
16.16486620903015,39.946
16.196799755096436,39.223
16.22826623916626,40.866
16.22826623916626,40.249
16.26052165031433,39.469
16.26052165031433,40.676
16.293133974075317,40.265
16.32510209083557,40.785
16.32510209083557,41.269
16.35695219039917,39.761
16.3885760307312,40.753
16.420727968215942,40.656
16.420727968215942,40.302
16.452364206314087,40.809
16.452364206314087,41.137
16.485103130340576,39.917
16.516507387161255,40.04
16.54899024963379,40.782
16.54899024963379,40.194
16.580289125442505,40.742
16.613205671310425,40.368
16.613205671310425,39.778
16.64520835876465,41.153
16.67874574661255,39.586
16.67874574661255,39.066
16.70859432220459,41.404
16.74044394493103,40.143
16.74044394493103,39.738
16.77304482460022,40.715
16.804136753082275,40.271
16.804136753082275,40.101
16.8367600440979,39.726
16.868597507476807,39.794
16.868597507476807,40.525
16.901025772094727,41.026
16.932440519332886,40.485
16.932440519332886,40.311
16.964986562728882,40.144
16.996689081192017,39.969
16.996689081192017,40.682
17.029088973999023,40.7
17.060486316680908,39.479
17.060486316680908,40.21
17.092305660247803,39.721
17.1244695186615,39.798
17.1244695186615,40.664
17.15692949295044,39.835
17.188842058181763,40.073
17.188842058181763,41.241
17.220824718475342,40.631
17.220824718475342,39.718
17.252926349639893,40.889
17.28507685661316,40.367
17.28507685661316,39.172
17.317073583602905,40.893
17.34873914718628,39.812
17.380499124526978,40.102
17.380499124526978,40.695
17.412393808364868,40.347
17.445170402526855,40.506
17.445170402526855,40.448
17.478435516357422,39.739
17.478435516357422,40.539
17.508902549743652,41.138
17.54103922843933,40.525
17.57290267944336,40.777
17.57290267944336,40.944
17.604116201400757,40.326
17.636742115020752,40.655
17.636742115020752,40.789
17.66895318031311,40.018
17.70052933692932,41.329
17.70052933692932,39.688
17.733001232147217,38.985
17.764999389648438,40.442
17.764999389648438,39.26
17.79706382751465,38.897
17.82852053642273,41.258
17.82852053642273,41.071
17.860618114471436,41.381
17.892517805099487,41.215
17.892517805099487,40.423
17.924289226531982,40.565
17.95643901824951,40.862
17.95643901824951,41.018
17.988277196884155,41.245
18.020856618881226,40.424
18.020856618881226,39.528
18.052404403686523,40.342
18.084370851516724,40.214
18.084370851516724,39.117
18.11629033088684,40.426
18.148311376571655,41.044
18.148311376571655,39.702
18.18070912361145,40.703
18.212944269180298,40.169
18.212944269180298,39.692
18.245023488998413,40.679
18.245023488998413,40.667
18.278553009033203,40.302
18.308227062225342,41.71
18.340758800506592,39.814
18.340758800506592,39.633
18.372509002685547,41.075
18.40514087677002,39.549
18.40514087677002,38.951
18.43635606765747,39.503
18.43635606765747,39.121
18.468342304229736,39.52
18.500282049179077,40.68
18.500282049179077,39.586
18.532647848129272,39.801
18.56471538543701,41.039
18.56471538543701,39.483
18.59676504135132,41.13
18.628806591033936,42.257
18.628806591033936,41.301
18.66068124771118,39.735
18.69232988357544,40.147
18.69232988357544,40.207
18.72469186782837,39.555
18.756762981414795,39.685
18.756762981414795,40.829
18.78906536102295,41.667
18.820281505584717,40.377
18.820281505584717,39.171
18.853049278259277,40.192
18.884413480758667,39.41
18.91627836227417,38.686
18.91627836227417,41.345
18.949247360229492,40.709
18.949247360229492,39.664
18.980778694152832,40.567
19.012459993362427,39.088
19.044790267944336,39.662
19.044790267944336,40.692
19.078006505966187,39.868
19.108166933059692,40.704
19.108166933059692,41.571
19.140925884246826,40.217
19.172311305999756,39.541
19.172311305999756,39.779
19.204513549804688,38.939
19.23706293106079,38.491
19.23706293106079,39.337
19.268704414367676,39.895
19.300246238708496,39.713
19.300246238708496,39.171
19.333075046539307,39.278
19.364930391311646,40.136
19.364930391311646,39.822
19.397094011306763,39.678
19.42909073829651,41.322
19.42909073829651,40.637
19.460626125335693,39.074
19.4925754070282,41.282
19.4925754070282,39.981
19.524391174316406,40.721
19.557151794433594,41.588
19.557151794433594,40.691
19.58841323852539,41.042
19.6204571723938,41.026
19.6204571723938,40.17
19.652302265167236,40.807
19.68489408493042,39.521
19.68489408493042,39.484
19.717057704925537,40.578
19.749104499816895,41.477
19.749104499816895,40.068
19.780434131622314,40.725
19.813098669052124,40.553
19.813098669052124,39.618
19.84436798095703,40.553
19.87831449508667,39.839
19.87831449508667,39.872
19.908766746520996,40.777
19.940501928329468,39.407
19.940501928329468,40.111
19.97321343421936,38.97
20.00498867034912,22.184
20.00498867034912,4.835
20.03703808784485,-16.218
20.068151712417603,-25.94
20.10058879852295,-29.059
20.10058879852295,-30.115
20.132750749588013,-32.134
20.1651611328125,-31.141
20.1651611328125,-31.003
20.197065353393555,-31.469
20.228416919708252,-32.074
20.228416919708252,-33.064
20.26067042350769,-32.349
20.292330503463745,-32.3
20.292330503463745,-31.378
20.324371576309204,-31.641
20.35711979866028,-31.645
20.35711979866028,-31.229
20.38822340965271,-30.971
20.4208722114563,-31.747
20.4208722114563,-32.52
20.453086376190186,-32.174
20.484426259994507,-32.591
20.484426259994507,-31.026
20.51636290550232,-31.479
20.548336029052734,-32.05
20.548336029052734,-32.518
20.58049750328064,-31.372
20.612915754318237,-31.682
20.612915754318237,-31.379
20.645065307617188,-32.012
20.678626537322998,-32.561
20.678626537322998,-31.408
20.708932638168335,-31.297
20.740434408187866,-31.624
20.740434408187866,-32.692
20.772475957870483,-31.685
20.804728984832764,-32.212
20.804728984832764,-32.476
20.836647033691406,-31.718
20.868556261062622,-31.834
20.868556261062622,-31.609
20.900477409362793,-32.176
20.932493209838867,-32.194
20.932493209838867,-32.253
20.96460199356079,-31.367
20.996824026107788,-31.578
20.996824026107788,-31.166
21.02826976776123,-31.488
21.061113595962524,-32.359
21.061113595962524,-30.459
21.09260368347168,-30.92
21.124967336654663,-31.038
21.124967336654663,-32.163
21.156595945358276,-31.202
21.18894672393799,-32.349
21.18894672393799,-32.747
21.220280170440674,-32.43
21.252395153045654,-31.987
21.252395153045654,-32.06
21.28467082977295,-31.838
21.316689252853394,-31.598
21.316689252853394,-33.145
21.34917187690735,-32.545
21.38042712211609,-32.094
