time_s,meas_cm_s
13.125534057617188,50.163
13.157163858413696,51.744
13.157163858413696,51.744
13.189470052719116,51.163
13.22092318534851,50.291
13.22092318534851,51.092
13.252976417541504,49.974
13.285043001174927,50.798
13.285043001174927,51.83
13.317132472991943,50.981
13.349195957183838,50.981
13.349195957183838,50.981
13.381511449813843,50.222
13.413685083389282,50.222
13.413685083389282,51.357
13.445016860961914,50.639
13.47926378250122,50.639
13.47926378250122,50.423
13.508932828903198,50.423
13.508932828903198,51.052
13.541552066802979,50.782
13.573371171951294,50.782
13.573371171951294,50.037
13.605658054351807,49.645
13.637540578842163,49.16
13.637540578842163,49.649
13.669411420822144,50.972
13.70150113105774,50.404
13.70150113105774,50.404
13.733342409133911,50.813
13.765532493591309,49.876
13.765532493591309,50.791
13.796882629394531,50.645
13.829294919967651,51.033
13.829294919967651,50.188
13.861464977264404,50.662
13.861464977264404,50.203
13.89303708076477,49.713
13.925055503845215,50.956
13.925055503845215,50.684
13.957010984420776,50.987
13.989335775375366,50.987
13.989335775375366,49.996
14.020838022232056,49.996
14.053243398666382,49.996
14.053243398666382,51.631
14.085064172744751,50.731
14.117368221282959,51.375
14.117368221282959,50.756
14.1491060256958,50.104
14.181557655334473,50.584
14.181557655334473,49.48
14.212700366973877,50.674
14.24522614479065,50.584
14.24522614479065,51.274
14.278783082962036,50.237
14.278783082962036,50.767
14.309376239776611,51.164
14.341445684432983,49.995
14.341445684432983,50.816
14.372920513153076,50.076
14.404971599578857,50.391
14.404971599578857,51.316
14.436654090881348,50.845
14.469024658203125,49.627
14.469024658203125,50.391
14.501044273376465,50.302
14.53346586227417,49.704
14.53346586227417,49.345
14.565105199813843,50.882
14.565105199813843,49.617
14.596927404403687,50.071
14.62869143486023,49.602
14.62869143486023,49.602
14.661155223846436,50.318
14.69341492652893,50.318
14.69341492652893,50.637
14.72522759437561,50.271
14.757407426834106,50.702
14.757407426834106,49.435
14.789568185806274,49.77
14.820946216583252,50.961
14.820946216583252,50.497
14.853049516677856,50.99
14.884842157363892,50.483
14.884842157363892,50.823
14.916705131530762,50.499
14.916705131530762,50.101
14.949269533157349,50.499
14.981499195098877,50.779
14.981499195098877,51.148
15.013379573822021,49.807
15.045490741729736,49.552
15.045490741729736,51.343
15.079488039016724,50.225
15.109461545944214,50.628
15.109461545944214,50.329
15.141317367553711,49.945
15.172915697097778,49.507
15.172915697097778,50.46
15.20487380027771,50.329
15.237022638320923,51.235
15.237022638320923,51.933
15.269392013549805,50.585
15.300891637802124,49.848
15.300891637802124,51.167
15.333013534545898,51.249
15.333013534545898,50.629
15.364705085754395,50.319
15.39674162864685,50.078
15.39674162864685,50.576
15.429457426071167,51.891
15.460864782333374,51.466
15.460864782333374,50.855
15.493651866912842,50.855
15.493651866912842,50.156
15.525541067123413,49.902
15.557427644729614,50.228
15.557427644729614,51.362
15.58966612815857,49.817
15.620867252349854,51.237
15.620867252349854,50.001
15.652850151062012,49.906
15.685464859008789,50.989
15.685464859008789,50.516
15.717060327529907,50.516
15.749488592147827,49.229
15.749488592147827,50.506
15.781134605407715,50.136
15.813506603240967,50.447
15.813506603240967,50.447
15.845500230789185,51.166
15.845500230789185,51.344
15.879393339157104,50.704
15.908756971359253,49.072
15.908756971359253,49.906
15.941416263580322,50.641
15.973214626312256,51.566
15.973214626312256,50.904
16.004746913909912,51.858
16.037153005599976,50.666
16.037153005599976,49.862
16.069627046585083,51.009
16.069627046585083,48.939
16.100882530212402,50.7
16.132745265960693,50.398
16.132745265960693,49.909
16.165473461151123,50.948
16.1974139213562,50.512
16.1974139213562,51.298
16.22868275642395,49.828
16.260915756225586,50.095
16.260915756225586,50.095
16.29355549812317,50.233
16.32489824295044,50.233
16.32489824295044,51.054
16.356998920440674,50.796
16.389415502548218,50.892
16.389415502548218,50.665
16.421610832214355,50.478
16.421610832214355,50.9
16.45279026031494,50.9
16.485109090805054,50.796
16.485109090805054,50.677
16.517387866973877,50.09
16.548686742782593,50.478
16.548686742782593,50.748
16.581347227096558,50.18
16.613295078277588,50.451
16.613295078277588,50.451
16.645067930221558,50.77
16.67909049987793,49.964
16.67909049987793,49.577
16.708948373794556,50.905
16.741273641586304,49.502
16.741273641586304,50.255
16.773444414138794,49.882
16.773444414138794,50.186
16.804993867874146,50.843
16.83673357963562,50.672
16.83673357963562,50.913
16.869179487228394,50.422
16.901118278503418,50.632
16.901118278503418,50.632
16.93366765975952,50.632
16.965044260025024,50.632
16.965044260025024,50.632
16.996798992156982,51.227
17.02927041053772,50.339
17.02927041053772,50.339
17.061487436294556,50.657
17.061487436294556,50.856
17.0933735370636,50.856
17.12511444091797,49.874
17.12511444091797,50.192
17.157585859298706,50.017
17.189584970474243,50.42
17.189584970474243,51.504
17.221635103225708,50.844
17.253215074539185,50.535
17.253215074539185,50.754
17.284992456436157,50.84
17.31742215156555,50.84
17.31742215156555,50.84
17.348876476287842,50.84
17.38118004798889,50.84
17.38118004798889,50.84
17.41274094581604,50.243
17.41274094581604,50.818
17.445062160491943,50.818
17.479487895965576,51.021
17.479487895965576,51.021
17.50891089439392,50.589
17.540875911712646,50.474
17.540875911712646,50.23
17.573097705841064,50.829
17.605159521102905,51.258
17.605159521102905,51.258
17.637168645858765,51.605
17.66910719871521,51.237
17.66910719871521,51.121
17.70101499557495,51.237
17.732744216918945,51.237
17.732744216918945,50.352
17.765489101409912,51.774
17.765489101409912,51.101
17.79753041267395,49.67
17.82949137687683,51.458
17.82949137687683,50.736
17.860836505889893,50.455
17.893367290496826,50.455
17.893367290496826,49.78
17.925302743911743,50.059
17.95706272125244,50.667
17.95706272125244,50.455
17.98940634727478,50.795
18.02147388458252,51.409
18.02147388458252,50.432
18.053159952163696,49.476
18.053159952163696,50.596
18.08506441116333,49.908
18.11725425720215,50.468
18.11725425720215,50.468
18.149578332901,50.468
18.18132758140564,50.742
18.18132758140564,50.596
18.212852478027344,50.742
18.244890451431274,50.453
18.244890451431274,50.87
18.278677701950073,49.708
18.30911111831665,50.098
18.30911111831665,51.01
18.341087818145752,51.01
18.37284278869629,51.121
18.37284278869629,50.852
18.405062675476074,51.395
18.405062675476074,50.537
18.43674087524414,51.01
18.469568014144897,51.01
18.469568014144897,51.237
18.501051664352417,52.515
18.533003330230713,51.553
18.533003330230713,51.553
18.56560516357422,51.849
18.597620010375977,52.456
18.597620010375977,51.553
18.62918734550476,50.494
18.661097764968872,50.417
18.661097764968872,49.299
18.692695140838623,50.547
18.72507381439209,50.547
18.72507381439209,50.547
18.757105588912964,50.844
18.757105588912964,50.217
18.78926920890808,49.469
18.821258783340454,50.903
18.821258783340454,51.085
18.852766513824463,50.351
18.885074615478516,50.506
18.885074615478516,50.98
18.91752338409424,50.163
18.949418306350708,50.919
18.949418306350708,50.564
18.981334686279297,50.655
19.012754917144775,50.257
19.012754917144775,50.257
19.045172691345215,50.257
19.045172691345215,49.96
19.07917308807373,50.308
19.108686447143555,51.054
19.108686447143555,50.308
19.141506910324097,50.627
19.173402070999146,50.82
19.173402070999146,50.604
19.20512819290161,50.46
19.23695158958435,50.906
19.23695158958435,50.627
19.268760681152344,50.947
19.301308631896973,49.946
19.301308631896973,49.946
19.33306884765625,51.337
19.364833116531372,50.441
19.364833116531372,50.588
19.39740800857544,49.589
19.39740800857544,50.848
19.429266929626465,50.937
19.461166620254517,51.468
19.461166620254517,51.544
19.493260860443115,50.373
19.524893760681152,51.013
19.524893760681152,49.978
19.55715560913086,50.295
19.588969469070435,50.831
19.588969469070435,49.402
19.620946407318115,50.22
19.653352737426758,49.397
19.653352737426758,50.35
19.685401439666748,49.469
19.685401439666748,49.798
19.717257499694824,49.798
19.749573230743408,50.566
19.749573230743408,51.44
19.78098464012146,49.872
19.813363790512085,49.494
19.813363790512085,50.413
19.845426082611084,50.413
19.8788321018219,51.472
19.8788321018219,50.804
19.909482717514038,52.0
19.94139528274536,50.797
19.94139528274536,50.339
19.973165273666382,51.465
20.005555391311646,50.417
20.005555391311646,50.94
20.036771774291992,49.837
20.036771774291992,49.975
20.06880521774292,51.209
20.10157561302185,51.469
20.10157561302185,50.881
20.132655382156372,50.209
20.164857864379883,50.913
20.164857864379883,49.552
20.19712734222412,50.726
20.22902250289917,50.474
20.22902250289917,50.584
20.261155366897583,50.584
20.292815923690796,50.384
20.292815923690796,50.724
20.32555341720581,50.268
20.357420682907104,50.474
20.357420682907104,50.474
20.38943600654602,50.384
20.38943600654602,50.268
20.4213969707489,50.129
20.45305299758911,39.105
20.45305299758911,-26.654
20.48529052734375,-32.336
20.51700448989868,-34.947
20.51700448989868,-36.021
20.548778295516968,-37.277
20.581063985824585,-38.953
20.581063985824585,-38.082
20.613272666931152,-37.056
20.645645141601562,-37.772
20.645645141601562,-37.866
20.678549766540527,-37.866
20.678549766540527,-38.323
20.70944094657898,-37.923
20.741559505462646,-37.923
20.741559505462646,-37.923
20.77297878265381,-38.244
20.805156230926514,-38.0
20.805156230926514,-38.323
20.83705425262451,-38.778
20.869078636169434,-37.871
20.869078636169434,-38.441
20.901212215423584,-38.223
20.933154344558716,-37.902
20.933154344558716,-37.902
20.965118408203125,-37.736
20.99749207496643,-37.877
20.99749207496643,-37.187
21.029200315475464,-38.289
21.029200315475464,-38.176
21.06156897544861,-37.933
21.093183517456055,-38.832
21.093183517456055,-37.659
21.12540054321289,-37.659
21.15700912475586,-37.737
21.15700912475586,-38.72
21.189480781555176,-38.421
21.221530199050903,-38.524
21.221530199050903,-39.283
21.25298523902893,-38.403
21.284842252731323,-37.723
21.284842252731323,-38.421
21.31741237640381,-38.112
21.348840475082397,-38.359
21.348840475082397,-38.072
21.381139278411865,-38.159
21.381139278411865,-38.468
21.413012266159058,-37.889
21.444722652435303,-38.112
21.444722652435303,-37.428
21.47848391532898,-38.418
21.5092191696167,-37.468
21.5092191696167,-38.062
21.541425228118896,-38.641
21.573222398757935,-38.289
21.573222398757935,-37.587
21.604859828948975,-37.351
21.636902570724487,-37.48
21.636902570724487,-37.203
21.668778657913208,-37.875
21.70127296447754,-38.21
21.70127296447754,-37.587
21.732688426971436,-39.173
21.732688426971436,-38.267
21.765049934387207,-37.372
21.797502994537354,-37.659
21.797502994537354,-38.423
21.828899383544922,-38.056
21.861042261123657,-38.453
21.861042261123657,-38.153
21.89274835586548,-38.153
21.924888134002686,-38.58
21.924888134002686,-37.749
21.957197666168213,-38.144
21.989481210708618,-37.607
21.989481210708618,-38.411
22.0213885307312,-37.884
22.052794933319092,-37.815
22.052794933319092,-37.815
22.085245370864868,-38.396
22.085245370864868,-37.235
22.117452144622803,-37.646
22.149391651153564,-37.11
22.149391651153564,-37.511
22.181006908416748,-38.042
22.21297860145569,-37.163
22.21297860145569,-37.811
22.244921445846558,-38.672
22.27892303466797,-37.417
22.27892303466797,-36.959
22.309185028076172,-36.959
22.341322422027588,-38.464
22.341322422027588,-38.102
22.37303376197815,-38.187
22.37303376197815,-38.34
22.405599117279053,-38.425
22.436821460723877,-37.798
22.436821460723877,-37.717
22.469071626663208,-38.455
22.501178979873657,-38.187
22.501178979873657,-38.187
22.533528089523315,-37.398
22.565245389938354,-37.398
22.565245389938354,-38.449
22.596710443496704,-37.601
22.628741979599,-37.829
22.628741979599,-38.149
