time_s,meas_cm_s
1.2849977016448975,46.681
1.316854476928711,46.733
1.3494913578033447,46.951
1.3494913578033447,46.943
1.3831377029418945,47.141
1.413571834564209,47.142
1.4455063343048096,45.643
1.4455063343048096,46.789
1.477163314819336,45.987
1.5096468925476074,45.996
1.5096468925476074,46.815
1.5416734218597412,46.006
1.5736291408538818,47.202
1.5736291408538818,46.404
1.6053872108459473,47.182
1.6371650695800781,47.581
1.6371650695800781,46.473
1.669346809387207,47.301
1.7014760971069336,45.953
1.7014760971069336,46.198
1.7333827018737793,46.121
1.7656450271606445,46.24
1.7969434261322021,46.042
1.7969434261322021,46.403
1.828831434249878,46.906
1.8610777854919434,45.937
1.8610777854919434,46.334
1.8934433460235596,46.49
1.9251444339752197,45.329
1.9251444339752197,46.196
1.9570693969726562,45.73
1.988732099533081,46.674
1.988732099533081,47.047
2.02074933052063,47.762
2.0535919666290283,47.512
2.0851049423217773,45.668
2.0851049423217773,46.908
2.116992712020874,45.632
2.116992712020874,46.054
2.1492130756378174,46.656
2.1831369400024414,46.21
2.1831369400024414,47.399
2.2130348682403564,46.43
2.2447872161865234,46.617
2.277726173400879,46.483
2.277726173400879,46.47
2.309195041656494,46.817
2.3416099548339844,45.705
2.373530149459839,47.068
2.373530149459839,45.951
2.405374526977539,46.657
2.4369750022888184,46.706
2.4369750022888184,46.27
2.46881103515625,46.994
2.5014894008636475,46.589
2.5014894008636475,47.051
2.5326991081237793,46.452
2.5655813217163086,45.813
2.5655813217163086,46.645
2.596982955932617,45.645
2.6296489238739014,45.925
2.6296489238739014,46.223
2.661608934402466,45.191
2.692951202392578,46.648
2.692951202392578,46.823
2.725586175918579,46.864
2.757594347000122,45.966
2.757594347000122,44.999
2.7894065380096436,45.891
2.8216569423675537,45.881
2.8216569423675537,46.854
2.8529212474823,47.049
2.8852221965789795,46.72
2.9174044132232666,47.127
2.9174044132232666,45.922
2.9496195316314697,46.767
2.9837429523468018,46.099
2.9837429523468018,46.753
3.0136826038360596,46.273
3.0457186698913574,45.262
3.0457186698913574,46.748
3.0767242908477783,45.686
3.1093900203704834,47.259
3.1416709423065186,46.82
3.1416709423065186,46.807
3.173522472381592,46.397
3.2053287029266357,45.991
3.2053287029266357,46.845
3.236980438232422,46.004
3.269465446472168,46.673
3.269465446472168,46.808
3.3015737533569336,45.526
3.3332018852233887,46.406
3.3332018852233887,45.253
3.365236759185791,46.537
3.3971686363220215,46.083
3.3971686363220215,45.737
3.4291152954101562,46.174
3.461606979370117,45.342
3.461606979370117,46.392
3.4933581352233887,46.684
3.524857759475708,46.629
3.5569119453430176,47.569
3.5569119453430176,46.133
3.5891289710998535,46.284
3.621525764465332,45.96
3.621525764465332,45.88
3.6534903049468994,46.3
3.6850497722625732,46.673
3.717489004135132,47.91
3.717489004135132,46.408
3.749351739883423,46.709
3.7833940982818604,46.447
3.7833940982818604,46.537
3.8128111362457275,47.343
3.845069646835327,46.184
3.845069646835327,46.256
3.877077341079712,46.439
3.9095301628112793,46.182
3.9095301628112793,46.589
3.941190481185913,46.329
3.97308349609375,46.803
3.97308349609375,45.593
4.004796981811523,45.834
4.036982297897339,46.128
4.0691916942596436,45.324
4.0691916942596436,46.917
4.1014134883880615,46.445
4.133013010025024,46.396
4.133013010025024,46.154
4.16512656211853,47.118
4.196933031082153,46.468
4.196933031082153,45.905
4.228720188140869,47.619
4.261706590652466,46.029
4.261706590652466,45.911
4.293198108673096,45.488
4.325137615203857,45.479
4.325137615203857,47.212
4.356908321380615,47.137
4.38922119140625,47.443
4.420842409133911,46.722
4.420842409133911,46.451
4.452936410903931,45.966
4.48530650138855,46.113
4.48530650138855,48.035
4.517515420913696,46.719
4.549417018890381,45.985
4.549417018890381,45.968
4.583359479904175,45.661
4.613110780715942,46.333
4.645015239715576,45.68
4.645015239715576,46.511
4.676830530166626,46.273
4.709507942199707,45.873
4.709507942199707,46.508
4.7410218715667725,45.225
4.773130655288696,45.933
4.773130655288696,46.541
4.804781436920166,46.878
4.837266206741333,47.502
4.837266206741333,46.348
4.868699550628662,46.467
4.901215314865112,45.841
4.932971239089966,46.286
4.932971239089966,46.383
4.966094493865967,46.339
4.997156858444214,47.585
4.997156858444214,46.78
5.029062986373901,47.195
5.060636281967163,46.672
5.060636281967163,46.807
5.092792749404907,50.033
5.124788999557495,49.388
5.156760931015015,48.293
5.156760931015015,46.142
5.189327239990234,-45.0
5.189327239990234,-45.0
5.220999002456665,-45.0
5.252942800521851,-45.0
5.2850165367126465,-45.0
5.2850165367126465,-43.978
5.317143201828003,-45.104
5.348813772201538,-45.874
5.348813772201538,-46.166
5.383671283721924,-46.127
5.413240432739258,-46.632
5.445622682571411,-46.387
5.445622682571411,-47.506
5.4769792556762695,-46.088
5.509505748748779,-45.202
5.509505748748779,-45.975
5.541021823883057,-45.995
5.573268175125122,-46.891
5.573268175125122,-46.774
5.604766607284546,-46.204
5.637289047241211,-45.654
5.6688454151153564,-45.252
5.6688454151153564,-46.125
5.700611114501953,-47.029
5.733002185821533,-47.625
5.733002185821533,-46.402
5.76494836807251,-46.109
5.797590732574463,-46.7
5.797590732574463,-46.48
5.829535961151123,-47.726
5.861664533615112,-47.454
5.861664533615112,-46.198
5.893450736999512,-46.293
5.924981355667114,-45.834
5.924981355667114,-46.022
5.95775294303894,-46.141
5.9890968799591064,-47.862
5.9890968799591064,-46.492
6.021388053894043,-45.845
6.052869081497192,-46.619
6.0854103565216064,-46.039
6.0854103565216064,-46.888
6.117376089096069,-46.832
6.148879766464233,-47.25
6.148879766464233,-46.101
6.182660818099976,-45.858
6.212833881378174,-46.852
6.212833881378174,-46.599
6.245066404342651,-46.449
6.277021646499634,-46.52
6.277021646499634,-46.283
6.308962106704712,-46.406
6.341438293457031,-45.568
6.341438293457031,-45.381
6.373343467712402,-46.334
6.404730796813965,-46.412
6.404730796813965,-46.795
6.4373650550842285,-46.059
6.468768835067749,-46.396
6.468768835067749,-46.823
6.501126050949097,-47.143
6.532857656478882,-47.514
6.532857656478882,-46.191
6.565310955047607,-46.832
6.59765362739563,-45.974
6.628674268722534,-46.036
6.628674268722534,-47.019
6.661271095275879,-46.163
6.692743539810181,-46.074
6.692743539810181,-45.868
6.724954128265381,-46.398
6.75693416595459,-45.609
6.789501667022705,-45.708
6.789501667022705,-46.333
6.820801734924316,-46.624
6.853374481201172,-46.597
6.853374481201172,-45.467
6.8854522705078125,-46.135
6.916941404342651,-46.822
6.916941404342651,-46.617
6.948840618133545,-47.306
6.983544111251831,-46.578
6.983544111251831,-45.55
7.0127177238464355,-46.351
7.045029878616333,-46.441
7.045029878616333,-47.141
7.077479600906372,-47.343
7.108990669250488,-46.771
7.14061427116394,-46.056
7.14061427116394,-46.419
7.173193693161011,-46.567
7.2048492431640625,-46.031
7.2048492431640625,-46.829
7.237017393112183,-46.359
7.2694151401519775,-45.988
7.2694151401519775,-46.524
7.301426649093628,-46.475
7.3328399658203125,-46.882
7.3328399658203125,-47.04
7.365112066268921,-46.991
7.396834373474121,-46.752
7.396834373474121,-46.612
7.429095268249512,-47.083
7.4608259201049805,-46.681
7.492983102798462,-46.606
7.492983102798462,-46.469
7.524822950363159,-46.689
7.556753873825073,-46.053
7.556753873825073,-45.446
7.58902382850647,-45.818
7.620724678039551,-46.584
7.620724678039551,-46.407
7.6526312828063965,-46.39
7.684856176376343,-45.651
7.684856176376343,-46.787
7.717580795288086,-46.554
7.749366521835327,-46.881
7.782824754714966,-47.558
7.782824754714966,-47.407
7.813559055328369,-46.613
7.845303535461426,-46.248
7.845303535461426,-47.118
7.876946687698364,-47.205
7.909708499908447,-46.787
7.909708499908447,-46.575
7.941151857376099,-45.906
7.972944736480713,-46.632
7.972944736480713,-46.818
8.005596399307251,-45.543
8.03760814666748,-46.516
8.03760814666748,-46.158
8.069191217422485,-46.037
8.100799322128296,-46.261
8.100799322128296,-45.696
8.133498430252075,-46.859
8.165677547454834,-46.587
8.197387933731079,-46.984
8.197387933731079,-46.73
8.229651927947998,-46.778
8.229651927947998,-45.951
8.261435747146606,-46.377
8.293415069580078,-46.297
8.324796438217163,-46.136
8.324796438217163,-46.932
8.357419490814209,-46.282
8.388809442520142,-46.099
8.388809442520142,-46.902
8.421076536178589,-46.308
8.452751636505127,-46.937
8.452751636505127,-46.382
8.48500943183899,-45.104
8.517512798309326,-45.776
8.548799991607666,-45.538
8.548799991607666,-45.907
8.582616806030273,-46.668
8.612877607345581,-47.863
8.612877607345581,-46.425
8.645088911056519,-45.563
8.676997900009155,-46.937
8.676997900009155,-46.531
8.709050178527832,-47.303
8.741456747055054,-47.12
8.741456747055054,-46.256
8.772722005844116,-46.222
8.804826974868774,-46.036
8.804826974868774,-46.54
8.83709168434143,-46.594
8.869627952575684,-47.756
8.901522159576416,-46.947
8.901522159576416,-45.494
8.933335781097412,-46.143
8.965553045272827,-46.195
8.965553045272827,-46.703
8.99755597114563,-46.312
9.02874493598938,-46.673
9.02874493598938,-46.753
9.06166410446167,-46.21
9.093510150909424,-46.544
9.093510150909424,-46.198
9.12564992904663,-46.388
9.157008647918701,-46.541
9.189066410064697,-46.396
9.189066410064697,-46.585
9.221058368682861,-46.22
9.252977132797241,-45.838
9.252977132797241,-45.952
9.284883499145508,-46.188
9.317008018493652,-47.086
9.317008018493652,-46.077
9.348837614059448,-46.55
9.38276481628418,-46.573
9.38276481628418,-46.594
9.413156747817993,-47.945
9.444971799850464,-47.564
9.477625846862793,-46.697
9.477625846862793,-46.296
9.508758544921875,-46.921
9.541681051254272,-46.093
9.541681051254272,-45.942
9.573170900344849,-46.645
9.604750156402588,-45.896
9.604750156402588,-46.908
9.63728952407837,-47.063
9.669588804244995,-46.406
9.669588804244995,-46.441
9.701177597045898,-45.65
9.73335075378418,-46.351
9.765514850616455,-45.655
9.765514850616455,-46.66
9.796933889389038,-46.597
9.829288959503174,-46.657
9.829288959503174,-47.287
9.861486196517944,-46.422
9.89352011680603,-46.009
9.925689458847046,-46.403
9.925689458847046,-45.391
9.957597732543945,-45.824
9.989691734313965,-46.512
9.989691734313965,-46.747
10.020787954330444,-46.206
10.052811622619629,-46.13
10.052811622619629,-46.237
10.08512568473816,-46.306
10.117196321487427,-47.019
10.117196321487427,-46.688
10.149194240570068,-47.117
10.182646989822388,0.0
10.182646989822388,0.0
10.21326470375061,0.0
10.24557113647461,0.0
10.24557113647461,0.0
10.277300357818604,0.0
10.30928921699524,0.0
10.30928921699524,0.0
10.340852737426758,0.0
10.37332797050476,0.0
10.405321836471558,0.0
10.405321836471558,0.0
10.43738842010498,0.0
10.46876835823059,0.0
10.46876835823059,0.0
10.5012526512146,0.0
10.533117055892944,0.0
10.533117055892944,0.0
10.565264225006104,0.0
10.597021579742432,0.0
10.629380464553833,0.0
10.629380464553833,0.0
10.66159725189209,0.0
10.693203926086426,0.0
10.693203926086426,0.0
10.725061416625977,0.0
10.757019996643066,0.0
10.757019996643066,0.0
10.789021492004395,0.0
10.821266889572144,0.0
10.821266889572144,0.0
10.853375434875488,0.0
10.885215520858765,0.0
10.885215520858765,0.0
10.917385816574097,0.0
10.94889521598816,0.0
10.94889521598816,0.0
10.982819557189941,0.0
11.01339864730835,0.0
11.01339864730835,0.0
11.044719696044922,0.0
11.077271938323975,0.0
11.077271938323975,0.0
11.108845710754395,0.0
11.141349792480469,0.0
11.173067331314087,0.0
11.173067331314087,0.0
11.205272674560547,0.0
11.237155675888062,0.0
11.237155675888062,0.0
11.269056797027588,0.0
11.300877332687378,0.0
11.300877332687378,0.0
11.33301854133606,0.0
11.365442037582397,0.0
11.365442037582397,0.0
11.396893978118896,0.0
11.429449319839478,0.0
11.460966110229492,0.0
11.460966110229492,0.0
11.492974281311035,0.0
11.525212049484253,0.0
11.525212049484253,0.0
11.556779146194458,0.0
11.588746786117554,0.0
11.588746786117554,0.0
11.620867013931274,0.0
11.653006076812744,0.0
11.653006076812744,0.0
11.684776067733765,0.0
11.717170238494873,0.0
11.717170238494873,0.0
11.749030351638794,0.0
11.782570123672485,0.0
11.782570123672485,0.0
11.812921047210693,0.0
11.84479546546936,0.0
11.84479546546936,0.0
11.877445697784424,0.0
11.908970355987549,0.0
11.908970355987549,0.0
11.941539525985718,0.0
11.973681926727295,0.0
11.973681926727295,0.0
12.005086183547974,0.0
12.037169218063354,0.0
12.037169218063354,0.0
12.069456338882446,0.0
12.10174298286438,0.0
12.10174298286438,0.0
12.132718801498413,0.0
12.164775848388672,0.0
12.164775848388672,0.0
12.197328329086304,0.0
12.228838443756104,0.0
12.261384725570679,0.0
12.261384725570679,0.0
12.29287075996399,0.0
12.29287075996399,0.0
12.324862241744995,0.0
12.357107162475586,0.0
12.389455080032349,0.0
12.389455080032349,0.0
12.421356439590454,0.0
12.453234434127808,0.0
12.453234434127808,0.0
12.485436201095581,0.0
12.51676058769226,0.0
12.549088716506958,0.0
12.549088716506958,0.0
12.582520008087158,0.0
12.613120079040527,0.0
12.613120079040527,0.0
12.645295143127441,0.0
12.676808834075928,0.0
12.676808834075928,0.0
12.708806991577148,0.0
12.741076231002808,0.0
12.741076231002808,0.0
12.773311853408813,0.0
12.804748296737671,0.0
12.804748296737671,0.0
12.836674690246582,0.0
12.869338512420654,0.0
12.901285409927368,0.0
12.901285409927368,0.0
12.933374881744385,0.0
12.964957237243652,0.0
12.964957237243652,0.0
12.997377395629883,0.0
13.02890396118164,0.0
13.02890396118164,0.0
13.061350107192993,0.0
13.093443870544434,0.0
13.093443870544434,0.0
13.125468492507935,0.0
13.157264471054077,0.0
13.188846588134766,0.0
13.188846588134766,0.0
13.220888376235962,0.0
13.220888376235962,0.0
13.253600120544434,0.0
13.285306692123413,0.0
13.3169424533844,0.0
13.3169424533844,0.0
13.349211931228638,0.0
13.382662296295166,0.0
13.382662296295166,0.0
13.413519382476807,0.0
13.445022583007812,0.0
13.445022583007812,0.0
13.477124214172363,0.0
13.509393692016602,0.0
13.541656017303467,0.0
13.541656017303467,0.0
13.573236465454102,0.0
13.604830265045166,0.0
13.604830265045166,0.0
13.63707160949707,0.0
13.668868064880371,0.0
13.668868064880371,0.0
13.70107364654541,0.0
13.732739925384521,0.0
13.732739925384521,0.0
13.764941453933716,0.0
13.796762943267822,0.0
13.796762943267822,0.0
13.829668998718262,0.0
13.86079454421997,0.0
13.89316725730896,0.0
13.89316725730896,0.0
13.925238609313965,0.0
13.95759391784668,0.0
13.95759391784668,0.0
13.988906860351562,0.0
14.021467924118042,0.0
14.021467924118042,0.0
14.053329229354858,0.0
14.085328578948975,0.0
14.085328578948975,0.0
14.117501020431519,0.0
14.14954662322998,0.0
14.182755708694458,0.0
14.182755708694458,0.0
14.213639259338379,0.0
14.245129585266113,0.0
14.245129585266113,0.0
14.277234554290771,0.0
14.308771133422852,0.0
14.308771133422852,0.0
14.341031551361084,0.0
14.373026609420776,0.0
14.373026609420776,0.0
14.405668258666992,0.0
14.437151908874512,0.0
14.437151908874512,0.0
14.469358682632446,0.0
14.500922441482544,0.0
14.500922441482544,0.0
14.532671213150024,0.0
14.565452098846436,0.0
14.565452098846436,0.0
14.597113132476807,0.0
14.628809452056885,0.0
14.66140866279602,0.0
14.66140866279602,0.0
14.69308352470398,0.0
14.725547075271606,0.0
14.725547075271606,0.0
14.756799459457397,0.0
14.789117097854614,0.0
14.789117097854614,0.0
14.821356296539307,0.0
14.853340148925781,0.0
14.853340148925781,0.0
14.88504958152771,0.0
14.917223930358887,0.0
14.917223930358887,0.0
14.949169635772705,0.0
14.983057737350464,0.0
15.013029098510742,0.0
15.013029098510742,0.0
15.045201539993286,0.0
15.076960802078247,0.0
15.076960802078247,0.0
15.109502077102661,0.0
15.141522407531738,0.0
15.172760725021362,-0.157
15.172760725021362,0.508
15.205612659454346,40.0
15.236720323562622,40.0
15.236720323562622,40.0
15.268868446350098,37.459
15.301072359085083,38.018
15.301072359085083,38.386
15.333262920379639,39.669
15.365244150161743,39.435
15.365244150161743,40.276
15.39717435836792,40.625
15.428865432739258,40.37
15.428865432739258,40.662
15.461320400238037,40.742
15.492857694625854,40.174
15.525033235549927,40.575
15.525033235549927,40.145
15.557488441467285,39.514
15.557488441467285,39.544
15.588951826095581,39.417
15.621211051940918,39.114
15.621211051940918,39.362
15.652976036071777,39.473
15.685040473937988,39.561
15.685040473937988,40.509
15.71741008758545,40.824
15.749380826950073,40.006
15.749380826950073,40.741
15.782736778259277,39.502
15.813359260559082,39.432
15.84488034248352,40.674
15.84488034248352,39.751
15.877192974090576,40.192
15.90948486328125,40.808
15.90948486328125,40.273
15.940746307373047,39.614
15.97290301322937,39.998
15.97290301322937,39.825
16.005181074142456,41.076
16.03753113746643,40.276
16.06917428970337,40.255
16.06917428970337,41.295
16.101388692855835,39.609
16.132517337799072,39.03
16.132517337799072,39.663
16.165635108947754,39.609
16.19701838493347,40.017
16.19701838493347,40.108
16.22904348373413,39.626
16.26155161857605,39.88
16.26155161857605,39.898
16.293610095977783,39.439
16.32481813430786,40.335
16.32481813430786,40.258
16.357111930847168,39.045
16.38895273208618,39.079
16.38895273208618,38.752
16.421348333358765,38.755
16.453063249588013,39.669
16.485015869140625,39.317
16.485015869140625,39.665
16.517101287841797,40.557
16.548896312713623,40.334
16.548896312713623,40.946
16.583184480667114,40.956
16.61351203918457,39.398
16.61351203918457,40.47
16.64469003677368,40.798
16.67703652381897,39.865
16.67703652381897,40.214
16.709667921066284,40.182
16.74140954017639,39.835
16.74140954017639,40.349
16.773375034332275,39.919
16.80522632598877,41.086
16.83709716796875,41.088
16.83709716796875,39.334
16.869043827056885,39.462
16.901122093200684,40.096
16.901122093200684,39.646
16.933001041412354,40.23
16.96553349494934,40.949
16.96553349494934,40.549
16.997090101242065,40.074
17.02921724319458,40.146
17.02921724319458,40.06
17.06084966659546,41.212
17.09368586540222,41.208
17.09368586540222,39.847
17.12548327445984,40.999
17.156887769699097,39.903
17.189356803894043,38.96
17.189356803894043,40.121
17.221110343933105,39.562
17.252715349197388,40.07
17.252715349197388,40.654
17.28527855873108,40.46
17.317057371139526,40.86
17.317057371139526,40.801
17.348830699920654,40.155
17.382677793502808,40.134
17.382677793502808,39.418
17.41324782371521,38.904
17.445353269577026,41.281
17.445353269577026,40.812
17.477519512176514,40.59
17.509002923965454,40.51
17.5415358543396,40.204
17.5415358543396,40.813
17.572994470596313,41.064
17.572994470596313,40.362
17.605634689331055,40.307
17.636945724487305,40.039
17.66968321800232,40.022
17.66968321800232,40.935
17.70152497291565,40.822
17.73279857635498,39.83
17.73279857635498,41.104
17.76532483100891,40.015
17.79698657989502,39.491
17.828792572021484,40.051
17.828792572021484,39.683
17.860849618911743,40.049
17.893190145492554,40.36
17.893190145492554,39.767
17.92531657218933,40.367
17.957354068756104,40.612
17.957354068756104,39.373
17.989062547683716,39.852
18.021557331085205,39.605
18.021557331085205,39.642
18.053511381149292,41.514
18.085334300994873,40.455
18.085334300994873,39.791
18.11693239212036,40.163
18.149696350097656,38.921
18.149696350097656,39.358
18.182929277420044,39.653
18.213343143463135,39.808
18.244818449020386,41.081
18.244818449020386,40.46
18.27693200111389,40.033
18.308846950531006,40.013
18.308846950531006,39.829
18.3409104347229,39.143
18.37337327003479,38.815
18.37337327003479,39.129
18.405291318893433,39.583
18.43753170967102,40.198
18.43753170967102,39.255
18.4691219329834,39.726
18.50087594985962,40.674
18.50087594985962,39.595
18.533397674560547,40.487
18.565304279327393,41.203
18.59689211845398,40.559
18.59689211845398,40.014
18.629393577575684,40.309
18.661709308624268,40.308
18.661709308624268,40.037
18.69333529472351,40.682
18.725156784057617,41.246
18.725156784057617,41.869
18.757549285888672,39.783
18.789467811584473,39.566
18.789467811584473,39.942
18.82133960723877,38.614
18.853345155715942,38.795
18.853345155715942,39.889
18.885321617126465,39.813
18.91770911216736,40.112
18.94965147972107,40.225
18.94965147972107,40.131
18.982828378677368,41.125
19.012990713119507,40.003
19.012990713119507,39.958
19.04488754272461,41.343
19.077517986297607,40.395
19.077517986297607,40.106
19.109222412109375,40.155
19.140745878219604,39.333
19.140745878219604,40.004
19.173240423202515,40.811
19.204952239990234,41.157
19.23707365989685,40.983
19.23707365989685,40.735
19.269282579421997,40.34
19.301609992980957,40.75
19.301609992980957,40.072
19.332966089248657,39.824
19.365607023239136,41.564
19.365607023239136,40.659
19.39674186706543,40.17
19.428948879241943,40.776
19.428948879241943,39.847
19.461687564849854,40.467
19.492713689804077,41.202
19.492713689804077,40.952
19.525216102600098,41.139
19.55704355239868,40.409
19.588735818862915,39.654
19.588735818862915,39.913
19.621100902557373,39.805
19.65360450744629,38.949
19.65360450744629,40.577
19.684750080108643,40.246
19.716938734054565,40.246
19.716938734054565,40.326
19.7489492893219,40.2
19.782798767089844,40.432
19.782798767089844,40.517
19.81338906288147,40.143
19.844980716705322,40.162
19.876912117004395,39.498
19.876912117004395,39.137
19.90952157974243,39.71
19.90952157974243,39.842
19.941097497940063,39.321
19.973119497299194,40.346
20.005128622055054,40.645
20.005128622055054,40.902
20.03724455833435,41.334
20.069561004638672,39.561
20.069561004638672,39.821
20.101466417312622,39.669
20.132807731628418,38.808
20.132807731628418,39.812
20.16507887840271,40.962
20.197514533996582,-30.0
20.197514533996582,-30.0
20.229002952575684,-30.0
20.229002952575684,-30.0
20.261640310287476,-30.0
20.293256044387817,-27.115
20.325107097625732,-29.464
20.325107097625732,-30.499
20.356870412826538,-31.021
20.356870412826538,-31.726
20.388977527618408,-31.174
20.421386003494263,-30.771
20.453517198562622,-31.057
20.453517198562622,-31.882
20.485467195510864,-32.021
20.51696228981018,-31.603
20.51696228981018,-31.494
20.549621105194092,-31.835
20.582552194595337,-32.074
20.582552194595337,-31.947
20.613713026046753,-31.087
20.64489245414734,-31.229
20.64489245414734,-31.994
20.6770236492157,-32.146
20.708919286727905,-32.446
20.708919286727905,-31.812
20.74144673347473,-31.972
20.773281574249268,-32.45
20.773281574249268,-31.425
20.80506467819214,-31.248
20.83679986000061,-31.019
20.869455099105835,-31.647
20.869455099105835,-31.235
20.901487112045288,-30.702
20.93282437324524,-31.786
20.93282437324524,-31.648
20.965538024902344,-32.115
20.99755597114563,-31.894
20.99755597114563,-31.768
21.029122591018677,-31.424
21.06157350540161,-31.646
21.06157350540161,-30.893
21.092846870422363,-31.161
21.12510108947754,-31.653
21.12510108947754,-31.758
21.156904697418213,-32.036
21.1891770362854,-32.565
21.1891770362854,-32.842
21.221016883850098,-31.961
21.25320029258728,-31.702
21.285223484039307,-31.487
21.285223484039307,-31.962
21.317408561706543,-31.842
21.317408561706543,-32.114
21.348724365234375,-32.471
21.383483171463013,-31.899
21.383483171463013,-31.889
21.41285252571106,-31.157
21.445480346679688,-31.237
21.47752285003662,-31.97
21.47752285003662,-32.233
21.508824348449707,-32.554
21.54125213623047,-31.808
21.54125213623047,-32.16
21.573235034942627,-31.476
21.605197191238403,-31.229
21.637701749801636,-32.136
21.637701749801636,-32.086
21.668891668319702,-31.871
21.700952529907227,-31.552
21.700952529907227,-32.231
21.733568906784058,-32.613
21.7649507522583,-32.448
21.7649507522583,-32.43
21.797595024108887,-32.233
21.829146146774292,-31.964
21.829146146774292,-31.811
21.86117196083069,-32.335
21.892762422561646,-31.901
21.892762422561646,-31.136
21.925273895263672,-31.253
21.957119941711426,-31.525
21.957119941711426,-31.953
21.98962116241455,-32.425
22.02127504348755,-32.274
22.053404331207275,-31.104
22.053404331207275,-31.949
22.08547854423523,-31.085
22.11696743965149,-31.44
22.11696743965149,-31.411
22.14893937110901,-31.317
22.182628631591797,-32.054
22.182628631591797,-32.717
22.213605880737305,-32.359
22.245084524154663,-32.092
22.245084524154663,-31.705
22.27736759185791,-31.267
22.309240102767944,-31.565
22.309240102767944,-31.285
22.340890407562256,-32.138
22.373647451400757,-32.641
22.373647451400757,-32.015
22.404964685440063,-31.774
22.43678307533264,-31.302
22.468876600265503,-31.264
22.468876600265503,-31.181
22.50102949142456,-31.337
22.533390045166016,-32.221
22.533390045166016,-32.296
22.5648193359375,-32.738
22.597295999526978,-32.222
22.628749132156372,-31.427
22.628749132156372,-31.833
22.6615571975708,-31.45
22.692757844924927,-32.065
22.692757844924927,-31.061
22.725120782852173,-31.002
22.756840467453003,-31.538
22.78928017616272,-32.331
22.78928017616272,-32.806
22.82090139389038,-31.923
22.853454113006592,-31.157
22.885419607162476,-31.501
22.885419607162476,-31.634
22.917020797729492,-32.448
22.949097633361816,-32.122
22.949097633361816,-32.118
22.98308777809143,-31.36
23.01288342475891,-31.544
23.01288342475891,-31.783
23.045305490493774,-31.35
23.077268600463867,-31.23
23.077268600463867,-31.387
23.109646320343018,-31.716
23.141048192977905,-31.229
23.141048192977905,-32.068
