time_s,meas_cm_s
14.224931240081787,54.53
14.224931240081787,55.736
14.257195472717285,55.397
14.257195472717285,55.733
14.289514780044556,55.554
14.320859909057617,55.679
14.320859909057617,55.847
14.353362798690796,55.847
14.385642051696777,55.953
14.385642051696777,55.733
14.417141914367676,55.508
14.449527978897095,55.679
14.449527978897095,56.097
14.48164987564087,54.171
14.513349294662476,56.55
14.513349294662476,55.843
14.545511484146118,55.418
14.545511484146118,55.309
14.577276706695557,55.986
14.609011888504028,54.789
14.609011888504028,54.664
14.641041040420532,55.772
14.673403263092041,54.917
14.673403263092041,56.324
14.704954862594604,55.762
14.737410306930542,55.762
14.737410306930542,54.734
14.76867961883545,55.341
14.76867961883545,54.972
14.801412105560303,56.11
14.832709074020386,55.643
14.832709074020386,55.257
14.86512541770935,55.978
14.897634983062744,54.362
14.897634983062744,55.713
14.929449319839478,55.316
14.929449319839478,55.216
14.96095585823059,54.359
14.992841720581055,55.314
14.992841720581055,54.484
15.025381088256836,55.276
15.056711673736572,55.276
15.056711673736572,55.276
15.088911771774292,55.449
15.12097692489624,55.276
15.12097692489624,55.276
15.152708053588867,55.276
15.18535327911377,55.276
15.18535327911377,55.038
15.21716833114624,55.829
15.248757123947144,53.716
15.248757123947144,55.723
15.281447649002075,55.299
15.281447649002075,55.151
15.313026189804077,54.891
15.345491170883179,54.566
15.345491170883179,54.454
15.377373695373535,54.794
15.409268856048584,54.891
15.409268856048584,55.115
15.44162631034851,54.891
15.472939252853394,54.677
15.472939252853394,56.21
15.504785776138306,55.663
15.537217855453491,56.114
15.537217855453491,55.495
15.568715572357178,56.031
15.568715572357178,54.342
15.601117610931396,55.822
15.633262157440186,55.423
15.633262157440186,54.53
15.664663553237915,55.616
15.697582244873047,54.513
15.697582244873047,55.163
15.729475021362305,54.988
15.761369466781616,56.065
15.761369466781616,55.209
15.793651819229126,56.17
15.793651819229126,54.871
15.825579404830933,56.204
15.857313394546509,56.276
15.857313394546509,55.446
15.889341831207275,55.446
15.920844078063965,54.94
15.920844078063965,54.033
15.9536612033844,56.24
15.985212326049805,56.14
15.985212326049805,54.474
16.016934871673584,55.621
16.0487859249115,54.22
16.0487859249115,55.961
16.081565856933594,56.33
16.081565856933594,56.196
16.112743377685547,55.869
16.145458459854126,55.215
16.145458459854126,55.409
16.177011728286743,55.014
16.209380388259888,56.082
16.209380388259888,54.746
16.2409565448761,55.478
16.273515224456787,55.238
16.273515224456787,54.593
16.30517554283142,56.17
16.337123155593872,56.17
16.337123155593872,55.321
16.369035243988037,56.15
16.400945901870728,55.114
16.400945901870728,55.572
16.43298029899597,55.966
16.43298029899597,55.675
16.465264081954956,56.205
16.497120141983032,54.929
16.497120141983032,55.963
16.52896285057068,55.963
16.56070852279663,56.263
16.56070852279663,55.963
16.593530654907227,56.472
16.625176429748535,55.357
16.625176429748535,54.941
16.65711522102356,56.434
16.688934803009033,56.315
16.688934803009033,56.315
16.720857858657837,56.315
16.720857858657837,56.136
16.753527879714966,56.283
16.78474521636963,56.283
16.78474521636963,56.283
16.817155838012695,56.283
16.849147081375122,56.283
16.849147081375122,55.623
16.881133794784546,54.955
16.91346549987793,55.583
16.91346549987793,54.612
16.945053815841675,55.001
16.977420806884766,55.256
16.977420806884766,55.256
17.008811235427856,55.256
17.008811235427856,55.953
17.041550159454346,56.655
17.072758197784424,55.427
17.072758197784424,56.097
17.105634450912476,55.359
17.136709928512573,55.509
17.136709928512573,54.736
17.16958475112915,55.175
17.16958475112915,55.359
17.201277494430542,55.763
17.233201026916504,55.763
17.233201026916504,55.303
17.26506781578064,55.841
17.297571659088135,54.023
17.297571659088135,56.689
17.328835248947144,56.17
17.3616464138031,56.836
17.3616464138031,55.282
17.393051624298096,56.011
17.425628423690796,54.863
17.425628423690796,55.754
17.45717978477478,54.914
17.45717978477478,55.68
17.48948311805725,55.465
17.52150845527649,55.12
17.52150845527649,54.512
17.553526401519775,54.878
17.58544397354126,55.876
17.58544397354126,54.619
17.61746096611023,56.268
17.649296522140503,53.811
17.649296522140503,56.881
17.681328535079956,56.219
17.681328535079956,56.741
17.71335506439209,55.292
17.745440006256104,55.936
17.745440006256104,55.181
17.77720808982849,55.181
17.80877947807312,55.686
17.80877947807312,54.454
17.841690063476562,55.881
17.87277126312256,54.893
17.87277126312256,56.094
17.904884099960327,56.299
17.937058687210083,56.856
17.937058687210083,54.99
17.968876361846924,56.281
18.001072883605957,54.755
18.001072883605957,56.238
18.033024311065674,56.238
18.033024311065674,55.604
18.064982414245605,55.343
18.096651554107666,54.27
18.096651554107666,55.345
18.128808736801147,55.471
18.16144585609436,55.471
18.16144585609436,55.345
18.193004846572876,55.809
18.224735498428345,54.935
18.224735498428345,56.16
18.25666618347168,55.715
18.25666618347168,56.496
18.288907051086426,55.131
18.320722341537476,56.193
18.320722341537476,55.305
18.352879762649536,56.41
18.385380268096924,56.239
18.385380268096924,56.239
18.417192459106445,54.853
18.449496507644653,53.347
18.449496507644653,54.61
18.480926036834717,54.534
18.51331400871277,55.736
18.51331400871277,55.3
18.5449059009552,54.736
18.5449059009552,54.905
18.57689356803894,55.089
18.609666347503662,55.78
18.609666347503662,54.869
18.640831470489502,54.869
18.67289113998413,54.99
18.67289113998413,54.763
18.70516872406006,55.059
18.737447500228882,54.99
18.737447500228882,54.99
18.769185304641724,57.042
18.80120873451233,54.574
18.80120873451233,55.551
18.83349847793579,55.392
18.83349847793579,55.3
18.86546230316162,55.073
18.896942615509033,55.3
18.896942615509033,54.375
18.92881679534912,54.76
18.96131920814514,55.073
18.96131920814514,54.623
18.99346613883972,54.515
19.024841785430908,54.515
19.024841785430908,54.623
19.057050943374634,54.76
19.08913803100586,55.969
19.08913803100586,55.194
19.12158751487732,54.984
19.12158751487732,54.984
19.153144121170044,54.415
19.184898853302002,55.418
19.184898853302002,54.164
19.21736979484558,54.43
19.249377727508545,53.749
19.249377727508545,54.374
19.28090500831604,54.648
19.31310486793518,54.43
19.31310486793518,55.106
19.345341682434082,54.194
19.345341682434082,55.402
19.37752103805542,54.786
19.408942222595215,56.24
19.408942222595215,56.24
19.441096305847168,56.24
19.473034381866455,55.327
19.473034381866455,55.593
19.505340576171875,55.003
19.537224769592285,55.602
19.537224769592285,54.029
19.568896770477295,54.425
19.601248741149902,54.132
19.601248741149902,53.8
19.632977724075317,55.034
19.632977724075317,53.802
19.66515040397644,54.132
19.696852207183838,55.149
19.696852207183838,55.438
19.728660583496094,54.58
19.761367559432983,55.438
19.761367559432983,55.223
19.79334259033203,55.61
19.82474708557129,55.522
19.82474708557129,55.522
19.8572518825531,55.522
19.8572518825531,55.761
19.889084815979004,55.19
19.921276807785034,55.338
19.921276807785034,54.964
19.95284152030945,55.338
19.985071659088135,55.238
19.985071659088135,55.238
20.017456531524658,55.738
20.048949241638184,54.968
20.048949241638184,55.15
20.08102798461914,54.874
20.112833738327026,55.219
20.112833738327026,55.219
20.14548945426941,54.777
20.14548945426941,55.15
20.17669105529785,54.789
20.209495782852173,54.219
20.209495782852173,54.789
20.241122007369995,54.789
20.273592233657837,54.219
20.273592233657837,36.674
20.30536723136902,-33.537
20.337525367736816,-37.445
20.337525367736816,-38.902
20.369293928146362,-39.526
20.401564359664917,-40.182
20.401564359664917,-41.703
20.43276071548462,-41.193
20.46545958518982,-40.651
20.46545958518982,-40.81
20.497313261032104,-41.708
20.497313261032104,-42.301
20.529250860214233,-42.792
20.56097960472107,-42.486
20.56097960472107,-41.333
20.59351348876953,-41.212
20.62505531311035,-40.643
20.62505531311035,-41.019
20.656697034835815,-42.257
20.688995122909546,-42.047
20.688995122909546,-40.684
20.72098183631897,-41.212
20.72098183631897,-42.012
20.753613710403442,-41.292
20.785478591918945,-41.628
20.785478591918945,-42.1
20.817107915878296,-42.401
20.84956932067871,-41.403
20.84956932067871,-41.403
20.88088870048523,-41.988
20.913216590881348,-41.405
20.913216590881348,-41.88
20.94553518295288,-43.151
20.94553518295288,-42.464
20.976840019226074,-42.232
21.009430408477783,-42.807
21.009430408477783,-42.498
21.041510581970215,-41.495
21.07280397415161,-41.495
21.07280397415161,-41.804
21.105066776275635,-41.07
21.137519359588623,-41.541
21.137519359588623,-41.541
21.169324159622192,-40.643
21.201452493667603,-41.447
21.201452493667603,-40.384
21.23308563232422,-40.634
21.23308563232422,-40.634
21.265666246414185,-40.634
