time_s,meas_cm_s
0.12540793418884277,0.041
0.15555381774902344,0.041
0.1888713836669922,0.041
0.1888713836669922,0.041
0.22097516059875488,-1.413
0.252943754196167,-41.691
0.252943754196167,-43.674
0.2852163314819336,-45.575
0.2852163314819336,-44.55
0.3170454502105713,-46.236
0.348905086517334,-46.632
0.348905086517334,-45.627
0.38161754608154297,-46.705
0.41290974617004395,-46.303
0.41290974617004395,-47.165
0.4454331398010254,-46.058
0.4766855239868164,-45.94
0.4766855239868164,-46.303
0.5091536045074463,-46.666
0.540978193283081,-47.145
0.540978193283081,-46.549
0.5733973979949951,-45.494
0.5733973979949951,-46.589
0.6066360473632812,-46.517
0.6371676921844482,-46.589
0.6371676921844482,-46.355
0.669356107711792,-46.517
0.7014431953430176,-47.16
0.7014431953430176,-45.876
0.7327361106872559,-45.876
0.7649891376495361,-47.459
0.7649891376495361,-45.82
0.7971265316009521,-45.949
0.8287861347198486,-45.949
0.8287861347198486,-45.949
0.8614203929901123,-46.912
0.8614203929901123,-46.15
0.8928990364074707,-46.15
0.9250895977020264,-46.25
0.9250895977020264,-45.535
0.9574356079101562,-46.315
0.989558219909668,-45.385
0.989558219909668,-46.031
1.0209598541259766,-47.267
1.0532076358795166,-46.561
1.0532076358795166,-46.879
1.0850019454956055,-45.835
1.0850019454956055,-46.142
1.1179492473602295,-46.654
1.1494684219360352,-46.654
1.1494684219360352,-46.654
1.180783987045288,-45.982
1.2128028869628906,-45.319
1.2128028869628906,-45.969
1.2447834014892578,-45.744
1.2770416736602783,-46.174
1.2770416736602783,-45.982
1.3089261054992676,-45.982
1.3411991596221924,-46.841
1.3411991596221924,-46.244
1.3731579780578613,-46.013
1.4069020748138428,-46.406
1.4069020748138428,-46.406
1.4374136924743652,-47.286
1.4374136924743652,-46.841
1.4693856239318848,-45.415
1.5013432502746582,-46.458
1.5013432502746582,-46.352
1.533684253692627,-46.352
1.564836025238037,-45.739
1.564836025238037,-45.914
1.5969429016113281,-45.439
1.6295902729034424,-45.893
1.6295902729034424,-45.335
1.6608946323394775,-46.779
1.6608946323394775,-46.033
1.693005084991455,-46.254
1.7250392436981201,-47.423
1.7250392436981201,-45.801
1.7571690082550049,-46.256
1.7890689373016357,-46.555
1.7890689373016357,-45.928
1.8206872940063477,-46.693
1.8527655601501465,-46.09
1.8527655601501465,-46.918
1.88541841506958,-45.982
1.88541841506958,-44.816
1.9169142246246338,-47.679
1.9487590789794922,-46.893
1.9487590789794922,-46.893
1.9811792373657227,-46.284
2.0135908126831055,-45.71
2.0135908126831055,-46.856
2.044905424118042,-46.129
2.076653480529785,-46.011
2.076653480529785,-46.527
2.1088876724243164,-46.267
2.1088876724243164,-46.267
2.1408843994140625,-47.291
2.172966957092285,-45.883
2.172966957092285,-47.036
2.207505464553833,-46.527
2.2372138500213623,-47.602
2.2372138500213623,-46.91
2.269338846206665,-46.63
2.301267623901367,-47.278
2.301267623901367,-46.91
2.3332417011260986,-48.247
2.3650918006896973,-47.082
2.3650918006896973,-46.811
2.3968684673309326,-47.383
2.3968684673309326,-47.082
2.4286961555480957,-46.4
2.46126127243042,-46.146
2.46126127243042,-45.125
2.493616819381714,-45.973
2.5246965885162354,-45.266
2.5246965885162354,-47.433
2.5575199127197266,-47.531
2.589249849319458,-46.093
2.589249849319458,-46.877
2.6208605766296387,-45.992
2.6208605766296387,-46.595
2.653594970703125,-46.989
2.6851437091827393,-46.451
2.6851437091827393,-45.988
2.7172675132751465,-46.451
2.7490007877349854,-47.53
2.7490007877349854,-47.53
2.7812893390655518,-46.68
2.8130300045013428,-46.285
2.8130300045013428,-45.613
2.8450191020965576,-45.686
2.8773109912872314,-46.255
2.8773109912872314,-46.687
2.909057855606079,-46.267
2.909057855606079,-46.394
2.9409289360046387,-47.226
2.9736316204071045,-47.133
2.9736316204071045,-46.453
3.0068445205688477,-46.453
3.037351131439209,-46.453
3.037351131439209,-46.155
3.069551467895508,-45.825
3.101243257522583,-46.594
3.101243257522583,-45.954
3.1331193447113037,-45.954
3.1650824546813965,-45.954
3.1650824546813965,-46.391
3.1967785358428955,-46.829
3.1967785358428955,-46.829
3.22865629196167,-46.381
3.261420965194702,-46.918
3.261420965194702,-46.095
3.292797088623047,-46.095
3.3254806995391846,-45.146
3.3254806995391846,-46.095
3.3575568199157715,-46.977
3.388953685760498,-46.451
3.388953685760498,-46.043
3.4211795330047607,-46.043
3.4211795330047607,-43.924
3.453565835952759,-46.706
3.484708309173584,-46.277
3.484708309173584,-46.277
3.51694655418396,-47.151
3.5494048595428467,-44.965
3.5494048595428467,-47.474
3.5806779861450195,-46.283
3.612947463989258,-45.412
3.612947463989258,-46.779
3.645158290863037,-45.947
3.676851511001587,-47.844
3.676851511001587,-46.769
3.7088570594787598,-46.285
3.741279363632202,-46.659
3.741279363632202,-46.659
3.7728891372680664,-46.186
3.7728891372680664,-46.186
3.8073039054870605,-46.186
3.836735248565674,-46.186
3.836735248565674,-45.689
3.8687524795532227,-46.199
3.900912284851074,-46.199
3.900912284851074,-46.965
3.9327776432037354,-47.918
3.965137481689453,-45.929
3.965137481689453,-46.877
3.9971940517425537,-46.797
3.9971940517425537,-46.877
4.029263257980347,-47.233
4.061241388320923,-46.382
4.061241388320923,-46.758
4.092724800109863,-46.758
4.125339031219482,-46.673
4.125339031219482,-47.319
4.157496213912964,-46.126
4.189461946487427,-46.97
4.189461946487427,-46.515
4.220799446105957,-46.107
4.252751588821411,-46.359
4.252751588821411,-46.241
4.284934759140015,-46.021
4.317657232284546,-46.676
4.317657232284546,-46.359
4.349360466003418,-46.251
4.349360466003418,-46.251
4.381343364715576,-45.904
4.413435220718384,-46.326
4.413435220718384,-45.916
4.445204257965088,-46.179
4.477412700653076,-45.957
4.477412700653076,-46.166
4.508589029312134,-45.747
4.540951490402222,-46.166
4.540951490402222,-46.242
4.5728089809417725,-45.822
4.5728089809417725,-46.753
4.607415676116943,-45.787
4.63716983795166,-46.125
4.63716983795166,-46.351
4.668746709823608,-46.621
4.701168537139893,-46.521
4.701168537139893,-45.889
4.733627796173096,-47.111
4.765004396438599,-46.387
4.765004396438599,-46.387
4.797140836715698,-47.791
4.829111099243164,-46.567
4.829111099243164,-46.73
4.861504077911377,-46.988
4.861504077911377,-45.733
4.892977714538574,-46.245
4.924911260604858,-45.732
4.924911260604858,-47.045
4.957146406173706,-46.467
4.9890618324279785,-45.246
4.9890618324279785,-46.677
5.021630048751831,-46.064
5.053447246551514,-45.967
5.053447246551514,-46.382
5.0855491161346436,-46.246
5.116791725158691,-46.615
5.116791725158691,-46.135
5.149234056472778,-46.135
5.149234056472778,-46.246
5.181457042694092,-46.246
5.213256597518921,-47.026
5.213256597518921,-46.783
5.245251178741455,-45.889
5.276811361312866,-46.562
5.276811361312866,-46.42
5.309391260147095,-46.661
5.340768814086914,-46.068
5.340768814086914,-46.372
5.373220682144165,-46.624
5.406740427017212,-45.872
5.406740427017212,-46.592
5.436848163604736,-46.372
5.468961954116821,-46.853
5.468961954116821,-47.129
5.5010247230529785,-46.41
5.532824993133545,-46.41
5.532824993133545,-46.141
5.565186500549316,-46.41
5.565186500549316,-47.822
5.597417593002319,-46.83
5.628693580627441,-46.466
5.628693580627441,-46.383
5.660803556442261,-46.383
5.692752122879028,-47.294
5.692752122879028,-47.118
5.725596189498901,-46.187
5.757270097732544,-46.187
5.757270097732544,-46.339
5.788847923278809,-46.191
5.82099986076355,-46.283
5.82099986076355,-46.283
5.8527398109436035,-46.283
5.884763717651367,-46.283
5.884763717651367,-46.283
5.917536973953247,-46.559
5.917536973953247,-50.437
5.948777675628662,-49.155
5.98099160194397,-48.442
5.98099160194397,-46.631
6.012657880783081,-46.14
6.044890403747559,-45.667
6.044890403747559,-46.001
6.0774853229522705,-45.719
6.10943603515625,-47.247
6.10943603515625,-46.632
6.141134977340698,-45.813
6.173129320144653,-46.584
6.173129320144653,-47.151
6.207196950912476,-46.628
6.207196950912476,-46.804
6.236825704574585,-46.466
6.269424915313721,-46.584
6.269424915313721,-46.584
6.301283597946167,-45.444
6.333573579788208,-46.63
6.333573579788208,-46.63
6.364712476730347,-46.742
6.396768569946289,-47.534
6.396768569946289,-46.092
6.42926287651062,-46.848
6.4607954025268555,-46.305
6.4607954025268555,-46.305
6.492929697036743,-46.403
6.525403738021851,-46.171
6.525403738021851,-46.71
6.557079076766968,-46.351
6.557079076766968,-46.351
6.588786363601685,-46.802
6.621251583099365,-46.425
6.621251583099365,-47.46
6.653043985366821,-47.46
6.685546398162842,-45.789
6.685546398162842,-46.246
6.7171947956085205,-45.548
6.749394178390503,-45.821
6.749394178390503,-46.023
6.780712366104126,-46.239
6.780712366104126,-46.023
6.81315541267395,-45.914
6.8454749584198,-45.914
6.8454749584198,-46.599
6.8775551319122314,-46.023
6.908977031707764,-46.239
6.908977031707764,-47.249
6.941521167755127,-46.85
6.972931385040283,-46.615
6.972931385040283,-46.04
7.00747013092041,-47.184
7.00747013092041,-45.712
7.036935567855835,-45.712
7.069420099258423,-46.44
7.069420099258423,-46.066
7.101412057876587,-46.776
7.133435010910034,-46.533
7.133435010910034,-45.698
7.165335655212402,-46.253
7.197479963302612,-46.348
7.197479963302612,-46.971
7.229462385177612,-46.229
7.260668992996216,-46.059
7.260668992996216,-46.366
7.292682409286499,-46.253
7.325681447982788,-45.875
7.325681447982788,-47.127
7.357598543167114,-46.692
7.357598543167114,-46.572
7.389637231826782,-46.242
7.4207305908203125,-46.242
7.4207305908203125,-46.48
7.452674388885498,-46.48
7.485094785690308,-46.735
7.485094785690308,-46.037
7.517016887664795,-46.18
7.549596548080444,-46.308
7.549596548080444,-46.48
7.580723762512207,-46.974
7.613110780715942,-46.974
7.613110780715942,-46.606
7.645559310913086,-46.606
7.677456855773926,-47.127
7.677456855773926,-46.351
7.709408760070801,-46.916
7.709408760070801,-46.662
7.741641998291016,-45.914
7.7729949951171875,-46.489
7.7729949951171875,-45.672
7.807016372680664,-46.841
7.837358474731445,-45.767
7.837358474731445,-45.914
7.868924617767334,-45.914
7.901285886764526,-46.908
7.901285886764526,-46.664
7.9335668087005615,-45.813
7.965063810348511,-44.781
7.965063810348511,-46.434
7.996965408325195,-45.389
8.02934741973877,-46.931
8.02934741973877,-46.931
8.060847997665405,-44.21
8.060847997665405,-47.922
8.093515396118164,-46.785
8.125055074691772,-47.415
8.125055074691772,-47.239
8.157374382019043,-46.394
8.189389944076538,-48.328
8.189389944076538,-46.349
8.220841884613037,-46.584
8.253290176391602,-46.584
8.253290176391602,-46.584
8.284676790237427,-46.584
8.317073583602905,-46.395
8.317073583602905,-46.395
8.349138259887695,-46.861
8.349138259887695,-45.315
8.380767345428467,-46.811
8.412780284881592,-45.86
8.412780284881592,-46.255
8.444948434829712,-46.998
8.477028369903564,-45.221
8.477028369903564,-46.761
8.509285688400269,-46.414
8.541370391845703,-45.73
8.541370391845703,-46.773
8.57342791557312,-46.562
8.57342791557312,-46.562
8.607078552246094,-47.06
8.636943101882935,-46.08
8.636943101882935,-47.055
8.669259548187256,-46.773
8.70130705833435,-47.633
8.70130705833435,-48.534
8.733458280563354,-46.272
8.764917850494385,-46.186
8.764917850494385,-45.077
8.797122478485107,-46.844
8.828726291656494,-47.086
8.828726291656494,-46.274
8.860755681991577,-46.902
8.892914295196533,-45.981
8.892914295196533,-47.626
8.925580024719238,-48.417
8.925580024719238,-47.168
8.957298517227173,-47.168
8.988911628723145,-47.168
8.988911628723145,-47.468
9.02067518234253,-46.938
9.053282737731934,-46.938
9.053282737731934,-46.849
9.085494041442871,-46.849
9.11689305305481,-47.107
9.11689305305481,-46.938
9.149653434753418,-46.938
9.149653434753418,-45.732
9.18154501914978,-45.05
9.213207483291626,-47.331
9.213207483291626,-47.102
9.244734048843384,-46.229
9.27756404876709,-45.984
9.27756404876709,-44.638
9.309284925460815,-46.35
9.341407537460327,-46.562
9.341407537460327,-46.942
9.37279987335205,-46.588
9.40745210647583,-46.588
9.40745210647583,-46.588
9.436980962753296,-46.588
9.436980962753296,-46.955
9.469170570373535,-46.87
9.500933647155762,-46.583
9.500933647155762,-46.583
9.533074855804443,-46.121
9.565417766571045,-46.681
9.565417766571045,-45.875
9.597519874572754,-44.63
9.629400968551636,-46.766
9.629400968551636,-46.227
9.660947322845459,-47.201
9.693563222885132,-46.227
9.693563222885132,-46.227
9.725018739700317,-46.227
9.725018739700317,-46.227
9.75698471069336,-43.632
9.78907060623169,-30.871
9.78907060623169,41.002
9.821490049362183,45.261
9.85312271118164,47.713
9.85312271118164,49.785
9.884684324264526,49.153
9.916919469833374,49.653
9.916919469833374,50.153
9.949581623077393,49.432
9.98076605796814,51.001
9.98076605796814,50.716
10.012800216674805,49.301
10.012800216674805,50.616
10.045589208602905,50.286
10.07683801651001,50.036
10.07683801651001,50.442
10.109482288360596,50.712
10.140976428985596,50.712
10.140976428985596,50.977
10.172901153564453,50.977
10.207245826721191,50.493
10.207245826721191,50.493
10.237540483474731,51.313
10.268674612045288,50.974
10.268674612045288,50.974
10.30131483078003,51.456
10.333365201950073,50.151
10.333365201950073,50.95
10.365116834640503,50.456
10.365116834640503,51.221
10.396799087524414,51.221
10.428714513778687,50.09
10.428714513778687,50.221
10.460696935653687,50.456
10.493030548095703,52.703
10.493030548095703,51.691
10.525451421737671,51.254
10.556844472885132,51.254
10.556844472885132,48.681
10.588650703430176,51.9
10.621596097946167,51.607
10.621596097946167,50.922
10.653432846069336,51.085
10.685637712478638,49.672
10.685637712478638,50.532
10.717132329940796,49.558
10.748824119567871,50.643
10.748824119567871,50.006
10.78084659576416,49.158
10.78084659576416,50.848
10.813207387924194,49.45
10.845502376556396,50.3
10.845502376556396,50.505
10.876851797103882,50.162
10.908918857574463,51.422
10.908918857574463,50.38
10.94161081314087,50.166
10.973499059677124,49.906
10.973499059677124,50.38
11.007155418395996,51.197
11.036959171295166,51.197
11.036959171295166,51.197
11.068867683410645,51.197
11.068867683410645,51.197
11.101327896118164,51.197
11.133450269699097,50.756
11.133450269699097,50.407
11.165424346923828,51.219
11.197280883789062,51.127
11.197280883789062,50.64
11.229413032531738,50.718
11.26067304611206,51.29
11.26067304611206,50.414
11.29348087310791,49.549
11.324865818023682,50.162
11.324865818023682,49.689
11.357555627822876,50.656
11.357555627822876,51.081
11.388893842697144,49.591
11.421194314956665,50.867
11.421194314956665,50.867
11.452989339828491,50.093
11.484708786010742,50.279
11.484708786010742,50.279
11.516659259796143,51.052
11.549666404724121,50.507
11.549666404724121,50.507
11.580625772476196,49.68
11.612719297409058,50.288
11.612719297409058,51.071
11.645333766937256,49.892
11.645333766937256,51.592
11.676859855651855,51.182
11.708785772323608,50.391
11.708785772323608,51.133
11.741227626800537,49.866
11.773569107055664,53.047
11.773569107055664,51.187
11.806826829910278,51.187
11.837358713150024,50.269
11.837358713150024,48.853
11.869031190872192,51.759
11.900697469711304,50.718
11.900697469711304,50.189
11.933063507080078,50.189
11.933063507080078,49.201
11.965474605560303,50.62
11.99751591682434,50.778
11.99751591682434,50.85
12.02889084815979,49.985
12.061632871627808,49.285
12.061632871627808,51.374
12.09332275390625,50.29
12.125452756881714,50.964
12.125452756881714,50.572
12.157207012176514,49.512
12.188693761825562,50.454
12.188693761825562,50.848
12.221439361572266,49.934
12.253235816955566,50.135
12.253235816955566,49.941
12.285195112228394,49.821
12.285195112228394,50.339
12.316838264465332,50.101
12.3496413230896,49.824
12.3496413230896,50.191
12.380943298339844,50.101
12.413300514221191,50.966
12.413300514221191,50.6
12.44520378112793,51.503
12.476853609085083,49.423
12.476853609085083,50.844
12.508851766586304,51.676
12.54111099243164,50.889
12.54111099243164,51.267
12.573177099227905,50.102
12.573177099227905,50.908
12.60716986656189,50.908
12.636856317520142,51.267
12.636856317520142,50.855
12.668790102005005,49.907
12.700996160507202,51.351
12.700996160507202,50.095
12.732740640640259,50.923
12.764979124069214,50.779
12.764979124069214,49.562
12.796826839447021,50.82
12.8294038772583,50.452
12.8294038772583,50.368
12.861218929290771,49.997
12.861218929290771,49.997
12.892871856689453,50.904
12.92476511001587,50.322
12.92476511001587,51.244
12.956674814224243,49.803
12.989194631576538,49.803
12.989194631576538,50.428
13.021080017089844,49.866
13.052799940109253,49.866
13.052799940109253,49.866
13.084773540496826,49.866
13.116763830184937,49.866
13.116763830184937,50.465
13.149259805679321,49.834
13.180573225021362,50.903
13.180573225021362,51.422
13.212901592254639,51.185
13.212901592254639,50.638
13.2451171875,50.731
13.277324914932251,50.731
13.277324914932251,50.731
13.30909252166748,50.593
13.341617345809937,50.593
13.341617345809937,50.858
13.372639656066895,50.858
13.406969547271729,50.858
13.406969547271729,50.514
13.437004089355469,50.593
13.469582080841064,50.358
13.469582080841064,50.053
13.50129747390747,50.955
13.533479928970337,51.772
13.533479928970337,49.858
13.564849853515625,51.626
13.596854209899902,50.796
13.596854209899902,49.785
13.62946343421936,50.47
13.62946343421936,50.47
13.661458730697632,51.598
13.693482875823975,50.727
13.693482875823975,50.951
13.72505497932434,50.329
13.75732684135437,49.135
13.75732684135437,51.717
13.788797616958618,50.09
13.82077932357788,51.17
13.82077932357788,51.354
13.852935552597046,49.568
13.885350704193115,51.492
13.885350704193115,50.754
13.917144060134888,50.836
13.917144060134888,50.836
13.948904752731323,50.235
13.981544494628906,51.702
13.981544494628906,50.833
14.012804985046387,50.833
14.045028924942017,50.426
14.045028924942017,49.718
14.076844215393066,50.509
14.108920097351074,50.087
14.108920097351074,50.83
14.141576051712036,51.275
14.17302131652832,50.806
14.17302131652832,50.727
14.207067966461182,51.22
14.207067966461182,50.181
14.237386703491211,50.181
14.26884126663208,50.063
14.26884126663208,50.785
14.301058769226074,50.904
14.333374738693237,50.348
14.333374738693237,51.01
14.365634202957153,49.623
14.397022247314453,51.214
14.397022247314453,50.655
14.42881464958191,49.749
14.46161413192749,50.852
14.46161413192749,49.805
14.493374586105347,51.063
14.524829864501953,50.987
14.524829864501953,50.987
14.557083129882812,50.243
14.557083129882812,50.852
14.58919358253479,50.2
14.621466159820557,49.442
14.621466159820557,50.574
14.653147220611572,50.79
14.68499231338501,50.243
14.68499231338501,50.574
14.716967582702637,53.168
14.748875856399536,52.195
14.748875856399536,51.269
14.7815260887146,51.651
14.812962055206299,50.766
14.812962055206299,50.766
14.844788551330566,50.359
14.877113819122314,50.096
14.877113819122314,50.826
14.908801317214966,51.875
14.908801317214966,51.223
14.94157862663269,50.694
14.973311185836792,50.211
14.973311185836792,49.627
15.006904125213623,50.738
15.03755497932434,51.099
15.03755497932434,50.196
15.06952977180481,50.721
15.101251125335693,49.974
15.101251125335693,49.974
15.133625745773315,51.271
15.133625745773315,51.365
15.165150165557861,51.048
15.197370290756226,50.348
15.197370290756226,50.348
15.229594945907593,50.348
15.260834693908691,50.76
15.260834693908691,51.371
15.293062210083008,49.768
15.324895858764648,51.426
15.324895858764648,49.974
15.357576131820679,50.714
15.38889765739441,50.79
15.38889765739441,50.498
15.421172142028809,51.244
15.452730178833008,49.817
15.452730178833008,51.971
15.484675168991089,50.223
15.516786098480225,50.698
15.516786098480225,51.44
15.54944109916687,49.729
15.54944109916687,51.131
15.581044435501099,50.163
15.613590717315674,50.564
15.613590717315674,51.327
15.645564317703247,50.669
15.676700830459595,50.669
15.676700830459595,49.787
15.70960783958435,50.364
15.741611957550049,50.564
15.741611957550049,48.72
15.773382663726807,51.218
15.806910514831543,50.859
15.806910514831543,51.519
15.837286233901978,50.602
15.868979930877686,50.602
15.868979930877686,50.89
15.901330709457397,51.639
15.901330709457397,50.612
15.93273639678955,50.426
15.964807033538818,50.612
15.964807033538818,50.987
15.99707555770874,49.702
16.029468297958374,52.494
16.029468297958374,51.213
16.061164617538452,50.085
16.093573331832886,50.762
16.093573331832886,49.984
16.12548279762268,51.664
16.15686345100403,51.587
16.15686345100403,50.436
16.18882703781128,50.74
16.220783233642578,49.418
16.220783233642578,50.752
16.25282382965088,51.011
16.284852743148804,50.839
16.284852743148804,51.165
16.31747269630432,50.752
16.349557638168335,51.554
16.349557638168335,50.839
16.380735874176025,50.372
16.380735874176025,52.074
16.41320562362671,51.074
16.44538927078247,51.817
16.44538927078247,50.937
16.47752571105957,50.937
16.509150981903076,50.748
16.509150981903076,50.748
16.54143452644348,50.937
16.573131322860718,51.457
16.573131322860718,51.457
16.60698390007019,50.071
16.60698390007019,49.195
16.6374192237854,51.586
16.668941020965576,50.084
16.668941020965576,50.511
16.701356649398804,49.872
16.733025074005127,50.205
16.733025074005127,49.984
16.76565909385681,50.776
16.796759843826294,50.205
16.796759843826294,50.131
16.82962703704834,50.23
16.86073923110962,50.32
16.86073923110962,50.172
16.89276909828186,50.436
16.925061464309692,50.436
16.925061464309692,50.436
16.956957578659058,50.288
16.98948049545288,50.288
16.98948049545288,50.857
17.021490812301636,50.449
17.021490812301636,50.449
17.053488731384277,51.13
17.084752798080444,50.172
17.084752798080444,51.129
17.11723303794861,50.446
17.148709297180176,50.586
17.148709297180176,51.133
17.18141460418701,49.339
17.21319031715393,50.682
17.21319031715393,51.038
17.24553632736206,49.974
17.277356386184692,50.76
17.277356386184692,49.942
17.30875515937805,50.46
17.340781688690186,50.46
17.340781688690186,49.682
17.373576164245605,49.579
17.373576164245605,49.012
17.407288789749146,49.942
17.437560319900513,50.495
17.437560319900513,49.858
17.469465732574463,50.579
17.501142978668213,48.89
17.501142978668213,50.356
17.53268027305603,50.575
17.565536737442017,50.575
17.565536737442017,50.575
17.597110271453857,50.575
17.628780603408813,50.575
17.628780603408813,50.343
17.66132116317749,50.533
17.66132116317749,50.869
17.693101167678833,50.27
17.724931478500366,51.222
17.724931478500366,49.992
17.757591485977173,50.343
17.788735151290894,50.637
17.788735151290894,50.97
17.821545839309692,50.205
17.85301375389099,50.295
17.85301375389099,50.295
17.88555908203125,50.673
17.916791439056396,51.523
17.916791439056396,51.326
17.949280261993408,51.07
17.949280261993408,50.828
17.980754852294922,50.532
18.01356339454651,49.943
18.01356339454651,51.002
18.044909238815308,50.786
18.077337980270386,50.786
18.077337980270386,50.469
18.108868837356567,49.56
18.141571760177612,49.56
18.141571760177612,49.457
18.17292594909668,49.645
18.207054376602173,49.645
18.207054376602173,50.16
18.237492084503174,50.602
18.26919722557068,50.16
18.26919722557068,51.435
18.301329851150513,51.303
18.33366632461548,49.323
18.33366632461548,50.571
18.365633726119995,49.354
18.365633726119995,50.547
18.397077083587646,51.044
18.429548978805542,50.219
18.429548978805542,50.992
18.460944175720215,50.547
18.493028163909912,50.547
18.493028163909912,50.989
18.525400400161743,50.484
18.55742049217224,51.342
18.55742049217224,50.989
18.58938956260681,51.077
18.621628761291504,50.696
18.621628761291504,50.451
18.653364181518555,50.616
18.653364181518555,50.223
18.684818983078003,51.731
18.71658706665039,50.519
18.71658706665039,50.616
18.749263525009155,49.911
18.780789613723755,49.831
18.780789613723755,51.653
18.813453912734985,50.569
18.84533166885376,50.814
18.84533166885376,50.34
18.877554178237915,49.961
18.909343481063843,50.678
18.909343481063843,51.398
18.941160202026367,51.236
18.941160202026367,50.655
18.973153829574585,48.98
19.006964683532715,51.063
19.006964683532715,50.766
19.037333250045776,51.014
19.068732738494873,50.454
19.068732738494873,50.655
19.101423978805542,51.24
19.133580684661865,51.574
19.133580684661865,50.158
19.165342330932617,50.903
19.165342330932617,50.903
19.196866273880005,50.903
19.229254961013794,50.817
19.229254961013794,50.903
19.260612726211548,50.817
19.292954921722412,50.462
19.292954921722412,51.778
19.324793100357056,50.847
19.357422590255737,50.415
19.357422590255737,50.415
19.38927912712097,50.415
19.42124581336975,51.414
19.42124581336975,51.548
19.4529550075531,51.001
19.48496699333191,51.143
19.48496699333191,50.008
19.517275094985962,50.57
19.517275094985962,50.393
19.549113035202026,51.143
19.580968618392944,50.293
19.580968618392944,50.103
19.613467931747437,50.393
19.6453914642334,50.179
19.6453914642334,50.905
19.677249670028687,50.905
19.708953857421875,50.293
19.708953857421875,50.179
19.740848302841187,50.179
19.773035049438477,48.386
19.773035049438477,32.475
19.806675672531128,-29.772
19.806675672531128,-33.135
19.83686900138855,-36.143
19.86962366104126,-37.51
19.86962366104126,-37.51
19.90112042427063,-37.625
19.933472633361816,-37.441
19.933472633361816,-37.661
19.96517825126648,-37.522
19.996718168258667,-37.522
19.996718168258667,-37.522
20.029236555099487,-37.522
20.061309337615967,-37.595
20.061309337615967,-38.447
20.09279704093933,-38.131
20.125406503677368,-38.208
20.125406503677368,-38.208
20.157071828842163,-37.217
20.189001083374023,-38.561
20.189001083374023,-38.227
20.2209153175354,-38.227
20.2209153175354,-38.227
20.252753257751465,-37.317
20.284836769104004,-38.835
20.284836769104004,-38.561
20.316741704940796,-39.102
20.34893536567688,-38.541
20.34893536567688,-38.276
20.38160514831543,-39.036
20.413302421569824,-38.392
20.413302421569824,-37.872
20.444852113723755,-37.686
20.477104425430298,-38.276
20.477104425430298,-38.891
20.509156465530396,-38.108
20.509156465530396,-37.754
20.541561365127563,-37.872
20.57346773147583,-37.665
20.57346773147583,-38.087
20.607102632522583,-37.835
20.63723111152649,-37.928
20.63723111152649,-38.298
20.66866397857666,-38.458
20.700998783111572,-38.087
20.700998783111572,-38.687
20.73318862915039,-38.155
20.765474557876587,-38.077
20.765474557876587,-37.743
20.79652166366577,-37.958
20.79652166366577,-38.421
20.829381465911865,-37.448
20.860771417617798,-38.104
20.860771417617798,-38.822
20.893503427505493,-39.021
20.924839735031128,-38.307
20.924839735031128,-38.88
20.956708431243896,-38.591
20.989316701889038,-38.591
20.989316701889038,-38.003
