time_s,meas_cm_s
2.3684632778167725,-50.831
2.400367021560669,-50.433
2.4331789016723633,-49.975
2.4331789016723633,-49.766
2.4643828868865967,-49.028
2.4643828868865967,-49.225
2.4957222938537598,-48.717
2.5277693271636963,-50.278
2.5277693271636963,-49.584
2.5602803230285645,-49.665
2.5919783115386963,-50.92
2.5919783115386963,-49.478
2.6242458820343018,-49.998
2.65624737739563,-49.507
2.65624737739563,-49.898
2.688143253326416,-49.002
2.719757556915283,-50.136
2.719757556915283,-50.26
2.752042770385742,-49.684
2.7836146354675293,-50.461
2.7836146354675293,-49.391
2.815460681915283,-49.026
2.815460681915283,-49.686
2.847517728805542,-49.686
2.8797333240509033,-50.475
2.8797333240509033,-49.853
2.9123289585113525,-49.647
2.9441099166870117,-50.263
2.9441099166870117,-50.083
2.9755709171295166,-50.49
3.0077064037323,-49.466
3.0077064037323,-48.957
3.0396134853363037,-49.875
3.0718603134155273,-50.668
3.0718603134155273,-50.081
3.103510856628418,-50.301
3.103510856628418,-49.368
3.1354682445526123,-49.774
3.167403221130371,-48.894
3.167403221130371,-49.641
3.199876070022583,-49.392
3.2338240146636963,-50.152
3.2338240146636963,-49.564
3.2640998363494873,-49.744
3.2956244945526123,-50.135
3.2956244945526123,-49.289
3.3280770778656006,-49.825
3.359928607940674,-49.825
3.359928607940674,-49.825
3.391634225845337,-49.825
3.423922300338745,-49.678
3.423922300338745,-50.114
3.4560837745666504,-49.626
3.4560837745666504,-50.293
3.488034248352051,-49.502
3.520340919494629,-49.502
3.520340919494629,-49.816
3.5523102283477783,-49.987
3.584155797958374,-49.749
3.584155797958374,-49.749
3.6157243251800537,-49.749
3.647721767425537,-49.749
3.647721767425537,-49.749
3.680297374725342,-49.749
3.680297374725342,-49.749
3.7124242782592773,-49.377
3.7443325519561768,-49.629
3.7443325519561768,-49.876
3.7761971950531006,-49.467
3.808163642883301,-49.467
3.808163642883301,-50.05
3.840257167816162,-49.653
3.872429370880127,-50.689
3.872429370880127,-49.952
3.9042880535125732,-49.952
3.9359381198883057,-50.08
3.9359381198883057,-50.222
3.9676601886749268,-50.145
4.0004308223724365,-50.145
4.0004308223724365,-49.652
4.0333263874053955,-49.89
4.0333263874053955,-49.463
4.064279556274414,-49.957
4.096371173858643,-49.037
4.096371173858643,-49.697
4.128463268280029,-48.902
4.16025185585022,-49.363
4.16025185585022,-49.163
4.191930532455444,-49.98
4.22347354888916,-49.49
4.22347354888916,-49.49
4.2556235790252686,-49.49
4.287857294082642,-49.49
4.287857294082642,-49.49
4.320209503173828,-49.3
4.352449178695679,-49.49
4.352449178695679,-50.09
4.384342908859253,-50.192
4.415581703186035,-50.029
4.415581703186035,-49.436
4.44753360748291,-49.525
4.480096340179443,-50.204
4.480096340179443,-50.029
4.512296676635742,-49.585
4.512296676635742,-48.895
4.544162034988403,-49.569
4.5759735107421875,-50.264
4.5759735107421875,-49.708
4.60808539390564,-49.905
4.640308856964111,-49.905
4.640308856964111,-49.123
4.671517372131348,-49.708
4.704395771026611,-48.931
4.704395771026611,-50.398
4.736246109008789,-49.763
4.768446207046509,-50.338
4.768446207046509,-49.443
4.800302267074585,-49.066
4.833298444747925,-48.585
4.833298444747925,-50.55
4.863631963729858,-50.013
4.895521402359009,-48.957
4.895521402359009,-49.53
4.927733898162842,-49.063
4.927733898162842,-49.292
4.960176467895508,-50.843
4.9920032024383545,-50.29
4.9920032024383545,-49.53
5.0236735343933105,-49.63
5.0557191371917725,-50.359
5.0557191371917725,-50.665
5.088385105133057,-49.953
5.119687557220459,-50.264
5.119687557220459,-49.096
5.15181565284729,-49.834
5.1836159229278564,-48.737
5.1836159229278564,-48.517
5.21558141708374,-50.497
5.247851610183716,-50.497
5.247851610183716,-50.603
5.280212163925171,-49.419
5.280212163925171,-49.237
5.312199354171753,-48.365
5.343955993652344,-49.941
5.343955993652344,-50.849
5.375508546829224,-49.544
5.4077277183532715,-50.654
5.4077277183532715,-50.203
5.4399895668029785,-49.88
5.472375392913818,-50.361
5.472375392913818,-50.361
5.504076957702637,-50.158
5.504076957702637,-49.771
5.535828351974487,-50.225
5.5679285526275635,-49.941
5.5679285526275635,-50.024
5.600185394287109,-50.158
5.633798360824585,-50.158
5.633798360824585,-50.723
5.66392707824707,-50.222
5.69596266746521,-48.93
5.69596266746521,-49.249
5.728405475616455,-49.994
5.759941816329956,-50.804
5.759941816329956,-50.007
5.791897535324097,-49.589
5.791897535324097,-49.454
5.824135065078735,-48.999
5.856220245361328,-50.314
5.856220245361328,-50.018
5.888343334197998,-50.018
5.920414924621582,-49.707
5.920414924621582,-49.069
5.951462268829346,-49.762
5.984318971633911,-49.515
5.984318971633911,-50.37
6.015809059143066,-49.215
6.0483009815216064,-50.404
6.0483009815216064,-48.904
6.080406665802002,-48.439
6.080406665802002,-49.613
6.112077713012695,-50.277
6.144431829452515,-51.365
6.144431829452515,-50.772
6.176110506057739,-50.04
6.207644939422607,-48.93
6.207644939422607,-49.205
6.239906072616577,-50.155
6.272204875946045,-50.263
6.272204875946045,-50.728
6.304291248321533,-51.062
6.304291248321533,-49.744
6.335669755935669,-50.532
6.368409156799316,-50.214
6.368409156799316,-50.214
6.399778842926025,-49.148
6.433830499649048,-49.148
6.433830499649048,-50.29
6.463940858840942,-49.332
6.4958319664001465,-49.538
6.4958319664001465,-49.538
6.528170585632324,-49.106
6.559689283370972,-50.711
6.559689283370972,-49.92
6.59182071685791,-49.466
6.59182071685791,-49.764
6.623966455459595,-49.09
6.655801296234131,-50.001
6.655801296234131,-49.483
6.688338994979858,-49.82
6.719740867614746,-49.007
6.719740867614746,-50.211
6.7518250942230225,-49.556
6.784217834472656,-49.899
6.784217834472656,-49.583
6.815522909164429,-49.943
6.815522909164429,-50.425
6.8479719161987305,-49.501
6.8800599575042725,-48.714
6.8800599575042725,-49.426
6.911952972412109,-48.53
6.943527460098267,-49.512
6.943527460098267,-49.318
6.976237535476685,-48.967
7.007917404174805,-50.182
7.007917404174805,-50.255
7.039788246154785,-50.691
7.072230577468872,-50.444
7.072230577468872,-49.976
7.103524684906006,-50.182
7.103524684906006,-49.426
7.136415243148804,-49.696
7.167637825012207,-49.696
7.167637825012207,-50.184
7.199599742889404,-49.43
7.233327150344849,-48.715
7.233327150344849,-48.937
7.2637341022491455,-48.417
7.296407461166382,-49.35
7.296407461166382,-49.465
7.3277363777160645,-49.109
7.360410213470459,-49.109
7.360410213470459,-50.306
7.392256021499634,-51.093
7.424361944198608,-49.971
7.424361944198608,-50.664
7.456320762634277,-50.148
7.456320762634277,-49.708
7.4884490966796875,-49.708
7.51956844329834,-49.621
7.51956844329834,-49.971
7.552349090576172,-49.688
7.584434747695923,-49.767
7.584434747695923,-49.688
7.61549973487854,-49.688
7.6479034423828125,-49.221
7.6479034423828125,-49.778
7.680428981781006,-49.342
7.680428981781006,-49.162
7.7121124267578125,-49.162
7.744160890579224,-49.342
7.744160890579224,-49.596
7.7756922245025635,-50.518
7.807536602020264,-49.519
7.807536602020264,-49.761
7.840338706970215,-49.761
7.871661186218262,-49.761
7.871661186218262,-49.967
7.903545618057251,-49.413
7.903545618057251,-49.702
7.936324834823608,-48.932
7.967491388320923,-49.572
7.967491388320923,-50.003
8.000073671340942,-49.72
8.033080101013184,-50.288
8.033080101013184,-49.811
8.064213037490845,-48.951
8.096278667449951,-50.098
8.096278667449951,-49.763
8.127600908279419,-49.763
8.127600908279419,-49.978
8.15999698638916,-50.145
8.19181513786316,-49.635
8.19181513786316,-50.528
8.223685503005981,-49.626
8.256311178207397,-49.389
8.256311178207397,-50.019
8.288266658782959,-50.687
8.320432662963867,-49.555
8.320432662963867,-49.261
8.352416276931763,-49.261
8.352416276931763,-49.458
8.384281635284424,-49.012
8.4158194065094,-49.307
8.4158194065094,-49.548
8.447985649108887,-49.692
8.480211019515991,-49.899
8.480211019515991,-49.372
8.512162208557129,-49.548
8.544002294540405,-49.692
8.544002294540405,-50.172
8.576406240463257,-50.172
8.608226776123047,-49.404
8.608226776123047,-50.08
8.640101671218872,-49.365
8.67163610458374,-49.938
8.67163610458374,-50.068
8.704036235809326,-50.524
8.735821962356567,-50.04
8.735821962356567,-50.04
8.768041372299194,-49.353
8.768041372299194,-49.234
8.799848794937134,-48.928
8.833836793899536,-49.418
8.833836793899536,-49.234
8.864100933074951,-49.139
8.89600396156311,-49.231
8.89600396156311,-49.386
8.927783489227295,-49.231
8.95970630645752,-49.498
8.95970630645752,-49.386
8.992342948913574,-49.386
8.992342948913574,-49.984
9.024199962615967,-48.824
9.055983066558838,-50.558
9.055983066558838,-50.855
9.08842420578003,-49.935
9.119615316390991,-50.367
9.119615316390991,-48.793
9.152408838272095,-49.424
9.184297561645508,-49.999
9.184297561645508,-49.999
9.215845823287964,-49.999
9.248446941375732,-49.999
9.248446941375732,-48.795
9.280413150787354,-49.416
9.280413150787354,-49.537
9.311885595321655,-49.537
9.34347677230835,-50.583
9.34347677230835,-50.952
9.376287937164307,-49.854
9.407543897628784,-50.202
9.407543897628784,-50.338
9.440412759780884,-50.008
9.471967935562134,-50.564
9.471967935562134,-49.289
9.50385332107544,-49.105
9.536317348480225,-48.766
9.536317348480225,-48.992
9.56748080253601,-50.109
9.56748080253601,-49.51
9.599962711334229,-48.97
9.633538246154785,-48.691
9.633538246154785,-48.372
9.663874387741089,-49.371
9.69552230834961,-49.186
9.69552230834961,-49.186
9.727873086929321,-48.97
9.759709358215332,-48.691
9.759709358215332,-48.372
9.791966438293457,-45.367
9.8244149684906,-29.525
9.8244149684906,45.573
9.855824947357178,51.046
9.888423442840576,51.904
9.888423442840576,54.542
9.919999361038208,54.033
9.919999361038208,53.778
9.95226764678955,54.777
9.984338521957397,55.03
9.984338521957397,54.642
10.015652418136597,53.743
10.047883987426758,55.119
10.047883987426758,54.03
10.080355882644653,54.912
10.112181901931763,54.402
10.112181901931763,55.841
10.144174814224243,54.231
10.144174814224243,54.89
10.175748825073242,54.152
10.207825899124146,53.797
10.207825899124146,54.019
10.239965915679932,53.847
10.271474599838257,54.152
10.271474599838257,54.98
10.304385423660278,54.152
10.336347341537476,54.152
10.336347341537476,54.062
10.367851972579956,54.329
10.39962911605835,53.939
10.39962911605835,55.406
10.432926654815674,53.858
10.432926654815674,54.692
10.463861465454102,53.857
10.495986223220825,54.345
10.495986223220825,54.345
10.527736186981201,55.422
10.55951738357544,54.243
10.55951738357544,54.243
10.591593265533447,54.362
10.624114513397217,54.362
10.624114513397217,54.362
10.656166076660156,56.586
10.68765640258789,55.267
10.68765640258789,53.555
10.719682455062866,54.527
10.719682455062866,53.287
10.75173807144165,56.996
10.784417867660522,54.691
10.784417867660522,55.448
10.815670728683472,54.52
10.848032712936401,55.767
10.848032712936401,55.583
10.87974739074707,55.472
10.911766529083252,54.945
10.911766529083252,55.448
10.944157838821411,55.239
10.944157838821411,54.328
10.97573447227478,55.528
11.00768780708313,53.89
11.00768780708313,54.682
11.039878606796265,53.886
11.072421312332153,55.2
11.072421312332153,54.704
11.103797435760498,54.25
11.135790348052979,54.433
11.135790348052979,54.433
11.168213605880737,55.088
11.199486017227173,54.315
11.199486017227173,54.433
11.23362922668457,54.522
11.23362922668457,55.836
11.264179944992065,53.733
11.295924663543701,54.416
11.295924663543701,54.681
11.32750678062439,55.238
11.36021637916565,54.639
11.36021637916565,53.892
11.392175197601318,55.099
11.424431800842285,54.514
11.424431800842285,54.909
11.456045627593994,54.909
11.487719774246216,55.144
11.487719774246216,54.862
11.519466400146484,54.144
11.551999807357788,54.514
11.551999807357788,54.836
11.583742618560791,54.242
11.616163492202759,54.432
11.616163492202759,55.271
11.648117065429688,53.945
11.648117065429688,55.711
11.679604291915894,54.388
11.712382793426514,55.669
11.712382793426514,52.986
11.744068384170532,54.78
11.775713443756104,53.306
11.775713443756104,54.741
11.807799816131592,54.398
11.839714527130127,54.511
11.839714527130127,54.28
11.872346878051758,53.956
11.903792142868042,54.398
11.903792142868042,54.203
11.935698747634888,54.398
11.968083620071411,54.054
11.968083620071411,55.152
12.00005030632019,53.086
12.00005030632019,55.363
12.03323245048523,55.218
12.063674688339233,56.179
12.063674688339233,55.236
12.095690488815308,55.236
12.128281831741333,54.228
12.128281831741333,53.236
12.160228252410889,56.215
12.192237377166748,53.317
12.192237377166748,54.673
12.223985195159912,52.7
12.255884408950806,54.697
12.255884408950806,55.058
12.287749767303467,55.058
12.287749767303467,54.333
12.319576978683472,53.953
12.351816654205322,53.826
12.351816654205322,54.335
12.384299278259277,55.28
12.416030645370483,53.969
12.416030645370483,54.623
12.447530746459961,53.285
12.479479312896729,53.958
12.479479312896729,54.278
12.51187014579773,55.176
12.51187014579773,54.234
12.54427695274353,54.234
12.57562518119812,53.674
12.57562518119812,54.584
12.608050346374512,54.278
12.640188217163086,54.377
12.640188217163086,54.377
12.671838760375977,53.358
12.703876733779907,53.892
12.703876733779907,53.892
12.735557794570923,55.023
12.768073558807373,55.023
12.768073558807373,54.739
12.800310373306274,55.082
12.800310373306274,54.739
12.83297348022461,54.524
12.863546133041382,54.739
12.863546133041382,54.052
12.895956039428711,53.528
12.928298711776733,54.24
12.928298711776733,52.762
12.959877729415894,55.192
12.992360830307007,54.736
12.992360830307007,53.914
13.023809432983398,54.671
13.055504560470581,54.24
13.055504560470581,55.967
13.088302612304688,54.485
13.088302612304688,55.187
13.11986780166626,54.357
13.151848793029785,55.455
13.151848793029785,55.367
13.184272050857544,55.18
13.215632200241089,54.528
13.215632200241089,55.816
13.247634410858154,55.285
13.280099868774414,55.285
13.280099868774414,55.285
13.311632871627808,54.529
13.343808889389038,55.652
13.343808889389038,54.473
13.375526905059814,55.123
13.408314943313599,54.398
13.408314943313599,54.671
13.440068483352661,55.024
13.440068483352661,54.616
13.472007751464844,54.616
13.503924131393433,54.468
13.503924131393433,55.11
13.535782098770142,54.97
13.567904949188232,54.764
13.567904949188232,54.671
13.600041151046753,53.838
13.633848667144775,53.267
13.633848667144775,53.413
13.66408896446228,53.838
13.695797204971313,54.387
13.695797204971313,54.972
13.728408575057983,54.076
13.728408575057983,54.076
13.760165929794312,54.852
13.792035579681396,56.07
13.792035579681396,54.299
13.823621988296509,55.222
13.856374740600586,53.854
13.856374740600586,55.54
13.887506484985352,55.54
13.919849634170532,55.208
13.919849634170532,54.464
13.951985836029053,55.208
13.984034776687622,54.347
13.984034776687622,53.756
14.015645265579224,55.463
14.0477933883667,54.948
14.0477933883667,55.515
14.08012342453003,54.41
14.08012342453003,54.41
14.111572265625,54.585
14.144415378570557,55.571
14.144415378570557,54.701
14.175577640533447,54.974
14.208440780639648,54.74
14.208440780639648,55.252
14.23967695236206,54.974
14.272202491760254,54.974
14.272202491760254,55.222
14.303798198699951,55.036
14.335787296295166,54.499
14.335787296295166,54.07
14.368454456329346,54.865
14.399616956710815,54.175
14.399616956710815,55.147
14.433230876922607,54.581
14.463875770568848,54.581
14.463875770568848,55.327
14.495824098587036,55.46
14.495824098587036,54.321
14.527788639068604,55.147
14.559704303741455,54.01
14.559704303741455,54.342
14.591594457626343,55.3
14.624095916748047,53.583
14.624095916748047,54.904
14.655875205993652,54.033
14.687753438949585,55.185
14.687753438949585,54.888
14.719685554504395,55.907
14.752047538757324,54.884
14.752047538757324,54.957
14.784344673156738,55.466
14.784344673156738,54.753
14.81620740890503,54.957
14.848212957382202,55.319
14.848212957382202,54.871
14.880428075790405,54.187
14.912320852279663,54.767
14.912320852279663,54.862
14.944339513778687,54.723
14.975776195526123,54.862
14.975776195526123,54.862
15.00781798362732,55.105
15.039928674697876,54.66
15.039928674697876,55.529
15.071707725524902,55.165
15.103808164596558,54.965
15.103808164596558,55.105
15.136067867279053,54.746
15.136067867279053,54.355
15.16817831993103,55.713
15.200124502182007,54.839
15.200124502182007,55.755
15.233112096786499,53.767
15.264271020889282,54.468
15.264271020889282,54.703
15.295819282531738,55.165
15.327515363693237,54.607
15.327515363693237,54.019
15.359469413757324,54.671
15.39241909980774,54.41
15.39241909980774,54.671
15.423905372619629,55.008
15.4561288356781,54.671
15.4561288356781,54.386
15.488187074661255,54.315
15.488187074661255,54.567
15.520430564880371,54.677
15.552223443984985,54.912
15.552223443984985,54.567
15.583869218826294,54.691
15.61557674407959,54.046
15.61557674407959,54.677
15.64792799949646,54.677
15.679497003555298,54.677
15.679497003555298,54.903
15.711697816848755,55.224
15.744155883789062,53.922
15.744155883789062,53.644
15.775916337966919,55.203
15.775916337966919,54.085
15.807703733444214,55.199
15.839943647384644,54.672
15.839943647384644,55.724
15.872119188308716,54.725
15.90420413017273,54.725
15.90420413017273,53.782
15.936357975006104,54.097
15.967637538909912,53.886
15.967637538909912,55.233
15.999826192855835,55.563
16.032989025115967,54.885
16.032989025115967,55.346
16.063652753829956,54.024
16.063652753829956,55.724
16.0961856842041,54.48
16.1277916431427,55.22
16.1277916431427,53.761
16.160078048706055,54.821
16.19231343269348,53.959
16.19231343269348,55.276
16.223952531814575,55.684
16.256425857543945,55.684
16.256425857543945,55.684
16.287885189056396,54.922
16.319613933563232,54.338
16.319613933563232,54.441
16.352190732955933,55.691
16.384292364120483,54.618
16.384292364120483,55.812
16.416022300720215,53.714
16.416022300720215,55.631
16.447552919387817,53.633
16.479573726654053,54.722
16.479573726654053,53.949
16.51213574409485,54.422
16.544299602508545,54.808
16.544299602508545,54.882
16.575701475143433,54.722
16.60834002494812,54.496
16.60834002494812,55.322
16.639944076538086,53.819
16.672181129455566,54.727
16.672181129455566,54.592
16.70435929298401,55.664
16.70435929298401,54.94
16.735766649246216,55.081
16.767950773239136,55.492
16.767950773239136,55.492
16.799693822860718,56.02
16.833528757095337,55.492
16.833528757095337,54.87
16.864172220230103,55.081
16.896305561065674,54.27
16.896305561065674,54.07
16.927943468093872,55.045
16.95984935760498,54.427
16.95984935760498,55.009
16.99202275276184,54.461
16.99202275276184,54.876
17.023632049560547,55.361
17.05581760406494,54.065
17.05581760406494,54.959
17.087578773498535,54.876
17.12014412879944,54.781
17.12014412879944,53.912
17.151591777801514,54.536
17.18347430229187,54.536
17.18347430229187,53.31
17.21595549583435,54.163
17.247873306274414,53.144
17.247873306274414,54.371
17.279556035995483,54.553
17.279556035995483,54.371
17.312013387680054,53.492
17.344205141067505,55.283
17.344205141067505,53.726
17.375901222229004,54.911
17.407791137695312,54.227
17.407791137695312,54.913
17.439879655838013,55.052
17.472285509109497,54.899
17.472285509109497,54.899
17.504180431365967,54.739
17.504180431365967,54.913
17.53571915626526,54.913
17.56756854057312,55.013
17.56756854057312,53.383
17.599974632263184,55.838
17.63303303718567,54.417
17.63303303718567,55.458
17.664116144180298,54.416
17.69562077522278,54.704
17.69562077522278,54.229
17.727489948272705,54.229
17.7600519657135,54.546
17.7600519657135,54.416
17.792328357696533,54.65
17.792328357696533,53.822
17.823591709136963,54.281
17.855807781219482,55.052
17.855807781219482,54.304
17.887993574142456,54.077
17.920392990112305,53.465
17.920392990112305,54.349
17.951610326766968,52.635
17.983620166778564,55.871
17.983620166778564,53.958
18.016320943832397,54.943
18.047486543655396,54.038
18.047486543655396,54.374
18.080066680908203,55.552
18.112058877944946,55.742
18.112058877944946,54.41
18.144352674484253,53.695
18.144352674484253,53.186
18.175549745559692,53.527
18.208375692367554,55.262
18.208375692367554,54.006
18.24023985862732,53.637
18.2719988822937,53.429
18.2719988822937,53.561
18.303999185562134,53.637
18.336304426193237,54.006
18.336304426193237,54.596
18.368008852005005,54.844
18.39992880821228,54.844
18.39992880821228,54.071
18.433015823364258,55.65
18.433015823364258,54.516
18.46383810043335,53.866
18.496183395385742,54.516
18.496183395385742,54.393
18.527862310409546,54.15
18.55969476699829,55.647
18.55969476699829,54.391
18.5918071269989,54.716
18.623557806015015,54.407
18.623557806015015,54.494
18.656418800354004,55.033
18.688305616378784,54.245
18.688305616378784,54.673
18.720051527023315,54.031
18.752076864242554,54.031
18.752076864242554,54.262
18.78425121307373,54.262
18.78425121307373,54.262
18.815558910369873,54.262
18.84772825241089,54.177
18.84772825241089,54.177
18.879682779312134,54.252
18.911564350128174,54.252
18.911564350128174,54.252
18.944435119628906,53.998
18.976142644882202,55.187
18.976142644882202,54.112
19.007835149765015,55.248
19.007835149765015,54.816
19.0401771068573,54.565
19.071567058563232,55.214
19.071567058563232,54.063
19.104246616363525,54.838
19.135684967041016,54.128
19.135684967041016,55.116
19.167759656906128,53.677
19.199681043624878,54.774
19.199681043624878,53.732
19.233710765838623,54.609
19.233710765838623,55.651
19.26426935195923,55.472
19.296308517456055,55.472
19.296308517456055,54.148
19.328407764434814,55.512
19.360194444656372,55.512
19.360194444656372,55.512
19.392330169677734,54.69
19.42415952682495,56.3
19.42415952682495,54.16
19.456291675567627,54.855
19.488375902175903,55.854
19.488375902175903,55.643
19.519964933395386,55.151
19.551943063735962,54.857
19.551943063735962,54.208
19.583750009536743,54.819
19.583750009536743,55.929
19.616355657577515,54.627
19.64831519126892,55.399
19.64831519126892,54.819
19.680108547210693,55.144
19.711944341659546,54.337
19.711944341659546,55.495
19.744215488433838,54.077
19.775668382644653,54.453
19.775668382644653,54.337
19.80750346183777,54.337
19.840392351150513,54.077
19.840392351150513,51.508
19.871669054031372,-25.616
19.90394139289856,-31.536
19.90394139289856,-35.57
19.936312198638916,-37.847
19.936312198638916,-39.973
19.967844486236572,-39.093
19.999817371368408,-40.467
19.999817371368408,-40.218
20.03315830230713,-40.015
20.064456462860107,-40.604
20.064456462860107,-40.533
20.095843076705933,-40.533
20.1276638507843,-40.804
20.1276638507843,-40.804
20.159529447555542,-40.367
20.159529447555542,-40.604
20.191964864730835,-40.402
20.22388243675232,-41.037
20.22388243675232,-40.857
20.25563406944275,-40.688
20.288082599639893,-41.327
20.288082599639893,-41.327
20.320172548294067,-40.332
20.351701021194458,-40.88
20.351701021194458,-39.783
20.384086847305298,-39.458
20.416115045547485,-39.924
20.416115045547485,-40.965
20.448225021362305,-40.121
20.448225021362305,-40.292
20.479849338531494,-40.121
20.511794328689575,-40.569
20.511794328689575,-40.875
20.54366970062256,-40.875
20.575672388076782,-40.712
20.575672388076782,-40.712
20.60787343978882,-40.712
20.640197277069092,-40.712
20.640197277069092,-40.176
20.671876192092896,-40.867
20.70377016067505,-39.914
20.70377016067505,-39.709
20.735904932022095,-40.559
20.735904932022095,-40.905
20.767504692077637,-40.905
20.79974937438965,-41.449
20.79974937438965,-40.72
20.83300495147705,-40.622
20.863839149475098,-40.622
20.863839149475098,-40.974
20.89612865447998,-40.442
20.927605628967285,-40.983
20.927605628967285,-40.668
20.96045231819153,-40.451
20.99154305458069,-40.706
20.99154305458069,-40.706
21.024439573287964,-40.706
21.024439573287964,-40.706
21.05556893348694,-40.706
21.088016510009766,-40.706
21.088016510009766,-41.074
21.11959981918335,-40.872
21.152341604232788,-41.148
21.152341604232788,-40.739
21.184224128723145,-41.202
21.21573281288147,-41.074
21.21573281288147,-40.884
21.2478609085083,-40.631
21.27960991859436,-40.631
21.27960991859436,-40.739
21.31158208847046,-40.05
21.343481063842773,-40.763
21.343481063842773,-40.354
21.37640380859375,-41.084
21.37640380859375,-40.681
21.407952547073364,-39.895
21.439979076385498,-39.18
21.439979076385498,-40.486
21.471620082855225,-40.249
21.503610849380493,-40.935
21.503610849380493,-41.635
21.53549313545227,-41.074
21.567545652389526,-41.226
21.567545652389526,-40.026
21.600451231002808,-39.795
21.633759021759033,-39.08
21.633759021759033,-41.217
21.664451599121094,-39.81
21.696314334869385,-41.175
21.696314334869385,-41.091
21.72789716720581,-40.689
21.760008573532104,-39.826
21.760008573532104,-39.348
21.791494369506836,-39.591
21.791494369506836,-40.36
21.824143886566162,-40.994
21.855581283569336,-40.547
21.855581283569336,-40.805
21.887683153152466,-40.322
21.920023679733276,-40.085
21.920023679733276,-39.844
21.952176809310913,-40.357
21.984161376953125,-40.643
21.984161376953125,-40.357
22.01577877998352,-40.357
22.01577877998352,-40.357
22.0481014251709,-40.357
22.07980442047119,-39.09
22.07980442047119,-40.127
22.11177659034729,-40.961
22.14389395713806,-41.608
22.14389395713806,-42.226
22.17558240890503,-41.311
22.20798420906067,-40.357
22.20798420906067,-40.915
22.240360260009766,-39.896
22.27186942100525,-40.683
22.27186942100525,-40.802
22.303831338882446,-41.801
22.303831338882446,-41.544
22.33561086654663,-40.941
22.368170738220215,-41.193
22.368170738220215,-40.697
22.400224208831787,-40.812
22.433786392211914,-40.218
22.433786392211914,-40.361
22.4636013507843,-40.171
22.49612522125244,-40.171
22.49612522125244,-40.171
22.527904987335205,-40.171
22.55971384048462,-40.171
22.55971384048462,-40.37
